date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,ZG,80+,645,altersklasse_covid19,5847,838,11.03,14.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202103,ZG,80+,1795,altersklasse_covid19,5847,2633,30.7,45.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.41,41
202104,ZG,80+,252,altersklasse_covid19,5847,2885,4.31,49.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.352,35.199999999999996
202105,ZG,80+,119,altersklasse_covid19,5847,3004,2.04,51.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.334,33.4
202106,ZG,80+,54,altersklasse_covid19,5847,3058,0.92,52.3,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.23,23
202107,ZG,80+,89,altersklasse_covid19,5847,3147,1.52,53.82,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202108,ZG,80+,388,altersklasse_covid19,5847,3535,6.64,60.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.482,48.199999999999996
202109,ZG,80+,540,altersklasse_covid19,5847,4075,9.24,69.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.373,37.3
202110,ZG,80+,104,altersklasse_covid19,5847,4179,1.78,71.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.2,20
202111,ZG,80+,223,altersklasse_covid19,5847,4402,3.81,75.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.134,13.4
202112,ZG,80+,106,altersklasse_covid19,5847,4508,1.81,77.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202113,ZG,80+,84,altersklasse_covid19,5847,4592,1.44,78.54,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.038,3.8
202114,ZG,80+,59,altersklasse_covid19,5847,4651,1.01,79.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202115,ZG,80+,70,altersklasse_covid19,5847,4721,1.2,80.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.026,2.6
202116,ZG,80+,74,altersklasse_covid19,5847,4795,1.27,82.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202117,ZG,80+,41,altersklasse_covid19,5847,4836,0.7,82.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.015,1.5
202118,ZG,80+,58,altersklasse_covid19,5847,4894,0.99,83.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.016,1.6
202119,ZG,80+,34,altersklasse_covid19,5847,4928,0.58,84.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202120,ZG,80+,27,altersklasse_covid19,5847,4955,0.46,84.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.006,0.6
202121,ZG,80+,20,altersklasse_covid19,5847,4975,0.34,85.09,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202122,ZG,80+,32,altersklasse_covid19,5847,5007,0.55,85.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.005,0.5
202123,ZG,80+,18,altersklasse_covid19,5847,5025,0.31,85.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.003,0.3
202124,ZG,80+,9,altersklasse_covid19,5847,5034,0.15,86.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202125,ZG,80+,7,altersklasse_covid19,5847,5041,0.12,86.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202126,ZG,80+,13,altersklasse_covid19,5847,5054,0.22,86.44,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202052,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,ZH,0 - 9,0,altersklasse_covid19,162354,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,ZH,0 - 9,4,altersklasse_covid19,162354,4,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,ZH,0 - 9,2,altersklasse_covid19,162354,6,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,ZH,0 - 9,1,altersklasse_covid19,162354,7,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,ZH,0 - 9,10,altersklasse_covid19,162354,17,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,ZH,0 - 9,0,altersklasse_covid19,162354,17,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,ZH,0 - 9,1,altersklasse_covid19,162354,18,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,ZH,0 - 9,1,altersklasse_covid19,162354,19,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,ZH,0 - 9,1,altersklasse_covid19,162354,20,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,ZH,0 - 9,8,altersklasse_covid19,162354,28,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.001,0.1
202112,ZH,0 - 9,0,altersklasse_covid19,162354,28,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,ZH,0 - 9,3,altersklasse_covid19,162354,31,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,ZH,0 - 9,2,altersklasse_covid19,162354,33,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,ZH,0 - 9,4,altersklasse_covid19,162354,37,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,ZH,0 - 9,4,altersklasse_covid19,162354,41,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,ZH,0 - 9,1,altersklasse_covid19,162354,42,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,ZH,0 - 9,2,altersklasse_covid19,162354,44,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,ZH,0 - 9,0,altersklasse_covid19,162354,44,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,ZH,0 - 9,0,altersklasse_covid19,162354,44,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,ZH,0 - 9,0,altersklasse_covid19,162354,44,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,ZH,0 - 9,1,altersklasse_covid19,162354,45,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,ZH,0 - 9,0,altersklasse_covid19,162354,45,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,ZH,0 - 9,0,altersklasse_covid19,162354,45,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,ZH,0 - 9,0,altersklasse_covid19,162354,45,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,ZH,0 - 9,1,altersklasse_covid19,162354,46,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,10 - 19,0,altersklasse_covid19,141741,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,10 - 19,3,altersklasse_covid19,141741,3,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202102,ZH,10 - 19,5,altersklasse_covid19,141741,8,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.001,0.1
202103,ZH,10 - 19,87,altersklasse_covid19,141741,95,0.06,0.07,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202104,ZH,10 - 19,99,altersklasse_covid19,141741,194,0.07,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.006,0.6
202105,ZH,10 - 19,43,altersklasse_covid19,141741,237,0.03,0.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202106,ZH,10 - 19,197,altersklasse_covid19,141741,434,0.14,0.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202107,ZH,10 - 19,35,altersklasse_covid19,141741,469,0.02,0.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202108,ZH,10 - 19,37,altersklasse_covid19,141741,506,0.03,0.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.013,1.3
202109,ZH,10 - 19,48,altersklasse_covid19,141741,554,0.03,0.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202110,ZH,10 - 19,129,altersklasse_covid19,141741,683,0.09,0.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202111,ZH,10 - 19,81,altersklasse_covid19,141741,764,0.06,0.54,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202112,ZH,10 - 19,60,altersklasse_covid19,141741,824,0.04,0.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202113,ZH,10 - 19,28,altersklasse_covid19,141741,852,0.02,0.6,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202114,ZH,10 - 19,38,altersklasse_covid19,141741,890,0.03,0.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202115,ZH,10 - 19,109,altersklasse_covid19,141741,999,0.08,0.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202116,ZH,10 - 19,207,altersklasse_covid19,141741,1206,0.15,0.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202117,ZH,10 - 19,320,altersklasse_covid19,141741,1526,0.23,1.08,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.006,0.6
202118,ZH,10 - 19,672,altersklasse_covid19,141741,2198,0.47,1.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.01,1
202119,ZH,10 - 19,488,altersklasse_covid19,141741,2686,0.34,1.9,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.01,1
202120,ZH,10 - 19,971,altersklasse_covid19,141741,3657,0.69,2.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202121,ZH,10 - 19,1806,altersklasse_covid19,141741,5463,1.27,3.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202122,ZH,10 - 19,3598,altersklasse_covid19,141741,9061,2.54,6.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.048,4.8
202123,ZH,10 - 19,4818,altersklasse_covid19,141741,13879,3.4,9.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.06,6
202124,ZH,10 - 19,5109,altersklasse_covid19,141741,18988,3.6,13.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202125,ZH,10 - 19,3943,altersklasse_covid19,141741,22931,2.78,16.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.06,6
202126,ZH,10 - 19,4387,altersklasse_covid19,141741,27318,3.1,19.27,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.189,18.9
202052,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,20 - 29,0,altersklasse_covid19,187257,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,20 - 29,30,altersklasse_covid19,187257,30,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.015,1.5
202102,ZH,20 - 29,235,altersklasse_covid19,187257,265,0.13,0.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.062,6.2
202103,ZH,20 - 29,790,altersklasse_covid19,187257,1055,0.42,0.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.039,3.9
202104,ZH,20 - 29,562,altersklasse_covid19,187257,1617,0.3,0.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202105,ZH,20 - 29,251,altersklasse_covid19,187257,1868,0.13,1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202106,ZH,20 - 29,1027,altersklasse_covid19,187257,2895,0.55,1.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.047,4.7
202107,ZH,20 - 29,218,altersklasse_covid19,187257,3113,0.12,1.66,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202108,ZH,20 - 29,123,altersklasse_covid19,187257,3236,0.07,1.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202109,ZH,20 - 29,401,altersklasse_covid19,187257,3637,0.21,1.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.092,9.2
202110,ZH,20 - 29,1176,altersklasse_covid19,187257,4813,0.63,2.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.076,7.6
202111,ZH,20 - 29,678,altersklasse_covid19,187257,5491,0.36,2.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202112,ZH,20 - 29,652,altersklasse_covid19,187257,6143,0.35,3.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.049,4.9
202113,ZH,20 - 29,173,altersklasse_covid19,187257,6316,0.09,3.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.012,1.2
202114,ZH,20 - 29,362,altersklasse_covid19,187257,6678,0.19,3.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.016,1.6
202115,ZH,20 - 29,999,altersklasse_covid19,187257,7677,0.53,4.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.021,2.1
202116,ZH,20 - 29,1558,altersklasse_covid19,187257,9235,0.83,4.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202117,ZH,20 - 29,2373,altersklasse_covid19,187257,11608,1.27,6.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.046,4.6
202118,ZH,20 - 29,4522,altersklasse_covid19,187257,16130,2.41,8.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.07,7.000000000000001
202119,ZH,20 - 29,2822,altersklasse_covid19,187257,18952,1.51,10.12,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202120,ZH,20 - 29,5915,altersklasse_covid19,187257,24867,3.16,13.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.101,10.100000000000001
202121,ZH,20 - 29,11287,altersklasse_covid19,187257,36154,6.03,19.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.214,21.4
202122,ZH,20 - 29,17274,altersklasse_covid19,187257,53428,9.22,28.53,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.23,23
202123,ZH,20 - 29,17042,altersklasse_covid19,187257,70470,9.1,37.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.213,21.3
202124,ZH,20 - 29,13325,altersklasse_covid19,187257,83795,7.12,44.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.187,18.7
202125,ZH,20 - 29,12867,altersklasse_covid19,187257,96662,6.87,51.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.196,19.6
202126,ZH,20 - 29,4574,altersklasse_covid19,187257,101236,2.44,54.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.197,19.7
202052,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,30 - 39,0,altersklasse_covid19,253964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,30 - 39,58,altersklasse_covid19,253964,58,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.03,3
202102,ZH,30 - 39,507,altersklasse_covid19,253964,565,0.2,0.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.133,13.3
202103,ZH,30 - 39,1374,altersklasse_covid19,253964,1939,0.54,0.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.068,6.800000000000001
202104,ZH,30 - 39,799,altersklasse_covid19,253964,2738,0.31,1.08,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.05,5
202105,ZH,30 - 39,424,altersklasse_covid19,253964,3162,0.17,1.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.038,3.8
202106,ZH,30 - 39,1558,altersklasse_covid19,253964,4720,0.61,1.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.071,7.1
202107,ZH,30 - 39,295,altersklasse_covid19,253964,5015,0.12,1.97,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202108,ZH,30 - 39,154,altersklasse_covid19,253964,5169,0.06,2.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.055,5.5
202109,ZH,30 - 39,569,altersklasse_covid19,253964,5738,0.22,2.26,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202110,ZH,30 - 39,1698,altersklasse_covid19,253964,7436,0.67,2.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.109,10.9
202111,ZH,30 - 39,1206,altersklasse_covid19,253964,8642,0.47,3.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.1,10
202112,ZH,30 - 39,896,altersklasse_covid19,253964,9538,0.35,3.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.067,6.7
202113,ZH,30 - 39,353,altersklasse_covid19,253964,9891,0.14,3.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202114,ZH,30 - 39,681,altersklasse_covid19,253964,10572,0.27,4.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.03,3
202115,ZH,30 - 39,2068,altersklasse_covid19,253964,12640,0.81,4.98,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.043,4.3
202116,ZH,30 - 39,2855,altersklasse_covid19,253964,15495,1.12,6.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.054,5.4
202117,ZH,30 - 39,3882,altersklasse_covid19,253964,19377,1.53,7.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.075,7.5
202118,ZH,30 - 39,6065,altersklasse_covid19,253964,25442,2.39,10.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.094,9.4
202119,ZH,30 - 39,4352,altersklasse_covid19,253964,29794,1.71,11.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.086,8.6
202120,ZH,30 - 39,9377,altersklasse_covid19,253964,39171,3.69,15.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.161,16.1
202121,ZH,30 - 39,17428,altersklasse_covid19,253964,56599,6.86,22.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.33,33
202122,ZH,30 - 39,24944,altersklasse_covid19,253964,81543,9.82,32.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.332,33.2
202123,ZH,30 - 39,25256,altersklasse_covid19,253964,106799,9.94,42.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.315,31.5
202124,ZH,30 - 39,19007,altersklasse_covid19,253964,125806,7.48,49.54,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.267,26.700000000000003
202125,ZH,30 - 39,16561,altersklasse_covid19,253964,142367,6.52,56.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.252,25.2
202126,ZH,30 - 39,4991,altersklasse_covid19,253964,147358,1.97,58.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.215,21.5
202052,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,40 - 49,95,altersklasse_covid19,228236,95,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.049,4.9
202102,ZH,40 - 49,325,altersklasse_covid19,228236,420,0.14,0.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.085,8.5
202103,ZH,40 - 49,1628,altersklasse_covid19,228236,2048,0.71,0.9,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.081,8.1
202104,ZH,40 - 49,1135,altersklasse_covid19,228236,3183,0.5,1.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.071,7.1
202105,ZH,40 - 49,658,altersklasse_covid19,228236,3841,0.29,1.68,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.06,6
202106,ZH,40 - 49,2050,altersklasse_covid19,228236,5891,0.9,2.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.094,9.4
202107,ZH,40 - 49,437,altersklasse_covid19,228236,6328,0.19,2.77,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.088,8.799999999999999
202108,ZH,40 - 49,212,altersklasse_covid19,228236,6540,0.09,2.87,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.076,7.6
202109,ZH,40 - 49,557,altersklasse_covid19,228236,7097,0.24,3.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.128,12.8
202110,ZH,40 - 49,1937,altersklasse_covid19,228236,9034,0.85,3.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.125,12.5
202111,ZH,40 - 49,1497,altersklasse_covid19,228236,10531,0.66,4.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.124,12.4
202112,ZH,40 - 49,1052,altersklasse_covid19,228236,11583,0.46,5.08,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.078,7.8
202113,ZH,40 - 49,616,altersklasse_covid19,228236,12199,0.27,5.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202114,ZH,40 - 49,1003,altersklasse_covid19,228236,13202,0.44,5.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202115,ZH,40 - 49,3276,altersklasse_covid19,228236,16478,1.44,7.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.069,6.9
202116,ZH,40 - 49,4844,altersklasse_covid19,228236,21322,2.12,9.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.091,9.1
202117,ZH,40 - 49,5916,altersklasse_covid19,228236,27238,2.59,11.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.115,11.5
202118,ZH,40 - 49,7662,altersklasse_covid19,228236,34900,3.36,15.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.119,11.899999999999999
202119,ZH,40 - 49,5298,altersklasse_covid19,228236,40198,2.32,17.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.104,10.4
202120,ZH,40 - 49,9267,altersklasse_covid19,228236,49465,4.06,21.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.159,15.9
202121,ZH,40 - 49,14582,altersklasse_covid19,228236,64047,6.39,28.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.276,27.6
202122,ZH,40 - 49,21311,altersklasse_covid19,228236,85358,9.34,37.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.283,28.299999999999997
202123,ZH,40 - 49,23017,altersklasse_covid19,228236,108375,10.08,47.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.287,28.7
202124,ZH,40 - 49,19186,altersklasse_covid19,228236,127561,8.41,55.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.27,27
202125,ZH,40 - 49,15348,altersklasse_covid19,228236,142909,6.72,62.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.234,23.400000000000002
202126,ZH,40 - 49,3949,altersklasse_covid19,228236,146858,1.73,64.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.17,17
202052,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,ZH,50 - 59,147,altersklasse_covid19,220632,147,0.07,0.07,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.075,7.5
202102,ZH,50 - 59,302,altersklasse_covid19,220632,449,0.14,0.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.079,7.9
202103,ZH,50 - 59,2380,altersklasse_covid19,220632,2829,1.08,1.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202104,ZH,50 - 59,1861,altersklasse_covid19,220632,4690,0.84,2.13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202105,ZH,50 - 59,1098,altersklasse_covid19,220632,5788,0.5,2.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.1,10
202106,ZH,50 - 59,3375,altersklasse_covid19,220632,9163,1.53,4.15,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.155,15.5
202107,ZH,50 - 59,794,altersklasse_covid19,220632,9957,0.36,4.51,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.159,15.9
