date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1236638,NA,NA,14.31,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1245262,NA,NA,14.4,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1253326,NA,NA,14.5,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1279944,NA,NA,14.81,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1311917,NA,NA,15.18,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1348123,NA,NA,15.59,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1378373,NA,NA,15.94,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1405304,NA,NA,16.26,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1417847,NA,NA,16.4,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1425335,NA,NA,16.49,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1456849,NA,NA,16.85,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1491167,NA,NA,17.25,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1527601,NA,NA,17.67,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1560321,NA,NA,18.05,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1587469,NA,NA,18.36,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1602010,NA,NA,18.53,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1609415,NA,NA,18.62,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1640952,NA,NA,18.98,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1676854,NA,NA,19.4,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1717041,NA,NA,19.86,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1734622,NA,NA,20.07,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1762703,NA,NA,20.39,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1776153,NA,NA,20.55,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1785328,NA,NA,20.65,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1817750,NA,NA,21.03,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1853633,NA,NA,21.44,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1892162,NA,NA,21.89,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1923884,NA,NA,22.25,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1955988,NA,NA,22.63,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1968978,NA,NA,22.78,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1976741,NA,NA,22.87,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1992622,NA,NA,23.05,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2027047,NA,NA,23.45,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2065359,NA,NA,23.89,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2095460,NA,NA,24.24,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2125919,NA,NA,24.59,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2140876,NA,NA,24.76,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2152743,NA,NA,24.9,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
