"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1448835,NA,NA,16.76,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1474770,NA,NA,17.06,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1502885,NA,NA,17.38,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1549593,NA,NA,17.93,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1575545,NA,NA,18.23,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1596590,NA,NA,18.47,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1607853,NA,NA,18.6,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1631550,NA,NA,18.87,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1657293,NA,NA,19.17,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1687055,NA,NA,19.52,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1743560,NA,NA,20.17,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
