date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1068678,NA,NA,12.36,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1074170,NA,NA,12.43,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1104713,NA,NA,12.78,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1138116,NA,NA,13.17,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1175005,NA,NA,13.59,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1205676,NA,NA,13.95,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1236638,NA,NA,14.31,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1245261,NA,NA,14.4,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1253325,NA,NA,14.5,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1280020,NA,NA,14.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1312063,NA,NA,15.18,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1348341,NA,NA,15.6,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1379024,NA,NA,15.95,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1405998,NA,NA,16.26,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1418542,NA,NA,16.41,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1426034,NA,NA,16.5,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1457711,NA,NA,16.86,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1492402,NA,NA,17.26,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1528910,NA,NA,17.69,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1561739,NA,NA,18.07,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1589246,NA,NA,18.38,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1603802,NA,NA,18.55,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1611213,NA,NA,18.64,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1642949,NA,NA,19.01,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1679024,NA,NA,19.42,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1719443,NA,NA,19.89,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1737026,NA,NA,20.09,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1765130,NA,NA,20.42,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1778583,NA,NA,20.57,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1787758,NA,NA,20.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1820184,NA,NA,21.06,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1856099,NA,NA,21.47,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1894639,NA,NA,21.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1926365,NA,NA,22.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1958514,NA,NA,22.66,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1971504,NA,NA,22.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1979270,NA,NA,22.9,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1995156,NA,NA,23.08,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2029683,NA,NA,23.48,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2068182,NA,NA,23.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2098655,NA,NA,24.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2129482,NA,NA,24.63,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2144429,NA,NA,24.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2156296,NA,NA,24.94,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2189214,NA,NA,25.32,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2222763,NA,NA,25.71,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2256718,NA,NA,26.1,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2280416,NA,NA,26.38,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2303138,NA,NA,26.64,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2320200,NA,NA,26.84,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2329468,NA,NA,26.95,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
