"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1367968,NA,NA,15.82,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1394384,NA,NA,16.13,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1417844,NA,NA,16.4,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1428350,NA,NA,16.52,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1445294,NA,NA,16.72,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1472603,NA,NA,17.03,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1502172,NA,NA,17.38,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1544152,NA,NA,17.86,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1571921,NA,NA,18.18,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1594576,NA,NA,18.45,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1606880,NA,NA,18.59,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1626552,NA,NA,18.82,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1653764,NA,NA,19.13,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1685003,NA,NA,19.49,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1738702,NA,NA,20.11,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1754216,NA,NA,20.29,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1778113,NA,NA,20.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1788710,NA,NA,20.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1804307,NA,NA,20.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
