date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,633749,NA,NA,7.33,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,649396,NA,NA,7.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,652266,NA,NA,7.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,653475,NA,NA,7.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,667294,NA,NA,7.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,683101,NA,NA,7.9,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,699457,NA,NA,8.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,713597,NA,NA,8.25,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,728645,NA,NA,8.43,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,731942,NA,NA,8.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,734239,NA,NA,8.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,746968,NA,NA,8.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,762557,NA,NA,8.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,778959,NA,NA,9.01,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,796629,NA,NA,9.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,801938,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806067,NA,NA,9.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,807183,NA,NA,9.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810982,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,831870,NA,NA,9.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,857102,NA,NA,9.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,883263,NA,NA,10.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,905430,NA,NA,10.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,910913,NA,NA,10.54,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,913203,NA,NA,10.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,939878,NA,NA,10.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,970488,NA,NA,11.23,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1002124,NA,NA,11.59,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1032263,NA,NA,11.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1059751,NA,NA,12.26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1066628,NA,NA,12.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1071330,NA,NA,12.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1102048,NA,NA,12.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1136221,NA,NA,13.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1170385,NA,NA,13.54,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1202615,NA,NA,13.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1234937,NA,NA,14.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1244311,NA,NA,14.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1251153,NA,NA,14.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1278567,NA,NA,14.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1312113,NA,NA,15.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1347120,NA,NA,15.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1379231,NA,NA,15.95,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1407856,NA,NA,16.29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1420558,NA,NA,16.43,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1426893,NA,NA,16.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1459255,NA,NA,16.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1495813,NA,NA,17.3,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1530251,NA,NA,17.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1565328,NA,NA,18.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1594393,NA,NA,18.44,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1609096,NA,NA,18.61,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1614777,NA,NA,18.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1647629,NA,NA,19.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1685278,NA,NA,19.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1724168,NA,NA,19.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1741783,NA,NA,20.15,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1771052,NA,NA,20.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1785724,NA,NA,20.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1793117,NA,NA,20.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1826486,NA,NA,21.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1864059,NA,NA,21.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1899061,NA,NA,21.97,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1933637,NA,NA,22.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1967450,NA,NA,22.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1981316,NA,NA,22.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1986394,NA,NA,22.98,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2002703,NA,NA,23.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2038540,NA,NA,23.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2075125,NA,NA,24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2107541,NA,NA,24.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2140167,NA,NA,24.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2156150,NA,NA,24.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2165546,NA,NA,25.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2199421,NA,NA,25.44,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2234700,NA,NA,25.85,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2266049,NA,NA,26.21,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2290361,NA,NA,26.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2315189,NA,NA,26.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2333155,NA,NA,26.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2340704,NA,NA,27.08,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2363908,NA,NA,27.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2388467,NA,NA,27.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2413283,NA,NA,27.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2434969,NA,NA,28.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2460184,NA,NA,28.46,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2477747,NA,NA,28.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2485222,NA,NA,28.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2506911,NA,NA,29,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2527532,NA,NA,29.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2546551,NA,NA,29.46,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2564764,NA,NA,29.67,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2584190,NA,NA,29.89,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2599767,NA,NA,30.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2604597,NA,NA,30.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2621522,NA,NA,30.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2637288,NA,NA,30.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2652253,NA,NA,30.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2667353,NA,NA,30.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2683963,NA,NA,31.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2694091,NA,NA,31.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2698860,NA,NA,31.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2711168,NA,NA,31.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2725007,NA,NA,31.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2739175,NA,NA,31.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2750798,NA,NA,31.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2761118,NA,NA,31.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2768700,NA,NA,32.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2771801,NA,NA,32.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2784172,NA,NA,32.21,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2795405,NA,NA,32.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2807197,NA,NA,32.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
