date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,861809,NA,NA,9.97,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,886587,NA,NA,10.26,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,908100,NA,NA,10.5,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,913920,NA,NA,10.57,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,916598,NA,NA,10.6,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,943012,NA,NA,10.91,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,972444,NA,NA,11.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1005647,NA,NA,11.63,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1033446,NA,NA,11.95,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1059692,NA,NA,12.26,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1066791,NA,NA,12.34,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1072283,NA,NA,12.4,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1102830,NA,NA,12.76,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1136238,NA,NA,13.14,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1173125,NA,NA,13.57,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1203848,NA,NA,13.93,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1234828,NA,NA,14.28,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1243452,NA,NA,14.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1251516,NA,NA,14.48,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1278213,NA,NA,14.79,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1310269,NA,NA,15.16,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1346543,NA,NA,15.58,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1377230,NA,NA,15.93,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1404243,NA,NA,16.24,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1416789,NA,NA,16.39,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1424282,NA,NA,16.48,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1455959,NA,NA,16.84,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1490804,NA,NA,17.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1527633,NA,NA,17.67,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1560800,NA,NA,18.05,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1588323,NA,NA,18.37,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1602883,NA,NA,18.54,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1610294,NA,NA,18.63,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1642034,NA,NA,18.99,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1678149,NA,NA,19.41,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1718614,NA,NA,19.88,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1736214,NA,NA,20.08,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1764360,NA,NA,20.41,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1777831,NA,NA,20.57,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1787009,NA,NA,20.67,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1819453,NA,NA,21.05,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1855384,NA,NA,21.46,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1893962,NA,NA,21.91,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1925745,NA,NA,22.28,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1957922,NA,NA,22.65,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1970913,NA,NA,22.8,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1978679,NA,NA,22.89,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1994567,NA,NA,23.07,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2029096,NA,NA,23.47,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2067707,NA,NA,23.92,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2098194,NA,NA,24.27,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2129024,NA,NA,24.63,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2143971,NA,NA,24.8,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2155840,NA,NA,24.94,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2188765,NA,NA,25.32,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2222325,NA,NA,25.71,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2256476,NA,NA,26.1,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2280341,NA,NA,26.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2303196,NA,NA,26.64,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2320235,NA,NA,26.84,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2329506,NA,NA,26.95,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2351577,NA,NA,27.2,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2374298,NA,NA,27.47,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2401254,NA,NA,27.78,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2421182,NA,NA,28.01,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2445073,NA,NA,28.28,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2460756,NA,NA,28.47,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2471660,NA,NA,28.59,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2492037,NA,NA,28.83,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2511600,NA,NA,29.05,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2533568,NA,NA,29.31,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
