date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,740981,NA,NA,8.57,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,753394,NA,NA,8.72,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,768167,NA,NA,8.89,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,786067,NA,NA,9.09,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,802951,NA,NA,9.29,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,807739,NA,NA,9.34,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,811800,NA,NA,9.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,813395,NA,NA,9.41,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,817147,NA,NA,9.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,837680,NA,NA,9.69,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,863452,NA,NA,9.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,888805,NA,NA,10.28,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,910575,NA,NA,10.53,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,915961,NA,NA,10.6,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,918639,NA,NA,10.63,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,945059,NA,NA,10.93,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,974677,NA,NA,11.27,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1008078,NA,NA,11.66,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1036404,NA,NA,11.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1062679,NA,NA,12.29,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1069377,NA,NA,12.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1074869,NA,NA,12.43,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1105425,NA,NA,12.79,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1138866,NA,NA,13.17,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1175794,NA,NA,13.6,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1206519,NA,NA,13.96,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1237642,NA,NA,14.32,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1246267,NA,NA,14.42,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1254332,NA,NA,14.51,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1281520,NA,NA,14.82,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1314172,NA,NA,15.2,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1350913,NA,NA,15.63,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1382002,NA,NA,15.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1409283,NA,NA,16.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1421830,NA,NA,16.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1429323,NA,NA,16.53,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1461365,NA,NA,16.9,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1496767,NA,NA,17.31,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1533721,NA,NA,17.74,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1567032,NA,NA,18.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1594605,NA,NA,18.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1609166,NA,NA,18.61,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1616577,NA,NA,18.7,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1648326,NA,NA,19.07,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1684641,NA,NA,19.49,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1725575,NA,NA,19.96,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1743177,NA,NA,20.16,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1771336,NA,NA,20.49,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1784808,NA,NA,20.65,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1793987,NA,NA,20.75,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1826440,NA,NA,21.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1862378,NA,NA,21.54,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1900959,NA,NA,21.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1933048,NA,NA,22.36,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1965306,NA,NA,22.73,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1978304,NA,NA,22.88,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1986081,NA,NA,22.97,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2001979,NA,NA,23.16,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2036973,NA,NA,23.56,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2075652,NA,NA,24.01,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2106186,NA,NA,24.36,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2137028,NA,NA,24.72,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2151980,NA,NA,24.89,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2163855,NA,NA,25.03,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2196778,NA,NA,25.41,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2230401,NA,NA,25.8,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2264684,NA,NA,26.2,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2288652,NA,NA,26.47,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2311573,NA,NA,26.74,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2328615,NA,NA,26.94,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2337886,NA,NA,27.04,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2360343,NA,NA,27.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2383635,NA,NA,27.57,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2411094,NA,NA,27.89,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2431467,NA,NA,28.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2455472,NA,NA,28.4,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2471157,NA,NA,28.59,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2482062,NA,NA,28.71,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2502445,NA,NA,28.95,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2522019,NA,NA,29.17,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2544011,NA,NA,29.43,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2560788,NA,NA,29.62,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2578999,NA,NA,29.83,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2593615,NA,NA,30,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2600870,NA,NA,30.09,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2616910,NA,NA,30.27,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2632066,NA,NA,30.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2648336,NA,NA,30.64,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2662839,NA,NA,30.8,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2678638,NA,NA,30.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2687966,NA,NA,31.09,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2694819,NA,NA,31.17,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
