date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,812577,NA,NA,9.4,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,816329,NA,NA,9.44,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,836850,NA,NA,9.68,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,862265,NA,NA,9.97,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,887287,NA,NA,10.26,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,908808,NA,NA,10.51,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,914628,NA,NA,10.58,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,917306,NA,NA,10.61,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,943720,NA,NA,10.92,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,973254,NA,NA,11.26,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1006523,NA,NA,11.64,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1034828,NA,NA,11.97,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1061080,NA,NA,12.27,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1068180,NA,NA,12.36,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1073672,NA,NA,12.42,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1104220,NA,NA,12.77,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1137639,NA,NA,13.16,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1174530,NA,NA,13.59,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1205254,NA,NA,13.94,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1236372,NA,NA,14.3,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1244996,NA,NA,14.4,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1253061,NA,NA,14.5,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1279879,NA,NA,14.81,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1312138,NA,NA,15.18,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1348496,NA,NA,15.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1379221,NA,NA,15.95,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1406383,NA,NA,16.27,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1418929,NA,NA,16.41,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1426422,NA,NA,16.5,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1458334,NA,NA,16.87,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1493195,NA,NA,17.27,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1530035,NA,NA,17.7,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1563300,NA,NA,18.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1590830,NA,NA,18.4,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1605391,NA,NA,18.57,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1612802,NA,NA,18.66,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1644541,NA,NA,19.02,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1680850,NA,NA,19.44,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1721781,NA,NA,19.92,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1739382,NA,NA,20.12,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1767537,NA,NA,20.45,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1781008,NA,NA,20.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1790186,NA,NA,20.71,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1822632,NA,NA,21.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1858565,NA,NA,21.5,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1897144,NA,NA,21.95,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1929200,NA,NA,22.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1961448,NA,NA,22.69,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1974442,NA,NA,22.84,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1982217,NA,NA,22.93,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1998112,NA,NA,23.11,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2033093,NA,NA,23.52,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2071716,NA,NA,23.96,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2102205,NA,NA,24.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2133039,NA,NA,24.67,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2147986,NA,NA,24.85,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2159856,NA,NA,24.98,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2192785,NA,NA,25.37,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2226404,NA,NA,25.75,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2260564,NA,NA,26.15,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2284494,NA,NA,26.43,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2307364,NA,NA,26.69,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2324403,NA,NA,26.89,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2333674,NA,NA,27,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2355856,NA,NA,27.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2378620,NA,NA,27.52,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2405587,NA,NA,27.83,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2425520,NA,NA,28.06,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2449509,NA,NA,28.34,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2465192,NA,NA,28.52,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2476096,NA,NA,28.64,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2496476,NA,NA,28.88,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2516044,NA,NA,29.1,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2538029,NA,NA,29.36,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2554776,NA,NA,29.55,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2572978,NA,NA,29.76,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2587588,NA,NA,29.93,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2594841,NA,NA,30.02,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
