date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1004272,NA,NA,11.62,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1031901,NA,NA,11.94,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1058158,NA,NA,12.24,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1065256,NA,NA,12.32,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1070748,NA,NA,12.39,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1101294,NA,NA,12.74,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1134710,NA,NA,13.13,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1171623,NA,NA,13.55,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1202297,NA,NA,13.91,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1233277,NA,NA,14.27,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1241900,NA,NA,14.37,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1249964,NA,NA,14.46,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1276659,NA,NA,14.77,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1308713,NA,NA,15.14,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1344987,NA,NA,15.56,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1375672,NA,NA,15.91,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1402671,NA,NA,16.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1415217,NA,NA,16.37,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1422709,NA,NA,16.46,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1454392,NA,NA,16.82,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1489084,NA,NA,17.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1525634,NA,NA,17.65,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1558538,NA,NA,18.03,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1586077,NA,NA,18.35,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1600633,NA,NA,18.52,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1608044,NA,NA,18.6,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1639782,NA,NA,18.97,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1675879,NA,NA,19.39,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1716339,NA,NA,19.85,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1733936,NA,NA,20.06,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1762048,NA,NA,20.38,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1775504,NA,NA,20.54,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1784679,NA,NA,20.64,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1817108,NA,NA,21.02,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1853029,NA,NA,21.44,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1891591,NA,NA,21.88,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1923358,NA,NA,22.25,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1955515,NA,NA,22.62,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1968505,NA,NA,22.77,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1976271,NA,NA,22.86,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1992158,NA,NA,23.04,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2026686,NA,NA,23.44,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2065237,NA,NA,23.89,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2095718,NA,NA,24.24,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2126546,NA,NA,24.6,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2141493,NA,NA,24.77,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2153362,NA,NA,24.91,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2186280,NA,NA,25.29,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2219836,NA,NA,25.68,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2253935,NA,NA,26.07,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2277714,NA,NA,26.35,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2300549,NA,NA,26.61,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2317587,NA,NA,26.81,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2326858,NA,NA,26.92,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2348784,NA,NA,27.17,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2371189,NA,NA,27.43,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2397865,NA,NA,27.74,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
