"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1104850,NA,NA,12.78,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1138135,NA,NA,13.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1174999,NA,NA,13.59,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1205602,NA,NA,13.95,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1236500,NA,NA,14.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1245121,NA,NA,14.4,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1253182,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1279797,NA,NA,14.8,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1311756,NA,NA,15.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1347955,NA,NA,15.59,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1378133,NA,NA,15.94,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1405047,NA,NA,16.25,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1417594,NA,NA,16.4,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1425072,NA,NA,16.48,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1456572,NA,NA,16.85,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1490881,NA,NA,17.25,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1527266,NA,NA,17.67,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1559774,NA,NA,18.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1586870,NA,NA,18.36,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1601407,NA,NA,18.52,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1608812,NA,NA,18.61,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1640348,NA,NA,18.98,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1676248,NA,NA,19.39,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1716432,NA,NA,19.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1734012,NA,NA,20.06,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1762094,NA,NA,20.38,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1775544,NA,NA,20.54,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1784717,NA,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1817136,NA,NA,21.02,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1853017,NA,NA,21.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1891505,NA,NA,21.88,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1923190,NA,NA,22.25,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1955289,NA,NA,22.62,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1968278,NA,NA,22.77,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1976041,NA,NA,22.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1991921,NA,NA,23.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,2026340,NA,NA,23.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,2064382,NA,NA,23.88,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
