"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1199188,NA,NA,13.87,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1230011,NA,NA,14.23,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1238630,NA,NA,14.33,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1246689,NA,NA,14.42,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1273252,NA,NA,14.73,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1305144,NA,NA,15.1,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1341200,NA,NA,15.51,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1371286,NA,NA,15.86,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1398106,NA,NA,16.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1410651,NA,NA,16.32,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1418128,NA,NA,16.4,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1449598,NA,NA,16.77,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1483798,NA,NA,17.16,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1520080,NA,NA,17.58,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1552468,NA,NA,17.96,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1579444,NA,NA,18.27,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1593981,NA,NA,18.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1601386,NA,NA,18.52,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1632921,NA,NA,18.89,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1668790,NA,NA,19.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1708866,NA,NA,19.77,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1726446,NA,NA,19.97,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1754496,NA,NA,20.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1767946,NA,NA,20.45,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1777118,NA,NA,20.56,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1809534,NA,NA,20.93,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1845412,NA,NA,21.35,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1883866,NA,NA,21.79,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1915454,NA,NA,22.16,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1947372,NA,NA,22.53,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1960361,NA,NA,22.68,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1968124,NA,NA,22.77,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
