date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,708896,NA,NA,8.2,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,723923,NA,NA,8.37,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,727218,NA,NA,8.41,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,729514,NA,NA,8.44,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,742236,NA,NA,8.59,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,757815,NA,NA,8.77,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,774130,NA,NA,8.95,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,791755,NA,NA,9.16,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,797063,NA,NA,9.22,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,801191,NA,NA,9.27,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,802306,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806105,NA,NA,9.32,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,826949,NA,NA,9.57,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,852023,NA,NA,9.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,878047,NA,NA,10.16,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,900134,NA,NA,10.41,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,905601,NA,NA,10.48,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,907890,NA,NA,10.5,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,934574,NA,NA,10.81,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,964976,NA,NA,11.16,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,996607,NA,NA,11.53,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1026573,NA,NA,11.88,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1053899,NA,NA,12.19,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1060753,NA,NA,12.27,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1065452,NA,NA,12.32,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1096165,NA,NA,12.68,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1130334,NA,NA,13.08,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1164495,NA,NA,13.47,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1196722,NA,NA,13.84,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1229031,NA,NA,14.22,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1238404,NA,NA,14.33,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1245245,NA,NA,14.4,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1272656,NA,NA,14.72,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1306160,NA,NA,15.11,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1341151,NA,NA,15.51,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1373168,NA,NA,15.88,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1401730,NA,NA,16.21,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1414428,NA,NA,16.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1420763,NA,NA,16.43,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1453111,NA,NA,16.81,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1489392,NA,NA,17.23,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1523752,NA,NA,17.63,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1558706,NA,NA,18.03,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1587649,NA,NA,18.37,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1602351,NA,NA,18.54,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1608032,NA,NA,18.6,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1640825,NA,NA,18.98,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1678472,NA,NA,19.42,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1717360,NA,NA,19.87,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1734970,NA,NA,20.07,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1764234,NA,NA,20.41,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1778904,NA,NA,20.58,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1786297,NA,NA,20.66,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1819591,NA,NA,21.05,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1857129,NA,NA,21.48,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1892121,NA,NA,21.89,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1926690,NA,NA,22.29,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1960454,NA,NA,22.68,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1974312,NA,NA,22.84,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1979386,NA,NA,22.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1995694,NA,NA,23.09,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2031528,NA,NA,23.5,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2067860,NA,NA,23.92,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2100120,NA,NA,24.29,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2132673,NA,NA,24.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2148649,NA,NA,24.85,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2158042,NA,NA,24.96,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2191911,NA,NA,25.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2227117,NA,NA,25.76,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2258337,NA,NA,26.12,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2282511,NA,NA,26.4,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2307161,NA,NA,26.69,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2325124,NA,NA,26.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2332672,NA,NA,26.98,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2355871,NA,NA,27.25,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2380258,NA,NA,27.53,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2404960,NA,NA,27.82,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2426567,NA,NA,28.07,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2451654,NA,NA,28.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2469033,NA,NA,28.56,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2476508,NA,NA,28.65,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2498188,NA,NA,28.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2518667,NA,NA,29.14,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2537570,NA,NA,29.35,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2555675,NA,NA,29.56,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2575016,NA,NA,29.79,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2590513,NA,NA,29.97,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2595343,NA,NA,30.02,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2612259,NA,NA,30.22,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2627911,NA,NA,30.4,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2642589,NA,NA,30.57,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2657529,NA,NA,30.74,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2673995,NA,NA,30.93,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2684121,NA,NA,31.05,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2688886,NA,NA,31.1,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2701130,NA,NA,31.25,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2714822,NA,NA,31.4,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2728795,NA,NA,31.57,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
