date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1174345,NA,NA,13.58,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1205015,NA,NA,13.94,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1235972,NA,NA,14.3,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1244596,NA,NA,14.4,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1252660,NA,NA,14.49,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1279349,NA,NA,14.8,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1311389,NA,NA,15.17,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1347665,NA,NA,15.59,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1378292,NA,NA,15.94,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1405247,NA,NA,16.26,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1417791,NA,NA,16.4,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1425282,NA,NA,16.49,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1456921,NA,NA,16.85,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1491609,NA,NA,17.25,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1528109,NA,NA,17.68,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1560890,NA,NA,18.06,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1588269,NA,NA,18.37,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1602811,NA,NA,18.54,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1610216,NA,NA,18.63,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1641952,NA,NA,18.99,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1677985,NA,NA,19.41,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1718351,NA,NA,19.88,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1735933,NA,NA,20.08,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1764034,NA,NA,20.41,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1777484,NA,NA,20.56,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1786659,NA,NA,20.67,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1819081,NA,NA,21.04,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1854995,NA,NA,21.46,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1893525,NA,NA,21.9,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1925252,NA,NA,22.27,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1957381,NA,NA,22.64,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1970371,NA,NA,22.79,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1978134,NA,NA,22.88,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1994016,NA,NA,23.07,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2028468,NA,NA,23.46,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2066801,NA,NA,23.91,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2097065,NA,NA,24.26,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2127760,NA,NA,24.61,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2142719,NA,NA,24.79,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2154586,NA,NA,24.92,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2187477,NA,NA,25.3,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2221012,NA,NA,25.69,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2254705,NA,NA,26.08,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
