date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,653115,NA,NA,7.56,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,666931,NA,NA,7.71,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,682737,NA,NA,7.9,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,699092,NA,NA,8.09,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,713232,NA,NA,8.25,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,728275,NA,NA,8.42,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,731572,NA,NA,8.46,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,733869,NA,NA,8.49,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,746598,NA,NA,8.64,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,762180,NA,NA,8.82,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,778566,NA,NA,9.01,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,796235,NA,NA,9.21,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,801543,NA,NA,9.27,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,805671,NA,NA,9.32,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806787,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810586,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,831471,NA,NA,9.62,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,856703,NA,NA,9.91,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,882853,NA,NA,10.21,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,905020,NA,NA,10.47,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,910503,NA,NA,10.53,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,912793,NA,NA,10.56,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,939467,NA,NA,10.87,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,969892,NA,NA,11.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1001523,NA,NA,11.59,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1031643,NA,NA,11.93,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1059123,NA,NA,12.25,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1065992,NA,NA,12.33,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1070694,NA,NA,12.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1101409,NA,NA,12.74,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1135580,NA,NA,13.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1169745,NA,NA,13.53,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1201973,NA,NA,13.9,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1234286,NA,NA,14.28,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1243659,NA,NA,14.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1250501,NA,NA,14.47,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1277912,NA,NA,14.78,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1311454,NA,NA,15.17,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1346461,NA,NA,15.58,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1378571,NA,NA,15.95,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1407196,NA,NA,16.28,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1419897,NA,NA,16.42,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1426232,NA,NA,16.5,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1458591,NA,NA,16.87,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1494986,NA,NA,17.29,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1529423,NA,NA,17.69,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1564488,NA,NA,18.1,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1593545,NA,NA,18.43,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1608248,NA,NA,18.6,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1613929,NA,NA,18.67,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1646779,NA,NA,19.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1684426,NA,NA,19.48,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1723314,NA,NA,19.93,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1740924,NA,NA,20.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1770189,NA,NA,20.48,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1784859,NA,NA,20.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1792252,NA,NA,20.73,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1825619,NA,NA,21.12,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1863157,NA,NA,21.55,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1898149,NA,NA,21.96,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1932719,NA,NA,22.36,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1966496,NA,NA,22.75,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1980354,NA,NA,22.91,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1985428,NA,NA,22.97,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2001736,NA,NA,23.16,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2037570,NA,NA,23.57,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2074002,NA,NA,23.99,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2106394,NA,NA,24.37,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2139013,NA,NA,24.74,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2154993,NA,NA,24.93,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2164388,NA,NA,25.04,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2198259,NA,NA,25.43,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2233521,NA,NA,25.84,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2264841,NA,NA,26.2,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2289114,NA,NA,26.48,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2313881,NA,NA,26.77,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2331847,NA,NA,26.97,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2339395,NA,NA,27.06,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2362594,NA,NA,27.33,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2387090,NA,NA,27.61,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2411880,NA,NA,27.9,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2433551,NA,NA,28.15,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2458707,NA,NA,28.44,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2476087,NA,NA,28.64,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2483562,NA,NA,28.73,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2505242,NA,NA,28.98,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2525793,NA,NA,29.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2544759,NA,NA,29.44,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2562927,NA,NA,29.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2582331,NA,NA,29.87,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2597828,NA,NA,30.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2602658,NA,NA,30.11,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2619575,NA,NA,30.3,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2635317,NA,NA,30.48,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2650088,NA,NA,30.66,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2665112,NA,NA,30.83,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2681648,NA,NA,31.02,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2691775,NA,NA,31.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2696542,NA,NA,31.19,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2708791,NA,NA,31.33,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2722485,NA,NA,31.49,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2736474,NA,NA,31.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2747973,NA,NA,31.79,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2758168,NA,NA,31.91,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2765696,NA,NA,31.99,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2768797,NA,NA,32.03,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
