date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,911987,NA,NA,10.55,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,914664,NA,NA,10.58,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,941072,NA,NA,10.89,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,970339,NA,NA,11.22,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1003514,NA,NA,11.61,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1031104,NA,NA,11.93,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1057291,NA,NA,12.23,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1064390,NA,NA,12.31,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1069882,NA,NA,12.38,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1100378,NA,NA,12.73,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1133551,NA,NA,13.11,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1170216,NA,NA,13.54,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1200905,NA,NA,13.89,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1231885,NA,NA,14.25,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1240509,NA,NA,14.35,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1248573,NA,NA,14.44,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1275268,NA,NA,14.75,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1307323,NA,NA,15.12,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1343597,NA,NA,15.54,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1374282,NA,NA,15.9,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1401281,NA,NA,16.21,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1413827,NA,NA,16.35,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1421320,NA,NA,16.44,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1452878,NA,NA,16.81,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1487252,NA,NA,17.2,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1523499,NA,NA,17.62,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1556144,NA,NA,18,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1583385,NA,NA,18.32,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1597941,NA,NA,18.48,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1605352,NA,NA,18.57,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1637091,NA,NA,18.94,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1673193,NA,NA,19.35,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1713658,NA,NA,19.82,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1731256,NA,NA,20.03,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1759399,NA,NA,20.35,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1772870,NA,NA,20.51,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1782049,NA,NA,20.61,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1814480,NA,NA,20.99,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1850404,NA,NA,21.4,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1888969,NA,NA,21.85,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1920737,NA,NA,22.22,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1952898,NA,NA,22.59,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1965889,NA,NA,22.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1973655,NA,NA,22.83,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1989542,NA,NA,23.01,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2024070,NA,NA,23.41,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2062621,NA,NA,23.86,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2093106,NA,NA,24.21,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2123935,NA,NA,24.57,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2138882,NA,NA,24.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2150751,NA,NA,24.88,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2183670,NA,NA,25.26,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2217226,NA,NA,25.65,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2251351,NA,NA,26.04,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2275182,NA,NA,26.32,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2298024,NA,NA,26.58,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2315062,NA,NA,26.78,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2324333,NA,NA,26.89,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2346261,NA,NA,27.14,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2368686,NA,NA,27.4,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2395367,NA,NA,27.71,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2415018,NA,NA,27.94,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2438558,NA,NA,28.21,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2454239,NA,NA,28.39,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,2465142,NA,NA,28.52,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
