date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202108,FR,other,229,indication,321783,682,0.2,0.083,8.3,8,0.07,0.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,FR,other,201,indication,321783,883,0.3,0.064,6.4,7.6,0.06,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,FR,other,71,indication,321783,954,0.3,0.065,6.5,7.5,0.02,0.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,FR,other,60,indication,321783,1014,0.3,0.038,3.8,7.1,0.02,0.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,FR,other,419,indication,321783,1433,0.4,0.079,7.9,7.3,0.13,0.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,FR,other,212,indication,321783,1645,0.5,0.06,6,7.1,0.07,0.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,FR,other,346,indication,321783,1991,0.6,0.086,8.6,7.3,0.11,0.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,FR,other,291,indication,321783,2282,0.7,0.131,13.100000000000001,7.8,0.09,0.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,FR,other,126,indication,321783,2408,0.7,0.127,12.7,7.9,0.04,0.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,FR,other,122,indication,321783,2530,0.8,0.093,9.3,8,0.04,0.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,FR,other,725,indication,321783,3255,1,0.154,15.4,8.9,0.23,1.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,FR,other,1619,indication,321783,4874,1.5,0.307,30.7,11.700000000000001,0.5,1.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,FR,other,1773,indication,321783,6647,2.1,0.329,32.9,14.099999999999998,0.55,2.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,FR,other,1636,indication,321783,8283,2.6,0.252,25.2,15.5,0.51,2.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,FR,other,832,indication,321783,9115,2.8,0.175,17.5,15.6,0.26,2.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,FR,other,4309,indication,321783,13424,4.2,0.488,48.8,20,1.34,4.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,FR,other,5262,indication,321783,18686,5.8,0.543,54.300000000000004,24.3,1.64,5.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,FR,other,6531,indication,321783,25217,7.8,0.624,62.4,28.9,2.03,7.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,FR,other,5760,indication,321783,30977,9.6,0.734,73.4,32.6,1.79,9.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,age,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,age,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,age,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,age,1,indication,504128,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,age,0,indication,504128,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,age,31,indication,504128,32,0,0.66,66,66.7,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,age,2281,indication,504128,2313,0.5,0.899,89.9,89.5,0.45,0.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,age,3898,indication,504128,6211,1.2,0.905,90.5,90.10000000000001,0.77,1.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,age,4086,indication,504128,10297,2,0.859,85.9,88.4,0.81,2.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,age,3751,indication,504128,14048,2.8,0.664,66.4,81.2,0.74,2.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,age,1414,indication,504128,15462,3.1,0.485,48.5,76.5,0.28,3.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,age,3309,indication,504128,18771,3.7,0.806,80.60000000000001,77.2,0.66,3.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,age,2840,indication,504128,21611,4.3,0.639,63.9,75.2,0.56,4.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,age,2610,indication,504128,24221,4.8,0.538,53.800000000000004,72.1,0.52,4.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,age,1750,indication,504128,25971,5.2,0.274,27.400000000000002,65,0.35,5.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,age,1043,indication,504128,27014,5.4,0.185,18.5,59.199999999999996,0.21,5.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,age,906,indication,504128,27920,5.5,0.138,13.8,53.5,0.18,5.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,age,923,indication,504128,28843,5.7,0.109,10.9,47.5,0.18,5.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,age,471,indication,504128,29314,5.8,0.066,6.6000000000000005,43.2,0.09,5.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,age,572,indication,504128,29886,5.9,0.075,7.5,39.6,0.11,5.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,age,475,indication,504128,30361,6,0.05,5,35.699999999999996,0.09,6.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,age,512,indication,504128,30873,6.1,0.028,2.8000000000000003,29.799999999999997,0.1,6.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,age,570,indication,504128,31443,6.2,0.035,3.5000000000000004,26.200000000000003,0.11,6.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,age,419,indication,504128,31862,6.3,0.025,2.5,23.3,0.08,6.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,age,287,indication,504128,32149,6.4,0.015,1.5,20.599999999999998,0.06,6.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,age,198,indication,504128,32347,6.4,0.012,1.2,18.8,0.04,6.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,age,141,indication,504128,32488,6.4,0.008,0.8,17,0.03,6.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,age,192,indication,504128,32680,6.5,0.009,0.8999999999999999,15.5,0.04,6.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,chronic_disease,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,chronic_disease,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,chronic_disease,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,chronic_disease,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,chronic_disease,0,indication,504128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,chronic_disease,4,indication,504128,4,0,0.085,8.5,8.3,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,chronic_disease,121,indication,504128,125,0,0.048,4.8,4.8,0.02,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,chronic_disease,200,indication,504128,325,0.1,0.046,4.6,4.7,0.04,0.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,chronic_disease,387,indication,504128,712,0.1,0.081,8.1,6.1,0.08,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,chronic_disease,1341,indication,504128,2053,0.4,0.238,23.799999999999997,11.899999999999999,0.27,0.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,chronic_disease,1140,indication,504128,3193,0.6,0.391,39.1,15.8,0.23,0.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,chronic_disease,439,indication,504128,3632,0.7,0.107,10.7,14.899999999999999,0.09,0.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,chronic_disease,514,indication,504128,4146,0.8,0.116,11.600000000000001,14.399999999999999,0.1,0.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,chronic_disease,595,indication,504128,4741,0.9,0.123,12.3,14.099999999999998,0.12,0.94,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,chronic_disease,2892,indication,504128,7633,1.5,0.454,45.4,19.1,0.57,1.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,chronic_disease,3496,indication,504128,11129,2.2,0.619,61.9,24.4,0.69,2.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,chronic_disease,4338,indication,504128,15467,3.1,0.662,66.2,29.599999999999998,0.86,3.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,chronic_disease,3377,indication,504128,18844,3.7,0.398,39.800000000000004,31.1,0.67,3.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,chronic_disease,2468,indication,504128,21312,4.2,0.345,34.5,31.4,0.49,4.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,chronic_disease,2199,indication,504128,23511,4.7,0.288,28.799999999999997,31.2,0.44,4.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,chronic_disease,2446,indication,504128,25957,5.1,0.256,25.6,30.5,0.49,5.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,chronic_disease,2526,indication,504128,28483,5.6,0.136,13.600000000000001,27.500000000000004,0.5,5.65,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,chronic_disease,1963,indication,504128,30446,6,0.121,12.1,25.4,0.39,6.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,chronic_disease,2180,indication,504128,32626,6.5,0.129,12.9,23.9,0.43,6.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,chronic_disease,3288,indication,504128,35914,7.1,0.167,16.7,23,0.65,7.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,chronic_disease,1921,indication,504128,37835,7.5,0.12,12,22,0.38,7.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,chronic_disease,1251,indication,504128,39086,7.8,0.067,6.7,20.5,0.25,7.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,chronic_disease,1423,indication,504128,40509,8,0.07,7.000000000000001,19.2,0.28,8.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,med_prof,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,med_prof,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,med_prof,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,med_prof,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,med_prof,0,indication,504128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,med_prof,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,med_prof,20,indication,504128,20,0,0.008,0.8,0.8,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,med_prof,30,indication,504128,50,0,0.007,0.7000000000000001,0.7000000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,med_prof,33,indication,504128,83,0,0.007,0.7000000000000001,0.7000000000000001,0.01,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,med_prof,177,indication,504128,260,0.1,0.031,3.1,1.5,0.04,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,med_prof,125,indication,504128,385,0.1,0.043,4.3,1.9,0.02,0.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,med_prof,110,indication,504128,495,0.1,0.027,2.7,2,0.02,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,med_prof,810,indication,504128,1305,0.3,0.182,18.2,4.5,0.16,0.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,med_prof,1312,indication,504128,2617,0.5,0.27,27,7.8,0.26,0.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,med_prof,1217,indication,504128,3834,0.8,0.191,19.1,9.6,0.24,0.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,med_prof,570,indication,504128,4404,0.9,0.101,10.100000000000001,9.6,0.11,0.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,med_prof,450,indication,504128,4854,1,0.069,6.9,9.3,0.09,0.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,med_prof,928,indication,504128,5782,1.1,0.109,10.9,9.5,0.18,1.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,med_prof,917,indication,504128,6699,1.3,0.128,12.8,9.9,0.18,1.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,med_prof,1471,indication,504128,8170,1.6,0.193,19.3,10.8,0.29,1.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,med_prof,3451,indication,504128,11621,2.3,0.362,36.199999999999996,13.700000000000001,0.68,2.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,med_prof,3375,indication,504128,14996,3,0.182,18.2,14.499999999999998,0.67,2.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,med_prof,892,indication,504128,15888,3.2,0.055,5.5,13.3,0.18,3.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,med_prof,1235,indication,504128,17123,3.4,0.073,7.3,12.5,0.24,3.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,med_prof,1509,indication,504128,18632,3.7,0.077,7.7,11.899999999999999,0.3,3.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,med_prof,947,indication,504128,19579,3.9,0.059,5.8999999999999995,11.4,0.19,3.88,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,med_prof,571,indication,504128,20150,4,0.031,3.1,10.5,0.11,4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,med_prof,674,indication,504128,20824,4.1,0.033,3.3000000000000003,9.9,0.13,4.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,contact_vuln,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,contact_vuln,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,contact_vuln,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,contact_vuln,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,contact_vuln,0,indication,504128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,contact_vuln,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,contact_vuln,33,indication,504128,33,0,0.013,1.3,1.3,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,contact_vuln,40,indication,504128,73,0,0.009,0.8999999999999999,1.0999999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,contact_vuln,46,indication,504128,119,0,0.01,1,1,0.01,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,contact_vuln,71,indication,504128,190,0,0.013,1.3,1.0999999999999999,0.01,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,contact_vuln,71,indication,504128,261,0.1,0.024,2.4,1.3,0.01,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,contact_vuln,41,indication,504128,302,0.1,0.01,1,1.2,0.01,0.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,contact_vuln,67,indication,504128,369,0.1,0.015,1.5,1.3,0.01,0.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,contact_vuln,97,indication,504128,466,0.1,0.02,2,1.4000000000000001,0.02,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,contact_vuln,150,indication,504128,616,0.1,0.024,2.4,1.5,0.03,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,contact_vuln,165,indication,504128,781,0.2,0.029,2.9000000000000004,1.7000000000000002,0.03,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,contact_vuln,259,indication,504128,1040,0.2,0.04,4,2,0.05,0.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,contact_vuln,1097,indication,504128,2137,0.4,0.129,12.9,3.5000000000000004,0.22,0.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,contact_vuln,922,indication,504128,3059,0.6,0.129,12.9,4.5,0.18,0.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,contact_vuln,818,indication,504128,3877,0.8,0.107,10.7,5.1,0.16,0.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,contact_vuln,739,indication,504128,4616,0.9,0.077,7.7,5.4,0.15,0.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,contact_vuln,2578,indication,504128,7194,1.4,0.139,13.900000000000002,6.9,0.51,1.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,contact_vuln,2690,indication,504128,9884,2,0.165,16.5,8.3,0.53,1.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,contact_vuln,2394,indication,504128,12278,2.4,0.141,14.099999999999998,9,0.47,2.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,contact_vuln,2341,indication,504128,14619,2.9,0.119,11.899999999999999,9.3,0.46,2.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,contact_vuln,1990,indication,504128,16609,3.3,0.125,12.5,9.6,0.39,3.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,contact_vuln,2923,indication,504128,19532,3.9,0.156,15.6,10.2,0.58,3.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,contact_vuln,3167,indication,504128,22699,4.5,0.156,15.6,10.7,0.63,4.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,contact_comm,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,contact_comm,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,contact_comm,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,contact_comm,0,indication,504128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,contact_comm,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GE,other,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,GE,other,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,GE,other,0,indication,504128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,GE,other,0,indication,504128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,GE,other,0,indication,504128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,GE,other,12,indication,504128,12,0,0.255,25.5,25,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,GE,other,81,indication,504128,93,0,0.032,3.2,3.5999999999999996,0.02,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,GE,other,138,indication,504128,231,0,0.032,3.2,3.4000000000000004,0.03,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,GE,other,203,indication,504128,434,0.1,0.043,4.3,3.6999999999999997,0.04,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,GE,other,306,indication,504128,740,0.1,0.054,5.4,4.3,0.06,0.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,GE,other,167,indication,504128,907,0.2,0.057,5.7,4.5,0.03,0.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,GE,other,207,indication,504128,1114,0.2,0.05,5,4.6,0.04,0.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,GE,other,210,indication,504128,1324,0.3,0.047,4.7,4.6,0.04,0.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,GE,other,240,indication,504128,1564,0.3,0.049,4.9,4.7,0.05,0.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,GE,other,368,indication,504128,1932,0.4,0.058,5.800000000000001,4.8,0.07,0.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,GE,other,378,indication,504128,2310,0.5,0.067,6.7,5.1,0.07,0.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,GE,other,598,indication,504128,2908,0.6,0.091,9.1,5.6000000000000005,0.12,0.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,GE,other,2155,indication,504128,5063,1,0.254,25.4,8.3,0.43,1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,GE,other,2383,indication,504128,7446,1.5,0.333,33.300000000000004,11,0.47,1.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,GE,other,2565,indication,504128,10011,2,0.336,33.6,13.3,0.51,1.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,GE,other,2426,indication,504128,12437,2.5,0.254,25.4,14.6,0.48,2.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,GE,other,9540,indication,504128,21977,4.4,0.515,51.5,21.2,1.89,4.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,GE,other,10145,indication,504128,32122,6.4,0.624,62.4,26.8,2.01,6.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,GE,other,10700,indication,504128,42822,8.5,0.632,63.2,31.3,2.12,8.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,GE,other,12218,indication,504128,55040,10.9,0.622,62.2,35.199999999999996,2.42,10.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,GE,other,10925,indication,504128,65965,13.1,0.684,68.4,38.3,2.17,13.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,GE,other,13802,indication,504128,79767,15.8,0.739,73.9,41.8,2.74,15.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,GE,other,14875,indication,504128,94642,18.8,0.732,73.2,44.800000000000004,2.95,18.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,GL,age,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
