date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,BL,med_prof,187,indication,289468,3418,1.2,0.046,4.6,8.200000000000001,0.06,1.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BL,med_prof,480,indication,289468,3898,1.3,0.04,4,7.3,0.17,1.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BL,med_prof,1490,indication,289468,5388,1.9,0.127,12.7,8.3,0.51,1.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BL,med_prof,3796,indication,289468,9184,3.2,0.385,38.5,12.3,1.31,3.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BL,med_prof,1810,indication,289468,10994,3.8,0.24,24,13.3,0.63,3.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BL,contact_vuln,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BL,contact_vuln,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BL,contact_vuln,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BL,contact_vuln,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BL,contact_vuln,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BL,contact_vuln,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BL,contact_vuln,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BL,contact_vuln,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BL,contact_vuln,3,indication,289468,3,0,0.006,0.6,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BL,contact_vuln,9,indication,289468,12,0,0.006,0.6,0.1,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BL,contact_vuln,2,indication,289468,14,0,0.002,0.2,0.1,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BL,contact_vuln,7,indication,289468,21,0,0.006,0.6,0.2,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BL,contact_vuln,30,indication,289468,51,0,0.006,0.6,0.3,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BL,contact_vuln,16,indication,289468,67,0,0.004,0.4,0.3,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BL,contact_vuln,30,indication,289468,97,0,0.012,1.2,0.4,0.01,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BL,contact_vuln,23,indication,289468,120,0,0.008,0.8,0.5,0.01,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BL,contact_vuln,18,indication,289468,138,0,0.006,0.6,0.5,0.01,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BL,contact_vuln,129,indication,289468,267,0.1,0.024,2.4,0.8,0.04,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BL,contact_vuln,233,indication,289468,500,0.2,0.065,6.5,1.3,0.08,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BL,contact_vuln,236,indication,289468,736,0.3,0.058,5.800000000000001,1.7999999999999998,0.08,0.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BL,contact_vuln,1045,indication,289468,1781,0.6,0.088,8.799999999999999,3.3000000000000003,0.36,0.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BL,contact_vuln,1061,indication,289468,2842,1,0.09,9,4.3999999999999995,0.37,0.98,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BL,contact_vuln,684,indication,289468,3526,1.2,0.069,6.9,4.7,0.24,1.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BL,contact_vuln,727,indication,289468,4253,1.5,0.096,9.6,5.2,0.25,1.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BL,contact_comm,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BL,contact_comm,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BL,contact_comm,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BL,contact_comm,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BL,other,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BL,other,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BL,other,0,indication,289468,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BL,other,0,indication,289468,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BL,other,7,indication,289468,7,0,0.06,6,6,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BL,other,131,indication,289468,138,0,0.081,8.1,7.9,0.05,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BL,other,241,indication,289468,379,0.1,0.081,8.1,8,0.08,0.13,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BL,other,218,indication,289468,597,0.2,0.077,7.7,7.9,0.08,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BL,other,50,indication,289468,647,0.2,0.099,9.9,8,0.02,0.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BL,other,90,indication,289468,737,0.3,0.064,6.4,7.8,0.03,0.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BL,other,17,indication,289468,754,0.3,0.019,1.9,7.3,0.01,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BL,other,54,indication,289468,808,0.3,0.044,4.3999999999999995,7.000000000000001,0.02,0.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BL,other,311,indication,289468,1119,0.4,0.065,6.5,6.800000000000001,0.11,0.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BL,other,334,indication,289468,1453,0.5,0.093,9.3,7.3,0.12,0.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BL,other,143,indication,289468,1596,0.6,0.058,5.800000000000001,7.1,0.05,0.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BL,other,253,indication,289468,1849,0.6,0.092,9.2,7.3,0.09,0.64,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BL,other,261,indication,289468,2110,0.7,0.08,8,7.3999999999999995,0.09,0.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BL,other,680,indication,289468,2790,1,0.126,12.6,8.200000000000001,0.23,0.96,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BL,other,1056,indication,289468,3846,1.3,0.295,29.5,10.299999999999999,0.36,1.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BL,other,1425,indication,289468,5271,1.8,0.351,35.099999999999994,12.7,0.49,1.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BL,other,5479,indication,289468,10750,3.7,0.461,46.1,20.200000000000003,1.89,3.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BL,other,5138,indication,289468,15888,5.5,0.437,43.7,24.4,1.77,5.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BL,other,3386,indication,289468,19274,6.7,0.344,34.4,25.7,1.17,6.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BL,other,3476,indication,289468,22750,7.9,0.461,46.1,27.6,1.2,7.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BS,age,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BS,age,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,age,0,indication,195844,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,age,3,indication,195844,3,0,1,100,75,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,age,802,indication,195844,805,0.4,0.378,37.8,37.8,0.41,0.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,age,979,indication,195844,1784,0.9,0.602,60.199999999999996,47.5,0.5,0.91,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,age,0,indication,195844,1784,0.9,NA,NA,47.5,0,0.91,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,age,1921,indication,195844,3705,1.9,0.613,61.3,53.800000000000004,0.98,1.89,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,age,1004,indication,195844,4709,2.4,0.608,60.8,55.1,0.51,2.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,age,743,indication,195844,5452,2.8,0.602,60.199999999999996,55.800000000000004,0.38,2.78,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,age,725,indication,195844,6177,3.2,0.757,75.7,57.599999999999994,0.37,3.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,age,819,indication,195844,6996,3.6,0.785,78.5,59.4,0.42,3.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,age,71,indication,195844,7067,3.6,0.573,57.3,59.4,0.04,3.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,age,843,indication,195844,7910,4,0.807,80.7,61.1,0.43,4.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,age,1573,indication,195844,9483,4.8,0.756,75.6,63.1,0.8,4.84,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,age,699,indication,195844,10182,5.2,0.692,69.19999999999999,63.5,0.36,5.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BS,age,414,indication,195844,10596,5.4,0.71,71,63.800000000000004,0.21,5.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BS,age,914,indication,195844,11510,5.9,0.358,35.8,60,0.47,5.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BS,age,653,indication,195844,12163,6.2,0.24,24,55.60000000000001,0.33,6.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BS,age,304,indication,195844,12467,6.4,0.168,16.8,52.6,0.16,6.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BS,age,1131,indication,195844,13598,6.9,0.442,44.2,51.800000000000004,0.58,6.94,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BS,age,491,indication,195844,14089,7.2,0.054,5.4,39.900000000000006,0.25,7.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BS,age,250,indication,195844,14339,7.3,0.034,3.4000000000000004,33.6,0.13,7.32,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BS,age,311,indication,195844,14650,7.5,0.036,3.5999999999999996,28.499999999999996,0.16,7.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BS,chronic_disease,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BS,chronic_disease,1,indication,195844,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,chronic_disease,0,indication,195844,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,chronic_disease,0,indication,195844,1,0,0,0,25,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,chronic_disease,746,indication,195844,747,0.4,0.351,35.099999999999994,35.099999999999994,0.38,0.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,chronic_disease,454,indication,195844,1201,0.6,0.279,27.900000000000002,32,0.23,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,chronic_disease,0,indication,195844,1201,0.6,NA,NA,32,0,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,chronic_disease,929,indication,195844,2130,1.1,0.296,29.599999999999998,30.9,0.47,1.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,chronic_disease,370,indication,195844,2500,1.3,0.224,22.400000000000002,29.299999999999997,0.19,1.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,chronic_disease,156,indication,195844,2656,1.4,0.126,12.6,27.200000000000003,0.08,1.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,chronic_disease,84,indication,195844,2740,1.4,0.088,8.799999999999999,25.5,0.04,1.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,chronic_disease,96,indication,195844,2836,1.4,0.092,9.2,24.099999999999998,0.05,1.45,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,chronic_disease,17,indication,195844,2853,1.5,0.137,13.700000000000001,24,0.01,1.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,chronic_disease,94,indication,195844,2947,1.5,0.09,9,22.8,0.05,1.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,chronic_disease,221,indication,195844,3168,1.6,0.106,10.6,21.099999999999998,0.11,1.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,chronic_disease,117,indication,195844,3285,1.7,0.116,11.600000000000001,20.5,0.06,1.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BS,chronic_disease,62,indication,195844,3347,1.7,0.106,10.6,20.1,0.03,1.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BS,chronic_disease,558,indication,195844,3905,2,0.218,21.8,20.4,0.28,1.99,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BS,chronic_disease,766,indication,195844,4671,2.4,0.282,28.199999999999996,21.3,0.39,2.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BS,chronic_disease,630,indication,195844,5301,2.7,0.348,34.8,22.400000000000002,0.32,2.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BS,chronic_disease,285,indication,195844,5586,2.9,0.111,11.1,21.3,0.15,2.85,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BS,chronic_disease,3575,indication,195844,9161,4.7,0.393,39.300000000000004,25.900000000000002,1.83,4.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BS,chronic_disease,3012,indication,195844,12173,6.2,0.412,41.199999999999996,28.499999999999996,1.54,6.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BS,chronic_disease,1776,indication,195844,13949,7.1,0.204,20.4,27.200000000000003,0.91,7.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BS,med_prof,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BS,med_prof,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,med_prof,0,indication,195844,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,med_prof,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,med_prof,20,indication,195844,20,0,0.009,0.8999999999999999,0.8999999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,med_prof,13,indication,195844,33,0,0.008,0.8,0.8999999999999999,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,med_prof,0,indication,195844,33,0,NA,NA,0.8999999999999999,0,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,med_prof,15,indication,195844,48,0,0.005,0.5,0.7000000000000001,0.01,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,med_prof,235,indication,195844,283,0.1,0.142,14.2,3.3000000000000003,0.12,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,med_prof,290,indication,195844,573,0.3,0.235,23.5,5.8999999999999995,0.15,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,med_prof,91,indication,195844,664,0.3,0.095,9.5,6.2,0.05,0.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,med_prof,26,indication,195844,690,0.4,0.025,2.5,5.8999999999999995,0.01,0.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,med_prof,33,indication,195844,723,0.4,0.266,26.6,6.1,0.02,0.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,med_prof,21,indication,195844,744,0.4,0.02,2,5.7,0.01,0.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,med_prof,154,indication,195844,898,0.5,0.074,7.3999999999999995,6,0.08,0.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,med_prof,116,indication,195844,1014,0.5,0.115,11.5,6.3,0.06,0.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BS,med_prof,50,indication,195844,1064,0.5,0.086,8.6,6.4,0.03,0.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BS,med_prof,856,indication,195844,1920,1,0.335,33.5,10,0.44,0.98,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BS,med_prof,1124,indication,195844,3044,1.6,0.413,41.3,13.900000000000002,0.57,1.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BS,med_prof,782,indication,195844,3826,2,0.432,43.2,16.1,0.4,1.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BS,med_prof,919,indication,195844,4745,2.4,0.359,35.9,18.099999999999998,0.47,2.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BS,med_prof,1365,indication,195844,6110,3.1,0.15,15,17.299999999999997,0.7,3.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BS,med_prof,2036,indication,195844,8146,4.2,0.278,27.800000000000004,19.1,1.04,4.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BS,med_prof,2600,indication,195844,10746,5.5,0.299,29.9,20.9,1.33,5.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BS,contact_vuln,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BS,contact_vuln,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,contact_vuln,0,indication,195844,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,contact_vuln,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,contact_vuln,151,indication,195844,151,0.1,0.071,7.1,7.1,0.08,0.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,contact_vuln,52,indication,195844,203,0.1,0.032,3.2,5.4,0.03,0.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,contact_vuln,0,indication,195844,203,0.1,NA,NA,5.4,0,0.1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,contact_vuln,78,indication,195844,281,0.1,0.025,2.5,4.1000000000000005,0.04,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,contact_vuln,37,indication,195844,318,0.2,0.022,2.1999999999999997,3.6999999999999997,0.02,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,contact_vuln,46,indication,195844,364,0.2,0.037,3.6999999999999997,3.6999999999999997,0.02,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,contact_vuln,51,indication,195844,415,0.2,0.053,5.3,3.9,0.03,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,contact_vuln,85,indication,195844,500,0.3,0.081,8.1,4.2,0.04,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,contact_vuln,3,indication,195844,503,0.3,0.024,2.4,4.2,0,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,contact_vuln,74,indication,195844,577,0.3,0.071,7.1,4.5,0.04,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,contact_vuln,102,indication,195844,679,0.3,0.049,4.9,4.5,0.05,0.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,contact_vuln,64,indication,195844,743,0.4,0.063,6.3,4.6,0.03,0.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,BS,contact_vuln,52,indication,195844,795,0.4,0.089,8.9,4.8,0.03,0.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,BS,contact_vuln,103,indication,195844,898,0.5,0.04,4,4.7,0.05,0.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,BS,contact_vuln,74,indication,195844,972,0.5,0.027,2.7,4.3999999999999995,0.04,0.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,BS,contact_vuln,27,indication,195844,999,0.5,0.015,1.5,4.2,0.01,0.51,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,BS,contact_vuln,95,indication,195844,1094,0.6,0.037,3.6999999999999997,4.2,0.05,0.56,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,BS,contact_vuln,532,indication,195844,1626,0.8,0.058,5.800000000000001,4.6,0.27,0.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,BS,contact_vuln,387,indication,195844,2013,1,0.053,5.3,4.7,0.2,1.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,BS,contact_vuln,3291,indication,195844,5304,2.7,0.378,37.8,10.299999999999999,1.68,2.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,BS,contact_comm,0,indication,195844,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,contact_comm,0,indication,195844,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,contact_comm,0,indication,195844,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,contact_comm,0,indication,195844,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
