"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202112,"GR","age",653,"indication",199021,6744,3.4,0.615,61.5,51,0.33,3.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","age",1977,"indication",199021,8721,4.4,0.816,81.6,55.8,0.99,4.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","age",1751,"indication",199021,10472,5.3,0.785,78.5,58.6,0.88,5.26,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","age",869,"indication",199021,11341,5.7,0.691,69.1,59.3,0.44,5.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","age",1355,"indication",199021,12696,6.4,0.439,43.9,57.1,0.68,6.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","age",1236,"indication",199021,13932,7,0.411,41.1,55.2,0.62,7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","chronic_disease",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","chronic_disease",7,"indication",199021,7,0,0.011,1.1,1.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","chronic_disease",12,"indication",199021,19,0,0.007,0.7,0.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","chronic_disease",27,"indication",199021,46,0,0.014,1.4,1.1,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","chronic_disease",1,"indication",199021,47,0,0.013,1.3,1.1,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","chronic_disease",526,"indication",199021,573,0.3,0.211,21.1,8.4,0.26,0.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","chronic_disease",65,"indication",199021,638,0.3,0.102,10.2,8.5,0.03,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","chronic_disease",367,"indication",199021,1005,0.5,0.168,16.8,10.4,0.18,0.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","chronic_disease",562,"indication",199021,1567,0.8,0.225,22.5,12.9,0.28,0.79,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","chronic_disease",51,"indication",199021,1618,0.8,0.048,4.8,12.2,0.03,0.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","chronic_disease",133,"indication",199021,1751,0.9,0.055,5.5,11.2,0.07,0.88,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","chronic_disease",124,"indication",199021,1875,0.9,0.056,5.6,10.5,0.06,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","chronic_disease",127,"indication",199021,2002,1,0.101,10.1,10.5,0.06,1.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","chronic_disease",712,"indication",199021,2714,1.4,0.23,23,12.2,0.36,1.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","chronic_disease",1220,"indication",199021,3934,2,0.406,40.6,15.6,0.61,1.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","med_prof",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","med_prof",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","med_prof",116,"indication",199021,116,0.1,0.185,18.5,18.5,0.06,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","med_prof",713,"indication",199021,829,0.4,0.412,41.2,35.2,0.36,0.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","med_prof",782,"indication",199021,1611,0.8,0.409,40.9,37.7,0.39,0.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","med_prof",20,"indication",199021,1631,0.8,0.263,26.3,37.5,0.01,0.82,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","med_prof",234,"indication",199021,1865,0.9,0.094,9.4,27.3,0.12,0.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","med_prof",261,"indication",199021,2126,1.1,0.411,41.1,28.4,0.13,1.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","med_prof",369,"indication",199021,2495,1.3,0.169,16.9,25.8,0.19,1.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","med_prof",184,"indication",199021,2679,1.3,0.074,7.4,22,0.09,1.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","med_prof",83,"indication",199021,2762,1.4,0.078,7.8,20.9,0.04,1.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","med_prof",60,"indication",199021,2822,1.4,0.025,2.5,18,0.03,1.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","med_prof",101,"indication",199021,2923,1.5,0.045,4.5,16.4,0.05,1.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","med_prof",62,"indication",199021,2985,1.5,0.049,4.9,15.6,0.03,1.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","med_prof",52,"indication",199021,3037,1.5,0.017,1.7,13.7,0.03,1.53,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","med_prof",105,"indication",199021,3142,1.6,0.035,3.5,12.5,0.05,1.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","contact_vuln",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","contact_vuln",1,"indication",199021,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","contact_vuln",122,"indication",199021,123,0.1,0.195,19.5,19.6,0.06,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","contact_vuln",185,"indication",199021,308,0.2,0.107,10.7,13.1,0.09,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","contact_vuln",328,"indication",199021,636,0.3,0.172,17.2,14.9,0.16,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","contact_vuln",25,"indication",199021,661,0.3,0.329,32.9,15.2,0.01,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","contact_vuln",32,"indication",199021,693,0.3,0.013,1.3,10.1,0.02,0.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","contact_vuln",32,"indication",199021,725,0.4,0.05,5,9.7,0.02,0.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","contact_vuln",269,"indication",199021,994,0.5,0.123,12.3,10.3,0.14,0.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","contact_vuln",347,"indication",199021,1341,0.7,0.139,13.9,11,0.17,0.67,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","contact_vuln",256,"indication",199021,1597,0.8,0.241,24.1,12.1,0.13,0.8,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","contact_vuln",202,"indication",199021,1799,0.9,0.083,8.3,11.5,0.1,0.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","contact_vuln",175,"indication",199021,1974,1,0.078,7.8,11,0.09,0.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","contact_vuln",167,"indication",199021,2141,1.1,0.133,13.3,11.2,0.08,1.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","contact_vuln",740,"indication",199021,2881,1.4,0.24,24,13,0.37,1.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","contact_vuln",179,"indication",199021,3060,1.5,0.06,6,12.1,0.09,1.54,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","contact_comm",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","contact_comm",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"GR","other",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"GR","other",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"GR","other",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"GR","other",3,"indication",199021,3,0,0.002,0.2,0.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"GR","other",0,"indication",199021,3,0,0,0,0.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"GR","other",3,"indication",199021,6,0,0.039,3.9,0.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"GR","other",168,"indication",199021,174,0.1,0.067,6.7,2.5,0.08,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","other",21,"indication",199021,195,0.1,0.033,3.3,2.6,0.01,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","other",94,"indication",199021,289,0.1,0.043,4.3,3,0.05,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","other",187,"indication",199021,476,0.2,0.075,7.5,3.9,0.09,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","other",19,"indication",199021,495,0.2,0.018,1.8,3.7,0.01,0.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","other",52,"indication",199021,547,0.3,0.021,2.1,3.5,0.03,0.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","other",80,"indication",199021,627,0.3,0.036,3.6,3.5,0.04,0.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","other",32,"indication",199021,659,0.3,0.025,2.5,3.4,0.02,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","other",230,"indication",199021,889,0.4,0.074,7.4,4,0.12,0.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"GR","other",265,"indication",199021,1154,0.6,0.088,8.8,4.6,0.13,0.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","age",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","age",299,"indication",73584,299,0.4,0.41,41,41,0.41,0.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","age",163,"indication",73584,462,0.6,0.37,37,39.5,0.22,0.63,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","age",443,"indication",73584,905,1.2,0.538,53.8,45.4,0.6,1.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","age",325,"indication",73584,1230,1.7,0.749,74.9,50.7,0.44,1.67,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","age",308,"indication",73584,1538,2.1,0.733,73.3,54,0.42,2.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","age",423,"indication",73584,1961,2.7,0.813,81.3,58.2,0.57,2.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","age",425,"indication",73584,2386,3.2,0.729,72.9,60.4,0.58,3.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","age",615,"indication",73584,3001,4.1,0.578,57.8,59.8,0.84,4.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","age",441,"indication",73584,3442,4.7,0.574,57.4,59.5,0.6,4.68,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","age",309,"indication",73584,3751,5.1,0.481,48.1,58.4,0.42,5.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","age",210,"indication",73584,3961,5.4,0.577,57.7,58.3,0.29,5.38,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","age",318,"indication",73584,4279,5.8,0.605,60.5,58.5,0.43,5.82,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","age",546,"indication",73584,4825,6.6,0.657,65.7,59.2,0.74,6.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","chronic_disease",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","chronic_disease",2,"indication",73584,2,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","chronic_disease",3,"indication",73584,5,0,0.007,0.7,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","chronic_disease",25,"indication",73584,30,0,0.03,3,1.5,0.03,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","chronic_disease",74,"indication",73584,104,0.1,0.171,17.1,4.3,0.1,0.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","chronic_disease",95,"indication",73584,199,0.3,0.226,22.6,7,0.13,0.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","chronic_disease",49,"indication",73584,248,0.3,0.094,9.4,7.4,0.07,0.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","chronic_disease",55,"indication",73584,303,0.4,0.094,9.4,7.7,0.07,0.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","chronic_disease",175,"indication",73584,478,0.6,0.164,16.4,9.5,0.24,0.65,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","chronic_disease",152,"indication",73584,630,0.9,0.198,19.8,10.9,0.21,0.86,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","chronic_disease",100,"indication",73584,730,1,0.156,15.6,11.4,0.14,0.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","chronic_disease",79,"indication",73584,809,1.1,0.217,21.7,11.9,0.11,1.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","chronic_disease",68,"indication",73584,877,1.2,0.129,12.9,12,0.09,1.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","chronic_disease",116,"indication",73584,993,1.3,0.14,14,12.2,0.16,1.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","med_prof",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","med_prof",138,"indication",73584,138,0.2,0.189,18.9,18.9,0.19,0.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","med_prof",80,"indication",73584,218,0.3,0.181,18.1,18.6,0.11,0.3,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","med_prof",148,"indication",73584,366,0.5,0.18,18,18.4,0.2,0.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","med_prof",9,"indication",73584,375,0.5,0.021,2.1,15.4,0.01,0.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","med_prof",2,"indication",73584,377,0.5,0.005,0.5,13.2,0,0.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","med_prof",39,"indication",73584,416,0.6,0.075,7.5,12.4,0.05,0.57,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","med_prof",88,"indication",73584,504,0.7,0.151,15.1,12.8,0.12,0.68,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","med_prof",214,"indication",73584,718,1,0.201,20.1,14.3,0.29,0.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","med_prof",123,"indication",73584,841,1.1,0.16,16,14.5,0.17,1.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","med_prof",186,"indication",73584,1027,1.4,0.289,28.9,16,0.25,1.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","med_prof",51,"indication",73584,1078,1.5,0.14,14,15.9,0.07,1.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","med_prof",88,"indication",73584,1166,1.6,0.167,16.7,15.9,0.12,1.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","med_prof",89,"indication",73584,1255,1.7,0.107,10.7,15.4,0.12,1.71,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","contact_vuln",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"JU","contact_vuln",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"JU","contact_vuln",0,"indication",73584,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"JU","contact_vuln",15,"indication",73584,15,0,0.018,1.8,0.8,0.02,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"JU","contact_vuln",12,"indication",73584,27,0,0.028,2.8,1.1,0.02,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","contact_vuln",10,"indication",73584,37,0.1,0.024,2.4,1.3,0.01,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","contact_vuln",5,"indication",73584,42,0.1,0.01,1,1.2,0.01,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","contact_vuln",12,"indication",73584,54,0.1,0.021,2.1,1.4,0.02,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","contact_vuln",52,"indication",73584,106,0.1,0.049,4.9,2.1,0.07,0.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","contact_vuln",48,"indication",73584,154,0.2,0.062,6.2,2.7,0.07,0.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","contact_vuln",38,"indication",73584,192,0.3,0.059,5.9,3,0.05,0.26,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","contact_vuln",22,"indication",73584,214,0.3,0.06,6,3.2,0.03,0.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","contact_vuln",28,"indication",73584,242,0.3,0.053,5.3,3.3,0.04,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"JU","contact_vuln",51,"indication",73584,293,0.4,0.061,6.1,3.6,0.07,0.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"JU","contact_comm",0,"indication",73584,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
