date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,GL,chronic_disease,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GL,chronic_disease,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GL,chronic_disease,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GL,chronic_disease,49,indication,40590,49,0.1,0.123,12.3,12.3,0.12,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GL,chronic_disease,95,indication,40590,144,0.4,0.182,18.2,15.7,0.23,0.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,chronic_disease,58,indication,40590,202,0.5,0.15,15,15.5,0.14,0.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,chronic_disease,299,indication,40590,501,1.2,0.29,28.999999999999996,21.4,0.74,1.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,chronic_disease,82,indication,40590,583,1.4,0.398,39.800000000000004,22.900000000000002,0.2,1.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,chronic_disease,12,indication,40590,595,1.5,0.188,18.8,22.8,0.03,1.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,chronic_disease,3,indication,40590,598,1.5,0.214,21.4,22.8,0.01,1.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,chronic_disease,0,indication,40590,598,1.5,NA,NA,22.8,0,1.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,chronic_disease,285,indication,40590,883,2.2,0.579,57.9,28.4,0.7,2.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GL,chronic_disease,97,indication,40590,980,2.4,0.447,44.7,29.4,0.24,2.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GL,chronic_disease,398,indication,40590,1378,3.4,0.481,48.1,33.1,0.98,3.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GL,chronic_disease,475,indication,40590,1853,4.6,0.549,54.900000000000006,36.9,1.17,4.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GL,chronic_disease,182,indication,40590,2035,5,0.452,45.2,37.5,0.45,5.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GL,chronic_disease,0,indication,40590,2035,5,0,0,37.5,0,5.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GL,chronic_disease,70,indication,40590,2105,5.2,0.53,53,37.9,0.17,5.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GL,chronic_disease,380,indication,40590,2485,6.1,0.451,45.1,38.800000000000004,0.94,6.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GL,chronic_disease,363,indication,40590,2848,7,0.262,26.200000000000003,36.6,0.89,7.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GL,chronic_disease,373,indication,40590,3221,7.9,0.181,18.099999999999998,32.7,0.92,7.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GL,chronic_disease,248,indication,40590,3469,8.5,0.166,16.6,30.599999999999998,0.61,8.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GL,chronic_disease,300,indication,40590,3769,9.3,0.169,16.900000000000002,28.7,0.74,9.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GL,chronic_disease,115,indication,40590,3884,9.6,0.16,16,28.1,0.28,9.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GL,med_prof,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GL,med_prof,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GL,med_prof,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GL,med_prof,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GL,med_prof,24,indication,40590,24,0.1,0.06,6,6,0.06,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GL,med_prof,65,indication,40590,89,0.2,0.125,12.5,9.700000000000001,0.16,0.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,med_prof,85,indication,40590,174,0.4,0.22,22,13.3,0.21,0.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,med_prof,43,indication,40590,217,0.5,0.042,4.2,9.3,0.11,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,med_prof,26,indication,40590,243,0.6,0.126,12.6,9.6,0.06,0.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,med_prof,43,indication,40590,286,0.7,0.672,67.2,11,0.11,0.7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,med_prof,9,indication,40590,295,0.7,0.643,64.3,11.3,0.02,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,med_prof,0,indication,40590,295,0.7,NA,NA,11.3,0,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,med_prof,8,indication,40590,303,0.7,0.016,1.6,9.700000000000001,0.02,0.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GL,med_prof,24,indication,40590,327,0.8,0.111,11.1,9.8,0.06,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GL,med_prof,35,indication,40590,362,0.9,0.042,4.2,8.7,0.09,0.89,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GL,med_prof,6,indication,40590,368,0.9,0.007,0.7000000000000001,7.3,0.01,0.91,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GL,med_prof,13,indication,40590,381,0.9,0.032,3.2,7.000000000000001,0.03,0.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GL,med_prof,0,indication,40590,381,0.9,0,0,7.000000000000001,0,0.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GL,med_prof,9,indication,40590,390,1,0.068,6.800000000000001,7.000000000000001,0.02,0.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GL,med_prof,9,indication,40590,399,1,0.011,1.0999999999999999,6.2,0.02,0.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GL,med_prof,208,indication,40590,607,1.5,0.15,15,7.8,0.51,1.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GL,med_prof,188,indication,40590,795,2,0.091,9.1,8.1,0.46,1.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GL,med_prof,24,indication,40590,819,2,0.016,1.6,7.199999999999999,0.06,2.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GL,med_prof,106,indication,40590,925,2.3,0.06,6,7.1,0.26,2.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GL,med_prof,41,indication,40590,966,2.4,0.057,5.7,7.000000000000001,0.1,2.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GL,contact_vuln,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GL,contact_vuln,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GL,contact_vuln,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GL,contact_vuln,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GL,contact_vuln,4,indication,40590,4,0,0.01,1,1,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GL,contact_vuln,23,indication,40590,27,0.1,0.044,4.3999999999999995,2.9000000000000004,0.06,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,contact_vuln,6,indication,40590,33,0.1,0.016,1.6,2.5,0.01,0.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,contact_vuln,10,indication,40590,43,0.1,0.01,1,1.7999999999999998,0.02,0.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,contact_vuln,8,indication,40590,51,0.1,0.039,3.9,2,0.02,0.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,contact_vuln,6,indication,40590,57,0.1,0.094,9.4,2.1999999999999997,0.01,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,contact_vuln,1,indication,40590,58,0.1,0.071,7.1,2.1999999999999997,0,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,contact_vuln,0,indication,40590,58,0.1,NA,NA,2.1999999999999997,0,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,contact_vuln,6,indication,40590,64,0.2,0.012,1.2,2.1,0.01,0.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GL,contact_vuln,3,indication,40590,67,0.2,0.014,1.4000000000000001,2,0.01,0.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GL,contact_vuln,14,indication,40590,81,0.2,0.017,1.7000000000000002,1.9,0.03,0.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GL,contact_vuln,30,indication,40590,111,0.3,0.035,3.5000000000000004,2.1999999999999997,0.07,0.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GL,contact_vuln,38,indication,40590,149,0.4,0.094,9.4,2.7,0.09,0.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GL,contact_vuln,0,indication,40590,149,0.4,0,0,2.7,0,0.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GL,contact_vuln,3,indication,40590,152,0.4,0.023,2.3,2.7,0.01,0.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GL,contact_vuln,66,indication,40590,218,0.5,0.078,7.8,3.4000000000000004,0.16,0.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GL,contact_vuln,123,indication,40590,341,0.8,0.089,8.9,4.3999999999999995,0.3,0.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GL,contact_vuln,328,indication,40590,669,1.6,0.159,15.9,6.800000000000001,0.81,1.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GL,contact_vuln,228,indication,40590,897,2.2,0.152,15.2,7.9,0.56,2.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GL,contact_vuln,205,indication,40590,1102,2.7,0.116,11.600000000000001,8.4,0.51,2.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GL,contact_vuln,71,indication,40590,1173,2.9,0.098,9.8,8.5,0.17,2.89,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GL,contact_comm,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,contact_comm,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GL,contact_comm,0,indication,40590,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GL,contact_comm,1,indication,40590,1,0,0.002,0.2,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GL,contact_comm,0,indication,40590,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GL,contact_comm,1,indication,40590,2,0,0.008,0.8,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GL,contact_comm,0,indication,40590,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GL,contact_comm,1,indication,40590,3,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GL,contact_comm,2,indication,40590,5,0,0.001,0.1,0.1,0,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GL,contact_comm,2,indication,40590,7,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GL,contact_comm,1,indication,40590,8,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GL,contact_comm,3,indication,40590,11,0,0.004,0.4,0.1,0.01,0.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GL,other,0,indication,40590,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GL,other,1,indication,40590,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GL,other,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GL,other,0,indication,40590,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GL,other,89,indication,40590,90,0.2,0.224,22.400000000000002,22.6,0.22,0.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GL,other,57,indication,40590,147,0.4,0.109,10.9,16,0.14,0.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GL,other,26,indication,40590,173,0.4,0.067,6.7,13.200000000000001,0.06,0.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GL,other,125,indication,40590,298,0.7,0.121,12.1,12.8,0.31,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GL,other,7,indication,40590,305,0.8,0.034,3.4000000000000004,12,0.02,0.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GL,other,0,indication,40590,305,0.8,0,0,11.700000000000001,0,0.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GL,other,0,indication,40590,305,0.8,0,0,11.600000000000001,0,0.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GL,other,0,indication,40590,305,0.8,NA,NA,11.600000000000001,0,0.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GL,other,32,indication,40590,337,0.8,0.065,6.5,10.8,0.08,0.83,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GL,other,7,indication,40590,344,0.8,0.032,3.2,10.299999999999999,0.02,0.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GL,other,95,indication,40590,439,1.1,0.115,11.5,10.6,0.23,1.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GL,other,66,indication,40590,505,1.2,0.076,7.6,10.100000000000001,0.16,1.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GL,other,104,indication,40590,609,1.5,0.258,25.8,11.200000000000001,0.26,1.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GL,other,0,indication,40590,609,1.5,0,0,11.200000000000001,0,1.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GL,other,14,indication,40590,623,1.5,0.106,10.6,11.200000000000001,0.03,1.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GL,other,213,indication,40590,836,2.1,0.253,25.3,13.100000000000001,0.52,2.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GL,other,574,indication,40590,1410,3.5,0.414,41.4,18.099999999999998,1.41,3.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GL,other,1112,indication,40590,2522,6.2,0.54,54,25.6,2.74,6.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GL,other,958,indication,40590,3480,8.6,0.64,64,30.7,2.36,8.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GL,other,867,indication,40590,4347,10.7,0.49,49,33.1,2.14,10.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GL,other,345,indication,40590,4692,11.6,0.479,47.9,33.900000000000006,0.85,11.56,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GR,age,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GR,age,381,indication,199021,381,0.2,0.608,60.8,60.699999999999996,0.19,0.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GR,age,814,indication,199021,1195,0.6,0.472,47.199999999999996,50.8,0.41,0.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GR,age,773,indication,199021,1968,1,0.405,40.5,46.2,0.39,0.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GR,age,27,indication,199021,1995,1,0.355,35.5,46,0.01,1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GR,age,1562,indication,199021,3557,1.8,0.626,62.6,52,0.78,1.79,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GR,age,259,indication,199021,3816,1.9,0.407,40.699999999999996,51.1,0.13,1.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GR,age,1102,indication,199021,4918,2.5,0.506,50.6,51,0.55,2.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GR,age,1238,indication,199021,6156,3.1,0.495,49.5,50.7,0.62,3.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GR,age,661,indication,199021,6817,3.4,0.622,62.2,51.6,0.33,3.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GR,age,2010,indication,199021,8827,4.4,0.829,82.89999999999999,56.49999999999999,1.01,4.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GR,age,1771,indication,199021,10598,5.3,0.794,79.4,59.3,0.89,5.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GR,age,875,indication,199021,11473,5.8,0.695,69.5,60,0.44,5.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GR,age,1363,indication,199021,12836,6.4,0.441,44.1,57.8,0.68,6.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GR,age,1243,indication,199021,14079,7.1,0.413,41.3,55.800000000000004,0.62,7.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GR,age,325,indication,199021,14404,7.2,0.123,12.3,51.7,0.16,7.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GR,age,554,indication,199021,14958,7.5,0.085,8.5,43.5,0.28,7.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GR,age,180,indication,199021,15138,7.6,0.036,3.5999999999999996,38.5,0.09,7.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GR,age,313,indication,199021,15451,7.8,0.049,4.9,33.800000000000004,0.16,7.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GR,age,190,indication,199021,15641,7.9,0.035,3.5000000000000004,30.599999999999998,0.1,7.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GR,age,168,indication,199021,15809,7.9,0.05,5,28.999999999999996,0.08,7.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GR,age,490,indication,199021,16299,8.2,0.076,7.6,26.8,0.25,8.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GR,age,318,indication,199021,16617,8.3,0.057,5.7,25,0.16,8.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,GR,chronic_disease,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,GR,chronic_disease,7,indication,199021,7,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,GR,chronic_disease,12,indication,199021,19,0,0.007,0.7000000000000001,0.8,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,GR,chronic_disease,28,indication,199021,47,0,0.015,1.5,1.0999999999999999,0.01,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,GR,chronic_disease,1,indication,199021,48,0,0.013,1.3,1.0999999999999999,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,GR,chronic_disease,518,indication,199021,566,0.3,0.208,20.8,8.3,0.26,0.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,GR,chronic_disease,65,indication,199021,631,0.3,0.102,10.2,8.4,0.03,0.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,GR,chronic_disease,359,indication,199021,990,0.5,0.165,16.5,10.299999999999999,0.18,0.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,GR,chronic_disease,558,indication,199021,1548,0.8,0.223,22.3,12.7,0.28,0.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,GR,chronic_disease,50,indication,199021,1598,0.8,0.047,4.7,12.1,0.03,0.8,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,GR,chronic_disease,122,indication,199021,1720,0.9,0.05,5,11,0.06,0.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,GR,chronic_disease,117,indication,199021,1837,0.9,0.052,5.2,10.299999999999999,0.06,0.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,GR,chronic_disease,125,indication,199021,1962,1,0.099,9.9,10.299999999999999,0.06,0.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,GR,chronic_disease,710,indication,199021,2672,1.3,0.23,23,12,0.36,1.34,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,GR,chronic_disease,1219,indication,199021,3891,2,0.405,40.5,15.4,0.61,1.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,GR,chronic_disease,1512,indication,199021,5403,2.7,0.572,57.199999999999996,19.400000000000002,0.76,2.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,GR,chronic_disease,2661,indication,199021,8064,4.1,0.406,40.6,23.400000000000002,1.34,4.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,GR,chronic_disease,1857,indication,199021,9921,5,0.376,37.6,25.2,0.93,4.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,GR,chronic_disease,1484,indication,199021,11405,5.7,0.234,23.400000000000002,25,0.75,5.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,GR,chronic_disease,890,indication,199021,12295,6.2,0.164,16.400000000000002,24.099999999999998,0.45,6.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,GR,chronic_disease,499,indication,199021,12794,6.4,0.149,14.899999999999999,23.5,0.25,6.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,GR,chronic_disease,371,indication,199021,13165,6.6,0.058,5.800000000000001,21.6,0.19,6.61,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,GR,chronic_disease,367,indication,199021,13532,6.8,0.065,6.5,20.4,0.18,6.8,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,GR,med_prof,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
