"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202112,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GE","contact_comm",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GE","other",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GE","other",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GE","other",0,"indication",504128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GE","other",0,"indication",504128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GE","other",0,"indication",504128,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GE","other",12,"indication",504128,12,0,0.261,26.1,25,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GE","other",81,"indication",504128,93,0,0.032,3.2,3.6,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GE","other",142,"indication",504128,235,0,0.033,3.3,3.4,0.03,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GE","other",205,"indication",504128,440,0.1,0.043,4.3,3.8,0.04,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GE","other",309,"indication",504128,749,0.1,0.055,5.5,4.3,0.06,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GE","other",167,"indication",504128,916,0.2,0.057,5.7,4.5,0.03,0.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GE","other",210,"indication",504128,1126,0.2,0.051,5.1,4.6,0.04,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GE","other",215,"indication",504128,1341,0.3,0.048,4.8,4.7,0.04,0.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GE","other",243,"indication",504128,1584,0.3,0.05,5,4.7,0.05,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GE","other",367,"indication",504128,1951,0.4,0.058,5.8,4.9,0.07,0.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GE","other",378,"indication",504128,2329,0.5,0.067,6.7,5.1,0.07,0.46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GE","other",598,"indication",504128,2927,0.6,0.091,9.1,5.6,0.12,0.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GE","other",2155,"indication",504128,5082,1,0.254,25.4,8.4,0.43,1.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GE","other",2385,"indication",504128,7467,1.5,0.333,33.3,11,0.47,1.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GE","other",2568,"indication",504128,10035,2,0.337,33.7,13.3,0.51,1.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GE","other",2432,"indication",504128,12467,2.5,0.255,25.5,14.7,0.48,2.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GE","other",9542,"indication",504128,22009,4.4,0.515,51.5,21.3,1.89,4.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","age",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","age",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","age",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","age",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","age",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","age",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","age",231,"indication",40590,231,0.6,0.582,58.2,58,0.57,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","age",279,"indication",40590,510,1.3,0.534,53.4,55.4,0.69,1.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","age",209,"indication",40590,719,1.8,0.541,54.1,55.1,0.51,1.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","age",543,"indication",40590,1262,3.1,0.527,52.7,54,1.34,3.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","age",82,"indication",40590,1344,3.3,0.398,39.8,52.9,0.2,3.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","age",3,"indication",40590,1347,3.3,0.047,4.7,51.7,0.01,3.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","age",1,"indication",40590,1348,3.3,0.071,7.1,51.5,0,3.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","age",0,"indication",40590,1348,3.3,NA,NA,51.5,0,3.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","age",158,"indication",40590,1506,3.7,0.321,32.1,48.4,0.39,3.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","age",85,"indication",40590,1591,3.9,0.392,39.2,47.8,0.21,3.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","age",282,"indication",40590,1873,4.6,0.341,34.1,45.1,0.69,4.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","age",284,"indication",40590,2157,5.3,0.328,32.8,43,0.7,5.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","age",64,"indication",40590,2221,5.5,0.159,15.9,40.9,0.16,5.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","age",1,"indication",40590,2222,5.5,1,100,41,0,5.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","age",33,"indication",40590,2255,5.6,0.25,25,40.6,0.08,5.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","age",172,"indication",40590,2427,6,0.204,20.4,37.9,0.42,5.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","chronic_disease",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","chronic_disease",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","chronic_disease",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","chronic_disease",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","chronic_disease",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","chronic_disease",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","chronic_disease",49,"indication",40590,49,0.1,0.123,12.3,12.3,0.12,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","chronic_disease",98,"indication",40590,147,0.4,0.188,18.8,16,0.24,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","chronic_disease",57,"indication",40590,204,0.5,0.148,14.8,15.6,0.14,0.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","chronic_disease",302,"indication",40590,506,1.2,0.293,29.3,21.7,0.74,1.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","chronic_disease",82,"indication",40590,588,1.4,0.398,39.8,23.1,0.2,1.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","chronic_disease",12,"indication",40590,600,1.5,0.188,18.8,23,0.03,1.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","chronic_disease",3,"indication",40590,603,1.5,0.214,21.4,23,0.01,1.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","chronic_disease",0,"indication",40590,603,1.5,NA,NA,23,0,1.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","chronic_disease",286,"indication",40590,889,2.2,0.581,58.1,28.6,0.7,2.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","chronic_disease",98,"indication",40590,987,2.4,0.452,45.2,29.6,0.24,2.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","chronic_disease",401,"indication",40590,1388,3.4,0.484,48.4,33.4,0.99,3.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","chronic_disease",479,"indication",40590,1867,4.6,0.554,55.4,37.2,1.18,4.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","chronic_disease",183,"indication",40590,2050,5.1,0.455,45.5,37.8,0.45,5.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","chronic_disease",0,"indication",40590,2050,5.1,0,0,37.8,0,5.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","chronic_disease",71,"indication",40590,2121,5.2,0.538,53.8,38.2,0.17,5.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","chronic_disease",381,"indication",40590,2502,6.2,0.452,45.2,39.1,0.94,6.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","med_prof",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","med_prof",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","med_prof",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","med_prof",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","med_prof",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","med_prof",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","med_prof",23,"indication",40590,23,0.1,0.058,5.8,5.8,0.06,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","med_prof",65,"indication",40590,88,0.2,0.125,12.5,9.6,0.16,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","med_prof",85,"indication",40590,173,0.4,0.22,22,13.2,0.21,0.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","med_prof",42,"indication",40590,215,0.5,0.041,4.1,9.2,0.1,0.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","med_prof",26,"indication",40590,241,0.6,0.126,12.6,9.5,0.06,0.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","med_prof",43,"indication",40590,284,0.7,0.672,67.2,10.9,0.11,0.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","med_prof",9,"indication",40590,293,0.7,0.643,64.3,11.2,0.02,0.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","med_prof",0,"indication",40590,293,0.7,NA,NA,11.2,0,0.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","med_prof",8,"indication",40590,301,0.7,0.016,1.6,9.7,0.02,0.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","med_prof",24,"indication",40590,325,0.8,0.111,11.1,9.8,0.06,0.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","med_prof",35,"indication",40590,360,0.9,0.042,4.2,8.7,0.09,0.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","med_prof",6,"indication",40590,366,0.9,0.007,0.7,7.3,0.01,0.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","med_prof",12,"indication",40590,378,0.9,0.03,3,7,0.03,0.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","med_prof",0,"indication",40590,378,0.9,0,0,7,0,0.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","med_prof",8,"indication",40590,386,1,0.061,6.1,6.9,0.02,0.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","med_prof",9,"indication",40590,395,1,0.011,1.1,6.2,0.02,0.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","contact_vuln",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","contact_vuln",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","contact_vuln",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","contact_vuln",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","contact_vuln",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","contact_vuln",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","contact_vuln",4,"indication",40590,4,0,0.01,1,1,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","contact_vuln",23,"indication",40590,27,0.1,0.044,4.4,2.9,0.06,0.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","contact_vuln",6,"indication",40590,33,0.1,0.016,1.6,2.5,0.01,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","contact_vuln",11,"indication",40590,44,0.1,0.011,1.1,1.9,0.03,0.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","contact_vuln",8,"indication",40590,52,0.1,0.039,3.9,2,0.02,0.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","contact_vuln",6,"indication",40590,58,0.1,0.094,9.4,2.2,0.01,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","contact_vuln",1,"indication",40590,59,0.1,0.071,7.1,2.3,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","contact_vuln",0,"indication",40590,59,0.1,NA,NA,2.3,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","contact_vuln",7,"indication",40590,66,0.2,0.014,1.4,2.1,0.02,0.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","contact_vuln",3,"indication",40590,69,0.2,0.014,1.4,2.1,0.01,0.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","contact_vuln",14,"indication",40590,83,0.2,0.017,1.7,2,0.03,0.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","contact_vuln",30,"indication",40590,113,0.3,0.035,3.5,2.3,0.07,0.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","contact_vuln",38,"indication",40590,151,0.4,0.095,9.5,2.8,0.09,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","contact_vuln",0,"indication",40590,151,0.4,0,0,2.8,0,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","contact_vuln",4,"indication",40590,155,0.4,0.03,3,2.8,0.01,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","contact_vuln",66,"indication",40590,221,0.5,0.078,7.8,3.5,0.16,0.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","contact_comm",0,"indication",40590,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","contact_comm",0,"indication",40590,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","contact_comm",1,"indication",40590,1,0,0.002,0.2,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","contact_comm",0,"indication",40590,1,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","contact_comm",1,"indication",40590,2,0,0.008,0.8,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","contact_comm",0,"indication",40590,2,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GL","other",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GL","other",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GL","other",0,"indication",40590,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GL","other",1,"indication",40590,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GL","other",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GL","other",0,"indication",40590,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GL","other",90,"indication",40590,91,0.2,0.227,22.7,22.9,0.22,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GL","other",57,"indication",40590,148,0.4,0.109,10.9,16.1,0.14,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GL","other",29,"indication",40590,177,0.4,0.075,7.5,13.6,0.07,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GL","other",132,"indication",40590,309,0.8,0.128,12.8,13.2,0.33,0.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GL","other",8,"indication",40590,317,0.8,0.039,3.9,12.5,0.02,0.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GL","other",0,"indication",40590,317,0.8,0,0,12.2,0,0.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GL","other",0,"indication",40590,317,0.8,0,0,12.1,0,0.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GL","other",0,"indication",40590,317,0.8,NA,NA,12.1,0,0.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GL","other",33,"indication",40590,350,0.9,0.067,6.7,11.2,0.08,0.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GL","other",7,"indication",40590,357,0.9,0.032,3.2,10.7,0.02,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GL","other",96,"indication",40590,453,1.1,0.116,11.6,10.9,0.24,1.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GL","other",66,"indication",40590,519,1.3,0.076,7.6,10.3,0.16,1.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GL","other",104,"indication",40590,623,1.5,0.259,25.9,11.5,0.26,1.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GL","other",0,"indication",40590,623,1.5,0,0,11.5,0,1.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GL","other",15,"indication",40590,638,1.6,0.114,11.4,11.5,0.04,1.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GL","other",214,"indication",40590,852,2.1,0.254,25.4,13.3,0.53,2.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","age",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"GR","age",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"GR","age",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"GR","age",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"GR","age",0,"indication",199021,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"GR","age",381,"indication",199021,381,0.2,0.609,60.9,60.8,0.19,0.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"GR","age",817,"indication",199021,1198,0.6,0.472,47.2,50.8,0.41,0.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"GR","age",774,"indication",199021,1972,1,0.405,40.5,46.2,0.39,0.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"GR","age",27,"indication",199021,1999,1,0.355,35.5,46,0.01,1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"GR","age",1535,"indication",199021,3534,1.8,0.615,61.5,51.7,0.77,1.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"GR","age",256,"indication",199021,3790,1.9,0.403,40.3,50.7,0.13,1.9,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"GR","age",1081,"indication",199021,4871,2.4,0.496,49.6,50.5,0.54,2.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"GR","age",1220,"indication",199021,6091,3.1,0.488,48.8,50.1,0.61,3.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"GR","age",653,"indication",199021,6744,3.4,0.615,61.5,51,0.33,3.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"GR","age",1977,"indication",199021,8721,4.4,0.816,81.6,55.8,0.99,4.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"GR","age",1751,"indication",199021,10472,5.3,0.785,78.5,58.6,0.88,5.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"GR","age",869,"indication",199021,11341,5.7,0.691,69.1,59.3,0.44,5.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"GR","age",1355,"indication",199021,12696,6.4,0.439,43.9,57.1,0.68,6.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"GR","age",1236,"indication",199021,13932,7,0.411,41.1,55.2,0.62,7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"GR","age",323,"indication",199021,14255,7.2,0.122,12.2,51.2,0.16,7.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"GR","age",553,"indication",199021,14808,7.4,0.084,8.4,43,0.28,7.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"GR","age",178,"indication",199021,14986,7.5,0.036,3.6,38.1,0.09,7.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"GR","chronic_disease",0,"indication",199021,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
