date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,GR,age,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,age,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,age,381,indication,199021,381,0.2,0.608,60.8,60.699999999999996,0.19,0.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,age,814,indication,199021,1195,0.6,0.472,47.199999999999996,50.8,0.41,0.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,age,773,indication,199021,1968,1,0.405,40.5,46.2,0.39,0.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,age,27,indication,199021,1995,1,0.355,35.5,46,0.01,1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,age,1565,indication,199021,3560,1.8,0.627,62.7,52.1,0.79,1.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,age,260,indication,199021,3820,1.9,0.409,40.9,51.1,0.13,1.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,age,1107,indication,199021,4927,2.5,0.508,50.8,51.1,0.56,2.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,age,1238,indication,199021,6165,3.1,0.495,49.5,50.7,0.62,3.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,age,661,indication,199021,6826,3.4,0.622,62.2,51.7,0.33,3.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,age,2016,indication,199021,8842,4.4,0.831,83.1,56.49999999999999,1.01,4.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,age,1777,indication,199021,10619,5.3,0.796,79.60000000000001,59.4,0.89,5.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,age,878,indication,199021,11497,5.8,0.697,69.69999999999999,60.099999999999994,0.44,5.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,age,1366,indication,199021,12863,6.5,0.442,44.2,57.9,0.69,6.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,age,1244,indication,199021,14107,7.1,0.414,41.4,55.900000000000006,0.63,7.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,age,326,indication,199021,14433,7.3,0.123,12.3,51.800000000000004,0.16,7.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,age,554,indication,199021,14987,7.5,0.085,8.5,43.5,0.28,7.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,age,180,indication,199021,15167,7.6,0.036,3.5999999999999996,38.5,0.09,7.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,age,314,indication,199021,15481,7.8,0.05,5,33.900000000000006,0.16,7.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,age,191,indication,199021,15672,7.9,0.035,3.5000000000000004,30.7,0.1,7.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,age,168,indication,199021,15840,8,0.05,5,29.099999999999998,0.08,7.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,age,596,indication,199021,16436,8.3,0.091,9.1,27,0.3,8.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,age,761,indication,199021,17197,8.6,0.124,12.4,25.6,0.38,8.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,age,816,indication,199021,18013,9.1,0.164,16.400000000000002,25,0.41,9.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,GR,chronic_disease,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,chronic_disease,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,chronic_disease,7,indication,199021,7,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,chronic_disease,12,indication,199021,19,0,0.007,0.7000000000000001,0.8,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,chronic_disease,28,indication,199021,47,0,0.015,1.5,1.0999999999999999,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,chronic_disease,1,indication,199021,48,0,0.013,1.3,1.0999999999999999,0,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,chronic_disease,517,indication,199021,565,0.3,0.207,20.7,8.3,0.26,0.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,chronic_disease,65,indication,199021,630,0.3,0.102,10.2,8.4,0.03,0.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,chronic_disease,357,indication,199021,987,0.5,0.164,16.400000000000002,10.2,0.18,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,chronic_disease,558,indication,199021,1545,0.8,0.223,22.3,12.7,0.28,0.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,chronic_disease,50,indication,199021,1595,0.8,0.047,4.7,12.1,0.03,0.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,chronic_disease,122,indication,199021,1717,0.9,0.05,5,11,0.06,0.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,chronic_disease,115,indication,199021,1832,0.9,0.052,5.2,10.299999999999999,0.06,0.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,chronic_disease,123,indication,199021,1955,1,0.098,9.8,10.2,0.06,0.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,chronic_disease,710,indication,199021,2665,1.3,0.23,23,12,0.36,1.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,chronic_disease,1219,indication,199021,3884,2,0.405,40.5,15.4,0.61,1.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,chronic_disease,1512,indication,199021,5396,2.7,0.572,57.199999999999996,19.400000000000002,0.76,2.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,chronic_disease,2661,indication,199021,8057,4,0.406,40.6,23.400000000000002,1.34,4.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,chronic_disease,1857,indication,199021,9914,5,0.376,37.6,25.2,0.93,4.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,chronic_disease,1484,indication,199021,11398,5.7,0.234,23.400000000000002,24.9,0.75,5.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,chronic_disease,890,indication,199021,12288,6.2,0.164,16.400000000000002,24,0.45,6.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,chronic_disease,499,indication,199021,12787,6.4,0.149,14.899999999999999,23.5,0.25,6.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,chronic_disease,371,indication,199021,13158,6.6,0.057,5.7,21.6,0.19,6.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,chronic_disease,377,indication,199021,13535,6.8,0.061,6.1,20.200000000000003,0.19,6.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,chronic_disease,347,indication,199021,13882,7,0.07,7.000000000000001,19.3,0.17,6.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,GR,med_prof,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,GR,med_prof,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,GR,med_prof,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,GR,med_prof,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,med_prof,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,med_prof,117,indication,199021,117,0.1,0.187,18.7,18.6,0.06,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,med_prof,711,indication,199021,828,0.4,0.412,41.199999999999996,35.199999999999996,0.36,0.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,med_prof,782,indication,199021,1610,0.8,0.409,40.9,37.8,0.39,0.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,med_prof,20,indication,199021,1630,0.8,0.263,26.3,37.6,0.01,0.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,med_prof,233,indication,199021,1863,0.9,0.093,9.3,27.3,0.12,0.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,med_prof,261,indication,199021,2124,1.1,0.41,41,28.4,0.13,1.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,med_prof,368,indication,199021,2492,1.3,0.169,16.900000000000002,25.8,0.18,1.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,med_prof,185,indication,199021,2677,1.3,0.074,7.3999999999999995,22,0.09,1.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,med_prof,83,indication,199021,2760,1.4,0.078,7.8,20.9,0.04,1.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,med_prof,60,indication,199021,2820,1.4,0.025,2.5,18,0.03,1.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,med_prof,102,indication,199021,2922,1.5,0.046,4.6,16.400000000000002,0.05,1.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,med_prof,63,indication,199021,2985,1.5,0.05,5,15.6,0.03,1.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,med_prof,52,indication,199021,3037,1.5,0.017,1.7000000000000002,13.700000000000001,0.03,1.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,med_prof,105,indication,199021,3142,1.6,0.035,3.5000000000000004,12.5,0.05,1.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,med_prof,43,indication,199021,3185,1.6,0.016,1.6,11.4,0.02,1.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,med_prof,685,indication,199021,3870,1.9,0.105,10.5,11.200000000000001,0.34,1.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,med_prof,275,indication,199021,4145,2.1,0.056,5.6000000000000005,10.5,0.14,2.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,med_prof,1008,indication,199021,5153,2.6,0.159,15.9,11.3,0.51,2.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,med_prof,707,indication,199021,5860,2.9,0.131,13.100000000000001,11.5,0.36,2.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,med_prof,460,indication,199021,6320,3.2,0.138,13.8,11.600000000000001,0.23,3.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,med_prof,417,indication,199021,6737,3.4,0.064,6.4,11,0.21,3.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,med_prof,159,indication,199021,6896,3.5,0.026,2.6,10.299999999999999,0.08,3.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,med_prof,110,indication,199021,7006,3.5,0.022,2.1999999999999997,9.700000000000001,0.06,3.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,GR,contact_vuln,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,GR,contact_vuln,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,GR,contact_vuln,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,GR,contact_vuln,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,contact_vuln,1,indication,199021,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,contact_vuln,122,indication,199021,123,0.1,0.195,19.5,19.6,0.06,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,contact_vuln,184,indication,199021,307,0.2,0.107,10.7,13.100000000000001,0.09,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,contact_vuln,327,indication,199021,634,0.3,0.171,17.1,14.899999999999999,0.16,0.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,contact_vuln,25,indication,199021,659,0.3,0.329,32.9,15.2,0.01,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,contact_vuln,30,indication,199021,689,0.3,0.012,1.2,10.100000000000001,0.02,0.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,contact_vuln,32,indication,199021,721,0.4,0.05,5,9.700000000000001,0.02,0.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,contact_vuln,268,indication,199021,989,0.5,0.123,12.3,10.2,0.13,0.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,contact_vuln,345,indication,199021,1334,0.7,0.138,13.8,11,0.17,0.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,contact_vuln,250,indication,199021,1584,0.8,0.235,23.5,12,0.13,0.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,contact_vuln,178,indication,199021,1762,0.9,0.073,7.3,11.3,0.09,0.89,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,contact_vuln,164,indication,199021,1926,1,0.073,7.3,10.8,0.08,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,contact_vuln,166,indication,199021,2092,1.1,0.132,13.200000000000001,10.9,0.08,1.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,contact_vuln,737,indication,199021,2829,1.4,0.239,23.9,12.7,0.37,1.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,contact_vuln,179,indication,199021,3008,1.5,0.06,6,11.899999999999999,0.09,1.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,contact_vuln,121,indication,199021,3129,1.6,0.046,4.6,11.200000000000001,0.06,1.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,contact_vuln,648,indication,199021,3777,1.9,0.099,9.9,11,0.33,1.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,contact_vuln,873,indication,199021,4650,2.3,0.177,17.7,11.799999999999999,0.44,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,contact_vuln,629,indication,199021,5279,2.7,0.099,9.9,11.600000000000001,0.32,2.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,contact_vuln,576,indication,199021,5855,2.9,0.106,10.6,11.5,0.29,2.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,contact_vuln,331,indication,199021,6186,3.1,0.099,9.9,11.4,0.17,3.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,contact_vuln,798,indication,199021,6984,3.5,0.122,12.2,11.5,0.4,3.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,contact_vuln,637,indication,199021,7621,3.8,0.104,10.4,11.4,0.32,3.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,contact_vuln,461,indication,199021,8082,4.1,0.093,9.3,11.200000000000001,0.23,4.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,GR,contact_comm,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,GR,contact_comm,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,GR,contact_comm,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,GR,contact_comm,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,contact_comm,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,contact_comm,1,indication,199021,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,contact_comm,0,indication,199021,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,contact_comm,0,indication,199021,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,contact_comm,0,indication,199021,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,contact_comm,0,indication,199021,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,contact_comm,1,indication,199021,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,contact_comm,7,indication,199021,9,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,contact_comm,7,indication,199021,16,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,GR,other,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,GR,other,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,GR,other,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,GR,other,0,indication,199021,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,GR,other,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,GR,other,0,indication,199021,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,GR,other,3,indication,199021,3,0,0.002,0.2,0.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,GR,other,0,indication,199021,3,0,0,0,0.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,GR,other,3,indication,199021,6,0,0.039,3.9,0.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,GR,other,150,indication,199021,156,0.1,0.06,6,2.3,0.08,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,GR,other,18,indication,199021,174,0.1,0.028,2.8000000000000003,2.3,0.01,0.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,GR,other,80,indication,199021,254,0.1,0.037,3.6999999999999997,2.6,0.04,0.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,GR,other,175,indication,199021,429,0.2,0.07,7.000000000000001,3.5000000000000004,0.09,0.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,GR,other,18,indication,199021,447,0.2,0.017,1.7000000000000002,3.4000000000000004,0.01,0.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,GR,other,49,indication,199021,496,0.2,0.02,2,3.2,0.02,0.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,GR,other,74,indication,199021,570,0.3,0.033,3.3000000000000003,3.2,0.04,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,GR,other,30,indication,199021,600,0.3,0.024,2.4,3.1,0.02,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,GR,other,224,indication,199021,824,0.4,0.073,7.3,3.6999999999999997,0.11,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,GR,other,261,indication,199021,1085,0.5,0.087,8.7,4.3,0.13,0.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,GR,other,641,indication,199021,1726,0.9,0.243,24.3,6.2,0.32,0.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,GR,other,2002,indication,199021,3728,1.9,0.306,30.599999999999998,10.8,1.01,1.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,GR,other,1755,indication,199021,5483,2.8,0.355,35.5,13.900000000000002,0.88,2.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,GR,other,2908,indication,199021,8391,4.2,0.458,45.800000000000004,18.4,1.46,4.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,GR,other,3048,indication,199021,11439,5.7,0.563,56.3,22.400000000000002,1.53,5.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,other,1887,indication,199021,13326,6.7,0.564,56.39999999999999,24.5,0.95,6.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,other,4342,indication,199021,17668,8.9,0.665,66.5,28.999999999999996,2.18,8.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,other,4190,indication,199021,21858,11,0.683,68.30000000000001,32.6,2.11,10.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,other,3221,indication,199021,25079,12.6,0.649,64.9,34.8,1.62,12.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,JU,age,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,JU,age,300,indication,73584,300,0.4,0.41,41,41,0.41,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,JU,age,163,indication,73584,463,0.6,0.37,37,39.5,0.22,0.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,JU,age,443,indication,73584,906,1.2,0.538,53.800000000000004,45.4,0.6,1.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,JU,age,326,indication,73584,1232,1.7,0.748,74.8,50.7,0.44,1.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,JU,age,309,indication,73584,1541,2.1,0.732,73.2,54,0.42,2.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,JU,age,423,indication,73584,1964,2.7,0.813,81.3,58.199999999999996,0.57,2.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,JU,age,425,indication,73584,2389,3.2,0.726,72.6,60.3,0.58,3.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,JU,age,615,indication,73584,3004,4.1,0.577,57.699999999999996,59.8,0.84,4.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,JU,age,441,indication,73584,3445,4.7,0.574,57.4,59.5,0.6,4.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,JU,age,309,indication,73584,3754,5.1,0.48,48,58.3,0.42,5.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,JU,age,212,indication,73584,3966,5.4,0.578,57.8,58.3,0.29,5.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,JU,age,318,indication,73584,4284,5.8,0.605,60.5,58.5,0.43,5.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,JU,age,546,indication,73584,4830,6.6,0.656,65.60000000000001,59.199999999999996,0.74,6.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,JU,age,692,indication,73584,5522,7.5,0.652,65.2,59.9,0.94,7.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,JU,age,952,indication,73584,6474,8.8,0.645,64.5,60.5,1.29,8.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,JU,age,934,indication,73584,7408,10.1,0.601,60.099999999999994,60.5,1.27,10.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
