"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202118,"BS","contact_vuln",27,"indication",195844,993,0.5,0.015,1.5,4.2,0.01,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BS","contact_vuln",89,"indication",195844,1082,0.6,0.037,3.7,4.2,0.05,0.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"BS","contact_comm",0,"indication",195844,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"BS","contact_comm",0,"indication",195844,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"BS","contact_comm",0,"indication",195844,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BS","contact_comm",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"BS","other",0,"indication",195844,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"BS","other",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"BS","other",0,"indication",195844,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"BS","other",0,"indication",195844,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"BS","other",404,"indication",195844,404,0.2,0.19,19,19,0.21,0.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"BS","other",127,"indication",195844,531,0.3,0.078,7.8,14.2,0.06,0.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"BS","other",0,"indication",195844,531,0.3,NA,NA,14.2,0,0.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"BS","other",192,"indication",195844,723,0.4,0.061,6.1,10.5,0.1,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"BS","other",6,"indication",195844,729,0.4,0.004,0.4,8.5,0,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"BS","other",0,"indication",195844,729,0.4,0,0,7.5,0,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"BS","other",7,"indication",195844,736,0.4,0.007,0.7,6.9,0,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"BS","other",17,"indication",195844,753,0.4,0.016,1.6,6.4,0.01,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"BS","other",0,"indication",195844,753,0.4,0,0,6.3,0,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"BS","other",12,"indication",195844,765,0.4,0.011,1.1,5.9,0.01,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"BS","other",30,"indication",195844,795,0.4,0.014,1.4,5.3,0.02,0.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"BS","other",14,"indication",195844,809,0.4,0.014,1.4,5,0.01,0.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"BS","other",5,"indication",195844,814,0.4,0.009,0.9,4.9,0,0.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"BS","other",123,"indication",195844,937,0.5,0.048,4.8,4.9,0.06,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"BS","other",101,"indication",195844,1038,0.5,0.038,3.8,4.8,0.05,0.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"BS","other",68,"indication",195844,1106,0.6,0.038,3.8,4.7,0.03,0.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BS","other",120,"indication",195844,1226,0.6,0.05,5,4.7,0.06,0.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","age",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","age",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","age",121,"indication",38747,121,0.3,0.372,37.2,36.7,0.31,0.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","age",29,"indication",38747,150,0.4,0.246,24.6,33.5,0.07,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","age",2,"indication",38747,152,0.4,0.005,0.5,18.5,0.01,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","age",0,"indication",38747,152,0.4,NA,NA,18.5,0,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","age",0,"indication",38747,152,0.4,0,0,18.5,0,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","age",515,"indication",38747,667,1.7,0.966,96.6,49.3,1.33,1.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","age",390,"indication",38747,1057,2.7,0.977,97.7,60.3,1.01,2.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","age",444,"indication",38747,1501,3.9,0.835,83.5,65.7,1.15,3.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","age",533,"indication",38747,2034,5.2,0.826,82.6,69.4,1.38,5.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","age",35,"indication",38747,2069,5.3,0.648,64.8,69.3,0.09,5.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","age",55,"indication",38747,2124,5.5,0.076,7.6,57.3,0.14,5.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","age",25,"indication",38747,2149,5.5,0.052,5.2,51.4,0.06,5.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","age",4,"indication",38747,2153,5.6,0.016,1.6,48.5,0.01,5.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","age",15,"indication",38747,2168,5.6,0.011,1.1,37.4,0.04,5.6,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","chronic_disease",0,"indication",38747,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","chronic_disease",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","chronic_disease",862,"indication",38747,862,2.2,0.631,63.1,14.9,2.22,2.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","med_prof",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","med_prof",5,"indication",38747,5,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","med_prof",123,"indication",38747,128,0.3,0.378,37.8,38.8,0.32,0.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","med_prof",75,"indication",38747,203,0.5,0.636,63.6,45.3,0.19,0.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","med_prof",361,"indication",38747,564,1.5,0.97,97,68.8,0.93,1.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","med_prof",0,"indication",38747,564,1.5,NA,NA,68.8,0,1.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","med_prof",1,"indication",38747,565,1.5,1,100,68.8,0,1.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","med_prof",3,"indication",38747,568,1.5,0.006,0.6,41.9,0.01,1.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","med_prof",3,"indication",38747,571,1.5,0.008,0.8,32.6,0.01,1.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","med_prof",14,"indication",38747,585,1.5,0.026,2.6,25.6,0.04,1.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","med_prof",9,"indication",38747,594,1.5,0.014,1.4,20.3,0.02,1.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","med_prof",4,"indication",38747,598,1.5,0.074,7.4,20,0.01,1.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","med_prof",4,"indication",38747,602,1.6,0.006,0.6,16.2,0.01,1.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","med_prof",0,"indication",38747,602,1.6,0,0,14.4,0,1.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","med_prof",16,"indication",38747,618,1.6,0.063,6.3,13.9,0.04,1.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","med_prof",13,"indication",38747,631,1.6,0.01,1,10.9,0.03,1.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","contact_vuln",0,"indication",38747,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","contact_vuln",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","contact_comm",0,"indication",38747,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","contact_comm",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FL","other",0,"indication",38747,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","other",0,"indication",38747,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","other",81,"indication",38747,81,0.2,0.249,24.9,24.5,0.21,0.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","other",14,"indication",38747,95,0.2,0.119,11.9,21.2,0.04,0.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","other",9,"indication",38747,104,0.3,0.024,2.4,12.7,0.02,0.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","other",0,"indication",38747,104,0.3,NA,NA,12.7,0,0.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","other",0,"indication",38747,104,0.3,0,0,12.7,0,0.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","other",15,"indication",38747,119,0.3,0.028,2.8,8.8,0.04,0.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","other",6,"indication",38747,125,0.3,0.015,1.5,7.1,0.02,0.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","other",74,"indication",38747,199,0.5,0.139,13.9,8.7,0.19,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","other",103,"indication",38747,302,0.8,0.16,16,10.3,0.27,0.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","other",15,"indication",38747,317,0.8,0.278,27.8,10.6,0.04,0.82,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","other",662,"indication",38747,979,2.5,0.918,91.8,26.4,1.71,2.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","other",453,"indication",38747,1432,3.7,0.948,94.8,34.2,1.17,3.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","other",234,"indication",38747,1666,4.3,0.921,92.1,37.5,0.6,4.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","other",477,"indication",38747,2143,5.5,0.349,34.9,36.9,1.23,5.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"FR","age",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"FR","age",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"FR","age",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"FR","age",0,"indication",321783,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"FR","age",0,"indication",321783,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"FR","age",159,"indication",321783,159,0,0.5,50,49.4,0.05,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","age",628,"indication",321783,787,0.2,0.502,50.2,50,0.2,0.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","age",439,"indication",321783,1226,0.4,0.3,30,40.4,0.14,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","age",1712,"indication",321783,2938,0.9,0.633,63.3,51.2,0.53,0.91,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","age",1665,"indication",321783,4603,1.4,0.605,60.5,54.2,0.52,1.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","age",1356,"indication",321783,5959,1.9,0.433,43.3,51.2,0.42,1.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","age",491,"indication",321783,6450,2,0.452,45.2,50.7,0.15,2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","age",751,"indication",321783,7201,2.2,0.472,47.2,50.3,0.23,2.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","age",2333,"indication",321783,9534,3,0.441,44.1,48.6,0.73,2.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","age",1605,"indication",321783,11139,3.5,0.452,45.2,48.1,0.5,3.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","age",1858,"indication",321783,12997,4,0.463,46.3,47.8,0.58,4.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","age",673,"indication",321783,13670,4.2,0.303,30.3,46.5,0.21,4.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","age",243,"indication",321783,13913,4.3,0.245,24.5,45.8,0.08,4.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","age",347,"indication",321783,14260,4.4,0.265,26.5,45,0.11,4.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","age",893,"indication",321783,15153,4.7,0.19,19,41.6,0.28,4.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","age",440,"indication",321783,15593,4.8,0.083,8.3,37.4,0.14,4.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
