"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",1,100
202104,"FR","male",84,"sex",161153,88,0.05,0.19,0.05,306.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.264,26.4
202105,"FR","male",321,"sex",161153,409,0.2,0.31,0.25,498.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.257,25.7
202106,"FR","male",529,"sex",161153,938,0.33,0.43,0.58,699.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.362,36.2
202107,"FR","male",1209,"sex",161153,2147,0.75,0.48,1.33,775,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.448,44.8
202108,"FR","male",1344,"sex",161153,3491,0.83,0.54,2.17,870.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.488,48.8
202109,"FR","male",1407,"sex",161153,4898,0.87,NA,3.04,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.449,44.9
202110,"FR","male",531,"sex",161153,5429,0.33,NA,3.37,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.489,48.9
202111,"FR","male",753,"sex",161153,6182,0.47,NA,3.84,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.474,47.4
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.736,73.6
202105,"FR","female",930,"sex",160630,1164,0.58,0.45,0.72,713.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.743,74.3
202106,"FR","female",933,"sex",160630,2097,0.58,0.6,1.31,960.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.638,63.8
202107,"FR","female",1491,"sex",160630,3588,0.93,0.65,2.23,1039.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.552,55.2
202108,"FR","female",1409,"sex",160630,4997,0.88,0.7,3.11,1125.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.512,51.2
202109,"FR","female",1726,"sex",160630,6723,1.07,NA,4.19,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.551,55.1
202110,"FR","female",554,"sex",160630,7277,0.34,NA,4.53,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.511,51.1
202111,"FR","female",834,"sex",160630,8111,0.52,NA,5.05,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.526,52.6
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,449.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"GE","male",23,"sex",244184,24,0.01,0.3,0.01,744,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.489,48.9
202105,"GE","male",1226,"sex",244184,1250,0.5,0.46,0.51,1118,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.485,48.5
202106,"GE","male",1899,"sex",244184,3149,0.78,0.54,1.29,1314.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.442,44.2
202107,"GE","male",2059,"sex",244184,5208,0.84,0.63,2.13,1544.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.433,43.3
202108,"GE","male",2618,"sex",244184,7826,1.07,0.73,3.2,1796.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.464,46.4
202109,"GE","male",1379,"sex",244184,9205,0.56,NA,3.77,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.473,47.3
202110,"GE","male",1607,"sex",244184,10812,0.66,NA,4.43,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.392,39.2
202111,"GE","male",1790,"sex",244184,12602,0.73,NA,5.16,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.404,40.4
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,189.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,532.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,917.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.511,51.1
202105,"GE","female",1304,"sex",259944,1329,0.5,0.52,0.51,1349.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.515,51.5
202106,"GE","female",2401,"sex",259944,3730,0.92,0.6,1.43,1568.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.558,55.8
202107,"GE","female",2694,"sex",259944,6424,1.04,0.74,2.47,1925,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.567,56.7
202108,"GE","female",3024,"sex",259944,9448,1.16,0.88,3.63,2299.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.536,53.6
202109,"GE","female",1535,"sex",259944,10983,0.59,NA,4.23,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.527,52.7
202110,"GE","female",2493,"sex",259944,13476,0.96,NA,5.18,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.608,60.8
202111,"GE","female",2643,"sex",259944,16119,1.02,NA,6.2,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.596,59.6
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GR","male",0,"sex",99707,0,0,0.1,0,101.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"GR","male",1,"sex",99707,1,0,0.19,0,190.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",1,100
202104,"GR","male",205,"sex",99707,206,0.21,0.19,0.21,194.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.328,32.8
202105,"GR","male",502,"sex",99707,708,0.5,0.37,0.71,366.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.29,29
202106,"GR","male",623,"sex",99707,1331,0.62,0.4,1.33,399.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.326,32.6
202107,"GR","male",30,"sex",99707,1361,0.03,0.53,1.36,532.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.395,39.5
202108,"GR","male",1207,"sex",99707,2568,1.21,0.68,2.58,682.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.484,48.4
202109,"GR","male",226,"sex",99707,2794,0.23,NA,2.8,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.356,35.6
202110,"GR","male",937,"sex",99707,3731,0.94,NA,3.74,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.43,43
202111,"GR","male",1254,"sex",99707,4985,1.26,NA,5,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.502,50.2
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GR","female",0,"sex",99314,0,0,0.24,0,235.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"GR","female",0,"sex",99314,0,0,0.42,0,419.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202104,"GR","female",420,"sex",99314,420,0.42,0.43,0.42,426,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.672,67.2
202105,"GR","female",1227,"sex",99314,1647,1.24,0.61,1.66,609.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.71,71
202106,"GR","female",1289,"sex",99314,2936,1.3,0.67,2.96,668,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.674,67.4
202107,"GR","female",46,"sex",99314,2982,0.05,0.85,3,845.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.605,60.5
202108,"GR","female",1285,"sex",99314,4267,1.29,0.97,4.3,963.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.516,51.6
202109,"GR","female",409,"sex",99314,4676,0.41,NA,4.71,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.644,64.4
202110,"GR","female",1242,"sex",99314,5918,1.25,NA,5.96,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.57,57
202111,"GR","female",1246,"sex",99314,7164,1.25,NA,7.21,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.498,49.8
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"JU","male",0,"sex",36400,0,0,0.1,0,35,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"JU","male",0,"sex",36400,0,0,0.14,0,52.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"JU","male",0,"sex",36400,0,0,0.29,0,106,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202105,"JU","male",245,"sex",36400,245,0.67,0.37,0.67,136.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.336,33.6
202106,"JU","male",121,"sex",36400,366,0.33,0.46,1.01,168.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.275,27.5
202107,"JU","male",376,"sex",36400,742,1.03,0.56,2.04,203.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.457,45.7
202108,"JU","male",216,"sex",36400,958,0.59,0.66,2.63,241.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.498,49.8
202109,"JU","male",219,"sex",36400,1177,0.6,NA,3.23,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.521,52.1
202110,"JU","male",249,"sex",36400,1426,0.68,NA,3.92,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.479,47.9
202111,"JU","male",263,"sex",36400,1689,0.72,NA,4.64,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.453,45.3
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"JU","female",0,"sex",37184,0,0,0.19,0,69.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"JU","female",0,"sex",37184,0,0,0.31,0,114.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"JU","female",0,"sex",37184,0,0,0.48,0,178.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202105,"JU","female",485,"sex",37184,485,1.3,0.56,1.3,209.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.664,66.4
202106,"JU","female",319,"sex",37184,804,0.86,0.64,2.16,238.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.725,72.5
202107,"JU","female",447,"sex",37184,1251,1.2,0.75,3.36,277.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.543,54.3
202108,"JU","female",218,"sex",37184,1469,0.59,0.87,3.95,322.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.502,50.2
202109,"JU","female",201,"sex",37184,1670,0.54,NA,4.49,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1941,0.73,NA,5.22,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.521,52.1
202111,"JU","female",318,"sex",37184,2259,0.86,NA,6.08,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.547,54.7
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0.06,0,50.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0.08,0,69.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.16,0.29,137.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.28,0.41,237.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.46,0.57,399.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,0.7,1.11,608.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.442,44.2
202108,"NE","male",705,"sex",86495,1665,0.82,0.69,1.92,598.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.378,37.8
202109,"NE","male",1132,"sex",86495,2797,1.31,NA,3.23,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.418,41.8
202110,"NE","male",1462,"sex",86495,4259,1.69,NA,4.92,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.415,41.5
202111,"NE","male",182,"sex",86495,4441,0.21,NA,5.13,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.473,47.3
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0.04,0,38.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0.06,0,54.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.15,0.22,139,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.34,0.3,304.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.59,0.42,529.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.441,44.1
202107,"NE","female",594,"sex",90001,973,0.66,0.92,1.08,823.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.558,55.8
202108,"NE","female",1160,"sex",90001,2133,1.29,0.92,2.37,824.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.622,62.2
202109,"NE","female",1574,"sex",90001,3707,1.75,NA,4.12,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.582,58.2
202110,"NE","female",2057,"sex",90001,5764,2.29,NA,6.4,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.585,58.5
202111,"NE","female",203,"sex",90001,5967,0.23,NA,6.63,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.527,52.7
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
