date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,FL,female,0,sex,19532,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,FL,female,2,sex,19532,2,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.4,40
202106,FL,female,232,sex,19532,234,1.19,1.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.714,71.39999999999999
202107,FL,female,90,sex,19532,324,0.46,1.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.763,76.3
202108,FL,female,264,sex,19532,588,1.35,3.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.71,71
202109,FL,female,0,sex,19532,588,0,3.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,FL,female,0,sex,19532,588,0,3.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,FL,female,299,sex,19532,887,1.53,4.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202112,FL,female,214,sex,19532,1101,1.1,5.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.536,53.6
202113,FL,female,296,sex,19532,1397,1.52,7.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202114,FL,female,339,sex,19532,1736,1.74,8.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202115,FL,female,35,sex,19532,1771,0.18,9.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.648,64.8
202116,FL,female,376,sex,19532,2147,1.93,10.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.521,52.1
202117,FL,female,242,sex,19532,2389,1.24,12.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.506,50.6
202118,FL,female,141,sex,19532,2530,0.72,12.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202119,FL,female,643,sex,19532,3173,3.29,16.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202120,FL,female,878,sex,19532,4051,4.5,20.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202121,FL,female,501,sex,19532,4552,2.57,23.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.474,47.4
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,FR,male,0,sex,161153,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,male,0,sex,161153,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,male,0,sex,161153,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,male,0,sex,161153,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,male,4,sex,161153,4,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202104,FR,male,84,sex,161153,88,0.05,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.264,26.400000000000002
202105,FR,male,322,sex,161153,410,0.2,0.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.257,25.7
202106,FR,male,531,sex,161153,941,0.33,0.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.362,36.199999999999996
202107,FR,male,1212,sex,161153,2153,0.75,1.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202108,FR,male,1344,sex,161153,3497,0.83,2.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.488,48.8
202109,FR,male,1407,sex,161153,4904,0.87,3.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.449,44.9
202110,FR,male,532,sex,161153,5436,0.33,3.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.489,48.9
202111,FR,male,755,sex,161153,6191,0.47,3.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.474,47.4
202112,FR,male,2641,sex,161153,8832,1.64,5.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.499,49.9
202113,FR,male,1757,sex,161153,10589,1.09,6.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202114,FR,male,1902,sex,161153,12491,1.18,7.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.474,47.4
202115,FR,male,1044,sex,161153,13535,0.65,8.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202116,FR,male,484,sex,161153,14019,0.3,8.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202117,FR,male,629,sex,161153,14648,0.39,9.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.48,48
202118,FR,male,2293,sex,161153,16941,1.42,10.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.488,48.8
202119,FR,male,2603,sex,161153,19544,1.62,12.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.493,49.3
202120,FR,male,2441,sex,161153,21985,1.51,13.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202121,FR,male,2783,sex,161153,24768,1.73,15.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.43,43
202052,FR,female,0,sex,160630,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,female,0,sex,160630,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,female,0,sex,160630,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,female,0,sex,160630,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,female,0,sex,160630,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,female,234,sex,160630,234,0.15,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.736,73.6
202105,FR,female,929,sex,160630,1163,0.58,0.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.743,74.3
202106,FR,female,934,sex,160630,2097,0.58,1.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.638,63.800000000000004
202107,FR,female,1492,sex,160630,3589,0.93,2.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.552,55.2
202108,FR,female,1410,sex,160630,4999,0.88,3.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.512,51.2
202109,FR,female,1727,sex,160630,6726,1.08,4.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.551,55.1
202110,FR,female,555,sex,160630,7281,0.35,4.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.511,51.1
202111,FR,female,837,sex,160630,8118,0.52,5.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202112,FR,female,2651,sex,160630,10769,1.65,6.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.501,50.1
202113,FR,female,1790,sex,160630,12559,1.11,7.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.505,50.5
202114,FR,female,2114,sex,160630,14673,1.32,9.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202115,FR,female,1178,sex,160630,15851,0.73,9.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.53,53
202116,FR,female,509,sex,160630,16360,0.32,10.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202117,FR,female,681,sex,160630,17041,0.42,10.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.52,52
202118,FR,female,2404,sex,160630,19445,1.5,12.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.512,51.2
202119,FR,female,2677,sex,160630,22122,1.67,13.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.507,50.7
202120,FR,female,2944,sex,160630,25066,1.83,15.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.547,54.7
202121,FR,female,3688,sex,160630,28754,2.3,17.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,FR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,male,0,sex,244184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,male,0,sex,244184,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,male,1,sex,244184,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202103,GE,male,0,sex,244184,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,male,23,sex,244184,24,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.489,48.9
202105,GE,male,1227,sex,244184,1251,0.5,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.484,48.4
202106,GE,male,1900,sex,244184,3151,0.78,1.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.441,44.1
202107,GE,male,2059,sex,244184,5210,0.84,2.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.433,43.3
202108,GE,male,2619,sex,244184,7829,1.07,3.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202109,GE,male,1380,sex,244184,9209,0.57,3.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.473,47.3
202110,GE,male,1608,sex,244184,10817,0.66,4.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.392,39.2
202111,GE,male,1792,sex,244184,12609,0.73,5.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202112,GE,male,1757,sex,244184,14366,0.72,5.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.362,36.199999999999996
202113,GE,male,2857,sex,244184,17223,1.17,7.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.448,44.800000000000004
202114,GE,male,2679,sex,244184,19902,1.1,8.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.474,47.4
202115,GE,male,3114,sex,244184,23016,1.28,9.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.475,47.5
202116,GE,male,3621,sex,244184,26637,1.48,10.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202117,GE,male,3055,sex,244184,29692,1.25,12.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202118,GE,male,3168,sex,244184,32860,1.3,13.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.415,41.5
202119,GE,male,3933,sex,244184,36793,1.61,15.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202120,GE,male,8511,sex,244184,45304,3.49,18.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.459,45.9
202121,GE,male,7665,sex,244184,52969,3.14,21.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202052,GE,female,0,sex,259944,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,female,0,sex,259944,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,female,0,sex,259944,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,female,0,sex,259944,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,female,0,sex,259944,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,female,24,sex,259944,24,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.511,51.1
202105,GE,female,1309,sex,259944,1333,0.5,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.516,51.6
202106,GE,female,2405,sex,259944,3738,0.93,1.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202107,GE,female,2696,sex,259944,6434,1.04,2.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202108,GE,female,3025,sex,259944,9459,1.16,3.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.536,53.6
202109,GE,female,1535,sex,259944,10994,0.59,4.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.527,52.7
202110,GE,female,2496,sex,259944,13490,0.96,5.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.608,60.8
202111,GE,female,2647,sex,259944,16137,1.02,6.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.596,59.599999999999994
202112,GE,female,3097,sex,259944,19234,1.19,7.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.638,63.800000000000004
202113,GE,female,3515,sex,259944,22749,1.35,8.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.552,55.2
202114,GE,female,2972,sex,259944,25721,1.14,9.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202115,GE,female,3435,sex,259944,29156,1.32,11.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.525,52.5
202116,GE,female,4859,sex,259944,34015,1.87,13.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202117,GE,female,4105,sex,259944,38120,1.58,14.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202118,GE,female,4460,sex,259944,42580,1.72,16.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.585,58.5
202119,GE,female,5618,sex,259944,48198,2.16,18.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.588,58.8
202120,GE,female,10028,sex,259944,58226,3.86,22.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.541,54.1
202121,GE,female,8591,sex,259944,66817,3.3,25.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.528,52.800000000000004
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,GE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,male,0,sex,20546,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,male,133,sex,20546,133,0.65,0.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.335,33.5
202106,GL,male,203,sex,20546,336,0.99,1.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.389,38.9
202107,GL,male,155,sex,20546,491,0.75,2.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.401,40.1
202108,GL,male,505,sex,20546,996,2.46,4.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.49,49
202109,GL,male,105,sex,20546,1101,0.51,5.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.51,51
202110,GL,male,14,sex,20546,1115,0.07,5.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.219,21.9
202111,GL,male,5,sex,20546,1120,0.02,5.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.357,35.699999999999996
202112,GL,male,0,sex,20546,1120,0,5.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,male,241,sex,20546,1361,1.17,6.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.49,49
202114,GL,male,90,sex,20546,1451,0.44,7.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.415,41.5
202115,GL,male,391,sex,20546,1842,1.9,8.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202116,GL,male,443,sex,20546,2285,2.16,11.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.512,51.2
202117,GL,male,193,sex,20546,2478,0.94,12.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.48,48
202118,GL,male,0,sex,20546,2478,0,12.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GL,male,54,sex,20546,2532,0.26,12.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.409,40.9
202120,GL,male,408,sex,20546,2940,1.99,14.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.485,48.5
202121,GL,male,603,sex,20546,3543,2.93,17.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.445,44.5
202052,GL,female,0,sex,20044,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,female,0,sex,20044,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GL,female,0,sex,20044,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GL,female,1,sex,20044,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202103,GL,female,0,sex,20044,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GL,female,0,sex,20044,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202105,GL,female,264,sex,20044,265,1.32,1.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.665,66.5
202106,GL,female,319,sex,20044,584,1.59,2.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.611,61.1
202107,GL,female,232,sex,20044,816,1.16,4.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.599,59.9
202108,GL,female,525,sex,20044,1341,2.62,6.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.51,51
202109,GL,female,101,sex,20044,1442,0.5,7.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.49,49
202110,GL,female,50,sex,20044,1492,0.25,7.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.781,78.10000000000001
202111,GL,female,9,sex,20044,1501,0.04,7.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.643,64.3
202112,GL,female,0,sex,20044,1501,0,7.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202113,GL,female,251,sex,20044,1752,1.25,8.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.51,51
202114,GL,female,127,sex,20044,1879,0.63,9.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.585,58.5
