"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"VD","male",529,"sex",395189,560,0.13,NA,0.14,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.342,34.2
202106,"VD","male",3100,"sex",395189,3660,0.78,NA,0.93,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.422,42.2
202107,"VD","male",3126,"sex",395189,6786,0.79,NA,1.72,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.474,47.4
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,761.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1257.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.667,66.7
202105,"VD","female",1017,"sex",409909,1079,0.25,NA,0.26,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.658,65.8
202106,"VD","female",4252,"sex",409909,5331,1.04,NA,1.3,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.578,57.8
202107,"VD","female",3470,"sex",409909,8801,0.85,NA,2.15,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.526,52.6
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","male",100,"sex",64594,101,0.15,0.09,0.16,57.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.483,48.3
202103,"ZG","male",49,"sex",64594,150,0.08,0.2,0.23,129.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,152,0,0.59,0.24,383,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,401,0.39,NA,0.62,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,906,0.78,NA,1.4,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2682,2.75,NA,4.15,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.453,45.3
202052,"ZG","female",0,"sex",63048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.12,0.17,77,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.517,51.7
202103,"ZG","female",96,"sex",63048,205,0.15,0.24,0.33,152.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.73,0.33,458.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,NA,0.85,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.569,56.9
202106,"ZG","female",527,"sex",63048,1066,0.84,NA,1.69,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.511,51.1
202107,"ZG","female",2147,"sex",63048,3213,3.41,NA,5.1,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.547,54.7
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
