"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202117,"BL","male",1725,"sex",141890,17252,1.22,NA,12.16,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.482,48.2
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BL","female",1,"sex",147578,1,0,0.25,0,372.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202103,"BL","female",83,"sex",147578,84,0.06,0.41,0.06,605.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.716,71.6
202104,"BL","female",873,"sex",147578,957,0.59,0.44,0.65,640.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.539,53.9
202105,"BL","female",1649,"sex",147578,2606,1.12,0.51,1.77,746.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.552,55.2
202106,"BL","female",1634,"sex",147578,4240,1.11,0.55,2.87,808.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.579,57.9
202107,"BL","female",245,"sex",147578,4485,0.17,0.6,3.04,886.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.484,48.4
202108,"BL","female",739,"sex",147578,5224,0.5,0.78,3.54,1145,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.527,52.7
202109,"BL","female",435,"sex",147578,5659,0.29,0.82,3.83,1205.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.476,47.6
202110,"BL","female",629,"sex",147578,6288,0.43,0.78,4.26,1150.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.514,51.4
202111,"BL","female",2684,"sex",147578,8972,1.82,0.89,6.08,1319,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.559,55.9
202112,"BL","female",2074,"sex",147578,11046,1.41,0.99,7.48,1465.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.576,57.6
202113,"BL","female",1249,"sex",147578,12295,0.85,1.22,8.33,1806.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.507,50.7
202114,"BL","female",1423,"sex",147578,13718,0.96,1.34,9.3,1981.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.519,51.9
202115,"BL","female",1762,"sex",147578,15480,1.19,NA,10.49,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.54,54
202116,"BL","female",2824,"sex",147578,18304,1.91,NA,12.4,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.525,52.5
202117,"BL","female",1855,"sex",147578,20159,1.26,NA,13.66,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.518,51.8
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"BS","male",0,"sex",94997,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","male",0,"sex",94997,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202101,"BS","male",0,"sex",94997,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BS","male",1,"sex",94997,1,0,0.29,0,273.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.333,33.3
202103,"BS","male",1094,"sex",94997,1095,1.15,0.5,1.15,478.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.515,51.5
202104,"BS","male",821,"sex",94997,1916,0.86,0.6,2.02,567.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.506,50.6
202105,"BS","male",0,"sex",94997,1916,0,0.65,2.02,623,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"BS","male",1435,"sex",94997,3351,1.51,0.7,3.53,669.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.458,45.8
202107,"BS","male",621,"sex",94997,3972,0.65,0.61,4.18,578.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.396,39.6
202108,"BS","male",389,"sex",94997,4361,0.41,0.49,4.59,467.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.321,32.1
202109,"BS","male",329,"sex",94997,4690,0.35,0.56,4.94,529.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.343,34.3
202110,"BS","male",452,"sex",94997,5142,0.48,0.46,5.41,432.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.433,43.3
202111,"BS","male",47,"sex",94997,5189,0.05,0.41,5.46,392.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.379,37.9
202112,"BS","male",434,"sex",94997,5623,0.46,0.39,5.92,367.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.416,41.6
202113,"BS","male",754,"sex",94997,6377,0.79,0.49,6.71,461.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.362,36.2
202114,"BS","male",343,"sex",94997,6720,0.36,0.56,7.07,532.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.366,36.6
202115,"BS","male",214,"sex",94997,6934,0.23,NA,7.3,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.367,36.7
202116,"BS","male",984,"sex",94997,7918,1.04,NA,8.34,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.385,38.5
202117,"BS","male",953,"sex",94997,8871,1,NA,9.34,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.377,37.7
202052,"BS","female",0,"sex",100847,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","female",1,"sex",100847,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202101,"BS","female",0,"sex",100847,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BS","female",2,"sex",100847,3,0,0.26,0,262.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.667,66.7
202103,"BS","female",1029,"sex",100847,1032,1.02,0.5,1.02,505,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.485,48.5
202104,"BS","female",803,"sex",100847,1835,0.8,0.64,1.82,640.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.494,49.4
202105,"BS","female",0,"sex",100847,1835,0,0.75,1.82,757.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"BS","female",1700,"sex",100847,3535,1.69,0.84,3.51,847.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.542,54.2
202107,"BS","female",948,"sex",100847,4483,0.94,0.78,4.45,784.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.604,60.4
202108,"BS","female",823,"sex",100847,5306,0.82,0.68,5.26,681.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.679,67.9
202109,"BS","female",629,"sex",100847,5935,0.62,0.76,5.89,768.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.657,65.7
202110,"BS","female",591,"sex",100847,6526,0.59,0.71,6.47,714.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.567,56.7
202111,"BS","female",77,"sex",100847,6603,0.08,0.66,6.55,664.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.621,62.1
202112,"BS","female",610,"sex",100847,7213,0.6,0.59,7.15,599.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.584,58.4
202113,"BS","female",1326,"sex",100847,8539,1.31,0.73,8.47,733.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.637,63.7
202114,"BS","female",594,"sex",100847,9133,0.59,0.87,9.06,874.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.634,63.4
202115,"BS","female",369,"sex",100847,9502,0.37,NA,9.42,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.633,63.3
202116,"BS","female",1570,"sex",100847,11072,1.56,NA,10.98,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.615,61.5
202117,"BS","female",1577,"sex",100847,12649,1.56,NA,12.54,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.623,62.3
202052,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202101,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"BS","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0.07,0,13.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0.09,0,17.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.17,0.02,33.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,0.17,0.5,33.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.286,28.6
202107,"FL","male",28,"sex",19215,124,0.15,0.17,0.65,33.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.237,23.7
202108,"FL","male",108,"sex",19215,232,0.56,0.35,1.21,66.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.29,29
202109,"FL","male",0,"sex",19215,232,0,0.48,1.21,92.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202110,"FL","male",1,"sex",19215,233,0.01,0.59,1.21,113.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202111,"FL","male",234,"sex",19215,467,1.22,0.8,2.43,152.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.439,43.9
202112,"FL","male",185,"sex",19215,652,0.96,0.73,3.39,140.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.464,46.4
202113,"FL","male",236,"sex",19215,888,1.23,0.99,4.62,189.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.444,44.4
202114,"FL","male",306,"sex",19215,1194,1.59,1.16,6.21,223,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.474,47.4
202115,"FL","male",19,"sex",19215,1213,0.1,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.352,35.2
202116,"FL","male",345,"sex",19215,1558,1.8,NA,8.11,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202117,"FL","male",236,"sex",19215,1794,1.23,NA,9.34,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.494,49.4
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0.17,0,33.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0.24,0,46.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.43,0.01,84,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.4,40
202106,"FL","female",232,"sex",19532,234,1.19,0.43,1.2,84,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.714,71.4
202107,"FL","female",90,"sex",19532,324,0.46,0.43,1.66,84,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.763,76.3
202108,"FL","female",264,"sex",19532,588,1.35,0.65,3.01,126.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.71,71
202109,"FL","female",0,"sex",19532,588,0,0.8,3.01,157,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202110,"FL","female",0,"sex",19532,588,0,0.85,3.01,166.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"FL","female",299,"sex",19532,887,1.53,1.03,4.54,201.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.561,56.1
202112,"FL","female",214,"sex",19532,1101,1.1,0.87,5.64,169,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.536,53.6
202113,"FL","female",296,"sex",19532,1397,1.52,1.14,7.15,222.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.556,55.6
202114,"FL","female",339,"sex",19532,1736,1.74,1.32,8.89,257.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.526,52.6
202115,"FL","female",35,"sex",19532,1771,0.18,NA,9.07,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.648,64.8
202116,"FL","female",376,"sex",19532,2147,1.93,NA,10.99,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202117,"FL","female",242,"sex",19532,2389,1.24,NA,12.23,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.506,50.6
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202104,"FR","male",84,"sex",161153,88,0.05,0.19,0.05,307.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.264,26.4
202105,"FR","male",322,"sex",161153,410,0.2,0.31,0.25,499.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,941,0.33,0.43,0.58,700.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.362,36.2
202107,"FR","male",1212,"sex",161153,2153,0.75,0.48,1.34,776,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.448,44.8
202108,"FR","male",1344,"sex",161153,3497,0.83,0.54,2.17,871.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.488,48.8
202109,"FR","male",1407,"sex",161153,4904,0.87,0.75,3.04,1203.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.449,44.9
202110,"FR","male",532,"sex",161153,5436,0.33,0.85,3.37,1378.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.489,48.9
202111,"FR","male",755,"sex",161153,6191,0.47,0.92,3.84,1476.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.474,47.4
202112,"FR","male",2641,"sex",161153,8832,1.64,0.89,5.48,1433.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.499,49.9
202113,"FR","male",1757,"sex",161153,10589,1.09,0.81,6.57,1302,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.495,49.5
202114,"FR","male",1902,"sex",161153,12491,1.18,0.82,7.75,1315.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.473,47.3
202115,"FR","male",1043,"sex",161153,13534,0.65,NA,8.4,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.47,47
202116,"FR","male",484,"sex",161153,14018,0.3,NA,8.7,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.487,48.7
202117,"FR","male",629,"sex",161153,14647,0.39,NA,9.09,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.48,48
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.736,73.6
202105,"FR","female",929,"sex",160630,1163,0.58,0.45,0.72,714.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.743,74.3
202106,"FR","female",934,"sex",160630,2097,0.58,0.6,1.31,960.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.638,63.8
202107,"FR","female",1492,"sex",160630,3589,0.93,0.65,2.23,1040.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.552,55.2
202108,"FR","female",1410,"sex",160630,4999,0.88,0.7,3.11,1126.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.512,51.2
202109,"FR","female",1727,"sex",160630,6726,1.08,0.86,4.19,1372,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.551,55.1
202110,"FR","female",555,"sex",160630,7281,0.35,0.93,4.53,1494.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.511,51.1
202111,"FR","female",837,"sex",160630,8118,0.52,0.99,5.05,1583.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.526,52.6
202112,"FR","female",2649,"sex",160630,10767,1.65,0.97,6.7,1550.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.501,50.1
202113,"FR","female",1790,"sex",160630,12557,1.11,0.86,7.82,1376.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202114,"FR","female",2115,"sex",160630,14672,1.32,0.87,9.13,1394.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.527,52.7
202115,"FR","female",1178,"sex",160630,15850,0.73,NA,9.87,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.53,53
202116,"FR","female",509,"sex",160630,16359,0.32,NA,10.18,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.513,51.3
202117,"FR","female",681,"sex",160630,17040,0.42,NA,10.61,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.52,52
