"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0.07,0,13.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0.09,0,17.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.17,0.02,33.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,0.17,0.5,33.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.286,28.6
202107,"FL","male",28,"sex",19215,124,0.15,0.17,0.65,33.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.237,23.7
202108,"FL","male",108,"sex",19215,232,0.56,0.35,1.21,66.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.29,29
202109,"FL","male",0,"sex",19215,232,0,0.48,1.21,92.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202110,"FL","male",1,"sex",19215,233,0.01,0.59,1.21,113.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202111,"FL","male",234,"sex",19215,467,1.22,0.8,2.43,152.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.439,43.9
202112,"FL","male",185,"sex",19215,652,0.96,NA,3.39,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.464,46.4
202113,"FL","male",236,"sex",19215,888,1.23,NA,4.62,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.444,44.4
202114,"FL","male",306,"sex",19215,1194,1.59,NA,6.21,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.474,47.4
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0.17,0,33.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0.24,0,46.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.43,0.01,84,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.4,40
202106,"FL","female",232,"sex",19532,234,1.19,0.43,1.2,84,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.714,71.4
202107,"FL","female",90,"sex",19532,324,0.46,0.43,1.66,84,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.763,76.3
202108,"FL","female",264,"sex",19532,588,1.35,0.65,3.01,126.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.71,71
202109,"FL","female",0,"sex",19532,588,0,0.8,3.01,157,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202110,"FL","female",0,"sex",19532,588,0,0.85,3.01,166.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"FL","female",299,"sex",19532,887,1.53,1.03,4.54,201.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.561,56.1
202112,"FL","female",214,"sex",19532,1101,1.1,NA,5.64,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.536,53.6
202113,"FL","female",296,"sex",19532,1397,1.52,NA,7.15,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.556,55.6
202114,"FL","female",339,"sex",19532,1736,1.74,NA,8.89,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.526,52.6
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202110,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202104,"FR","male",84,"sex",161153,88,0.05,0.19,0.05,307.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.264,26.4
202105,"FR","male",322,"sex",161153,410,0.2,0.31,0.25,499.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,941,0.33,0.43,0.58,700.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.363,36.3
202107,"FR","male",1211,"sex",161153,2152,0.75,0.48,1.34,775.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.448,44.8
202108,"FR","male",1344,"sex",161153,3496,0.83,0.54,2.17,871.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.488,48.8
202109,"FR","male",1407,"sex",161153,4903,0.87,0.75,3.04,1203,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.449,44.9
202110,"FR","male",532,"sex",161153,5435,0.33,0.85,3.37,1378.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.489,48.9
202111,"FR","male",755,"sex",161153,6190,0.47,0.91,3.84,1473.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.474,47.4
202112,"FR","male",2641,"sex",161153,8831,1.64,NA,5.48,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.499,49.9
202113,"FR","male",1757,"sex",161153,10588,1.09,NA,6.57,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.495,49.5
202114,"FR","male",1877,"sex",161153,12465,1.16,NA,7.73,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.473,47.3
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.736,73.6
202105,"FR","female",929,"sex",160630,1163,0.58,0.45,0.72,714,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.743,74.3
202106,"FR","female",933,"sex",160630,2096,0.58,0.6,1.3,960.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.637,63.7
202107,"FR","female",1492,"sex",160630,3588,0.93,0.65,2.23,1040,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.552,55.2
202108,"FR","female",1410,"sex",160630,4998,0.88,0.7,3.11,1126.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.512,51.2
202109,"FR","female",1727,"sex",160630,6725,1.08,0.86,4.19,1371.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.551,55.1
202110,"FR","female",555,"sex",160630,7280,0.35,0.93,4.53,1494.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.511,51.1
202111,"FR","female",837,"sex",160630,8117,0.52,0.98,5.05,1580,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.526,52.6
202112,"FR","female",2649,"sex",160630,10766,1.65,NA,6.7,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.501,50.1
202113,"FR","female",1790,"sex",160630,12556,1.11,NA,7.82,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.505,50.5
202114,"FR","female",2092,"sex",160630,14648,1.3,NA,9.12,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.527,52.7
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,450,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GE","male",23,"sex",244184,24,0.01,0.3,0.01,744.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.489,48.9
202105,"GE","male",1226,"sex",244184,1250,0.5,0.46,0.51,1118.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.484,48.4
202106,"GE","male",1900,"sex",244184,3150,0.78,0.54,1.29,1315.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.442,44.2
202107,"GE","male",2059,"sex",244184,5209,0.84,0.63,2.13,1544.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.433,43.3
202108,"GE","male",2619,"sex",244184,7828,1.07,0.73,3.21,1797.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.464,46.4
202109,"GE","male",1379,"sex",244184,9207,0.56,0.77,3.77,1873.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.473,47.3
202110,"GE","male",1607,"sex",244184,10814,0.66,0.82,4.43,2009.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.392,39.2
202111,"GE","male",1791,"sex",244184,12605,0.73,0.86,5.16,2098.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.404,40.4
202112,"GE","male",1757,"sex",244184,14362,0.72,NA,5.88,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.363,36.3
202113,"GE","male",2856,"sex",244184,17218,1.17,NA,7.05,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.449,44.9
202114,"GE","male",2682,"sex",244184,19900,1.1,NA,8.15,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.474,47.4
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,190,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,533.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,918.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.511,51.1
202105,"GE","female",1305,"sex",259944,1330,0.5,0.52,0.51,1350.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.516,51.6
202106,"GE","female",2402,"sex",259944,3732,0.92,0.6,1.44,1569.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.558,55.8
202107,"GE","female",2695,"sex",259944,6427,1.04,0.74,2.47,1925.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.567,56.7
202108,"GE","female",3025,"sex",259944,9452,1.16,0.88,3.64,2299.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.536,53.6
202109,"GE","female",1534,"sex",259944,10986,0.59,0.98,4.23,2554.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.527,52.7
202110,"GE","female",2492,"sex",259944,13478,0.96,1.04,5.18,2711,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.608,60.8
202111,"GE","female",2645,"sex",259944,16123,1.02,1.06,6.2,2751.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.596,59.6
202112,"GE","female",3088,"sex",259944,19211,1.19,NA,7.39,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.637,63.7
202113,"GE","female",3498,"sex",259944,22709,1.35,NA,8.74,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.551,55.1
202114,"GE","female",2977,"sex",259944,25686,1.15,NA,9.88,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.526,52.6
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GL","male",0,"sex",20546,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GL","male",0,"sex",20546,0,0,0.09,0,19,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"GL","male",0,"sex",20546,0,0,0.23,0,47.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GL","male",0,"sex",20546,0,0,0.34,0,70,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"GL","male",133,"sex",20546,133,0.65,0.69,0.65,142.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.335,33.5
202106,"GL","male",202,"sex",20546,335,0.98,0.76,1.63,157.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.388,38.8
202107,"GL","male",155,"sex",20546,490,0.75,0.77,2.38,159.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.407,40.7
202108,"GL","male",505,"sex",20546,995,2.46,0.78,4.84,159.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.491,49.1
202109,"GL","male",105,"sex",20546,1100,0.51,0.68,5.35,140.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.51,51
202110,"GL","male",14,"sex",20546,1114,0.07,0.71,5.42,145.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.219,21.9
202111,"GL","male",4,"sex",20546,1118,0.02,0.66,5.44,135.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.308,30.8
202112,"GL","male",0,"sex",20546,1118,0,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202113,"GL","male",238,"sex",20546,1356,1.16,NA,6.6,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.491,49.1
202114,"GL","male",80,"sex",20546,1436,0.39,NA,6.99,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.455,45.5
202052,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GL","female",0,"sex",20044,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GL","female",1,"sex",20044,1,0,0.19,0,37.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202103,"GL","female",0,"sex",20044,1,0,0.42,0,83.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GL","female",0,"sex",20044,1,0,0.58,0,115.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"GL","female",264,"sex",20044,265,1.32,0.95,1.32,190.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.665,66.5
202106,"GL","female",318,"sex",20044,583,1.59,1.02,2.91,204.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.612,61.2
202107,"GL","female",226,"sex",20044,809,1.13,1.06,4.04,211.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.593,59.3
202108,"GL","female",524,"sex",20044,1333,2.61,1.06,6.65,213.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.509,50.9
202109,"GL","female",101,"sex",20044,1434,0.5,0.87,7.15,175.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.49,49
202110,"GL","female",50,"sex",20044,1484,0.25,0.82,7.4,165.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.781,78.1
202111,"GL","female",9,"sex",20044,1493,0.04,0.73,7.45,146.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.692,69.2
202112,"GL","female",0,"sex",20044,1493,0,NA,7.45,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202113,"GL","female",247,"sex",20044,1740,1.23,NA,8.68,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.509,50.9
202114,"GL","female",96,"sex",20044,1836,0.48,NA,9.16,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.545,54.5
202052,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202105,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"GL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"GL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
