"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"GR","female",0,"sex",99314,0,0,0.42,0,419.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"GR","female",419,"sex",99314,419,0.42,0.43,0.42,425.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.671,67.1
202105,"GR","female",1226,"sex",99314,1645,1.23,0.61,1.66,609.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.709,70.9
202106,"GR","female",1289,"sex",99314,2934,1.3,NA,2.95,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.674,67.4
202107,"GR","female",46,"sex",99314,2980,0.05,NA,3,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.605,60.5
202108,"GR","female",1285,"sex",99314,4265,1.29,NA,4.29,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.516,51.6
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.521,52.1
202104,"SH","male",62,"sex",40768,112,0.15,0.41,0.27,168.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.365,36.5
202105,"SH","male",14,"sex",40768,126,0.03,0.46,0.31,186.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.412,41.2
202106,"SH","male",414,"sex",40768,540,1.02,NA,1.32,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.345,34.5
202107,"SH","male",638,"sex",40768,1178,1.56,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1308,0.32,NA,3.21,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.402,40.2
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0.06,0,25,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.479,47.9
202104,"SH","female",108,"sex",41580,155,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.635,63.5
202105,"SH","female",20,"sex",41580,175,0.05,0.78,0.42,323.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.588,58.8
202106,"SH","female",787,"sex",41580,962,1.89,NA,2.31,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.655,65.5
202107,"SH","female",1109,"sex",41580,2071,2.67,NA,4.98,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2264,0.46,NA,5.44,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.598,59.8
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0.15,0,202.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.24,0.02,331.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.198,19.8
202104,"SO","male",249,"sex",137659,276,0.18,0.46,0.2,634.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.414,41.4
202105,"SO","male",1141,"sex",137659,1417,0.83,0.61,1.03,833.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.377,37.7
202106,"SO","male",905,"sex",137659,2322,0.66,NA,1.69,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.506,50.6
202107,"SO","male",2121,"sex",137659,4443,1.54,NA,3.23,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.444,44.4
202108,"SO","male",1396,"sex",137659,5839,1.01,NA,4.24,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.457,45.7
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0.24,0,334,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.33,0.07,460.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.802,80.2
202104,"SO","female",353,"sex",137588,454,0.26,0.61,0.33,839.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.586,58.6
202105,"SO","female",1884,"sex",137588,2338,1.37,0.78,1.7,1076.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.623,62.3
202106,"SO","female",885,"sex",137588,3223,0.64,NA,2.34,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.494,49.4
202107,"SO","female",2655,"sex",137588,5878,1.93,NA,4.27,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.556,55.6
202108,"SO","female",1658,"sex",137588,7536,1.21,NA,5.48,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.543,54.3
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0.25,0,47.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0.39,0,72.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.52,0.77,97.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,0.64,1.76,119.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.443,44.3
202106,"UR","male",180,"sex",18739,510,0.96,NA,2.72,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.497,49.7
202107,"UR","male",174,"sex",18739,684,0.93,NA,3.65,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.512,51.2
202108,"UR","male",153,"sex",18739,837,0.82,NA,4.47,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.477,47.7
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0.36,0,65.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0.51,0,91.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,0.64,1.24,114.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,0.77,2.54,138.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,NA,3.55,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.503,50.3
202107,"UR","female",166,"sex",17964,804,0.92,NA,4.48,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.488,48.8
202108,"UR","female",168,"sex",17964,972,0.94,NA,5.41,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.523,52.3
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,80,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,522.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.24,0.01,969.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.333,33.3
202105,"VD","male",529,"sex",395189,560,0.13,0.4,0.14,1583.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.342,34.2
202106,"VD","male",3100,"sex",395189,3660,0.78,NA,0.93,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.422,42.2
202107,"VD","male",3126,"sex",395189,6786,0.79,NA,1.72,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.474,47.4
202108,"VD","male",4296,"sex",395189,11082,1.09,NA,2.8,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.451,45.1
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,761.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1257.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.667,66.7
202105,"VD","female",1017,"sex",409909,1079,0.25,0.49,0.26,2004.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.658,65.8
202106,"VD","female",4254,"sex",409909,5333,1.04,NA,1.3,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.578,57.8
202107,"VD","female",3470,"sex",409909,8803,0.85,NA,2.15,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.526,52.6
202108,"VD","female",5226,"sex",409909,14029,1.27,NA,3.42,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.549,54.9
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"ZG","male",100,"sex",64594,101,0.15,0.09,0.16,57.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.483,48.3
202103,"ZG","male",49,"sex",64594,150,0.08,0.2,0.23,129.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,152,0,0.59,0.24,383.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,401,0.39,0.7,0.62,449.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,906,0.78,NA,1.4,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.489,48.9
202107,"ZG","male",1777,"sex",64594,2683,2.75,NA,4.15,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.453,45.3
202108,"ZG","male",464,"sex",64594,3147,0.72,NA,4.87,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.441,44.1
202052,"ZG","female",0,"sex",63048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.12,0.17,77,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.517,51.7
202103,"ZG","female",96,"sex",63048,205,0.15,0.24,0.33,152.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.73,0.33,459.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.86,0.85,543,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.569,56.9
202106,"ZG","female",527,"sex",63048,1066,0.84,NA,1.69,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.511,51.1
202107,"ZG","female",2150,"sex",63048,3216,3.41,NA,5.1,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.547,54.7
202108,"ZG","female",587,"sex",63048,3803,0.93,NA,6.03,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.559,55.9
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
