"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202107,"BS","other",6,"indication",195844,1738,NA,0.004,0.4,8.5,0,0.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BS","other",15,"indication",195844,1753,NA,0.007,0.7,7.7,0.01,0.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BS","other",36,"indication",195844,1789,NA,0.012,1.2,6.9,0.02,0.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BS","other",32,"indication",195844,1821,NA,0.015,1.5,6.5,0.02,0.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BS","other",4,"indication",195844,1825,NA,0.006,0.6,6.4,0,0.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BS","other",144,"indication",195844,1969,NA,0.035,3.5,6,0.07,1.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BS","other",131,"indication",195844,2100,NA,0.028,2.8,5.6,0.07,1.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BS","other",87,"indication",195844,2187,NA,0.032,3.2,5.5,0.04,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BS","other",169,"indication",195844,2356,NA,0.044,4.4,5.4,0.09,1.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BS","other",3227,"indication",195844,5583,NA,0.289,28.9,10.1,1.65,2.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BS","other",1696,"indication",195844,7279,NA,0.172,17.2,11.2,0.87,3.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","age",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","age",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","age",3,"indication",38747,3,NA,0.5,50,50,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","age",0,"indication",38747,3,NA,0,0,27.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","age",125,"indication",38747,128,NA,0.377,37.7,37.3,0.32,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","age",33,"indication",38747,161,NA,0.066,6.6,19.1,0.09,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","age",0,"indication",38747,161,NA,0,0,19,0,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","age",122,"indication",38747,283,NA,0.372,37.2,24.1,0.31,0.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","age",537,"indication",38747,820,NA,0.838,83.8,45.2,1.39,2.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","age",400,"indication",38747,1220,NA,0.509,50.9,46.9,1.03,3.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","age",442,"indication",38747,1662,NA,0.839,83.9,53.1,1.14,4.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","age",527,"indication",38747,2189,NA,0.81,81,57.9,1.36,5.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","age",549,"indication",38747,2738,NA,0.935,93.5,62.7,1.42,7.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","age",441,"indication",38747,3179,NA,0.392,39.2,57.9,1.14,8.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","age",468,"indication",38747,3647,NA,0.462,46.2,56.1,1.21,9.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","age",538,"indication",38747,4185,NA,0.591,59.1,56.4,1.39,10.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","age",52,"indication",38747,4237,NA,0.036,3.6,47.8,0.13,10.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","age",77,"indication",38747,4314,NA,0.03,3,37.7,0.2,11.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","age",28,"indication",38747,4342,NA,0.018,1.8,33.4,0.07,11.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","chronic_disease",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","chronic_disease",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","chronic_disease",1,"indication",38747,1,NA,0.167,16.7,16.7,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,9.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","chronic_disease",874,"indication",38747,875,NA,0.604,60.4,9.9,2.26,2.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","chronic_disease",141,"indication",38747,1016,NA,0.054,5.4,8.9,0.36,2.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","chronic_disease",48,"indication",38747,1064,NA,0.031,3.1,8.2,0.12,2.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","med_prof",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","med_prof",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","med_prof",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","med_prof",3,"indication",38747,3,NA,0.6,60,27.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","med_prof",125,"indication",38747,128,NA,0.377,37.7,37.3,0.32,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","med_prof",445,"indication",38747,573,NA,0.894,89.4,68.1,1.15,1.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","med_prof",5,"indication",38747,578,NA,1,100,68.3,0.01,1.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","med_prof",125,"indication",38747,703,NA,0.381,38.1,59.9,0.32,1.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","med_prof",79,"indication",38747,782,NA,0.123,12.3,43.1,0.2,2.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","med_prof",367,"indication",38747,1149,NA,0.467,46.7,44.2,0.95,2.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","med_prof",4,"indication",38747,1153,NA,0.008,0.8,36.9,0.01,2.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","med_prof",3,"indication",38747,1156,NA,0.005,0.5,30.6,0.01,2.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","med_prof",6,"indication",38747,1162,NA,0.01,1,26.6,0.02,3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","med_prof",5,"indication",38747,1167,NA,0.004,0.4,21.3,0.01,3.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","med_prof",17,"indication",38747,1184,NA,0.017,1.7,18.2,0.04,3.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","med_prof",49,"indication",38747,1233,NA,0.054,5.4,16.6,0.13,3.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","med_prof",35,"indication",38747,1268,NA,0.024,2.4,14.3,0.09,3.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","med_prof",6,"indication",38747,1274,NA,0.002,0.2,11.1,0.02,3.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","med_prof",4,"indication",38747,1278,NA,0.003,0.3,9.8,0.01,3.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FL","other",2,"indication",38747,2,NA,0.333,33.3,33.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FL","other",2,"indication",38747,4,NA,0.4,40,36.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FL","other",82,"indication",38747,86,NA,0.247,24.7,25.1,0.21,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FL","other",20,"indication",38747,106,NA,0.04,4,12.6,0.05,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FL","other",0,"indication",38747,106,NA,0,0,12.5,0,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FL","other",81,"indication",38747,187,NA,0.247,24.7,15.9,0.21,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FL","other",25,"indication",38747,212,NA,0.039,3.9,11.7,0.06,0.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FL","other",19,"indication",38747,231,NA,0.024,2.4,8.9,0.05,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FL","other",81,"indication",38747,312,NA,0.154,15.4,10,0.21,0.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FL","other",121,"indication",38747,433,NA,0.186,18.6,11.5,0.31,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FL","other",32,"indication",38747,465,NA,0.055,5.5,10.7,0.08,1.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FL","other",678,"indication",38747,1143,NA,0.603,60.3,20.8,1.75,2.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FL","other",529,"indication",38747,1672,NA,0.522,52.2,25.7,1.37,4.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FL","other",323,"indication",38747,1995,NA,0.355,35.5,26.9,0.83,5.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FL","other",485,"indication",38747,2480,NA,0.335,33.5,28,1.25,6.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FL","other",2373,"indication",38747,4853,NA,0.914,91.4,42.4,6.12,12.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FL","other",1461,"indication",38747,6314,NA,0.948,94.8,48.6,3.77,16.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","age",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","age",404,"indication",321783,404,NA,0.556,55.6,55.6,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","age",291,"indication",321783,695,NA,0.549,54.9,55.3,0.09,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","age",557,"indication",321783,1252,NA,0.426,42.6,48.8,0.17,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","age",1783,"indication",321783,3035,NA,0.534,53.4,51.4,0.55,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","age",2111,"indication",321783,5146,NA,0.557,55.7,53.1,0.66,1.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","age",2123,"indication",321783,7269,NA,0.463,46.3,50.9,0.66,2.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","age",2144,"indication",321783,9413,NA,0.416,41.6,48.4,0.67,2.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","age",3132,"indication",321783,12545,NA,0.523,52.3,49.4,0.97,3.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","age",3177,"indication",321783,15722,NA,0.538,53.8,50.2,0.99,4.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","age",3277,"indication",321783,18999,NA,0.461,46.1,49.4,1.02,5.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","age",1156,"indication",321783,20155,NA,0.331,33.1,48.1,0.36,6.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","age",992,"indication",321783,21147,NA,0.363,36.3,47.3,0.31,6.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","age",2703,"indication",321783,23850,NA,0.405,40.5,46.5,0.84,7.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","age",2473,"indication",321783,26323,NA,0.319,31.9,44.6,0.77,8.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","age",2350,"indication",321783,28673,NA,0.285,28.5,42.6,0.73,8.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","age",1111,"indication",321783,29784,NA,0.131,13.1,39.3,0.35,9.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","age",490,"indication",321783,30274,NA,0.071,7.1,36.6,0.15,9.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","age",634,"indication",321783,30908,NA,0.078,7.8,34,0.2,9.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","chronic_disease",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","chronic_disease",41,"indication",321783,41,NA,0.031,3.1,1.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","chronic_disease",281,"indication",321783,322,NA,0.084,8.4,5.5,0.09,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","chronic_disease",617,"indication",321783,939,NA,0.163,16.3,9.7,0.19,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","chronic_disease",1396,"indication",321783,2335,NA,0.304,30.4,16.4,0.43,0.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","chronic_disease",1669,"indication",321783,4004,NA,0.324,32.4,20.6,0.52,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","chronic_disease",1648,"indication",321783,5652,NA,0.275,27.5,22.2,0.51,1.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","chronic_disease",1830,"indication",321783,7482,NA,0.31,31,23.9,0.57,2.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","chronic_disease",2468,"indication",321783,9950,NA,0.347,34.7,25.9,0.77,3.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","chronic_disease",1580,"indication",321783,11530,NA,0.453,45.3,27.5,0.49,3.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","chronic_disease",1172,"indication",321783,12702,NA,0.428,42.8,28.4,0.36,3.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","chronic_disease",2917,"indication",321783,15619,NA,0.437,43.7,30.4,0.91,4.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","chronic_disease",3742,"indication",321783,19361,NA,0.483,48.3,32.8,1.16,6.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","chronic_disease",3795,"indication",321783,23156,NA,0.46,46,34.4,1.18,7.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","chronic_disease",3590,"indication",321783,26746,NA,0.423,42.3,35.3,1.12,8.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","chronic_disease",2662,"indication",321783,29408,NA,0.386,38.6,35.6,0.83,9.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","chronic_disease",2828,"indication",321783,32236,NA,0.349,34.9,35.5,0.88,10.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","med_prof",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","med_prof",186,"indication",321783,186,NA,0.256,25.6,25.6,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","med_prof",139,"indication",321783,325,NA,0.262,26.2,25.9,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","med_prof",363,"indication",321783,688,NA,0.278,27.8,26.8,0.11,0.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","med_prof",708,"indication",321783,1396,NA,0.212,21.2,23.6,0.22,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","med_prof",522,"indication",321783,1918,NA,0.138,13.8,19.8,0.16,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","med_prof",403,"indication",321783,2321,NA,0.088,8.8,16.3,0.13,0.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","med_prof",662,"indication",321783,2983,NA,0.128,12.8,15.4,0.21,0.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","med_prof",387,"indication",321783,3370,NA,0.065,6.5,13.3,0.12,1.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","med_prof",214,"indication",321783,3584,NA,0.036,3.6,11.4,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","med_prof",388,"indication",321783,3972,NA,0.055,5.5,10.3,0.12,1.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","med_prof",83,"indication",321783,4055,NA,0.024,2.4,9.7,0.03,1.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","med_prof",71,"indication",321783,4126,NA,0.026,2.6,9.2,0.02,1.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","med_prof",174,"indication",321783,4300,NA,0.026,2.6,8.4,0.05,1.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","med_prof",253,"indication",321783,4553,NA,0.033,3.3,7.7,0.08,1.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","med_prof",274,"indication",321783,4827,NA,0.033,3.3,7.2,0.09,1.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","med_prof",413,"indication",321783,5240,NA,0.049,4.9,6.9,0.13,1.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","med_prof",1362,"indication",321783,6602,NA,0.197,19.7,8,0.42,2.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
