date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,BL,contact_vuln,1939,indication,289468,15458,NA,0.137,13.700000000000001,7.199999999999999,0.67,5.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BL,contact_vuln,3273,indication,289468,18731,NA,0.148,14.799999999999999,7.9,1.13,6.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BL,contact_vuln,2941,indication,289468,21672,NA,0.144,14.399999999999999,8.4,1.02,7.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BL,contact_comm,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BL,other,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BL,other,20,indication,289468,20,NA,0.078,7.8,7.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BL,other,148,indication,289468,168,NA,0.091,9.1,8.9,0.05,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BL,other,307,indication,289468,475,NA,0.102,10.2,9.700000000000001,0.11,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BL,other,265,indication,289468,740,NA,0.076,7.6,8.9,0.09,0.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BL,other,203,indication,289468,943,NA,0.066,6.6000000000000005,8.3,0.07,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BL,other,244,indication,289468,1187,NA,0.063,6.3,7.8,0.08,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BL,other,256,indication,289468,1443,NA,0.057,5.7,7.3,0.09,0.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BL,other,280,indication,289468,1723,NA,0.056,5.6000000000000005,6.9,0.1,0.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BL,other,302,indication,289468,2025,NA,0.064,6.4,6.9,0.1,0.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BL,other,288,indication,289468,2313,NA,0.066,6.6000000000000005,6.800000000000001,0.1,0.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BL,other,344,indication,289468,2657,NA,0.085,8.5,7.000000000000001,0.12,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BL,other,457,indication,289468,3114,NA,0.062,6.2,6.9,0.16,1.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BL,other,980,indication,289468,4094,NA,0.106,10.6,7.5,0.34,1.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BL,other,1169,indication,289468,5263,NA,0.188,18.8,8.7,0.4,1.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BL,other,1567,indication,289468,6830,NA,0.23,23,10.100000000000001,0.54,2.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BL,other,5946,indication,289468,12776,NA,0.372,37.2,15.299999999999999,2.05,4.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BL,other,5873,indication,289468,18649,NA,0.304,30.4,18.099999999999998,2.03,6.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BL,other,4537,indication,289468,23186,NA,0.371,37.1,20.1,1.57,8.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BL,other,4898,indication,289468,28084,NA,0.466,46.6,22.3,1.69,9.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BL,other,8591,indication,289468,36675,NA,0.503,50.3,25.7,2.97,12.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BL,other,14457,indication,289468,51132,NA,0.583,58.3,30.5,4.99,17.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BL,other,9263,indication,289468,60395,NA,0.525,52.5,32.6,3.2,20.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BL,other,10309,indication,289468,70704,NA,0.638,63.800000000000004,35.099999999999994,3.56,24.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BL,other,10134,indication,289468,80838,NA,0.715,71.5,37.5,3.5,27.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BL,other,16014,indication,289468,96852,NA,0.726,72.6,40.8,5.53,33.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BL,other,14641,indication,289468,111493,NA,0.716,71.6,43.2,5.06,38.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,age,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,age,835,indication,195844,835,NA,0.382,38.2,38.2,0.43,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,age,1004,indication,195844,1839,NA,0.608,60.8,47.9,0.51,0.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,age,2068,indication,195844,3907,NA,0.621,62.1,54.50000000000001,1.06,1.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,age,1952,indication,195844,5859,NA,0.48,48,52.2,1,2.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,age,1582,indication,195844,7441,NA,0.6,60,53.7,0.81,3.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,age,648,indication,195844,8089,NA,0.809,80.9,55.1,0.33,4.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,age,2773,indication,195844,10862,NA,0.657,65.7,57.49999999999999,1.42,5.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,age,1092,indication,195844,11954,NA,0.609,60.9,57.8,0.56,6.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,age,1612,indication,195844,13566,NA,0.693,69.3,59,0.82,6.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,age,2231,indication,195844,15797,NA,0.759,75.9,60.9,1.14,8.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,age,1559,indication,195844,17356,NA,0.74,74,61.9,0.8,8.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,age,491,indication,195844,17847,NA,0.684,68.4,62,0.25,9.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,age,1776,indication,195844,19623,NA,0.431,43.1,59.699999999999996,0.91,10.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,age,2239,indication,195844,21862,NA,0.483,48.3,58.199999999999996,1.14,11.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,age,1016,indication,195844,22878,NA,0.363,36.3,56.699999999999996,0.52,11.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,age,1560,indication,195844,24438,NA,0.398,39.800000000000004,55.2,0.8,12.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,age,1413,indication,195844,25851,NA,0.126,12.6,46.6,0.72,13.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,age,912,indication,195844,26763,NA,0.091,9.1,40.9,0.47,13.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,age,619,indication,195844,27382,NA,0.057,5.7,35.8,0.32,13.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,age,1338,indication,195844,28720,NA,0.096,9.6,31.8,0.68,14.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,age,609,indication,195844,29329,NA,0.04,4,27.800000000000004,0.31,14.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,age,431,indication,195844,29760,NA,0.028,2.8000000000000003,24.6,0.22,15.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,age,383,indication,195844,30143,NA,0.019,1.9,21.4,0.2,15.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,age,250,indication,195844,30393,NA,0.018,1.7999999999999998,19.6,0.13,15.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,age,150,indication,195844,30543,NA,0.011,1.0999999999999999,18.2,0.08,15.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,age,180,indication,195844,30723,NA,0.012,1.2,16.8,0.09,15.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,chronic_disease,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,chronic_disease,759,indication,195844,759,NA,0.347,34.699999999999996,34.699999999999996,0.39,0.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,chronic_disease,455,indication,195844,1214,NA,0.276,27.6,31.6,0.23,0.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,chronic_disease,947,indication,195844,2161,NA,0.285,28.499999999999996,30.2,0.48,1.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,chronic_disease,1105,indication,195844,3266,NA,0.271,27.1,29.099999999999998,0.56,1.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,chronic_disease,586,indication,195844,3852,NA,0.222,22.2,27.800000000000004,0.3,1.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,chronic_disease,81,indication,195844,3933,NA,0.101,10.100000000000001,26.8,0.04,2.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,chronic_disease,1050,indication,195844,4983,NA,0.249,24.9,26.400000000000002,0.54,2.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,chronic_disease,385,indication,195844,5368,NA,0.215,21.5,26,0.2,2.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,chronic_disease,263,indication,195844,5631,NA,0.113,11.3,24.5,0.13,2.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,chronic_disease,297,indication,195844,5928,NA,0.101,10.100000000000001,22.8,0.15,3.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,chronic_disease,214,indication,195844,6142,NA,0.102,10.2,21.9,0.11,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,chronic_disease,82,indication,195844,6224,NA,0.114,11.4,21.6,0.04,3.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,chronic_disease,723,indication,195844,6947,NA,0.176,17.599999999999998,21.099999999999998,0.37,3.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,chronic_disease,1005,indication,195844,7952,NA,0.217,21.7,21.2,0.51,4.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,chronic_disease,759,indication,195844,8711,NA,0.271,27.1,21.6,0.39,4.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,chronic_disease,460,indication,195844,9171,NA,0.117,11.700000000000001,20.7,0.23,4.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,chronic_disease,4208,indication,195844,13379,NA,0.376,37.6,24.099999999999998,2.15,6.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,chronic_disease,3864,indication,195844,17243,NA,0.384,38.4,26.3,1.97,8.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,chronic_disease,2468,indication,195844,19711,NA,0.226,22.6,25.8,1.26,10.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,chronic_disease,1276,indication,195844,20987,NA,0.092,9.2,23.200000000000003,0.65,10.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,chronic_disease,4192,indication,195844,25179,NA,0.276,27.6,23.9,2.14,12.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,chronic_disease,3668,indication,195844,28847,NA,0.238,23.799999999999997,23.9,1.87,14.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,chronic_disease,2136,indication,195844,30983,NA,0.105,10.5,22,1.09,15.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,chronic_disease,1166,indication,195844,32149,NA,0.085,8.5,20.8,0.6,16.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,chronic_disease,777,indication,195844,32926,NA,0.059,5.8999999999999995,19.6,0.4,16.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,chronic_disease,933,indication,195844,33859,NA,0.062,6.2,18.5,0.48,17.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,med_prof,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,med_prof,20,indication,195844,20,NA,0.009,0.8999999999999999,0.8999999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,med_prof,14,indication,195844,34,NA,0.008,0.8,0.8999999999999999,0.01,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,med_prof,19,indication,195844,53,NA,0.006,0.6,0.7000000000000001,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,med_prof,310,indication,195844,363,NA,0.076,7.6,3.2,0.16,0.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,med_prof,229,indication,195844,592,NA,0.087,8.7,4.3,0.12,0.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,med_prof,10,indication,195844,602,NA,0.012,1.2,4.1000000000000005,0.01,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,med_prof,39,indication,195844,641,NA,0.009,0.8999999999999999,3.4000000000000004,0.02,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,med_prof,272,indication,195844,913,NA,0.152,15.2,4.3999999999999995,0.14,0.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,med_prof,315,indication,195844,1228,NA,0.135,13.5,5.3,0.16,0.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,med_prof,220,indication,195844,1448,NA,0.075,7.5,5.6000000000000005,0.11,0.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,med_prof,146,indication,195844,1594,NA,0.069,6.9,5.7,0.07,0.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,med_prof,83,indication,195844,1677,NA,0.116,11.600000000000001,5.800000000000001,0.04,0.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,med_prof,1293,indication,195844,2970,NA,0.314,31.4,9,0.66,1.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,med_prof,1082,indication,195844,4052,NA,0.233,23.3,10.8,0.55,2.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,med_prof,853,indication,195844,4905,NA,0.305,30.5,12.2,0.44,2.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,med_prof,1582,indication,195844,6487,NA,0.404,40.400000000000006,14.7,0.81,3.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,med_prof,1730,indication,195844,8217,NA,0.154,15.4,14.799999999999999,0.88,4.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,med_prof,3137,indication,195844,11354,NA,0.312,31.2,17.299999999999997,1.6,5.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,med_prof,3513,indication,195844,14867,NA,0.322,32.2,19.5,1.79,7.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,med_prof,1447,indication,195844,16314,NA,0.104,10.4,18.099999999999998,0.74,8.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,med_prof,2138,indication,195844,18452,NA,0.141,14.099999999999998,17.5,1.09,9.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,med_prof,2742,indication,195844,21194,NA,0.178,17.8,17.5,1.4,10.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,med_prof,3328,indication,195844,24522,NA,0.164,16.400000000000002,17.4,1.7,12.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,med_prof,746,indication,195844,25268,NA,0.054,5.4,16.3,0.38,12.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,med_prof,883,indication,195844,26151,NA,0.067,6.7,15.6,0.45,13.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,med_prof,810,indication,195844,26961,NA,0.054,5.4,14.7,0.41,13.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,contact_vuln,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,contact_vuln,154,indication,195844,154,NA,0.07,7.000000000000001,7.000000000000001,0.08,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,contact_vuln,52,indication,195844,206,NA,0.031,3.1,5.4,0.03,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,contact_vuln,79,indication,195844,285,NA,0.024,2.4,4,0.04,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,contact_vuln,193,indication,195844,478,NA,0.047,4.7,4.3,0.1,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,contact_vuln,72,indication,195844,550,NA,0.027,2.7,4,0.04,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,contact_vuln,20,indication,195844,570,NA,0.025,2.5,3.9,0.01,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,contact_vuln,106,indication,195844,676,NA,0.025,2.5,3.5999999999999996,0.05,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,contact_vuln,38,indication,195844,714,NA,0.021,2.1,3.5000000000000004,0.02,0.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,contact_vuln,121,indication,195844,835,NA,0.052,5.2,3.5999999999999996,0.06,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,contact_vuln,157,indication,195844,992,NA,0.053,5.3,3.8,0.08,0.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,contact_vuln,156,indication,195844,1148,NA,0.074,7.3999999999999995,4.1000000000000005,0.08,0.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,contact_vuln,58,indication,195844,1206,NA,0.081,8.1,4.2,0.03,0.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,contact_vuln,183,indication,195844,1389,NA,0.044,4.3999999999999995,4.2,0.09,0.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,contact_vuln,183,indication,195844,1572,NA,0.039,3.9,4.2,0.09,0.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,contact_vuln,83,indication,195844,1655,NA,0.03,3,4.1000000000000005,0.04,0.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,contact_vuln,147,indication,195844,1802,NA,0.038,3.8,4.1000000000000005,0.08,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,contact_vuln,620,indication,195844,2422,NA,0.055,5.5,4.3999999999999995,0.32,1.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,contact_vuln,446,indication,195844,2868,NA,0.044,4.3999999999999995,4.3999999999999995,0.23,1.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,contact_vuln,3603,indication,195844,6471,NA,0.331,33.1,8.5,1.84,3.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,contact_vuln,1812,indication,195844,8283,NA,0.13,13,9.2,0.93,4.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,contact_vuln,1102,indication,195844,9385,NA,0.073,7.3,8.9,0.56,4.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,contact_vuln,863,indication,195844,10248,NA,0.056,5.6000000000000005,8.5,0.44,5.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,contact_vuln,3547,indication,195844,13795,NA,0.175,17.5,9.8,1.81,7.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,contact_vuln,1798,indication,195844,15593,NA,0.13,13,10.100000000000001,0.92,7.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,contact_vuln,1232,indication,195844,16825,NA,0.093,9.3,10,0.63,8.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,contact_vuln,1362,indication,195844,18187,NA,0.091,9.1,9.9,0.7,9.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,contact_comm,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,contact_comm,0,indication,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
