date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202101,FR,age,291,indication,321783,695,NA,0.549,54.900000000000006,55.300000000000004,0.09,0.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,age,557,indication,321783,1252,NA,0.426,42.6,48.8,0.17,0.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,age,1783,indication,321783,3035,NA,0.534,53.400000000000006,51.4,0.55,0.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,age,1665,indication,321783,4700,NA,0.543,54.300000000000004,52.400000000000006,0.52,1.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,age,2117,indication,321783,6817,NA,0.463,46.300000000000004,50.3,0.66,2.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,age,2147,indication,321783,8964,NA,0.417,41.699999999999996,48,0.67,2.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,age,3132,indication,321783,12096,NA,0.523,52.300000000000004,49,0.97,3.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,age,3176,indication,321783,15272,NA,0.537,53.7,49.9,0.99,4.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,age,3282,indication,321783,18554,NA,0.462,46.2,49.2,1.02,5.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,age,1157,indication,321783,19711,NA,0.332,33.2,47.8,0.36,6.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,age,994,indication,321783,20705,NA,0.363,36.3,47.099999999999994,0.31,6.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,age,2705,indication,321783,23410,NA,0.405,40.5,46.2,0.84,7.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,age,2478,indication,321783,25888,NA,0.319,31.900000000000002,44.3,0.77,8.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,age,2368,indication,321783,28256,NA,0.286,28.599999999999998,42.4,0.74,8.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,age,1117,indication,321783,29373,NA,0.131,13.100000000000001,39.1,0.35,9.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,age,498,indication,321783,29871,NA,0.072,7.199999999999999,36.4,0.15,9.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,age,638,indication,321783,30509,NA,0.078,7.8,33.800000000000004,0.2,9.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,age,1126,indication,321783,31635,NA,0.076,7.6,30.099999999999998,0.35,9.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,age,613,indication,321783,32248,NA,0.039,3.9,26.700000000000003,0.19,10.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,age,603,indication,321783,32851,NA,0.038,3.8,24,0.19,10.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,age,355,indication,321783,33206,NA,0.023,2.3,21.8,0.11,10.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,age,304,indication,321783,33510,NA,0.018,1.7999999999999998,19.8,0.09,10.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,age,251,indication,321783,33761,NA,0.011,1.0999999999999999,17.5,0.08,10.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,FR,chronic_disease,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,FR,chronic_disease,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,FR,chronic_disease,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,chronic_disease,41,indication,321783,41,NA,0.031,3.1,1.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,chronic_disease,281,indication,321783,322,NA,0.084,8.4,5.5,0.09,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,chronic_disease,433,indication,321783,755,NA,0.141,14.099999999999998,8.4,0.13,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,chronic_disease,1392,indication,321783,2147,NA,0.305,30.5,15.9,0.43,0.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,chronic_disease,1666,indication,321783,3813,NA,0.323,32.300000000000004,20.4,0.52,1.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,chronic_disease,1648,indication,321783,5461,NA,0.275,27.500000000000004,22.1,0.51,1.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,chronic_disease,1830,indication,321783,7291,NA,0.31,31,23.799999999999997,0.57,2.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,chronic_disease,2467,indication,321783,9758,NA,0.347,34.699999999999996,25.900000000000002,0.77,3.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,chronic_disease,1581,indication,321783,11339,NA,0.453,45.300000000000004,27.500000000000004,0.49,3.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,chronic_disease,1171,indication,321783,12510,NA,0.428,42.8,28.499999999999996,0.36,3.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,chronic_disease,2917,indication,321783,15427,NA,0.436,43.6,30.5,0.91,4.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,chronic_disease,3760,indication,321783,19187,NA,0.484,48.4,32.9,1.17,5.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,chronic_disease,3811,indication,321783,22998,NA,0.46,46,34.5,1.18,7.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,chronic_disease,3608,indication,321783,26606,NA,0.424,42.4,35.4,1.12,8.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,chronic_disease,2667,indication,321783,29273,NA,0.384,38.4,35.6,0.83,9.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,chronic_disease,2841,indication,321783,32114,NA,0.346,34.599999999999994,35.5,0.88,9.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,chronic_disease,5689,indication,321783,37803,NA,0.383,38.3,35.9,1.77,11.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,chronic_disease,5007,indication,321783,42810,NA,0.321,32.1,35.4,1.56,13.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,chronic_disease,3450,indication,321783,46260,NA,0.216,21.6,33.800000000000004,1.07,14.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,chronic_disease,2526,indication,321783,48786,NA,0.162,16.2,32,0.79,15.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,chronic_disease,2437,indication,321783,51223,NA,0.142,14.2,30.2,0.76,15.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,chronic_disease,3949,indication,321783,55172,NA,0.172,17.2,28.7,1.23,17.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,FR,med_prof,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,FR,med_prof,186,indication,321783,186,NA,0.256,25.6,25.6,0.06,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,FR,med_prof,139,indication,321783,325,NA,0.262,26.200000000000003,25.900000000000002,0.04,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,med_prof,363,indication,321783,688,NA,0.278,27.800000000000004,26.8,0.11,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,med_prof,708,indication,321783,1396,NA,0.212,21.2,23.599999999999998,0.22,0.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,med_prof,513,indication,321783,1909,NA,0.167,16.7,21.3,0.16,0.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,med_prof,400,indication,321783,2309,NA,0.088,8.799999999999999,17.1,0.12,0.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,med_prof,663,indication,321783,2972,NA,0.129,12.9,15.9,0.21,0.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,med_prof,387,indication,321783,3359,NA,0.065,6.5,13.600000000000001,0.12,1.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,med_prof,214,indication,321783,3573,NA,0.036,3.5999999999999996,11.700000000000001,0.07,1.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,med_prof,388,indication,321783,3961,NA,0.055,5.5,10.5,0.12,1.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,med_prof,83,indication,321783,4044,NA,0.024,2.4,9.8,0.03,1.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,med_prof,71,indication,321783,4115,NA,0.026,2.6,9.4,0.02,1.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,med_prof,177,indication,321783,4292,NA,0.026,2.6,8.5,0.06,1.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,med_prof,255,indication,321783,4547,NA,0.033,3.3000000000000003,7.8,0.08,1.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,med_prof,276,indication,321783,4823,NA,0.033,3.3000000000000003,7.199999999999999,0.09,1.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,med_prof,415,indication,321783,5238,NA,0.049,4.9,7.000000000000001,0.13,1.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,med_prof,1364,indication,321783,6602,NA,0.196,19.6,8,0.42,2.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,med_prof,2297,indication,321783,8899,NA,0.28,28.000000000000004,9.9,0.71,2.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,med_prof,912,indication,321783,9811,NA,0.061,6.1,9.3,0.28,3.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,med_prof,737,indication,321783,10548,NA,0.047,4.7,8.7,0.23,3.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,med_prof,1964,indication,321783,12512,NA,0.123,12.3,9.2,0.61,3.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,med_prof,2099,indication,321783,14611,NA,0.134,13.4,9.6,0.65,4.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,med_prof,1981,indication,321783,16592,NA,0.116,11.600000000000001,9.8,0.62,5.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,med_prof,1258,indication,321783,17850,NA,0.055,5.5,9.3,0.39,5.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,FR,contact_vuln,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,FR,contact_vuln,86,indication,321783,86,NA,0.118,11.799999999999999,11.799999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,FR,contact_vuln,55,indication,321783,141,NA,0.104,10.4,11.200000000000001,0.02,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,contact_vuln,205,indication,321783,346,NA,0.157,15.7,13.5,0.06,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,contact_vuln,225,indication,321783,571,NA,0.067,6.7,9.700000000000001,0.07,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,contact_vuln,230,indication,321783,801,NA,0.075,7.5,8.9,0.07,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,contact_vuln,316,indication,321783,1117,NA,0.069,6.9,8.200000000000001,0.1,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,contact_vuln,324,indication,321783,1441,NA,0.063,6.3,7.7,0.1,0.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,contact_vuln,334,indication,321783,1775,NA,0.056,5.6000000000000005,7.199999999999999,0.1,0.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,contact_vuln,237,indication,321783,2012,NA,0.04,4,6.6000000000000005,0.07,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,contact_vuln,440,indication,321783,2452,NA,0.062,6.2,6.5,0.14,0.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,contact_vuln,362,indication,321783,2814,NA,0.104,10.4,6.800000000000001,0.11,0.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,contact_vuln,276,indication,321783,3090,NA,0.101,10.100000000000001,7.000000000000001,0.09,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,contact_vuln,279,indication,321783,3369,NA,0.042,4.2,6.7,0.09,1.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,contact_vuln,574,indication,321783,3943,NA,0.074,7.3999999999999995,6.800000000000001,0.18,1.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,contact_vuln,637,indication,321783,4580,NA,0.077,7.7,6.9,0.2,1.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,contact_vuln,912,indication,321783,5492,NA,0.107,10.7,7.3,0.28,1.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,contact_vuln,839,indication,321783,6331,NA,0.121,12.1,7.7,0.26,1.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,contact_vuln,1372,indication,321783,7703,NA,0.167,16.7,8.5,0.43,2.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,contact_vuln,2348,indication,321783,10051,NA,0.158,15.8,9.6,0.73,3.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,contact_vuln,2739,indication,321783,12790,NA,0.176,17.599999999999998,10.6,0.85,3.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,contact_vuln,2506,indication,321783,15296,NA,0.157,15.7,11.200000000000001,0.78,4.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,contact_vuln,2658,indication,321783,17954,NA,0.17,17,11.799999999999999,0.83,5.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,contact_vuln,3130,indication,321783,21084,NA,0.183,18.3,12.4,0.97,6.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,contact_vuln,3982,indication,321783,25066,NA,0.173,17.299999999999997,13,1.24,7.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,FR,contact_comm,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,FR,other,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,FR,other,50,indication,321783,50,NA,0.069,6.9,6.9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,FR,other,45,indication,321783,95,NA,0.085,8.5,7.6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,FR,other,141,indication,321783,236,NA,0.108,10.8,9.2,0.04,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,FR,other,345,indication,321783,581,NA,0.103,10.299999999999999,9.8,0.11,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,FR,other,223,indication,321783,804,NA,0.073,7.3,9,0.07,0.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,FR,other,346,indication,321783,1150,NA,0.076,7.6,8.5,0.11,0.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,FR,other,354,indication,321783,1504,NA,0.069,6.9,8,0.11,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,FR,other,488,indication,321783,1992,NA,0.081,8.1,8.1,0.15,0.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,FR,other,453,indication,321783,2445,NA,0.077,7.7,8,0.14,0.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,FR,other,534,indication,321783,2979,NA,0.075,7.5,7.9,0.17,0.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,FR,other,307,indication,321783,3286,NA,0.088,8.799999999999999,8,0.1,1.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,FR,other,224,indication,321783,3510,NA,0.082,8.200000000000001,8,0.07,1.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,FR,other,609,indication,321783,4119,NA,0.091,9.1,8.1,0.19,1.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,FR,other,704,indication,321783,4823,NA,0.091,9.1,8.3,0.22,1.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,FR,other,1191,indication,321783,6014,NA,0.144,14.399999999999999,9,0.37,1.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,FR,other,2460,indication,321783,8474,NA,0.289,28.9,11.3,0.76,2.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,FR,other,1583,indication,321783,10057,NA,0.228,22.8,12.2,0.49,3.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,FR,other,1062,indication,321783,11119,NA,0.129,12.9,12.3,0.33,3.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,FR,other,4779,indication,321783,15898,NA,0.322,32.2,15.1,1.49,4.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,FR,other,6494,indication,321783,22392,NA,0.417,41.699999999999996,18.5,2.02,6.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,FR,other,7427,indication,321783,29819,NA,0.466,46.6,21.8,2.31,9.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,FR,other,7981,indication,321783,37800,NA,0.511,51.1,24.8,2.48,11.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,FR,other,9265,indication,321783,47065,NA,0.541,54.1,27.800000000000004,2.88,14.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,FR,other,13561,indication,321783,60626,NA,0.59,59,31.5,4.21,18.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,age,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,age,41,indication,504128,41,NA,0.719,71.89999999999999,71.89999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,age,2312,indication,504128,2353,NA,0.9,90,89.60000000000001,0.46,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,age,4077,indication,504128,6430,NA,0.902,90.2,90,0.81,1.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,age,4030,indication,504128,10460,NA,0.853,85.3,88.2,0.8,2.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,age,3787,indication,504128,14247,NA,0.652,65.2,80.60000000000001,0.75,2.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,age,3772,indication,504128,18019,NA,0.689,68.89999999999999,77.8,0.75,3.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,age,7260,indication,504128,25279,NA,0.86,86,80,1.44,5.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GE,age,7149,indication,504128,32428,NA,0.829,82.89999999999999,80.60000000000001,1.42,6.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,age,6310,indication,504128,38738,NA,0.618,61.8,76.8,1.25,7.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,age,3152,indication,504128,41890,NA,0.296,29.599999999999998,68.60000000000001,0.63,8.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,age,4160,indication,504128,46050,NA,0.433,43.3,65.10000000000001,0.83,9.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,age,3756,indication,504128,49806,NA,0.337,33.7,60.9,0.75,9.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,age,3553,indication,504128,53359,NA,0.257,25.7,55.800000000000004,0.7,10.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,age,2226,indication,504128,55585,NA,0.166,16.6,50.9,0.44,11.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,age,1645,indication,504128,57230,NA,0.122,12.2,46.7,0.33,11.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,age,1458,indication,504128,58688,NA,0.08,8,41.699999999999996,0.29,11.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,age,1399,indication,504128,60087,NA,0.052,5.2,35.9,0.28,11.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,age,1163,indication,504128,61250,NA,0.048,4.8,31.900000000000002,0.23,12.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,age,1016,indication,504128,62266,NA,0.04,4,28.7,0.2,12.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,age,760,indication,504128,63026,NA,0.025,2.5,25.5,0.15,12.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,age,771,indication,504128,63797,NA,0.022,2.1999999999999997,22.6,0.15,12.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,age,720,indication,504128,64517,NA,0.02,2,20.200000000000003,0.14,12.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,age,631,indication,504128,65148,NA,0.016,1.6,18.2,0.13,12.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,age,499,indication,504128,65647,NA,0.013,1.3,16.6,0.1,13.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,chronic_disease,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,chronic_disease,4,indication,504128,4,NA,0.07,7.000000000000001,7.000000000000001,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,chronic_disease,120,indication,504128,124,NA,0.047,4.7,4.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,chronic_disease,218,indication,504128,342,NA,0.048,4.8,4.8,0.04,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,chronic_disease,452,indication,504128,794,NA,0.096,9.6,6.7,0.09,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,chronic_disease,1414,indication,504128,2208,NA,0.243,24.3,12.5,0.28,0.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,chronic_disease,1235,indication,504128,3443,NA,0.226,22.6,14.899999999999999,0.24,0.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,chronic_disease,652,indication,504128,4095,NA,0.077,7.7,13,0.13,0.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
