date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,FR,chronic_disease,2918,indication,321783,15622,NA,0.436,43.6,30.4,0.91,4.85,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,FR,chronic_disease,3759,indication,321783,19381,NA,0.484,48.4,32.800000000000004,1.17,6.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,chronic_disease,3812,indication,321783,23193,NA,0.46,46,34.4,1.18,7.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,chronic_disease,3608,indication,321783,26801,NA,0.424,42.4,35.3,1.12,8.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,chronic_disease,2665,indication,321783,29466,NA,0.386,38.6,35.6,0.83,9.16,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,chronic_disease,2839,indication,321783,32305,NA,0.348,34.8,35.5,0.88,10.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,chronic_disease,5675,indication,321783,37980,NA,0.386,38.6,35.9,1.76,11.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,chronic_disease,5006,indication,321783,42986,NA,0.321,32.1,35.4,1.56,13.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,chronic_disease,3450,indication,321783,46436,NA,0.216,21.6,33.800000000000004,1.07,14.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,chronic_disease,2522,indication,321783,48958,NA,0.162,16.2,32,0.78,15.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,FR,med_prof,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,FR,med_prof,186,indication,321783,186,NA,0.256,25.6,25.6,0.06,0.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,FR,med_prof,139,indication,321783,325,NA,0.262,26.200000000000003,25.900000000000002,0.04,0.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,FR,med_prof,363,indication,321783,688,NA,0.278,27.800000000000004,26.8,0.11,0.21,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,FR,med_prof,708,indication,321783,1396,NA,0.212,21.2,23.599999999999998,0.22,0.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,FR,med_prof,522,indication,321783,1918,NA,0.138,13.8,19.8,0.16,0.6,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,FR,med_prof,403,indication,321783,2321,NA,0.088,8.799999999999999,16.3,0.13,0.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,FR,med_prof,662,indication,321783,2983,NA,0.128,12.8,15.4,0.21,0.93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,FR,med_prof,387,indication,321783,3370,NA,0.065,6.5,13.3,0.12,1.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,FR,med_prof,214,indication,321783,3584,NA,0.036,3.5999999999999996,11.4,0.07,1.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,FR,med_prof,388,indication,321783,3972,NA,0.055,5.5,10.299999999999999,0.12,1.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,FR,med_prof,83,indication,321783,4055,NA,0.024,2.4,9.700000000000001,0.03,1.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,FR,med_prof,71,indication,321783,4126,NA,0.026,2.6,9.2,0.02,1.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,FR,med_prof,176,indication,321783,4302,NA,0.026,2.6,8.4,0.05,1.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,FR,med_prof,255,indication,321783,4557,NA,0.033,3.3000000000000003,7.7,0.08,1.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,med_prof,276,indication,321783,4833,NA,0.033,3.3000000000000003,7.199999999999999,0.09,1.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,med_prof,415,indication,321783,5248,NA,0.049,4.9,6.9,0.13,1.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,med_prof,1364,indication,321783,6612,NA,0.198,19.8,8,0.42,2.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,med_prof,2295,indication,321783,8907,NA,0.281,28.1,9.8,0.71,2.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,med_prof,909,indication,321783,9816,NA,0.062,6.2,9.3,0.28,3.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,med_prof,737,indication,321783,10553,NA,0.047,4.7,8.7,0.23,3.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,med_prof,1963,indication,321783,12516,NA,0.123,12.3,9.1,0.61,3.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,med_prof,2097,indication,321783,14613,NA,0.135,13.5,9.6,0.65,4.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,FR,contact_vuln,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,FR,contact_vuln,86,indication,321783,86,NA,0.118,11.799999999999999,11.799999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,FR,contact_vuln,55,indication,321783,141,NA,0.104,10.4,11.200000000000001,0.02,0.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,FR,contact_vuln,205,indication,321783,346,NA,0.157,15.7,13.5,0.06,0.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,FR,contact_vuln,225,indication,321783,571,NA,0.067,6.7,9.700000000000001,0.07,0.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,FR,contact_vuln,250,indication,321783,821,NA,0.066,6.6000000000000005,8.5,0.08,0.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,FR,contact_vuln,316,indication,321783,1137,NA,0.069,6.9,8,0.1,0.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,FR,contact_vuln,324,indication,321783,1461,NA,0.063,6.3,7.5,0.1,0.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,FR,contact_vuln,334,indication,321783,1795,NA,0.056,5.6000000000000005,7.1,0.1,0.56,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,FR,contact_vuln,237,indication,321783,2032,NA,0.04,4,6.5,0.07,0.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,FR,contact_vuln,440,indication,321783,2472,NA,0.062,6.2,6.4,0.14,0.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,FR,contact_vuln,362,indication,321783,2834,NA,0.104,10.4,6.800000000000001,0.11,0.88,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,FR,contact_vuln,276,indication,321783,3110,NA,0.101,10.100000000000001,7.000000000000001,0.09,0.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,FR,contact_vuln,279,indication,321783,3389,NA,0.042,4.2,6.6000000000000005,0.09,1.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,FR,contact_vuln,572,indication,321783,3961,NA,0.074,7.3999999999999995,6.7,0.18,1.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,contact_vuln,637,indication,321783,4598,NA,0.077,7.7,6.800000000000001,0.2,1.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,contact_vuln,912,indication,321783,5510,NA,0.107,10.7,7.3,0.28,1.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,contact_vuln,839,indication,321783,6349,NA,0.122,12.2,7.7,0.26,1.97,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,contact_vuln,1373,indication,321783,7722,NA,0.168,16.8,8.5,0.43,2.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,contact_vuln,2345,indication,321783,10067,NA,0.159,15.9,9.5,0.73,3.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,contact_vuln,2735,indication,321783,12802,NA,0.176,17.599999999999998,10.6,0.85,3.98,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,contact_vuln,2506,indication,321783,15308,NA,0.157,15.7,11.200000000000001,0.78,4.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,contact_vuln,2658,indication,321783,17966,NA,0.171,17.1,11.799999999999999,0.83,5.58,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,FR,contact_comm,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,FR,other,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,FR,other,50,indication,321783,50,NA,0.069,6.9,6.9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,FR,other,45,indication,321783,95,NA,0.085,8.5,7.6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,FR,other,141,indication,321783,236,NA,0.108,10.8,9.2,0.04,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,FR,other,345,indication,321783,581,NA,0.103,10.299999999999999,9.8,0.11,0.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,FR,other,287,indication,321783,868,NA,0.076,7.6,9,0.09,0.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,FR,other,347,indication,321783,1215,NA,0.076,7.6,8.5,0.11,0.38,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,FR,other,354,indication,321783,1569,NA,0.069,6.9,8.1,0.11,0.49,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,FR,other,488,indication,321783,2057,NA,0.081,8.1,8.1,0.15,0.64,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,FR,other,453,indication,321783,2510,NA,0.077,7.7,8,0.14,0.78,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,FR,other,536,indication,321783,3046,NA,0.075,7.5,7.9,0.17,0.95,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,FR,other,308,indication,321783,3354,NA,0.088,8.799999999999999,8,0.1,1.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,FR,other,225,indication,321783,3579,NA,0.082,8.200000000000001,8,0.07,1.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,FR,other,609,indication,321783,4188,NA,0.091,9.1,8.200000000000001,0.19,1.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,FR,other,704,indication,321783,4892,NA,0.091,9.1,8.3,0.22,1.52,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,FR,other,1192,indication,321783,6084,NA,0.144,14.399999999999999,9,0.37,1.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,FR,other,2460,indication,321783,8544,NA,0.289,28.9,11.3,0.76,2.66,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,FR,other,1545,indication,321783,10089,NA,0.224,22.400000000000002,12.2,0.48,3.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,FR,other,1022,indication,321783,11111,NA,0.125,12.5,12.2,0.32,3.45,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,FR,other,4678,indication,321783,15789,NA,0.318,31.8,14.899999999999999,1.45,4.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,FR,other,6489,indication,321783,22278,NA,0.416,41.6,18.4,2.02,6.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,FR,other,7426,indication,321783,29704,NA,0.466,46.6,21.6,2.31,9.23,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,FR,other,7945,indication,321783,37649,NA,0.51,51,24.6,2.47,11.7,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,age,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,age,41,indication,504128,41,NA,0.719,71.89999999999999,71.89999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,age,2312,indication,504128,2353,NA,0.9,90,89.60000000000001,0.46,0.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,age,4077,indication,504128,6430,NA,0.902,90.2,90,0.81,1.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,age,4030,indication,504128,10460,NA,0.853,85.3,88.2,0.8,2.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,age,3786,indication,504128,14246,NA,0.652,65.2,80.60000000000001,0.75,2.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,age,3776,indication,504128,18022,NA,0.689,68.89999999999999,77.8,0.75,3.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,age,7259,indication,504128,25281,NA,0.86,86,80,1.44,5.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,age,7148,indication,504128,32429,NA,0.83,83,80.60000000000001,1.42,6.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GE,age,6310,indication,504128,38739,NA,0.618,61.8,76.8,1.25,7.68,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,age,3151,indication,504128,41890,NA,0.296,29.599999999999998,68.60000000000001,0.63,8.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,age,4159,indication,504128,46049,NA,0.433,43.3,65.2,0.82,9.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,age,3756,indication,504128,49805,NA,0.337,33.7,60.9,0.75,9.88,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,age,3553,indication,504128,53358,NA,0.257,25.7,55.800000000000004,0.7,10.58,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,age,2225,indication,504128,55583,NA,0.166,16.6,51,0.44,11.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,age,1645,indication,504128,57228,NA,0.122,12.2,46.7,0.33,11.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,age,1458,indication,504128,58686,NA,0.08,8,41.699999999999996,0.29,11.64,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,age,1399,indication,504128,60085,NA,0.052,5.2,35.9,0.28,11.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,age,1163,indication,504128,61248,NA,0.048,4.8,31.900000000000002,0.23,12.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,age,1016,indication,504128,62264,NA,0.04,4,28.7,0.2,12.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,age,760,indication,504128,63024,NA,0.025,2.5,25.5,0.15,12.5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,age,771,indication,504128,63795,NA,0.022,2.1999999999999997,22.6,0.15,12.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,age,720,indication,504128,64515,NA,0.02,2,20.200000000000003,0.14,12.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,chronic_disease,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,chronic_disease,4,indication,504128,4,NA,0.07,7.000000000000001,7.000000000000001,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,chronic_disease,120,indication,504128,124,NA,0.047,4.7,4.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,chronic_disease,218,indication,504128,342,NA,0.048,4.8,4.8,0.04,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,chronic_disease,452,indication,504128,794,NA,0.096,9.6,6.7,0.09,0.16,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,chronic_disease,1414,indication,504128,2208,NA,0.244,24.4,12.5,0.28,0.44,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,chronic_disease,1241,indication,504128,3449,NA,0.226,22.6,14.899999999999999,0.25,0.68,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,chronic_disease,653,indication,504128,4102,NA,0.077,7.7,13,0.13,0.81,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,chronic_disease,838,indication,504128,4940,NA,0.097,9.700000000000001,12.3,0.17,0.98,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GE,chronic_disease,1894,indication,504128,6834,NA,0.186,18.6,13.600000000000001,0.38,1.36,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,chronic_disease,4851,indication,504128,11685,NA,0.456,45.6,19.1,0.96,2.32,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,chronic_disease,3437,indication,504128,15122,NA,0.358,35.8,21.4,0.68,3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,chronic_disease,4930,indication,504128,20052,NA,0.442,44.2,24.5,0.98,3.98,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,chronic_disease,4137,indication,504128,24189,NA,0.299,29.9,25.3,0.82,4.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,chronic_disease,5550,indication,504128,29739,NA,0.413,41.3,27.3,1.1,5.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,chronic_disease,6095,indication,504128,35834,NA,0.454,45.4,29.2,1.21,7.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,chronic_disease,7656,indication,504128,43490,NA,0.421,42.1,30.9,1.52,8.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,chronic_disease,5845,indication,504128,49335,NA,0.218,21.8,29.4,1.16,9.79,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,chronic_disease,4749,indication,504128,54084,NA,0.196,19.6,28.199999999999996,0.94,10.73,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,chronic_disease,4939,indication,504128,59023,NA,0.196,19.6,27.200000000000003,0.98,11.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,chronic_disease,6003,indication,504128,65026,NA,0.201,20.1,26.3,1.19,12.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,chronic_disease,4837,indication,504128,69863,NA,0.135,13.5,24.7,0.96,13.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,chronic_disease,3391,indication,504128,73254,NA,0.094,9.4,23,0.67,14.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,med_prof,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,med_prof,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,med_prof,17,indication,504128,17,NA,0.007,0.7000000000000001,0.6,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,med_prof,40,indication,504128,57,NA,0.009,0.8999999999999999,0.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,med_prof,39,indication,504128,96,NA,0.008,0.8,0.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,med_prof,202,indication,504128,298,NA,0.035,3.5000000000000004,1.7000000000000002,0.04,0.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,med_prof,132,indication,504128,430,NA,0.024,2.4,1.9,0.03,0.09,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,med_prof,125,indication,504128,555,NA,0.015,1.5,1.7999999999999998,0.02,0.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,med_prof,155,indication,504128,710,NA,0.018,1.7999999999999998,1.7999999999999998,0.03,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GE,med_prof,1373,indication,504128,2083,NA,0.134,13.4,4.1000000000000005,0.27,0.41,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,med_prof,1773,indication,504128,3856,NA,0.167,16.7,6.3,0.35,0.76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,med_prof,1197,indication,504128,5053,NA,0.125,12.5,7.1,0.24,1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,med_prof,1252,indication,504128,6305,NA,0.112,11.200000000000001,7.7,0.25,1.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,med_prof,2461,indication,504128,8766,NA,0.178,17.8,9.2,0.49,1.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,med_prof,2040,indication,504128,10806,NA,0.152,15.2,9.9,0.4,2.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,med_prof,2084,indication,504128,12890,NA,0.155,15.5,10.5,0.41,2.56,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,med_prof,4469,indication,504128,17359,NA,0.246,24.6,12.3,0.89,3.44,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,med_prof,4285,indication,504128,21644,NA,0.16,16,12.9,0.85,4.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,med_prof,1937,indication,504128,23581,NA,0.08,8,12.3,0.38,4.68,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,med_prof,2818,indication,504128,26399,NA,0.112,11.200000000000001,12.2,0.56,5.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,med_prof,5117,indication,504128,31516,NA,0.171,17.1,12.8,1.02,6.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,med_prof,4515,indication,504128,36031,NA,0.126,12.6,12.7,0.9,7.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,med_prof,1477,indication,504128,37508,NA,0.041,4.1000000000000005,11.799999999999999,0.29,7.44,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,contact_vuln,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,contact_vuln,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,contact_vuln,36,indication,504128,36,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,contact_vuln,61,indication,504128,97,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,contact_vuln,44,indication,504128,141,NA,0.009,0.8999999999999999,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,contact_vuln,105,indication,504128,246,NA,0.018,1.7999999999999998,1.4000000000000001,0.02,0.05,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,contact_vuln,107,indication,504128,353,NA,0.02,2,1.5,0.02,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,contact_vuln,94,indication,504128,447,NA,0.011,1.0999999999999999,1.4000000000000001,0.02,0.09,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,contact_vuln,93,indication,504128,540,NA,0.011,1.0999999999999999,1.3,0.02,0.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
