date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,BE,contact_vuln,24,indication,1039474,24,NA,0.005,0.5,0.5,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BE,contact_vuln,69,indication,1039474,93,NA,0.007,0.7000000000000001,0.6,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BE,contact_vuln,11,indication,1039474,104,NA,0.001,0.1,0.4,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BE,contact_vuln,4,indication,1039474,108,NA,0,0,0.3,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BE,contact_vuln,178,indication,1039474,286,NA,0.011,1.0999999999999999,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BE,contact_vuln,254,indication,1039474,540,NA,0.012,1.2,0.8,0.02,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BE,contact_vuln,117,indication,1039474,657,NA,0.007,0.7000000000000001,0.7000000000000001,0.01,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BE,contact_vuln,77,indication,1039474,734,NA,0.005,0.5,0.7000000000000001,0.01,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BE,contact_vuln,307,indication,1039474,1041,NA,0.013,1.3,0.8,0.03,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BE,contact_vuln,341,indication,1039474,1382,NA,0.015,1.5,0.8999999999999999,0.03,0.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BE,contact_vuln,164,indication,1039474,1546,NA,0.01,1,0.8999999999999999,0.02,0.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BE,contact_vuln,296,indication,1039474,1842,NA,0.016,1.6,1,0.03,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BE,contact_vuln,520,indication,1039474,2362,NA,0.017,1.7000000000000002,1.0999999999999999,0.05,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BE,contact_vuln,478,indication,1039474,2840,NA,0.012,1.2,1.0999999999999999,0.05,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BE,contact_vuln,498,indication,1039474,3338,NA,0.012,1.2,1.0999999999999999,0.05,0.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BE,contact_vuln,981,indication,1039474,4319,NA,0.018,1.7999999999999998,1.2,0.09,0.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BE,contact_vuln,14012,indication,1039474,18331,NA,0.212,21.2,4.3999999999999995,1.35,1.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BE,contact_vuln,3063,indication,1039474,21394,NA,0.045,4.5,4.3999999999999995,0.29,2.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BE,contact_vuln,1972,indication,1039474,23366,NA,0.027,2.7,4.2,0.19,2.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BE,contact_vuln,2175,indication,1039474,25541,NA,0.031,3.1,4.1000000000000005,0.21,2.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BE,contact_vuln,13998,indication,1039474,39539,NA,0.178,17.8,5.6000000000000005,1.35,3.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BE,contact_vuln,5437,indication,1039474,44976,NA,0.067,6.7,5.7,0.52,4.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BE,contact_vuln,4015,indication,1039474,48991,NA,0.051,5.1,5.7,0.39,4.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BE,contact_vuln,2433,indication,1039474,51424,NA,0.048,4.8,5.6000000000000005,0.23,4.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BE,contact_vuln,2172,indication,1039474,53596,NA,0.049,4.9,5.6000000000000005,0.21,5.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BE,contact_comm,0,indication,1039474,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BE,contact_comm,19,indication,1039474,19,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BE,contact_comm,32,indication,1039474,51,NA,0.003,0.3,0.4,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BE,contact_comm,0,indication,1039474,51,NA,0,0,0.2,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BE,contact_comm,2,indication,1039474,53,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BE,contact_comm,104,indication,1039474,157,NA,0.007,0.7000000000000001,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BE,contact_comm,233,indication,1039474,390,NA,0.011,1.0999999999999999,0.5,0.02,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BE,contact_comm,89,indication,1039474,479,NA,0.006,0.6,0.5,0.01,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BE,contact_comm,9,indication,1039474,488,NA,0.001,0.1,0.5,0,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BE,contact_comm,83,indication,1039474,571,NA,0.003,0.3,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BE,contact_comm,254,indication,1039474,825,NA,0.011,1.0999999999999999,0.5,0.02,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BE,contact_comm,96,indication,1039474,921,NA,0.006,0.6,0.6,0.01,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BE,contact_comm,223,indication,1039474,1144,NA,0.012,1.2,0.6,0.02,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BE,contact_comm,381,indication,1039474,1525,NA,0.013,1.3,0.7000000000000001,0.04,0.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BE,contact_comm,300,indication,1039474,1825,NA,0.008,0.8,0.7000000000000001,0.03,0.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BE,contact_comm,369,indication,1039474,2194,NA,0.009,0.8999999999999999,0.7000000000000001,0.04,0.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BE,contact_comm,491,indication,1039474,2685,NA,0.009,0.8999999999999999,0.8,0.05,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BE,contact_comm,1124,indication,1039474,3809,NA,0.017,1.7000000000000002,0.8999999999999999,0.11,0.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BE,contact_comm,513,indication,1039474,4322,NA,0.008,0.8,0.8999999999999999,0.05,0.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BE,contact_comm,679,indication,1039474,5001,NA,0.009,0.8999999999999999,0.8999999999999999,0.07,0.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BE,contact_comm,511,indication,1039474,5512,NA,0.007,0.7000000000000001,0.8999999999999999,0.05,0.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BE,contact_comm,994,indication,1039474,6506,NA,0.013,1.3,0.8999999999999999,0.1,0.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BE,contact_comm,575,indication,1039474,7081,NA,0.007,0.7000000000000001,0.8999999999999999,0.06,0.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BE,contact_comm,788,indication,1039474,7869,NA,0.01,1,0.8999999999999999,0.08,0.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BE,contact_comm,417,indication,1039474,8286,NA,0.008,0.8,0.8999999999999999,0.04,0.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BE,contact_comm,433,indication,1039474,8719,NA,0.01,1,0.8999999999999999,0.04,0.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BE,other,1,indication,1039474,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BE,other,0,indication,1039474,1,NA,NA,NA,100,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BE,other,52,indication,1039474,53,NA,0.012,1.2,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BE,other,121,indication,1039474,174,NA,0.012,1.2,1.2,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BE,other,20,indication,1039474,194,NA,0.002,0.2,0.8,0,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BE,other,55,indication,1039474,249,NA,0.005,0.5,0.7000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BE,other,254,indication,1039474,503,NA,0.016,1.6,1,0.02,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BE,other,475,indication,1039474,978,NA,0.023,2.3,1.4000000000000001,0.05,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BE,other,219,indication,1039474,1197,NA,0.014,1.4000000000000001,1.4000000000000001,0.02,0.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BE,other,282,indication,1039474,1479,NA,0.017,1.7000000000000002,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BE,other,591,indication,1039474,2070,NA,0.025,2.5,1.6,0.06,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BE,other,640,indication,1039474,2710,NA,0.028,2.8000000000000003,1.7999999999999998,0.06,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BE,other,458,indication,1039474,3168,NA,0.029,2.9000000000000004,1.9,0.04,0.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BE,other,659,indication,1039474,3827,NA,0.036,3.5999999999999996,2.1,0.06,0.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BE,other,1283,indication,1039474,5110,NA,0.043,4.3,2.4,0.12,0.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BE,other,1194,indication,1039474,6304,NA,0.03,3,2.5,0.11,0.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BE,other,1380,indication,1039474,7684,NA,0.033,3.3000000000000003,2.6,0.13,0.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BE,other,3597,indication,1039474,11281,NA,0.067,6.7,3.2,0.35,1.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BE,other,11881,indication,1039474,23162,NA,0.18,18,5.6000000000000005,1.14,2.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BE,other,32182,indication,1039474,55344,NA,0.472,47.199999999999996,11.4,3.1,5.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BE,other,30495,indication,1039474,85839,NA,0.425,42.5,15.4,2.93,8.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BE,other,27750,indication,1039474,113589,NA,0.393,39.300000000000004,18.099999999999998,2.67,10.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BE,other,32888,indication,1039474,146477,NA,0.418,41.8,20.8,3.16,14.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BE,other,57953,indication,1039474,204430,NA,0.715,71.5,26,5.58,19.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BE,other,58199,indication,1039474,262629,NA,0.738,73.8,30.3,5.6,25.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BE,other,37928,indication,1039474,300557,NA,0.748,74.8,32.800000000000004,3.65,28.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BE,other,32382,indication,1039474,332939,NA,0.731,73.1,34.699999999999996,3.12,32.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,age,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,age,208,indication,289468,208,NA,0.812,81.2,81.2,0.07,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,age,1441,indication,289468,1649,NA,0.887,88.7,87.7,0.5,0.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,age,2618,indication,289468,4267,NA,0.871,87.1,87.3,0.9,1.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,age,2862,indication,289468,7129,NA,0.824,82.39999999999999,85.3,0.99,2.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,age,2504,indication,289468,9633,NA,0.82,82,84.39999999999999,0.87,3.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,age,2906,indication,289468,12539,NA,0.749,74.9,82,1,4.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,age,3266,indication,289468,15805,NA,0.728,72.8,79.9,1.13,5.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,age,2773,indication,289468,18578,NA,0.552,55.2,74.9,0.96,6.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,age,2615,indication,289468,21193,NA,0.556,55.60000000000001,71.8,0.9,7.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,age,2105,indication,289468,23298,NA,0.486,48.6,68.8,0.73,8.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,age,2233,indication,289468,25531,NA,0.551,55.1,67.4,0.77,8.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,age,3938,indication,289468,29469,NA,0.532,53.2,65,1.36,10.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,age,3655,indication,289468,33124,NA,0.395,39.5,60.699999999999996,1.26,11.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,age,2240,indication,289468,35364,NA,0.359,35.9,58.199999999999996,0.77,12.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,age,2261,indication,289468,37625,NA,0.331,33.1,55.60000000000001,0.78,13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,age,2510,indication,289468,40135,NA,0.157,15.7,48,0.87,13.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,age,2680,indication,289468,42815,NA,0.139,13.900000000000002,41.6,0.93,14.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,age,1329,indication,289468,44144,NA,0.109,10.9,38.3,0.46,15.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,age,1202,indication,289468,45346,NA,0.114,11.4,36.1,0.42,15.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,age,1043,indication,289468,46389,NA,0.061,6.1,32.5,0.36,16.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,age,1114,indication,289468,47503,NA,0.045,4.5,28.299999999999997,0.38,16.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,age,690,indication,289468,48193,NA,0.039,3.9,26,0.24,16.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,age,533,indication,289468,48726,NA,0.033,3.3000000000000003,24.2,0.18,16.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,age,437,indication,289468,49163,NA,0.031,3.1,22.8,0.15,16.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,age,429,indication,289468,49592,NA,0.019,1.9,20.9,0.15,17.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,age,200,indication,289468,49792,NA,0.01,1,19.3,0.07,17.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,age,198,indication,289468,49990,NA,0.015,1.5,18.5,0.07,17.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,chronic_disease,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,chronic_disease,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,chronic_disease,2,indication,289468,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,chronic_disease,2,indication,289468,4,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,chronic_disease,167,indication,289468,171,NA,0.048,4.8,2,0.06,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,chronic_disease,278,indication,289468,449,NA,0.091,9.1,3.9,0.1,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,chronic_disease,552,indication,289468,1001,NA,0.142,14.2,6.5,0.19,0.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,chronic_disease,371,indication,289468,1372,NA,0.083,8.3,6.9,0.13,0.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,chronic_disease,1216,indication,289468,2588,NA,0.242,24.2,10.4,0.42,0.89,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,chronic_disease,939,indication,289468,3527,NA,0.2,20,12,0.32,1.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,chronic_disease,1648,indication,289468,5175,NA,0.38,38,15.299999999999999,0.57,1.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,chronic_disease,1124,indication,289468,6299,NA,0.277,27.700000000000003,16.6,0.39,2.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,chronic_disease,1823,indication,289468,8122,NA,0.246,24.6,17.9,0.63,2.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,chronic_disease,3192,indication,289468,11314,NA,0.345,34.5,20.7,1.1,3.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,chronic_disease,2374,indication,289468,13688,NA,0.381,38.1,22.5,0.82,4.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,chronic_disease,2417,indication,289468,16105,NA,0.354,35.4,23.799999999999997,0.83,5.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,chronic_disease,5523,indication,289468,21628,NA,0.346,34.599999999999994,25.900000000000002,1.91,7.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,chronic_disease,5298,indication,289468,26926,NA,0.274,27.400000000000002,26.200000000000003,1.83,9.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,chronic_disease,2795,indication,289468,29721,NA,0.229,22.900000000000002,25.8,0.97,10.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,chronic_disease,2532,indication,289468,32253,NA,0.241,24.099999999999998,25.7,0.87,11.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,chronic_disease,5128,indication,289468,37381,NA,0.3,30,26.200000000000003,1.77,12.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,chronic_disease,4433,indication,289468,41814,NA,0.179,17.9,25,1.53,14.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,chronic_disease,1848,indication,289468,43662,NA,0.105,10.5,23.599999999999998,0.64,15.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,chronic_disease,1263,indication,289468,44925,NA,0.078,7.8,22.3,0.44,15.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,chronic_disease,1101,indication,289468,46026,NA,0.078,7.8,21.4,0.38,15.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,chronic_disease,1634,indication,289468,47660,NA,0.074,7.3999999999999995,20.1,0.56,16.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,chronic_disease,1898,indication,289468,49558,NA,0.093,9.3,19.2,0.66,17.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,chronic_disease,548,indication,289468,50106,NA,0.043,4.3,18.5,0.19,17.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,med_prof,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,med_prof,28,indication,289468,28,NA,0.109,10.9,10.9,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,med_prof,32,indication,289468,60,NA,0.02,2,3.2,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,med_prof,78,indication,289468,138,NA,0.026,2.6,2.8000000000000003,0.03,0.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,med_prof,176,indication,289468,314,NA,0.051,5.1,3.8,0.06,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,med_prof,65,indication,289468,379,NA,0.021,2.1,3.3000000000000003,0.02,0.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,med_prof,177,indication,289468,556,NA,0.046,4.6,3.5999999999999996,0.06,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,med_prof,588,indication,289468,1144,NA,0.131,13.100000000000001,5.800000000000001,0.2,0.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,med_prof,721,indication,289468,1865,NA,0.144,14.399999999999999,7.5,0.25,0.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,med_prof,839,indication,289468,2704,NA,0.178,17.8,9.2,0.29,0.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,med_prof,257,indication,289468,2961,NA,0.059,5.8999999999999995,8.799999999999999,0.09,1.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,med_prof,338,indication,289468,3299,NA,0.083,8.3,8.7,0.12,1.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,med_prof,1152,indication,289468,4451,NA,0.155,15.5,9.8,0.4,1.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,med_prof,1292,indication,289468,5743,NA,0.14,14.000000000000002,10.5,0.45,1.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,med_prof,193,indication,289468,5936,NA,0.031,3.1,9.8,0.07,2.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,med_prof,363,indication,289468,6299,NA,0.053,5.3,9.3,0.13,2.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,med_prof,897,indication,289468,7196,NA,0.056,5.6000000000000005,8.6,0.31,2.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,med_prof,4269,indication,289468,11465,NA,0.221,22.1,11.1,1.47,3.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,med_prof,2642,indication,289468,14107,NA,0.216,21.6,12.3,0.91,4.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,med_prof,883,indication,289468,14990,NA,0.084,8.4,11.899999999999999,0.31,5.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,med_prof,670,indication,289468,15660,NA,0.039,3.9,11,0.23,5.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,med_prof,1938,indication,289468,17598,NA,0.078,7.8,10.5,0.67,6.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,med_prof,4012,indication,289468,21610,NA,0.227,22.7,11.700000000000001,1.39,7.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,med_prof,1912,indication,289468,23522,NA,0.118,11.799999999999999,11.700000000000001,0.66,8.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,med_prof,555,indication,289468,24077,NA,0.039,3.9,11.200000000000001,0.19,8.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,med_prof,700,indication,289468,24777,NA,0.032,3.2,10.4,0.24,8.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,med_prof,775,indication,289468,25552,NA,0.038,3.8,9.9,0.27,8.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,med_prof,348,indication,289468,25900,NA,0.027,2.7,9.6,0.12,8.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,contact_vuln,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,contact_vuln,4,indication,289468,4,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,contact_vuln,9,indication,289468,13,NA,0.003,0.3,0.1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,contact_vuln,2,indication,289468,15,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,contact_vuln,7,indication,289468,22,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,contact_vuln,33,indication,289468,55,NA,0.007,0.7000000000000001,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,contact_vuln,15,indication,289468,70,NA,0.003,0.3,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,contact_vuln,35,indication,289468,105,NA,0.008,0.8,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,contact_vuln,22,indication,289468,127,NA,0.005,0.5,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
