date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202118,AR,other,524,indication,55445,3849,NA,0.205,20.5,18.4,0.95,6.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AR,other,1111,indication,55445,4960,NA,0.379,37.9,20.8,2,8.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AR,other,1880,indication,55445,6840,NA,0.584,58.4,25.3,3.39,12.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AR,other,1388,indication,55445,8228,NA,0.494,49.4,27.6,2.5,14.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AR,other,1647,indication,55445,9875,NA,0.51,51,29.9,2.97,17.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,age,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,age,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,age,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,age,3761,indication,1039474,3761,NA,0.851,85.1,85.1,0.36,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,age,8396,indication,1039474,12157,NA,0.844,84.39999999999999,84.6,0.81,1.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,age,9742,indication,1039474,21899,NA,0.946,94.6,88.8,0.94,2.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,age,10546,indication,1039474,32445,NA,0.958,95.8,91,1.01,3.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,age,12941,indication,1039474,45386,NA,0.829,82.89999999999999,88.5,1.24,4.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,age,14056,indication,1039474,59442,NA,0.673,67.30000000000001,82.39999999999999,1.35,5.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,age,12768,indication,1039474,72210,NA,0.798,79.80000000000001,81.89999999999999,1.23,6.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,age,13910,indication,1039474,86120,NA,0.859,85.9,82.5,1.34,8.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,age,18618,indication,1039474,104738,NA,0.784,78.4,81.8,1.79,10.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,age,12309,indication,1039474,117047,NA,0.54,54,77.60000000000001,1.18,11.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,age,9102,indication,1039474,126149,NA,0.581,58.099999999999994,75.7,0.88,12.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,age,9469,indication,1039474,135618,NA,0.516,51.6,73.3,0.91,13.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,age,21829,indication,1039474,157447,NA,0.735,73.5,73.3,2.1,15.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,age,29908,indication,1039474,187355,NA,0.752,75.2,73.6,2.88,18.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,age,31910,indication,1039474,219265,NA,0.755,75.5,73.9,3.07,21.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,age,16521,indication,1039474,235786,NA,0.307,30.7,67.30000000000001,1.59,22.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,age,18964,indication,1039474,254750,NA,0.287,28.7,61.199999999999996,1.82,24.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,age,24370,indication,1039474,279120,NA,0.359,35.9,57.599999999999994,2.34,26.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,age,29512,indication,1039474,308632,NA,0.412,41.199999999999996,55.50000000000001,2.84,29.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,age,12207,indication,1039474,320839,NA,0.173,17.299999999999997,51.2,1.17,30.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,age,10012,indication,1039474,330851,NA,0.128,12.8,46.9,0.96,31.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,chronic_disease,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,chronic_disease,121,indication,1039474,121,NA,0.027,2.7,2.7,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,chronic_disease,289,indication,1039474,410,NA,0.029,2.9000000000000004,2.9000000000000004,0.03,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,chronic_disease,100,indication,1039474,510,NA,0.01,1,2.1,0.01,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,chronic_disease,124,indication,1039474,634,NA,0.011,1.0999999999999999,1.7999999999999998,0.01,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,chronic_disease,602,indication,1039474,1236,NA,0.039,3.9,2.4,0.06,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,chronic_disease,1547,indication,1039474,2783,NA,0.074,7.3999999999999995,3.9,0.15,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,chronic_disease,654,indication,1039474,3437,NA,0.041,4.1000000000000005,3.9,0.06,0.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,chronic_disease,400,indication,1039474,3837,NA,0.025,2.5,3.6999999999999997,0.04,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,chronic_disease,1451,indication,1039474,5288,NA,0.061,6.1,4.1000000000000005,0.14,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,chronic_disease,4991,indication,1039474,10279,NA,0.219,21.9,6.800000000000001,0.48,0.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,chronic_disease,3229,indication,1039474,13508,NA,0.206,20.599999999999998,8.1,0.31,1.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,chronic_disease,3397,indication,1039474,16905,NA,0.185,18.5,9.1,0.33,1.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,chronic_disease,2097,indication,1039474,19002,NA,0.071,7.1,8.9,0.2,1.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,chronic_disease,4742,indication,1039474,23744,NA,0.119,11.899999999999999,9.3,0.46,2.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,chronic_disease,6022,indication,1039474,29766,NA,0.143,14.299999999999999,10,0.58,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,chronic_disease,27393,indication,1039474,57159,NA,0.509,50.9,16.3,2.64,5.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,chronic_disease,11868,indication,1039474,69027,NA,0.18,18,16.6,1.14,6.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,chronic_disease,4826,indication,1039474,73853,NA,0.071,7.1,15.2,0.46,7.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,chronic_disease,5984,indication,1039474,79837,NA,0.084,8.4,14.399999999999999,0.58,7.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,chronic_disease,25254,indication,1039474,105091,NA,0.358,35.8,16.8,2.43,10.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,chronic_disease,13833,indication,1039474,118924,NA,0.176,17.599999999999998,16.900000000000002,1.33,11.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,med_prof,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,med_prof,440,indication,1039474,440,NA,0.1,10,10,0.04,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,med_prof,1044,indication,1039474,1484,NA,0.105,10.5,10.299999999999999,0.1,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,med_prof,410,indication,1039474,1894,NA,0.04,4,7.7,0.04,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,med_prof,277,indication,1039474,2171,NA,0.025,2.5,6.1,0.03,0.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,med_prof,1532,indication,1039474,3703,NA,0.098,9.8,7.199999999999999,0.15,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,med_prof,4311,indication,1039474,8014,NA,0.207,20.7,11.1,0.41,0.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,med_prof,2161,indication,1039474,10175,NA,0.135,13.5,11.5,0.21,0.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,med_prof,1508,indication,1039474,11683,NA,0.093,9.3,11.200000000000001,0.15,1.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,med_prof,2711,indication,1039474,14394,NA,0.114,11.4,11.200000000000001,0.26,1.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,med_prof,4275,indication,1039474,18669,NA,0.187,18.7,12.4,0.41,1.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,med_prof,2625,indication,1039474,21294,NA,0.167,16.7,12.8,0.25,2.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,med_prof,4310,indication,1039474,25604,NA,0.235,23.5,13.8,0.41,2.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,med_prof,3600,indication,1039474,29204,NA,0.121,12.1,13.600000000000001,0.35,2.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,med_prof,3172,indication,1039474,32376,NA,0.08,8,12.7,0.31,3.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,med_prof,2060,indication,1039474,34436,NA,0.049,4.9,11.600000000000001,0.2,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,med_prof,4847,indication,1039474,39283,NA,0.09,9,11.200000000000001,0.47,3.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,med_prof,8164,indication,1039474,47447,NA,0.124,12.4,11.4,0.79,4.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,med_prof,3119,indication,1039474,50566,NA,0.046,4.6,10.4,0.3,4.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,med_prof,3055,indication,1039474,53621,NA,0.043,4.3,9.6,0.29,5.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,med_prof,2721,indication,1039474,56342,NA,0.039,3.9,9,0.26,5.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,med_prof,6906,indication,1039474,63248,NA,0.088,8.799999999999999,9,0.66,6.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,contact_vuln,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,contact_vuln,24,indication,1039474,24,NA,0.005,0.5,0.5,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,contact_vuln,69,indication,1039474,93,NA,0.007,0.7000000000000001,0.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,contact_vuln,16,indication,1039474,109,NA,0.002,0.2,0.4,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,contact_vuln,4,indication,1039474,113,NA,0,0,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,contact_vuln,179,indication,1039474,292,NA,0.011,1.0999999999999999,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,contact_vuln,254,indication,1039474,546,NA,0.012,1.2,0.8,0.02,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,contact_vuln,117,indication,1039474,663,NA,0.007,0.7000000000000001,0.8,0.01,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,contact_vuln,77,indication,1039474,740,NA,0.005,0.5,0.7000000000000001,0.01,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,contact_vuln,307,indication,1039474,1047,NA,0.013,1.3,0.8,0.03,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,contact_vuln,342,indication,1039474,1389,NA,0.015,1.5,0.8999999999999999,0.03,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,contact_vuln,164,indication,1039474,1553,NA,0.01,1,0.8999999999999999,0.02,0.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,contact_vuln,296,indication,1039474,1849,NA,0.016,1.6,1,0.03,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,contact_vuln,519,indication,1039474,2368,NA,0.017,1.7000000000000002,1.0999999999999999,0.05,0.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,contact_vuln,478,indication,1039474,2846,NA,0.012,1.2,1.0999999999999999,0.05,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,contact_vuln,498,indication,1039474,3344,NA,0.012,1.2,1.0999999999999999,0.05,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,contact_vuln,981,indication,1039474,4325,NA,0.018,1.7999999999999998,1.2,0.09,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,contact_vuln,14008,indication,1039474,18333,NA,0.212,21.2,4.3999999999999995,1.35,1.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,contact_vuln,3053,indication,1039474,21386,NA,0.045,4.5,4.3999999999999995,0.29,2.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,contact_vuln,1961,indication,1039474,23347,NA,0.027,2.7,4.2,0.19,2.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,contact_vuln,2170,indication,1039474,25517,NA,0.031,3.1,4.1000000000000005,0.21,2.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,contact_vuln,13985,indication,1039474,39502,NA,0.178,17.8,5.6000000000000005,1.35,3.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,contact_comm,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,contact_comm,19,indication,1039474,19,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,contact_comm,32,indication,1039474,51,NA,0.003,0.3,0.4,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,contact_comm,0,indication,1039474,51,NA,0,0,0.2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,contact_comm,2,indication,1039474,53,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,contact_comm,104,indication,1039474,157,NA,0.007,0.7000000000000001,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,contact_comm,233,indication,1039474,390,NA,0.011,1.0999999999999999,0.5,0.02,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,contact_comm,89,indication,1039474,479,NA,0.006,0.6,0.5,0.01,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,contact_comm,9,indication,1039474,488,NA,0.001,0.1,0.5,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,contact_comm,83,indication,1039474,571,NA,0.003,0.3,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,contact_comm,254,indication,1039474,825,NA,0.011,1.0999999999999999,0.5,0.02,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,contact_comm,96,indication,1039474,921,NA,0.006,0.6,0.6,0.01,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,contact_comm,223,indication,1039474,1144,NA,0.012,1.2,0.6,0.02,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,contact_comm,381,indication,1039474,1525,NA,0.013,1.3,0.7000000000000001,0.04,0.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,contact_comm,287,indication,1039474,1812,NA,0.007,0.7000000000000001,0.7000000000000001,0.03,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,contact_comm,369,indication,1039474,2181,NA,0.009,0.8999999999999999,0.7000000000000001,0.04,0.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,contact_comm,491,indication,1039474,2672,NA,0.009,0.8999999999999999,0.8,0.05,0.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,contact_comm,1123,indication,1039474,3795,NA,0.017,1.7000000000000002,0.8999999999999999,0.11,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,contact_comm,499,indication,1039474,4294,NA,0.007,0.7000000000000001,0.8999999999999999,0.05,0.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,contact_comm,678,indication,1039474,4972,NA,0.009,0.8999999999999999,0.8999999999999999,0.07,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,contact_comm,510,indication,1039474,5482,NA,0.007,0.7000000000000001,0.8999999999999999,0.05,0.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,contact_comm,993,indication,1039474,6475,NA,0.013,1.3,0.8999999999999999,0.1,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BE,other,0,indication,1039474,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BE,other,52,indication,1039474,52,NA,0.012,1.2,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BE,other,121,indication,1039474,173,NA,0.012,1.2,1.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BE,other,26,indication,1039474,199,NA,0.003,0.3,0.8,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BE,other,55,indication,1039474,254,NA,0.005,0.5,0.7000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BE,other,253,indication,1039474,507,NA,0.016,1.6,1,0.02,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BE,other,474,indication,1039474,981,NA,0.023,2.3,1.4000000000000001,0.05,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BE,other,219,indication,1039474,1200,NA,0.014,1.4000000000000001,1.4000000000000001,0.02,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BE,other,282,indication,1039474,1482,NA,0.017,1.7000000000000002,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BE,other,590,indication,1039474,2072,NA,0.025,2.5,1.6,0.06,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BE,other,640,indication,1039474,2712,NA,0.028,2.8000000000000003,1.7999999999999998,0.06,0.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BE,other,458,indication,1039474,3170,NA,0.029,2.9000000000000004,1.9,0.04,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BE,other,659,indication,1039474,3829,NA,0.036,3.5999999999999996,2.1,0.06,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BE,other,1282,indication,1039474,5111,NA,0.043,4.3,2.4,0.12,0.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BE,other,1192,indication,1039474,6303,NA,0.03,3,2.5,0.11,0.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BE,other,1380,indication,1039474,7683,NA,0.033,3.3000000000000003,2.6,0.13,0.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BE,other,3595,indication,1039474,11278,NA,0.067,6.7,3.2,0.35,1.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BE,other,11857,indication,1039474,23135,NA,0.18,18,5.6000000000000005,1.14,2.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BE,other,32099,indication,1039474,55234,NA,0.472,47.199999999999996,11.4,3.09,5.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BE,other,30441,indication,1039474,85675,NA,0.425,42.5,15.4,2.93,8.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BE,other,27656,indication,1039474,113331,NA,0.392,39.2,18.099999999999998,2.66,10.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BE,other,32772,indication,1039474,146103,NA,0.417,41.699999999999996,20.7,3.15,14.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,age,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,age,208,indication,289468,208,NA,0.812,81.2,81.2,0.07,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,age,1440,indication,289468,1648,NA,0.887,88.7,87.7,0.5,0.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,age,2618,indication,289468,4266,NA,0.871,87.1,87.3,0.9,1.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,age,2852,indication,289468,7118,NA,0.821,82.1,85.2,0.99,2.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,age,2475,indication,289468,9593,NA,0.81,81,84.1,0.86,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,age,2898,indication,289468,12491,NA,0.745,74.5,81.6,1,4.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,age,3241,indication,289468,15732,NA,0.722,72.2,79.5,1.12,5.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,age,2727,indication,289468,18459,NA,0.543,54.300000000000004,74.4,0.94,6.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,age,2566,indication,289468,21025,NA,0.545,54.50000000000001,71.2,0.89,7.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,age,2064,indication,289468,23089,NA,0.476,47.599999999999994,68.2,0.71,7.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,age,2189,indication,289468,25278,NA,0.54,54,66.7,0.76,8.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,age,3872,indication,289468,29150,NA,0.523,52.300000000000004,64.3,1.34,10.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,age,3606,indication,289468,32756,NA,0.39,39,60,1.25,11.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,age,2197,indication,289468,34953,NA,0.352,35.199999999999996,57.49999999999999,0.76,12.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,age,2224,indication,289468,37177,NA,0.326,32.6,55.00000000000001,0.77,12.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,age,2480,indication,289468,39657,NA,0.155,15.5,47.4,0.86,13.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,age,2654,indication,289468,42311,NA,0.137,13.700000000000001,41.099999999999994,0.92,14.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,age,1315,indication,289468,43626,NA,0.108,10.8,37.9,0.45,15.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,age,1189,indication,289468,44815,NA,0.113,11.3,35.699999999999996,0.41,15.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,age,1038,indication,289468,45853,NA,0.061,6.1,32.1,0.36,15.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,age,1109,indication,289468,46962,NA,0.045,4.5,28.000000000000004,0.38,16.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,age,688,indication,289468,47650,NA,0.039,3.9,25.7,0.24,16.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,age,526,indication,289468,48176,NA,0.033,3.3000000000000003,24,0.18,16.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,chronic_disease,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,chronic_disease,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,chronic_disease,2,indication,289468,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,chronic_disease,2,indication,289468,4,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
