"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202108,"BS","med_prof",315,"indication",195844,1235,NA,0.135,13.5,5.4,0.16,0.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"BS","med_prof",220,"indication",195844,1455,NA,0.075,7.5,5.6,0.11,0.74,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"BS","med_prof",146,"indication",195844,1601,NA,0.069,6.9,5.7,0.07,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"BS","med_prof",83,"indication",195844,1684,NA,0.116,11.6,5.8,0.04,0.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"BS","med_prof",1293,"indication",195844,2977,NA,0.314,31.4,9,0.66,1.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"BS","med_prof",1082,"indication",195844,4059,NA,0.233,23.3,10.8,0.55,2.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"BS","med_prof",853,"indication",195844,4912,NA,0.305,30.5,12.2,0.44,2.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"BS","med_prof",1582,"indication",195844,6494,NA,0.404,40.4,14.7,0.81,3.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BS","med_prof",1730,"indication",195844,8224,NA,0.155,15.5,14.8,0.88,4.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BS","med_prof",3134,"indication",195844,11358,NA,0.313,31.3,17.3,1.6,5.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BS","med_prof",3509,"indication",195844,14867,NA,0.323,32.3,19.5,1.79,7.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BS","med_prof",1373,"indication",195844,16240,NA,0.101,10.1,18.1,0.7,8.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BS","contact_vuln",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BS","contact_vuln",154,"indication",195844,154,NA,0.07,7,7,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BS","contact_vuln",52,"indication",195844,206,NA,0.031,3.1,5.4,0.03,0.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BS","contact_vuln",79,"indication",195844,285,NA,0.024,2.4,4,0.04,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BS","contact_vuln",194,"indication",195844,479,NA,0.048,4.8,4.3,0.1,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BS","contact_vuln",74,"indication",195844,553,NA,0.028,2.8,4,0.04,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BS","contact_vuln",20,"indication",195844,573,NA,0.025,2.5,3.9,0.01,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BS","contact_vuln",106,"indication",195844,679,NA,0.025,2.5,3.6,0.05,0.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BS","contact_vuln",38,"indication",195844,717,NA,0.021,2.1,3.5,0.02,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"BS","contact_vuln",121,"indication",195844,838,NA,0.052,5.2,3.6,0.06,0.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"BS","contact_vuln",158,"indication",195844,996,NA,0.054,5.4,3.8,0.08,0.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"BS","contact_vuln",156,"indication",195844,1152,NA,0.074,7.4,4.1,0.08,0.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"BS","contact_vuln",58,"indication",195844,1210,NA,0.081,8.1,4.2,0.03,0.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"BS","contact_vuln",183,"indication",195844,1393,NA,0.044,4.4,4.2,0.09,0.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"BS","contact_vuln",183,"indication",195844,1576,NA,0.039,3.9,4.2,0.09,0.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"BS","contact_vuln",83,"indication",195844,1659,NA,0.03,3,4.1,0.04,0.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"BS","contact_vuln",148,"indication",195844,1807,NA,0.038,3.8,4.1,0.08,0.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BS","contact_vuln",621,"indication",195844,2428,NA,0.055,5.5,4.4,0.32,1.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BS","contact_vuln",440,"indication",195844,2868,NA,0.044,4.4,4.4,0.22,1.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BS","contact_vuln",3603,"indication",195844,6471,NA,0.332,33.2,8.5,1.84,3.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BS","contact_vuln",1803,"indication",195844,8274,NA,0.133,13.3,9.2,0.92,4.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BS","contact_comm",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BS","contact_comm",0,"indication",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"BS","other",0,"indication",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"BS","other",417,"indication",195844,417,NA,0.191,19.1,19.1,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"BS","other",126,"indication",195844,543,NA,0.076,7.6,14.2,0.06,0.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"BS","other",215,"indication",195844,758,NA,0.065,6.5,10.6,0.11,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"BS","other",510,"indication",195844,1268,NA,0.125,12.5,11.3,0.26,0.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"BS","other",168,"indication",195844,1436,NA,0.062,6.2,10.3,0.09,0.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"BS","other",42,"indication",195844,1478,NA,0.052,5.2,10,0.02,0.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"BS","other",254,"indication",195844,1732,NA,0.06,6,9.1,0.13,0.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"BS","other",6,"indication",195844,1738,NA,0.003,0.3,8.4,0,0.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"BS","other",15,"indication",195844,1753,NA,0.006,0.6,7.6,0.01,0.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"BS","other",36,"indication",195844,1789,NA,0.012,1.2,6.9,0.02,0.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"BS","other",32,"indication",195844,1821,NA,0.015,1.5,6.5,0.02,0.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"BS","other",4,"indication",195844,1825,NA,0.006,0.6,6.3,0,0.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"BS","other",144,"indication",195844,1969,NA,0.035,3.5,6,0.07,1.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"BS","other",131,"indication",195844,2100,NA,0.028,2.8,5.6,0.07,1.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"BS","other",88,"indication",195844,2188,NA,0.031,3.1,5.4,0.04,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"BS","other",171,"indication",195844,2359,NA,0.044,4.4,5.3,0.09,1.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"BS","other",3226,"indication",195844,5585,NA,0.288,28.8,10.1,1.65,2.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"BS","other",1697,"indication",195844,7282,NA,0.17,17,11.1,0.87,3.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"BS","other",676,"indication",195844,7958,NA,0.062,6.2,10.4,0.35,4.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"BS","other",7923,"indication",195844,15881,NA,0.585,58.5,17.7,4.05,8.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","age",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","age",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","age",3,"indication",38747,3,NA,0.5,50,50,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","age",0,"indication",38747,3,NA,0,0,27.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","age",125,"indication",38747,128,NA,0.377,37.7,37.3,0.32,0.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","age",33,"indication",38747,161,NA,0.066,6.6,19.1,0.09,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","age",0,"indication",38747,161,NA,0,0,19,0,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","age",122,"indication",38747,283,NA,0.372,37.2,24.1,0.31,0.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","age",537,"indication",38747,820,NA,0.838,83.8,45.2,1.39,2.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","age",400,"indication",38747,1220,NA,0.509,50.9,46.9,1.03,3.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","age",442,"indication",38747,1662,NA,0.839,83.9,53.1,1.14,4.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","age",527,"indication",38747,2189,NA,0.81,81,57.9,1.36,5.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","age",549,"indication",38747,2738,NA,0.935,93.5,62.7,1.42,7.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","age",441,"indication",38747,3179,NA,0.392,39.2,57.9,1.14,8.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","age",468,"indication",38747,3647,NA,0.462,46.2,56.1,1.21,9.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","age",538,"indication",38747,4185,NA,0.591,59.1,56.4,1.39,10.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","age",52,"indication",38747,4237,NA,0.036,3.6,47.8,0.13,10.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","age",77,"indication",38747,4314,NA,0.03,3,37.7,0.2,11.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","age",28,"indication",38747,4342,NA,0.018,1.8,33.4,0.07,11.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","age",38,"indication",38747,4380,NA,0.028,2.8,30.5,0.1,11.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","age",18,"indication",38747,4398,NA,0.009,0.9,26.9,0.05,11.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","chronic_disease",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","chronic_disease",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","chronic_disease",1,"indication",38747,1,NA,0.167,16.7,16.7,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,9.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","chronic_disease",0,"indication",38747,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","chronic_disease",874,"indication",38747,875,NA,0.604,60.4,9.9,2.26,2.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","chronic_disease",141,"indication",38747,1016,NA,0.054,5.4,8.9,0.36,2.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","chronic_disease",48,"indication",38747,1064,NA,0.031,3.1,8.2,0.12,2.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","chronic_disease",170,"indication",38747,1234,NA,0.124,12.4,8.6,0.44,3.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","chronic_disease",895,"indication",38747,2129,NA,0.456,45.6,13,2.31,5.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","med_prof",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","med_prof",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","med_prof",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","med_prof",3,"indication",38747,3,NA,0.6,60,27.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","med_prof",125,"indication",38747,128,NA,0.377,37.7,37.3,0.32,0.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","med_prof",445,"indication",38747,573,NA,0.894,89.4,68.1,1.15,1.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","med_prof",5,"indication",38747,578,NA,1,100,68.3,0.01,1.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","med_prof",125,"indication",38747,703,NA,0.381,38.1,59.9,0.32,1.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","med_prof",79,"indication",38747,782,NA,0.123,12.3,43.1,0.2,2.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","med_prof",367,"indication",38747,1149,NA,0.467,46.7,44.2,0.95,2.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","med_prof",4,"indication",38747,1153,NA,0.008,0.8,36.9,0.01,2.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","med_prof",3,"indication",38747,1156,NA,0.005,0.5,30.6,0.01,2.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","med_prof",6,"indication",38747,1162,NA,0.01,1,26.6,0.02,3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","med_prof",5,"indication",38747,1167,NA,0.004,0.4,21.3,0.01,3.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","med_prof",17,"indication",38747,1184,NA,0.017,1.7,18.2,0.04,3.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","med_prof",49,"indication",38747,1233,NA,0.054,5.4,16.6,0.13,3.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","med_prof",35,"indication",38747,1268,NA,0.024,2.4,14.3,0.09,3.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","med_prof",6,"indication",38747,1274,NA,0.002,0.2,11.1,0.02,3.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","med_prof",4,"indication",38747,1278,NA,0.003,0.3,9.8,0.01,3.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","med_prof",25,"indication",38747,1303,NA,0.018,1.8,9.1,0.06,3.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","med_prof",14,"indication",38747,1317,NA,0.007,0.7,8.1,0.04,3.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FL","other",2,"indication",38747,2,NA,0.333,33.3,33.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
