date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,FR,other,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,FR,other,50,indication,321783,50,NA,0.069,6.9,6.9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,FR,other,45,indication,321783,95,NA,0.085,8.5,7.6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,FR,other,141,indication,321783,236,NA,0.108,10.8,9.2,0.04,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,FR,other,345,indication,321783,581,NA,0.103,10.299999999999999,9.8,0.11,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,FR,other,287,indication,321783,868,NA,0.076,7.6,9,0.09,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,FR,other,347,indication,321783,1215,NA,0.076,7.6,8.5,0.11,0.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,FR,other,354,indication,321783,1569,NA,0.069,6.9,8.1,0.11,0.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,FR,other,488,indication,321783,2057,NA,0.081,8.1,8.1,0.15,0.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,FR,other,453,indication,321783,2510,NA,0.077,7.7,8,0.14,0.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,FR,other,536,indication,321783,3046,NA,0.075,7.5,7.9,0.17,0.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,FR,other,308,indication,321783,3354,NA,0.088,8.799999999999999,8,0.1,1.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,FR,other,225,indication,321783,3579,NA,0.082,8.200000000000001,8,0.07,1.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,FR,other,609,indication,321783,4188,NA,0.091,9.1,8.200000000000001,0.19,1.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,FR,other,704,indication,321783,4892,NA,0.091,9.1,8.3,0.22,1.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,FR,other,1192,indication,321783,6084,NA,0.144,14.399999999999999,9,0.37,1.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,FR,other,2460,indication,321783,8544,NA,0.289,28.9,11.3,0.76,2.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,FR,other,1545,indication,321783,10089,NA,0.224,22.400000000000002,12.2,0.48,3.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,FR,other,1022,indication,321783,11111,NA,0.125,12.5,12.2,0.32,3.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,FR,other,4679,indication,321783,15790,NA,0.318,31.8,14.899999999999999,1.45,4.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,FR,other,6489,indication,321783,22279,NA,0.416,41.6,18.4,2.02,6.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,FR,other,7426,indication,321783,29705,NA,0.466,46.6,21.6,2.31,9.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,FR,other,7954,indication,321783,37659,NA,0.51,51,24.6,2.47,11.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,age,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,age,41,indication,504128,41,NA,0.719,71.89999999999999,71.89999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,age,2312,indication,504128,2353,NA,0.9,90,89.60000000000001,0.46,0.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,age,4077,indication,504128,6430,NA,0.902,90.2,90,0.81,1.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,age,4030,indication,504128,10460,NA,0.853,85.3,88.2,0.8,2.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,age,3786,indication,504128,14246,NA,0.652,65.2,80.60000000000001,0.75,2.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,age,3776,indication,504128,18022,NA,0.689,68.89999999999999,77.8,0.75,3.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,age,7259,indication,504128,25281,NA,0.86,86,80,1.44,5.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,age,7148,indication,504128,32429,NA,0.83,83,80.60000000000001,1.42,6.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,age,6310,indication,504128,38739,NA,0.618,61.8,76.8,1.25,7.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,age,3151,indication,504128,41890,NA,0.296,29.599999999999998,68.60000000000001,0.63,8.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,age,4159,indication,504128,46049,NA,0.433,43.3,65.10000000000001,0.82,9.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,age,3756,indication,504128,49805,NA,0.337,33.7,60.9,0.75,9.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,age,3553,indication,504128,53358,NA,0.257,25.7,55.800000000000004,0.7,10.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,age,2225,indication,504128,55583,NA,0.166,16.6,51,0.44,11.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,age,1645,indication,504128,57228,NA,0.122,12.2,46.7,0.33,11.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,age,1458,indication,504128,58686,NA,0.08,8,41.699999999999996,0.29,11.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,age,1399,indication,504128,60085,NA,0.052,5.2,35.9,0.28,11.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,age,1163,indication,504128,61248,NA,0.048,4.8,31.900000000000002,0.23,12.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,age,1016,indication,504128,62264,NA,0.04,4,28.7,0.2,12.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,age,760,indication,504128,63024,NA,0.025,2.5,25.5,0.15,12.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,age,771,indication,504128,63795,NA,0.022,2.1999999999999997,22.6,0.15,12.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,age,720,indication,504128,64515,NA,0.02,2,20.200000000000003,0.14,12.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,chronic_disease,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,chronic_disease,4,indication,504128,4,NA,0.07,7.000000000000001,7.000000000000001,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,chronic_disease,120,indication,504128,124,NA,0.047,4.7,4.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,chronic_disease,218,indication,504128,342,NA,0.048,4.8,4.8,0.04,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,chronic_disease,452,indication,504128,794,NA,0.096,9.6,6.7,0.09,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,chronic_disease,1414,indication,504128,2208,NA,0.244,24.4,12.5,0.28,0.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,chronic_disease,1241,indication,504128,3449,NA,0.226,22.6,14.899999999999999,0.25,0.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,chronic_disease,653,indication,504128,4102,NA,0.077,7.7,13,0.13,0.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,chronic_disease,838,indication,504128,4940,NA,0.097,9.700000000000001,12.3,0.17,0.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,chronic_disease,1894,indication,504128,6834,NA,0.186,18.6,13.600000000000001,0.38,1.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,chronic_disease,4850,indication,504128,11684,NA,0.456,45.6,19.1,0.96,2.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,chronic_disease,3437,indication,504128,15121,NA,0.358,35.8,21.4,0.68,3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,chronic_disease,4930,indication,504128,20051,NA,0.442,44.2,24.5,0.98,3.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,chronic_disease,4137,indication,504128,24188,NA,0.299,29.9,25.3,0.82,4.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,chronic_disease,5550,indication,504128,29738,NA,0.413,41.3,27.3,1.1,5.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,chronic_disease,6095,indication,504128,35833,NA,0.454,45.4,29.2,1.21,7.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,chronic_disease,7657,indication,504128,43490,NA,0.421,42.1,30.9,1.52,8.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,chronic_disease,5845,indication,504128,49335,NA,0.218,21.8,29.4,1.16,9.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,chronic_disease,4749,indication,504128,54084,NA,0.196,19.6,28.199999999999996,0.94,10.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,chronic_disease,4940,indication,504128,59024,NA,0.196,19.6,27.200000000000003,0.98,11.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,chronic_disease,6004,indication,504128,65028,NA,0.201,20.1,26.3,1.19,12.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,chronic_disease,4837,indication,504128,69865,NA,0.135,13.5,24.7,0.96,13.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,chronic_disease,3391,indication,504128,73256,NA,0.094,9.4,23,0.67,14.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,med_prof,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,med_prof,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,med_prof,17,indication,504128,17,NA,0.007,0.7000000000000001,0.6,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,med_prof,40,indication,504128,57,NA,0.009,0.8999999999999999,0.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,med_prof,39,indication,504128,96,NA,0.008,0.8,0.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,med_prof,202,indication,504128,298,NA,0.035,3.5000000000000004,1.7000000000000002,0.04,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,med_prof,132,indication,504128,430,NA,0.024,2.4,1.9,0.03,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,med_prof,125,indication,504128,555,NA,0.015,1.5,1.7999999999999998,0.02,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,med_prof,157,indication,504128,712,NA,0.018,1.7999999999999998,1.7999999999999998,0.03,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,med_prof,1373,indication,504128,2085,NA,0.134,13.4,4.1000000000000005,0.27,0.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,med_prof,1773,indication,504128,3858,NA,0.167,16.7,6.3,0.35,0.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,med_prof,1197,indication,504128,5055,NA,0.125,12.5,7.199999999999999,0.24,1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,med_prof,1252,indication,504128,6307,NA,0.112,11.200000000000001,7.7,0.25,1.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,med_prof,2461,indication,504128,8768,NA,0.178,17.8,9.2,0.49,1.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,med_prof,2041,indication,504128,10809,NA,0.152,15.2,9.9,0.4,2.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,med_prof,2084,indication,504128,12893,NA,0.155,15.5,10.5,0.41,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,med_prof,4469,indication,504128,17362,NA,0.246,24.6,12.3,0.89,3.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,med_prof,4285,indication,504128,21647,NA,0.16,16,12.9,0.85,4.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,med_prof,1937,indication,504128,23584,NA,0.08,8,12.3,0.38,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,med_prof,2819,indication,504128,26403,NA,0.112,11.200000000000001,12.2,0.56,5.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,med_prof,5118,indication,504128,31521,NA,0.171,17.1,12.8,1.02,6.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,med_prof,4515,indication,504128,36036,NA,0.126,12.6,12.7,0.9,7.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,med_prof,1477,indication,504128,37513,NA,0.041,4.1000000000000005,11.799999999999999,0.29,7.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,contact_vuln,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,contact_vuln,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,contact_vuln,36,indication,504128,36,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,contact_vuln,61,indication,504128,97,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,contact_vuln,44,indication,504128,141,NA,0.009,0.8999999999999999,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,contact_vuln,105,indication,504128,246,NA,0.018,1.7999999999999998,1.4000000000000001,0.02,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,contact_vuln,107,indication,504128,353,NA,0.02,2,1.5,0.02,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,contact_vuln,94,indication,504128,447,NA,0.011,1.0999999999999999,1.4000000000000001,0.02,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,contact_vuln,93,indication,504128,540,NA,0.011,1.0999999999999999,1.3,0.02,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,contact_vuln,148,indication,504128,688,NA,0.014,1.4000000000000001,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,contact_vuln,261,indication,504128,949,NA,0.025,2.5,1.6,0.05,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,contact_vuln,246,indication,504128,1195,NA,0.026,2.6,1.7000000000000002,0.05,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,contact_vuln,340,indication,504128,1535,NA,0.031,3.1,1.9,0.07,0.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,contact_vuln,1194,indication,504128,2729,NA,0.086,8.6,2.9000000000000004,0.24,0.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,contact_vuln,942,indication,504128,3671,NA,0.07,7.000000000000001,3.4000000000000004,0.19,0.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,contact_vuln,863,indication,504128,4534,NA,0.064,6.4,3.6999999999999997,0.17,0.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,contact_vuln,1093,indication,504128,5627,NA,0.06,6,4,0.22,1.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,contact_vuln,3815,indication,504128,9442,NA,0.142,14.2,5.6000000000000005,0.76,1.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,contact_vuln,3793,indication,504128,13235,NA,0.156,15.6,6.9,0.75,2.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,contact_vuln,3416,indication,504128,16651,NA,0.135,13.5,7.7,0.68,3.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,contact_vuln,3194,indication,504128,19845,NA,0.107,10.7,8,0.63,3.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,contact_vuln,4926,indication,504128,24771,NA,0.137,13.700000000000001,8.799999999999999,0.98,4.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,contact_vuln,5795,indication,504128,30566,NA,0.161,16.1,9.6,1.15,6.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,contact_comm,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GE,other,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GE,other,12,indication,504128,12,NA,0.211,21.099999999999998,21.099999999999998,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GE,other,83,indication,504128,95,NA,0.032,3.2,3.5999999999999996,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GE,other,122,indication,504128,217,NA,0.027,2.7,3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GE,other,158,indication,504128,375,NA,0.033,3.3000000000000003,3.2,0.03,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GE,other,297,indication,504128,672,NA,0.051,5.1,3.8,0.06,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GE,other,228,indication,504128,900,NA,0.042,4.2,3.9,0.05,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GE,other,312,indication,504128,1212,NA,0.037,3.6999999999999997,3.8,0.06,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GE,other,380,indication,504128,1592,NA,0.044,4.3999999999999995,4,0.08,0.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GE,other,485,indication,504128,2077,NA,0.048,4.8,4.1000000000000005,0.1,0.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GE,other,611,indication,504128,2688,NA,0.057,5.7,4.3999999999999995,0.12,0.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GE,other,574,indication,504128,3262,NA,0.06,6,4.6,0.11,0.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GE,other,868,indication,504128,4130,NA,0.078,7.8,5,0.17,0.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GE,other,2477,indication,504128,6607,NA,0.179,17.9,6.9,0.49,1.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GE,other,2679,indication,504128,9286,NA,0.199,19.900000000000002,8.5,0.53,1.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GE,other,2745,indication,504128,12031,NA,0.204,20.4,9.8,0.54,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GE,other,3508,indication,504128,15539,NA,0.193,19.3,11,0.7,3.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GE,other,11518,indication,504128,27057,NA,0.429,42.9,16.1,2.28,5.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GE,other,12608,indication,504128,39665,NA,0.52,52,20.7,2.5,7.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GE,other,13056,indication,504128,52721,NA,0.517,51.7,24.3,2.59,10.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GE,other,14852,indication,504128,67573,NA,0.496,49.6,27.400000000000002,2.95,13.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GE,other,20785,indication,504128,88358,NA,0.58,57.99999999999999,31.2,4.12,17.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GE,other,24561,indication,504128,112919,NA,0.683,68.30000000000001,35.4,4.87,22.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,age,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,age,1,indication,40590,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,age,219,indication,40590,220,NA,0.642,64.2,64.3,0.54,0.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,age,291,indication,40590,511,NA,0.51,51,56.00000000000001,0.72,1.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,age,350,indication,40590,861,NA,0.624,62.4,58.4,0.86,2.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,age,419,indication,40590,1280,NA,0.449,44.9,53.2,1.03,3.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,age,312,indication,40590,1592,NA,0.549,54.900000000000006,53.5,0.77,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
