"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202113,"GL","contact_vuln",42,"indication",40590,220,NA,0.047,4.7,2.6,0.1,0.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GL","contact_vuln",4,"indication",40590,224,NA,0.018,1.8,2.5,0.01,0.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GL","contact_vuln",24,"indication",40590,248,NA,0.024,2.4,2.5,0.06,0.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GL","contact_vuln",93,"indication",40590,341,NA,0.055,5.5,3,0.23,0.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GL","contact_vuln",222,"indication",40590,563,NA,0.101,10.1,4.1,0.55,1.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GL","contact_vuln",363,"indication",40590,926,NA,0.165,16.5,5.8,0.89,2.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GL","contact_vuln",150,"indication",40590,1076,NA,0.117,11.7,6.2,0.37,2.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GL","contact_comm",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GL","contact_comm",1,"indication",40590,1,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GL","contact_comm",1,"indication",40590,2,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GL","contact_comm",0,"indication",40590,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GL","contact_comm",2,"indication",40590,4,NA,0.001,0.1,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GL","contact_comm",4,"indication",40590,8,NA,0.002,0.2,0.1,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GL","contact_comm",1,"indication",40590,9,NA,0.001,0.1,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GL","other",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GL","other",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GL","other",93,"indication",40590,93,NA,0.274,27.4,27.3,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GL","other",55,"indication",40590,148,NA,0.096,9.6,16.2,0.14,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GL","other",22,"indication",40590,170,NA,0.039,3.9,11.5,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GL","other",103,"indication",40590,273,NA,0.11,11,11.4,0.25,0.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GL","other",101,"indication",40590,374,NA,0.178,17.8,12.6,0.25,0.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GL","other",57,"indication",40590,431,NA,0.098,9.8,12.1,0.14,1.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GL","other",29,"indication",40590,460,NA,0.073,7.3,11.6,0.07,1.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GL","other",132,"indication",40590,592,NA,0.127,12.7,11.9,0.33,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GL","other",41,"indication",40590,633,NA,0.056,5.6,11.1,0.1,1.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GL","other",6,"indication",40590,639,NA,0.022,2.2,10.7,0.01,1.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GL","other",95,"indication",40590,734,NA,0.112,11.2,10.7,0.23,1.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GL","other",53,"indication",40590,787,NA,0.061,6.1,10.2,0.13,1.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GL","other",134,"indication",40590,921,NA,0.151,15.1,10.7,0.33,2.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GL","other",8,"indication",40590,929,NA,0.035,3.5,10.5,0.02,2.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GL","other",113,"indication",40590,1042,NA,0.111,11.1,10.6,0.28,2.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GL","other",265,"indication",40590,1307,NA,0.156,15.6,11.3,0.65,3.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GL","other",729,"indication",40590,2036,NA,0.332,33.2,14.8,1.8,5.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GL","other",1227,"indication",40590,3263,NA,0.558,55.8,20.5,3.02,8.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GL","other",714,"indication",40590,3977,NA,0.555,55.5,23.1,1.76,9.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","age",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","age",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","age",387,"indication",199021,387,NA,0.606,60.6,60.6,0.19,0.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","age",841,"indication",199021,1228,NA,0.445,44.5,48.5,0.42,0.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","age",796,"indication",199021,2024,NA,0.439,43.9,46.6,0.4,1.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","age",1897,"indication",199021,3921,NA,0.618,61.8,52.9,0.95,1.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","age",1036,"indication",199021,4957,NA,0.47,47,51.5,0.52,2.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","age",1734,"indication",199021,6691,NA,0.473,47.3,50.4,0.87,3.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","age",1383,"indication",199021,8074,NA,0.498,49.8,50.3,0.69,4.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","age",1772,"indication",199021,9846,NA,0.519,51.9,50.6,0.89,4.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","age",2731,"indication",199021,12577,NA,0.726,72.6,54.1,1.37,6.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","age",2856,"indication",199021,15433,NA,0.639,63.9,55.7,1.44,7.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","age",1684,"indication",199021,17117,NA,0.54,54,55.5,0.85,8.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","age",2613,"indication",199021,19730,NA,0.509,50.9,54.9,1.31,9.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","age",3009,"indication",199021,22739,NA,0.585,58.5,55.3,1.51,11.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","age",2063,"indication",199021,24802,NA,0.41,41,53.8,1.04,12.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","age",1192,"indication",199021,25994,NA,0.156,15.6,48.3,0.6,13.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","age",1815,"indication",199021,27809,NA,0.223,22.3,44.9,0.91,13.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","age",1552,"indication",199021,29361,NA,0.154,15.4,40.8,0.78,14.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","age",496,"indication",199021,29857,NA,0.06,6,37.2,0.25,15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","age",711,"indication",199021,30568,NA,0.069,6.9,33.7,0.36,15.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","chronic_disease",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","chronic_disease",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","chronic_disease",28,"indication",199021,28,NA,0.044,4.4,4.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","chronic_disease",134,"indication",199021,162,NA,0.071,7.1,6.4,0.07,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","chronic_disease",190,"indication",199021,352,NA,0.105,10.5,8.1,0.1,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","chronic_disease",572,"indication",199021,924,NA,0.186,18.6,12.5,0.29,0.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","chronic_disease",77,"indication",199021,1001,NA,0.035,3.5,10.4,0.04,0.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","chronic_disease",387,"indication",199021,1388,NA,0.105,10.5,10.4,0.19,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","chronic_disease",569,"indication",199021,1957,NA,0.205,20.5,12.2,0.29,0.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","chronic_disease",607,"indication",199021,2564,NA,0.178,17.8,13.2,0.3,1.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","chronic_disease",251,"indication",199021,2815,NA,0.067,6.7,12.1,0.13,1.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","chronic_disease",550,"indication",199021,3365,NA,0.123,12.3,12.1,0.28,1.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","chronic_disease",633,"indication",199021,3998,NA,0.203,20.3,13,0.32,2.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","chronic_disease",1139,"indication",199021,5137,NA,0.222,22.2,14.3,0.57,2.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","chronic_disease",1270,"indication",199021,6407,NA,0.247,24.7,15.6,0.64,3.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","chronic_disease",1060,"indication",199021,7467,NA,0.21,21,16.2,0.53,3.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","chronic_disease",1714,"indication",199021,9181,NA,0.224,22.4,17.1,0.86,4.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","chronic_disease",1898,"indication",199021,11079,NA,0.233,23.3,17.9,0.95,5.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","chronic_disease",2793,"indication",199021,13872,NA,0.277,27.7,19.3,1.4,6.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","chronic_disease",2445,"indication",199021,16317,NA,0.296,29.6,20.3,1.23,8.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","chronic_disease",3226,"indication",199021,19543,NA,0.313,31.3,21.6,1.62,9.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","med_prof",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","med_prof",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","med_prof",119,"indication",199021,119,NA,0.186,18.6,18.6,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","med_prof",784,"indication",199021,903,NA,0.414,41.4,35.7,0.39,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","med_prof",668,"indication",199021,1571,NA,0.368,36.8,36.2,0.34,0.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","med_prof",292,"indication",199021,1863,NA,0.095,9.5,25.1,0.15,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","med_prof",864,"indication",199021,2727,NA,0.392,39.2,28.4,0.43,1.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","med_prof",1056,"indication",199021,3783,NA,0.288,28.8,28.5,0.53,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","med_prof",328,"indication",199021,4111,NA,0.118,11.8,25.6,0.16,2.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","med_prof",533,"indication",199021,4644,NA,0.156,15.6,23.8,0.27,2.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","med_prof",400,"indication",199021,5044,NA,0.106,10.6,21.7,0.2,2.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","med_prof",509,"indication",199021,5553,NA,0.114,11.4,20,0.26,2.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","med_prof",221,"indication",199021,5774,NA,0.071,7.1,18.7,0.11,2.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","med_prof",230,"indication",199021,6004,NA,0.045,4.5,16.7,0.12,3.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","med_prof",152,"indication",199021,6156,NA,0.03,3,15,0.08,3.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","med_prof",169,"indication",199021,6325,NA,0.034,3.4,13.7,0.08,3.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","med_prof",543,"indication",199021,6868,NA,0.071,7.1,12.8,0.27,3.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","med_prof",540,"indication",199021,7408,NA,0.066,6.6,12,0.27,3.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","med_prof",1181,"indication",199021,8589,NA,0.117,11.7,11.9,0.59,4.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","med_prof",794,"indication",199021,9383,NA,0.096,9.6,11.7,0.4,4.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","med_prof",1273,"indication",199021,10656,NA,0.124,12.4,11.8,0.64,5.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","contact_vuln",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","contact_vuln",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","contact_vuln",94,"indication",199021,94,NA,0.147,14.7,14.7,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","contact_vuln",131,"indication",199021,225,NA,0.069,6.9,8.9,0.07,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","contact_vuln",115,"indication",199021,340,NA,0.063,6.3,7.8,0.06,0.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","contact_vuln",175,"indication",199021,515,NA,0.057,5.7,6.9,0.09,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","contact_vuln",206,"indication",199021,721,NA,0.093,9.3,7.5,0.1,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","contact_vuln",385,"indication",199021,1106,NA,0.105,10.5,8.3,0.19,0.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","contact_vuln",312,"indication",199021,1418,NA,0.112,11.2,8.8,0.16,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","contact_vuln",304,"indication",199021,1722,NA,0.089,8.9,8.8,0.15,0.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","contact_vuln",182,"indication",199021,1904,NA,0.048,4.8,8.2,0.09,0.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","contact_vuln",333,"indication",199021,2237,NA,0.074,7.4,8.1,0.17,1.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","contact_vuln",355,"indication",199021,2592,NA,0.114,11.4,8.4,0.18,1.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","contact_vuln",733,"indication",199021,3325,NA,0.143,14.3,9.2,0.37,1.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","contact_vuln",454,"indication",199021,3779,NA,0.088,8.8,9.2,0.23,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","contact_vuln",1081,"indication",199021,4860,NA,0.215,21.5,10.5,0.54,2.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","contact_vuln",3031,"indication",199021,7891,NA,0.396,39.6,14.7,1.52,3.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","contact_vuln",2191,"indication",199021,10082,NA,0.269,26.9,16.3,1.1,5.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","contact_vuln",1308,"indication",199021,11390,NA,0.13,13,15.8,0.66,5.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","contact_vuln",713,"indication",199021,12103,NA,0.086,8.6,15.1,0.36,6.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","contact_vuln",1025,"indication",199021,13128,NA,0.099,9.9,14.5,0.52,6.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","contact_comm",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","contact_comm",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","contact_comm",0,"indication",199021,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","contact_comm",1,"indication",199021,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","contact_comm",0,"indication",199021,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","contact_comm",0,"indication",199021,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","contact_comm",1,"indication",199021,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"GR","other",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"GR","other",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"GR","other",11,"indication",199021,11,NA,0.017,1.7,1.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"GR","other",2,"indication",199021,13,NA,0.001,0.1,0.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"GR","other",45,"indication",199021,58,NA,0.025,2.5,1.3,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"GR","other",133,"indication",199021,191,NA,0.043,4.3,2.6,0.07,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"GR","other",22,"indication",199021,213,NA,0.01,1,2.2,0.01,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"GR","other",107,"indication",199021,320,NA,0.029,2.9,2.4,0.05,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"GR","other",185,"indication",199021,505,NA,0.067,6.7,3.1,0.09,0.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"GR","other",196,"indication",199021,701,NA,0.057,5.7,3.6,0.1,0.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"GR","other",197,"indication",199021,898,NA,0.052,5.2,3.9,0.1,0.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"GR","other",222,"indication",199021,1120,NA,0.05,5,4,0.11,0.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"GR","other",226,"indication",199021,1346,NA,0.072,7.2,4.4,0.11,0.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"GR","other",415,"indication",199021,1761,NA,0.081,8.1,4.9,0.21,0.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"GR","other",258,"indication",199021,2019,NA,0.05,5,4.9,0.13,1.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"GR","other",663,"indication",199021,2682,NA,0.132,13.2,5.8,0.33,1.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"GR","other",1179,"indication",199021,3861,NA,0.154,15.4,7.2,0.59,1.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"GR","other",1691,"indication",199021,5552,NA,0.208,20.8,9,0.85,2.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"GR","other",3242,"indication",199021,8794,NA,0.322,32.2,12.2,1.63,4.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"GR","other",3825,"indication",199021,12619,NA,0.462,46.2,15.7,1.92,6.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"GR","other",4066,"indication",199021,16685,NA,0.395,39.5,18.4,2.04,8.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","age",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","age",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","age",275,"indication",73584,275,NA,0.514,51.4,51.4,0.37,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","age",198,"indication",73584,473,NA,0.453,45.3,48.7,0.27,0.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
