"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-08-03,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-04,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-05,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-06,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-07,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-08,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-09,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-10,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-11,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-12,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-13,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-14,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-15,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-16,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-17,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-18,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-19,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-20,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-21,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-22,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-23,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-24,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-25,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-26,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-27,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-28,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-29,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-30,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-08-31,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-01,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-02,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-03,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-04,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-05,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-06,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-07,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-08,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-09,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-10,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-11,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-12,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-13,0,23,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-14,1,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-09-15,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-16,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-17,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-18,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-19,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-20,0,24,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-21,1,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-09-22,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-23,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-24,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-25,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-26,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-27,0,25,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-28,1,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,1.8,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-09-29,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-09-30,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-01,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-02,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-03,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-04,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-05,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,0,1.8,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-06,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0,0.14,TRUE,1,55445,0,0,0.25,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-07,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0,0.21,TRUE,1,55445,0,0,0.38,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-08,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0,0.36,TRUE,1,55445,0,0,0.65,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-09,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0.14,0.43,TRUE,1,55445,0,0.25,0.78,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-10,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0.29,0.57,TRUE,1,55445,0,0.52,1.03,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-11,0,26,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,4,TRUE,25,1,0,1,0.43,0.64,TRUE,1,55445,0,0.78,1.15,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-12,1,27,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,5,TRUE,25,2,1,1,0.71,0.79,TRUE,1,55445,1.8,1.28,1.42,48.7,NA,NA,NA,9.02,3.61,1.8,1.8,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-13,1,28,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,6,TRUE,25,3,2,2,0.86,0.93,TRUE,1,55445,1.8,1.55,1.68,50.5,NA,NA,NA,10.82,5.41,3.61,3.61,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-14,1,29,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,7,TRUE,25,4,3,3,1.14,1,TRUE,1,55445,1.8,2.06,1.8,52.3,NA,NA,NA,12.63,7.21,5.41,5.41,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-15,2,31,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,9,TRUE,25,6,5,5,1.29,1.14,TRUE,1,55445,3.61,2.33,2.06,55.91,NA,NA,NA,16.23,10.82,9.02,9.02,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-16,1,32,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,10,TRUE,25,7,6,6,1.43,1.14,TRUE,1,55445,1.8,2.58,2.06,57.71,NA,NA,NA,18.04,12.63,10.82,10.82,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-17,2,34,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,12,TRUE,25,9,8,8,1.57,1.29,TRUE,1,55445,3.61,2.83,2.33,61.32,NA,NA,NA,21.64,16.23,14.43,14.43,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-18,1,35,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,13,TRUE,25,10,9,9,1.57,1.36,TRUE,1,55445,1.8,2.83,2.45,63.13,NA,NA,NA,23.45,18.04,16.23,16.23,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-19,2,37,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,15,TRUE,25,12,10,11,1.57,1.36,TRUE,1,55445,3.61,2.83,2.45,66.73,NA,NA,NA,27.05,21.64,18.04,19.84,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-20,2,39,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,17,TRUE,25,14,11,13,1.43,1.29,TRUE,1,55445,3.61,2.58,2.33,70.34,NA,NA,NA,30.66,25.25,19.84,23.45,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-21,1,40,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,18,TRUE,25,15,11,14,1.43,1.43,TRUE,1,55445,1.8,2.58,2.58,72.14,NA,NA,NA,32.46,27.05,19.84,25.25,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-22,2,42,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,20,TRUE,25,17,11,16,1.43,1.43,TRUE,1,55445,3.61,2.58,2.58,75.75,NA,NA,NA,36.07,30.66,19.84,28.86,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-23,0,42,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,20,TRUE,25,17,10,16,1.29,1.36,TRUE,1,55445,0,2.33,2.45,75.75,NA,NA,NA,36.07,30.66,18.04,28.86,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-24,2,44,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,22,TRUE,25,19,10,18,1,1.21,TRUE,1,55445,3.61,1.8,2.18,79.36,NA,NA,NA,39.68,34.27,18.04,32.46,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-25,1,45,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,23,TRUE,25,20,10,19,1.29,1.14,TRUE,1,55445,1.8,2.33,2.06,81.16,NA,NA,NA,41.48,36.07,18.04,34.27,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-26,1,46,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,24,TRUE,25,21,9,19,1.29,1.21,TRUE,1,55445,1.8,2.33,2.18,82.97,NA,NA,NA,43.29,37.88,16.23,34.27,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-10-27,0,46,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,24,TRUE,25,21,7,18,1.29,1.21,TRUE,1,55445,0,2.33,2.18,82.97,NA,NA,NA,43.29,37.88,12.63,32.46,-2,-3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-10-28,3,49,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,27,TRUE,25,24,9,20,1,1.36,TRUE,1,55445,5.41,1.8,2.45,88.38,NA,NA,NA,48.7,43.29,16.23,36.07,2,3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-10-29,2,51,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,29,TRUE,25,26,9,20,0.86,1.29,TRUE,1,55445,3.61,1.55,2.33,91.98,NA,NA,NA,52.3,46.89,16.23,36.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-10-30,0,51,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,29,TRUE,25,26,9,19,1.14,1.36,TRUE,1,55445,0,2.06,2.45,91.98,NA,NA,NA,52.3,46.89,16.23,34.27,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
