"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2020-12-19,132,17661,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,13632,TRUE,4907,12754,FALSE,23256,0,1161,2349,158.29,159.5,TRUE,1,8644780,1.53,1.83,1.85,204.3,NA,NA,NA,157.69,147.53,NA,13.43,27.17,-11,-0.130000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",132,0,36
"CHFL",2020-12-20,107,17768,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,13739,TRUE,4907,12861,FALSE,23256,0,1128,2326,157.86,158.5,TRUE,1,8644780,1.24,1.83,1.83,205.53,NA,NA,NA,158.93,148.77,NA,13.05,26.91,-33,-0.379999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",107,0,36
"CHFL",2020-12-21,189,17957,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,13928,TRUE,4907,13050,FALSE,23256,0,1124,2302,158.29,160.36,TRUE,1,8644780,2.19,1.83,1.85,207.72,NA,NA,NA,161.11,150.96,NA,13,26.63,-4,-0.0500000000000007,"COVID19Hosp","","2021-05-27_07-46-48","day",189,0,36
"CHFL",2020-12-22,159,18116,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14087,TRUE,4907,13209,FALSE,23256,0,1108,2289,152.57,159.07,TRUE,1,8644780,1.84,1.76,1.84,209.56,NA,NA,NA,162.95,152.8,NA,12.82,26.48,-16,-0.18,"COVID19Hosp","","2021-05-27_07-46-48","day",159,0,36
"CHFL",2020-12-23,168,18284,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14255,TRUE,4907,13377,FALSE,23256,0,1105,2254,153.14,158.71,TRUE,1,8644780,1.94,1.77,1.84,211.5,NA,NA,NA,164.9,154.74,NA,12.78,26.07,-3,-0.0400000000000009,"COVID19Hosp","","2021-05-27_07-46-48","day",168,0,36
"CHFL",2020-12-24,165,18449,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14420,TRUE,4907,13542,FALSE,23256,0,1108,2252,155.86,156.57,TRUE,1,8644780,1.91,1.8,1.81,213.41,NA,NA,NA,166.81,156.65,NA,12.82,26.05,3,0.0400000000000009,"COVID19Hosp","","2021-05-27_07-46-48","day",165,0,36
"CHFL",2020-12-25,148,18597,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14568,TRUE,4907,13690,FALSE,23256,0,1068,2240,160.14,152.57,TRUE,1,8644780,1.71,1.85,1.76,215.12,NA,NA,NA,168.52,158.36,NA,12.35,25.91,-40,-0.470000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",148,0,36
"CHFL",2020-12-26,136,18733,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14704,TRUE,4907,13826,FALSE,23256,0,1072,2233,159.86,155.36,TRUE,1,8644780,1.57,1.85,1.8,216.7,NA,NA,NA,170.09,159.93,NA,12.4,25.83,4,0.0500000000000007,"COVID19Hosp","","2021-05-27_07-46-48","day",136,0,36
"CHFL",2020-12-27,126,18859,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,14830,TRUE,4907,13952,FALSE,23256,0,1091,2219,159.57,157.36,TRUE,1,8644780,1.46,1.85,1.82,218.15,NA,NA,NA,171.55,161.39,NA,12.62,25.67,19,0.219999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",126,0,36
"CHFL",2020-12-28,219,19078,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15049,TRUE,4907,14171,FALSE,23256,0,1121,2245,154.86,157,TRUE,1,8644780,2.53,1.79,1.82,220.69,NA,NA,NA,174.08,163.93,NA,12.97,25.97,30,0.350000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",219,0,36
"CHFL",2020-12-29,157,19235,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15206,TRUE,4907,14328,FALSE,23256,0,1119,2227,152.57,155.57,TRUE,1,8644780,1.82,1.76,1.8,222.5,NA,NA,NA,175.9,165.74,NA,12.94,25.76,-2,-0.0300000000000011,"COVID19Hosp","","2021-05-27_07-46-48","day",157,0,36
"CHFL",2020-12-30,166,19401,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15372,TRUE,4907,14494,FALSE,23256,0,1117,2222,157.57,152.64,TRUE,1,8644780,1.92,1.82,1.77,224.42,NA,NA,NA,177.82,167.66,NA,12.92,25.7,-2,-0.0199999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",166,0,36
"CHFL",2020-12-31,132,19533,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15504,TRUE,4907,14626,FALSE,23256,0,1084,2192,158.86,151.86,TRUE,1,8644780,1.53,1.84,1.76,225.95,NA,NA,NA,179.35,169.19,NA,12.54,25.36,-33,-0.380000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",132,0,36
"CHFL",2021-01-01,132,19665,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15636,TRUE,4907,14758,FALSE,23256,0,1068,2136,153.86,151,TRUE,1,8644780,1.53,1.78,1.75,227.48,NA,NA,NA,180.87,170.72,NA,12.35,24.71,-16,-0.19,"COVID19Hosp","","2021-05-27_07-46-48","day",132,0,36
"CHFL",2021-01-02,171,19836,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15807,TRUE,4907,14929,FALSE,23256,0,1103,2175,151.29,149.36,TRUE,1,8644780,1.98,1.75,1.73,229.46,NA,NA,NA,182.85,172.69,NA,12.76,25.16,35,0.41,"COVID19Hosp","","2021-05-27_07-46-48","day",171,0,36
"CHFL",2021-01-03,135,19971,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,15942,TRUE,4907,15064,FALSE,23256,0,1112,2203,145.71,146.14,TRUE,1,8644780,1.56,1.69,1.69,231.02,NA,NA,NA,184.41,174.26,NA,12.86,25.48,9,0.0999999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",135,0,36
"CHFL",2021-01-04,184,20155,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16126,TRUE,4907,15248,FALSE,23256,0,1077,2198,148.86,139.5,TRUE,1,8644780,2.13,1.72,1.61,233.15,NA,NA,NA,186.54,176.38,NA,12.46,25.43,-35,-0.399999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",184,0,36
"CHFL",2021-01-05,139,20294,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16265,TRUE,4907,15387,FALSE,23256,0,1059,2178,149.43,135.29,TRUE,1,8644780,1.61,1.73,1.56,234.75,NA,NA,NA,188.15,177.99,NA,12.25,25.19,-18,-0.210000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",139,0,36
"CHFL",2021-01-06,127,20421,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16392,TRUE,4907,15514,FALSE,23256,0,1020,2137,141.14,131.79,TRUE,1,8644780,1.47,1.63,1.52,236.22,NA,NA,NA,189.62,179.46,NA,11.8,24.72,-39,-0.449999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",127,0,36
"CHFL",2021-01-07,154,20575,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16546,TRUE,4907,15668,FALSE,23256,0,1042,2126,133.43,129.14,TRUE,1,8644780,1.78,1.54,1.49,238,NA,NA,NA,191.4,181.24,NA,12.05,24.59,22,0.25,"COVID19Hosp","","2021-05-27_07-46-48","day",154,0,36
"CHFL",2021-01-08,136,20711,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16682,TRUE,4907,15804,FALSE,23256,0,1046,2114,125.14,126.29,TRUE,1,8644780,1.57,1.45,1.46,239.58,NA,NA,NA,192.97,182.82,NA,12.1,24.45,4,0.0499999999999989,"COVID19Hosp","","2021-05-27_07-46-48","day",136,0,36
"CHFL",2021-01-09,113,20824,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16795,TRUE,4907,15917,FALSE,23256,0,988,2091,119.29,119.64,TRUE,1,8644780,1.31,1.38,1.38,240.89,NA,NA,NA,194.28,184.12,NA,11.43,24.19,-58,-0.67,"COVID19Hosp","","2021-05-27_07-46-48","day",113,0,36
"CHFL",2021-01-10,81,20905,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,16876,TRUE,4907,15998,FALSE,23256,0,934,2046,117.86,114.43,TRUE,1,8644780,0.94,1.36,1.32,241.82,NA,NA,NA,195.22,185.06,NA,10.8,23.67,-54,-0.629999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",81,0,36
"CHFL",2021-01-11,126,21031,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17002,TRUE,4907,16124,FALSE,23256,0,876,1953,109.43,109.36,TRUE,1,8644780,1.46,1.27,1.27,243.28,NA,NA,NA,196.67,186.52,NA,10.13,22.59,-58,-0.67,"COVID19Hosp","","2021-05-27_07-46-48","day",126,0,36
"CHFL",2021-01-12,98,21129,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17100,TRUE,4907,16222,FALSE,23256,0,835,1894,103.14,105.57,TRUE,1,8644780,1.13,1.19,1.22,244.41,NA,NA,NA,197.81,187.65,NA,9.66,21.91,-41,-0.470000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",98,0,36
"CHFL",2021-01-13,117,21246,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17217,TRUE,4907,16339,FALSE,23256,0,825,1845,98.14,102.43,TRUE,1,8644780,1.35,1.14,1.18,245.77,NA,NA,NA,199.16,189,NA,9.54,21.34,-10,-0.120000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",117,0,36
"CHFL",2021-01-14,95,21341,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17312,TRUE,4907,16434,FALSE,23256,0,766,1808,95.43,97.29,TRUE,1,8644780,1.1,1.1,1.13,246.87,NA,NA,NA,200.26,190.1,NA,8.86,20.91,-59,-0.68,"COVID19Hosp","","2021-05-27_07-46-48","day",95,0,36
"CHFL",2021-01-15,92,21433,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17404,TRUE,4907,16526,FALSE,23256,0,722,1768,93.57,93.79,TRUE,1,8644780,1.06,1.08,1.08,247.93,NA,NA,NA,201.32,191.17,NA,8.35,20.45,-44,-0.51,"COVID19Hosp","","2021-05-27_07-46-48","day",92,0,36
"CHFL",2021-01-16,78,21511,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17482,TRUE,4907,16604,FALSE,23256,0,687,1675,91.86,88.71,TRUE,1,8644780,0.9,1.06,1.03,248.83,NA,NA,NA,202.23,192.07,NA,7.95,19.38,-35,-0.399999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",78,0,36
"CHFL",2021-01-17,62,21573,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17544,TRUE,4907,16666,FALSE,23256,0,668,1602,87,85.43,TRUE,1,8644780,0.72,1.01,0.99,249.55,NA,NA,NA,202.94,192.79,NA,7.73,18.53,-19,-0.22,"COVID19Hosp","","2021-05-27_07-46-48","day",62,0,36
"CHFL",2021-01-18,113,21686,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17657,TRUE,4907,16779,FALSE,23256,0,655,1531,85.14,81.79,TRUE,1,8644780,1.31,0.98,0.95,250.86,NA,NA,NA,204.25,194.09,NA,7.58,17.71,-13,-0.15,"COVID19Hosp","","2021-05-27_07-46-48","day",113,0,36
"CHFL",2021-01-19,86,21772,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17743,TRUE,4907,16865,FALSE,23256,0,643,1478,84.43,80.79,TRUE,1,8644780,0.99,0.98,0.93,251.85,NA,NA,NA,205.25,195.09,NA,7.44,17.1,-12,-0.14,"COVID19Hosp","","2021-05-27_07-46-48","day",86,0,36
"CHFL",2021-01-20,83,21855,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17826,TRUE,4907,16948,FALSE,23256,0,609,1434,79.29,77.07,TRUE,1,8644780,0.96,0.92,0.89,252.81,NA,NA,NA,206.21,196.05,NA,7.04,16.59,-34,-0.4,"COVID19Hosp","","2021-05-27_07-46-48","day",83,0,36
"CHFL",2021-01-21,82,21937,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17908,TRUE,4907,17030,FALSE,23256,0,596,1362,75.43,75.07,TRUE,1,8644780,0.95,0.87,0.87,253.76,NA,NA,NA,207.15,197,NA,6.89,15.76,-13,-0.15,"COVID19Hosp","","2021-05-27_07-46-48","day",82,0,36
"CHFL",2021-01-22,87,22024,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,17995,TRUE,4907,17117,FALSE,23256,0,591,1313,70,72.71,TRUE,1,8644780,1.01,0.81,0.84,254.77,NA,NA,NA,208.16,198,NA,6.84,15.19,-5,-0.0499999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",87,0,36
"CHFL",2021-01-23,42,22066,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18037,TRUE,4907,17159,FALSE,23256,0,555,1242,69.71,70.93,TRUE,1,8644780,0.49,0.81,0.82,255.25,NA,NA,NA,208.65,198.49,NA,6.42,14.37,-36,-0.42,"COVID19Hosp","","2021-05-27_07-46-48","day",42,0,36
"CHFL",2021-01-24,35,22101,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18072,TRUE,4907,17194,FALSE,23256,0,528,1196,67.14,69.5,TRUE,1,8644780,0.4,0.78,0.8,255.66,NA,NA,NA,209.05,198.89,NA,6.11,13.83,-27,-0.31,"COVID19Hosp","","2021-05-27_07-46-48","day",35,0,36
"CHFL",2021-01-25,75,22176,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18147,TRUE,4907,17269,FALSE,23256,0,490,1145,65,66.36,TRUE,1,8644780,0.87,0.75,0.77,256.52,NA,NA,NA,209.92,199.76,NA,5.67,13.24,-38,-0.44,"COVID19Hosp","","2021-05-27_07-46-48","day",75,0,36
"CHFL",2021-01-26,84,22260,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18231,TRUE,4907,17353,FALSE,23256,0,488,1131,61,64.79,TRUE,1,8644780,0.97,0.71,0.75,257.5,NA,NA,NA,210.89,200.73,NA,5.65,13.08,-2,-0.0199999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",84,0,36
"CHFL",2021-01-27,65,22325,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18296,TRUE,4907,17418,FALSE,23256,0,470,1079,62.57,63.14,TRUE,1,8644780,0.75,0.72,0.73,258.25,NA,NA,NA,211.64,201.49,NA,5.44,12.48,-18,-0.21,"COVID19Hosp","","2021-05-27_07-46-48","day",65,0,36
"CHFL",2021-01-28,67,22392,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18363,TRUE,4907,17485,FALSE,23256,0,455,1051,63.57,61.43,TRUE,1,8644780,0.78,0.74,0.71,259.02,NA,NA,NA,212.42,202.26,NA,5.26,12.16,-15,-0.180000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",67,0,36
"CHFL",2021-01-29,59,22451,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18422,TRUE,4907,17544,FALSE,23256,0,427,1018,62.71,59.14,TRUE,1,8644780,0.68,0.73,0.68,259.71,NA,NA,NA,213.1,202.94,NA,4.94,11.78,-28,-0.319999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",59,0,36
"CHFL",2021-01-30,53,22504,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18475,TRUE,4907,17597,FALSE,23256,0,438,993,59.86,59.79,TRUE,1,8644780,0.61,0.69,0.69,260.32,NA,NA,NA,213.71,203.56,NA,5.07,11.49,11,0.13,"COVID19Hosp","","2021-05-27_07-46-48","day",53,0,36
"CHFL",2021-01-31,42,22546,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18517,TRUE,4907,17639,FALSE,23256,0,445,973,59.14,60.5,TRUE,1,8644780,0.49,0.68,0.7,260.8,NA,NA,NA,214.2,204.04,NA,5.15,11.26,7,0.0800000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",42,0,36
"CHFL",2021-02-01,69,22615,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18586,TRUE,4907,17708,FALSE,23256,0,439,929,57.86,59.36,TRUE,1,8644780,0.8,0.67,0.69,261.6,NA,NA,NA,215,204.84,NA,5.08,10.75,-6,-0.0700000000000003,"COVID19Hosp","","2021-05-27_07-46-48","day",69,0,36
"CHFL",2021-02-02,64,22679,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18650,TRUE,4907,17772,FALSE,23256,0,419,907,57.29,56.29,TRUE,1,8644780,0.74,0.66,0.65,262.34,NA,NA,NA,215.74,205.58,NA,4.85,10.49,-20,-0.23,"COVID19Hosp","","2021-05-27_07-46-48","day",64,0,36
"CHFL",2021-02-03,60,22739,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18710,TRUE,4907,17832,FALSE,23256,0,414,884,57,54.79,TRUE,1,8644780,0.69,0.66,0.63,263.04,NA,NA,NA,216.43,206.27,NA,4.79,10.23,-5,-0.0599999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",60,0,36
"CHFL",2021-02-04,58,22797,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18768,TRUE,4907,17890,FALSE,23256,0,405,860,57.43,53.29,TRUE,1,8644780,0.67,0.66,0.62,263.71,NA,NA,NA,217.1,206.95,NA,4.68,9.95,-9,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",58,0,36
"CHFL",2021-02-05,55,22852,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18823,TRUE,4907,17945,FALSE,23256,0,401,828,56,52.29,TRUE,1,8644780,0.64,0.65,0.6,264.34,NA,NA,NA,217.74,207.58,NA,4.64,9.58,-4,-0.04,"COVID19Hosp","","2021-05-27_07-46-48","day",55,0,36
"CHFL",2021-02-06,51,22903,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18874,TRUE,4907,17996,FALSE,23256,0,399,837,52.71,50.93,TRUE,1,8644780,0.59,0.61,0.59,264.93,NA,NA,NA,218.33,208.17,NA,4.62,9.68,-2,-0.0199999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",51,0,36
"CHFL",2021-02-07,45,22948,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18919,TRUE,4907,18041,FALSE,23256,0,402,847,50.43,50.71,TRUE,1,8644780,0.52,0.58,0.59,265.45,NA,NA,NA,218.85,208.69,NA,4.65,9.8,3,0.0300000000000002,"COVID19Hosp","","2021-05-27_07-46-48","day",45,0,36
"CHFL",2021-02-08,59,23007,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,18978,TRUE,4907,18100,FALSE,23256,0,392,831,48.71,48.5,TRUE,1,8644780,0.68,0.56,0.56,266.14,NA,NA,NA,219.53,209.37,NA,4.53,9.61,-10,-0.12,"COVID19Hosp","","2021-05-27_07-46-48","day",59,0,36
"CHFL",2021-02-09,41,23048,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19019,TRUE,4907,18141,FALSE,23256,0,369,788,47.29,47.21,TRUE,1,8644780,0.47,0.55,0.55,266.61,NA,NA,NA,220.01,209.85,NA,4.27,9.12,-23,-0.260000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",41,0,36
"CHFL",2021-02-10,44,23092,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19063,TRUE,4907,18185,FALSE,23256,0,353,767,44.86,46.36,TRUE,1,8644780,0.51,0.52,0.54,267.12,NA,NA,NA,220.51,210.36,NA,4.08,8.87,-16,-0.19,"COVID19Hosp","","2021-05-27_07-46-48","day",44,0,36
"CHFL",2021-02-11,46,23138,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19109,TRUE,4907,18231,FALSE,23256,0,341,746,44,46.57,TRUE,1,8644780,0.53,0.51,0.54,267.65,NA,NA,NA,221.05,210.89,NA,3.94,8.63,-12,-0.14,"COVID19Hosp","","2021-05-27_07-46-48","day",46,0,36
"CHFL",2021-02-12,45,23183,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19154,TRUE,4907,18276,FALSE,23256,0,331,732,41,45.93,TRUE,1,8644780,0.52,0.47,0.53,268.17,NA,NA,NA,221.57,211.41,NA,3.83,8.47,-10,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",45,0,36
"CHFL",2021-02-13,34,23217,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19188,TRUE,4907,18310,FALSE,23256,0,314,713,41.71,44,TRUE,1,8644780,0.39,0.48,0.51,268.57,NA,NA,NA,221.96,211.8,NA,3.63,8.25,-17,-0.2,"COVID19Hosp","","2021-05-27_07-46-48","day",34,0,36
"CHFL",2021-02-14,39,23256,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19227,TRUE,4907,18349,FALSE,23256,0,308,710,42.29,43.14,TRUE,1,8644780,0.45,0.49,0.5,269.02,NA,NA,NA,222.41,212.26,NA,3.56,8.21,-6,-0.0699999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",39,0,36
"CHFL",2021-02-15,38,23294,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19265,TRUE,4907,18387,TRUE,23256,38,287,679,44.43,42.07,TRUE,1,8644780,0.44,0.51,0.49,269.46,NA,NA,NA,222.85,212.69,0.44,3.32,7.85,-21,-0.24,"COVID19Hosp","","2021-05-27_07-46-48","day",38,0,36
"CHFL",2021-02-16,46,23340,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19311,TRUE,4907,18433,TRUE,23256,84,292,661,44.57,42,TRUE,1,8644780,0.53,0.52,0.49,269.99,NA,NA,NA,223.38,213.23,0.97,3.38,7.65,5,0.0600000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",46,0,36
"CHFL",2021-02-17,48,23388,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19359,TRUE,4907,18481,TRUE,23256,132,296,649,43.14,42.14,TRUE,1,8644780,0.56,0.5,0.49,270.54,NA,NA,NA,223.94,213.78,1.53,3.42,7.51,4,0.04,"COVID19Hosp","","2021-05-27_07-46-48","day",48,0,36
"CHFL",2021-02-18,61,23449,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19420,TRUE,4907,18542,TRUE,23256,193,311,652,42.29,42.57,TRUE,1,8644780,0.71,0.49,0.49,271.25,NA,NA,NA,224.64,214.49,2.23,3.6,7.54,15,0.18,"COVID19Hosp","","2021-05-27_07-46-48","day",61,0,36
"CHFL",2021-02-19,46,23495,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19466,TRUE,4907,18588,TRUE,23256,239,312,643,43.14,42,TRUE,1,8644780,0.53,0.5,0.49,271.78,NA,NA,NA,225.18,215.02,2.76,3.61,7.44,1,0.00999999999999979,"COVID19Hosp","","2021-05-27_07-46-48","day",46,0,36
"CHFL",2021-02-20,24,23519,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19490,TRUE,4907,18612,TRUE,23256,263,302,616,42.29,41.71,TRUE,1,8644780,0.28,0.49,0.48,272.06,NA,NA,NA,225.45,215.3,3.04,3.49,7.13,-10,-0.12,"COVID19Hosp","","2021-05-27_07-46-48","day",24,0,36
"CHFL",2021-02-21,33,23552,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19523,TRUE,4907,18645,TRUE,23256,296,296,604,42,41.14,TRUE,1,8644780,0.38,0.49,0.48,272.44,NA,NA,NA,225.84,215.68,3.42,3.42,6.99,-6,-0.0700000000000003,"COVID19Hosp","","2021-05-27_07-46-48","day",33,0,36
"CHFL",2021-02-22,44,23596,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19567,TRUE,4907,18689,TRUE,23256,340,302,589,40.71,41.57,TRUE,1,8644780,0.51,0.47,0.48,272.95,NA,NA,NA,226.34,216.19,3.93,3.49,6.81,6,0.0700000000000003,"COVID19Hosp","","2021-05-27_07-46-48","day",44,0,36
"CHFL",2021-02-23,40,23636,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19607,TRUE,4907,18729,TRUE,23256,380,296,588,39.43,42.14,TRUE,1,8644780,0.46,0.46,0.49,273.41,NA,NA,NA,226.81,216.65,4.4,3.42,6.8,-6,-0.0700000000000003,"COVID19Hosp","","2021-05-27_07-46-48","day",40,0,36
"CHFL",2021-02-24,46,23682,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19653,TRUE,4907,18775,TRUE,23256,426,294,590,40.29,42.79,TRUE,1,8644780,0.53,0.47,0.49,273.95,NA,NA,NA,227.34,217.18,4.93,3.4,6.82,-2,-0.02,"COVID19Hosp","","2021-05-27_07-46-48","day",46,0,36
"CHFL",2021-02-25,52,23734,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19705,TRUE,4907,18827,TRUE,23256,478,285,596,40,41.21,TRUE,1,8644780,0.6,0.46,0.48,274.55,NA,NA,NA,227.94,217.78,5.53,3.3,6.89,-9,-0.1,"COVID19Hosp","","2021-05-27_07-46-48","day",52,0,36
"CHFL",2021-02-26,37,23771,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19742,TRUE,4907,18864,TRUE,23256,515,276,588,40,41.79,TRUE,1,8644780,0.43,0.46,0.48,274.98,NA,NA,NA,228.37,218.21,5.96,3.19,6.8,-9,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",37,0,36
"CHFL",2021-02-27,30,23801,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19772,TRUE,4907,18894,TRUE,23256,545,282,584,42,43.07,TRUE,1,8644780,0.35,0.49,0.5,275.32,NA,NA,NA,228.72,218.56,6.3,3.26,6.76,6,0.0699999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",30,0,36
