"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BS",2020-04-11,0,134,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,10,30,0.86,0.93,TRUE,1,195844,0,0.44,0.47,68.42,NA,NA,NA,NA,NA,5.11,15.32,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-12,1,135,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,9,27,0.57,0.79,TRUE,1,195844,0.51,0.29,0.4,68.93,NA,NA,NA,NA,NA,4.6,13.79,-1,-0.510000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-13,0,135,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,6,18,0.57,0.64,TRUE,1,195844,0,0.29,0.33,68.93,NA,NA,NA,NA,NA,3.06,9.19,-3,-1.54,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-14,1,136,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,6,16,0.43,0.57,TRUE,1,195844,0.51,0.22,0.29,69.44,NA,NA,NA,NA,NA,3.06,8.17,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-15,1,137,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,16,0.43,0.36,TRUE,1,195844,0.51,0.22,0.18,69.95,NA,NA,NA,NA,NA,2.04,8.17,-2,-1.02,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-16,0,137,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,15,0.29,0.36,TRUE,1,195844,0,0.15,0.18,69.95,NA,NA,NA,NA,NA,2.04,7.66,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-17,0,137,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,14,0.43,0.29,TRUE,1,195844,0,0.22,0.15,69.95,NA,NA,NA,NA,NA,1.53,7.15,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-18,0,137,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,13,0.29,0.36,TRUE,1,195844,0,0.15,0.18,69.95,NA,NA,NA,NA,NA,1.53,6.64,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-19,0,137,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,11,0.14,0.29,TRUE,1,195844,0,0.07,0.15,69.95,NA,NA,NA,NA,NA,1.02,5.62,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-20,1,138,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,9,0.14,0.43,TRUE,1,195844,0.51,0.07,0.22,70.46,NA,NA,NA,NA,NA,1.53,4.6,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-21,0,138,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,8,0.14,0.43,TRUE,1,195844,0,0.07,0.22,70.46,NA,NA,NA,NA,NA,1.02,4.08,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-22,0,138,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.29,0.36,TRUE,1,195844,0,0.15,0.18,70.46,NA,NA,NA,NA,NA,0.51,2.55,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-23,0,138,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.29,0.36,TRUE,1,195844,0,0.15,0.18,70.46,NA,NA,NA,NA,NA,0.51,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-24,0,138,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,4,0.43,0.36,TRUE,1,195844,0,0.22,0.18,70.46,NA,NA,NA,NA,NA,0.51,2.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-25,1,139,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,5,0.57,0.36,TRUE,1,195844,0.51,0.29,0.18,70.97,NA,NA,NA,NA,NA,1.02,2.55,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-26,0,139,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,4,0.57,0.36,TRUE,1,195844,0,0.29,0.18,70.97,NA,NA,NA,NA,NA,1.02,2.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-27,2,141,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,6,0.57,0.29,TRUE,1,195844,1.02,0.29,0.15,72,NA,NA,NA,NA,NA,1.53,3.06,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"BS",2020-04-28,1,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,6,0.57,0.36,TRUE,1,195844,0.51,0.29,0.18,72.51,NA,NA,NA,NA,NA,2.04,3.06,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-04-29,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,5,0.43,0.36,TRUE,1,195844,0,0.22,0.18,72.51,NA,NA,NA,NA,NA,2.04,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-04-30,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,5,0.43,0.36,TRUE,1,195844,0,0.22,0.18,72.51,NA,NA,NA,NA,NA,2.04,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-01,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,4,5,0.14,0.36,TRUE,1,195844,0,0.07,0.18,72.51,NA,NA,NA,NA,NA,2.04,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-02,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,5,0.14,0.29,TRUE,1,195844,0,0.07,0.15,72.51,NA,NA,NA,NA,NA,1.53,2.55,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-03,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,3,5,0.14,0.29,TRUE,1,195844,0,0.07,0.15,72.51,NA,NA,NA,NA,NA,1.53,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-04,0,142,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,4,0.14,0.14,TRUE,1,195844,0,0.07,0.07,72.51,NA,NA,NA,NA,NA,0.51,2.04,-2,-1.02,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-05,1,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.14,0.07,TRUE,1,195844,0.51,0.07,0.04,73.02,NA,NA,NA,NA,NA,0.51,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-05-06,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.14,0.14,TRUE,1,195844,0,0.07,0.07,73.02,NA,NA,NA,NA,NA,0.51,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-07,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.14,0.14,TRUE,1,195844,0,0.07,0.07,73.02,NA,NA,NA,NA,NA,0.51,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-08,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,5,0.14,0.14,TRUE,1,195844,0,0.07,0.07,73.02,NA,NA,NA,NA,NA,0.51,2.55,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-09,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,4,0,0.14,TRUE,1,195844,0,0,0.07,73.02,NA,NA,NA,NA,NA,0.51,2.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-10,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,4,0.14,0.21,TRUE,1,195844,0,0.07,0.11,73.02,NA,NA,NA,NA,NA,0.51,2.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-11,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.14,0.21,TRUE,1,195844,0,0.07,0.11,73.02,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-12,0,143,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,1,0.14,0.14,TRUE,1,195844,0,0.07,0.07,73.02,NA,NA,NA,NA,NA,0,0.51,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-13,1,144,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.14,0.14,TRUE,1,195844,0.51,0.07,0.07,73.53,NA,NA,NA,NA,NA,0.51,1.02,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-05-14,0,144,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.29,0.14,TRUE,1,195844,0,0.15,0.07,73.53,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-15,0,144,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.29,0.14,TRUE,1,195844,0,0.15,0.07,73.53,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-16,0,144,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.29,0.14,TRUE,1,195844,0,0.15,0.07,73.53,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-17,1,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,3,0.14,0.14,TRUE,1,195844,0.51,0.07,0.07,74.04,NA,NA,NA,NA,NA,1.02,1.53,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-05-18,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,3,0.14,0.14,TRUE,1,195844,0,0.07,0.07,74.04,NA,NA,NA,NA,NA,1.02,1.53,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-19,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,2,2,0.14,0.14,TRUE,1,195844,0,0.07,0.07,74.04,NA,NA,NA,NA,NA,1.02,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-20,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0.14,0.07,TRUE,1,195844,0,0.07,0.04,74.04,NA,NA,NA,NA,NA,0.51,1.02,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-21,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0,0.07,TRUE,1,195844,0,0,0.04,74.04,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-22,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0,0.07,TRUE,1,195844,0,0,0.04,74.04,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-23,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,1,2,0,0.07,TRUE,1,195844,0,0,0.04,74.04,NA,NA,NA,NA,NA,0.51,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-24,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,2,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,1.02,-1,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-25,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,2,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-26,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,2,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-27,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,1,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-28,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,1,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-29,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,1,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-30,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,1,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0.51,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-05-31,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-01,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-02,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-03,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-04,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-05,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-06,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-07,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,FALSE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-08,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-09,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-10,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-11,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-12,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-13,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-14,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-15,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-16,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-17,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-18,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-19,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-20,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-21,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-22,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-23,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-24,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0,TRUE,1,195844,0,0,0,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-25,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0.14,TRUE,1,195844,0,0,0.07,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-26,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0.14,TRUE,1,195844,0,0,0.07,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-27,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0.14,TRUE,1,195844,0,0,0.07,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-28,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0,0.21,TRUE,1,195844,0,0,0.11,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-29,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0.29,0.21,TRUE,1,195844,0,0.15,0.11,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-06-30,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0.29,0.29,TRUE,1,195844,0,0.15,0.15,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-01,0,145,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,0,FALSE,173,0,0,0,0.29,0.29,TRUE,1,195844,0,0.15,0.15,74.04,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-02,2,147,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,2,FALSE,173,0,2,2,0.43,0.29,TRUE,1,195844,1.02,0.22,0.15,75.06,NA,NA,NA,1.02,NA,1.02,1.02,2,1.02,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,1
"BS",2020-07-03,0,147,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,2,FALSE,173,0,2,2,0.43,0.29,TRUE,1,195844,0,0.22,0.15,75.06,NA,NA,NA,1.02,NA,1.02,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-04,0,147,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,2,FALSE,173,0,2,2,0.57,0.29,TRUE,1,195844,0,0.29,0.15,75.06,NA,NA,NA,1.02,NA,1.02,1.02,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-05,1,148,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,3,FALSE,173,0,3,3,0.57,0.36,TRUE,1,195844,0.51,0.29,0.18,75.57,NA,NA,NA,1.53,NA,1.53,1.53,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-07-06,0,148,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,3,FALSE,173,0,3,3,0.29,0.36,TRUE,1,195844,0,0.15,0.18,75.57,NA,NA,NA,1.53,NA,1.53,1.53,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-07,1,149,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,4,FALSE,173,0,4,4,0.29,0.36,TRUE,1,195844,0.51,0.15,0.18,76.08,NA,NA,NA,2.04,NA,2.04,2.04,1,0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,1
"BS",2020-07-08,0,149,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,4,FALSE,173,0,4,4,0.29,0.36,TRUE,1,195844,0,0.15,0.18,76.08,NA,NA,NA,2.04,NA,2.04,2.04,0,0,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
"BS",2020-07-09,0,149,FALSE,644,0,FALSE,640,0,FALSE,626,0,TRUE,145,4,FALSE,173,0,2,4,0.29,0.21,TRUE,1,195844,0,0.15,0.11,76.08,NA,NA,NA,2.04,NA,1.02,2.04,-2,-1.02,"COVID19Hosp","","2021-02-25_07-52-41","day",0,0,1
