"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-06-20,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-21,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-22,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-23,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-24,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-25,0,22,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,0,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,39.68,NA,NA,NA,0,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-26,1,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0.14,0.07,TRUE,1,55445,1.8,0.25,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-06-27,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-28,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-29,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-06-30,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-01,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-02,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,1,1,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-03,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-04,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-05,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-06,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-07,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-08,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-09,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,1,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-10,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-11,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-12,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-13,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-14,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-15,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-16,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-17,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-18,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-19,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-20,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-21,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-22,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-23,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-24,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-25,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-26,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-27,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-28,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-29,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-30,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-07-31,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-01,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-02,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-03,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-04,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-05,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-06,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-07,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-08,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-09,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-10,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-11,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-12,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-13,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-14,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-15,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-16,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-17,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-18,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-19,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-20,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-21,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-22,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-23,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-24,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-25,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-26,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-27,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-28,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-29,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-30,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-08-31,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-01,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-02,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-03,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-04,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-05,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-06,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0,TRUE,1,55445,0,0,0,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-07,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-08,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-09,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-10,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0,0.07,TRUE,1,55445,0,0,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-11,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-12,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-13,0,23,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,1,FALSE,25,0,0,0,0.14,0.07,TRUE,1,55445,0,0.25,0.13,41.48,NA,NA,NA,1.8,NA,0,0,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-14,1,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-09-15,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-16,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-17,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-18,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-19,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-20,0,24,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,2,FALSE,25,0,1,1,0.14,0.14,TRUE,1,55445,0,0.25,0.25,43.29,NA,NA,NA,3.61,NA,1.8,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
