"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-09-03,12,4546,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,527,FALSE,4890,0,FALSE,23057,0,60,105,10.29,10.71,TRUE,3,8606033,0.14,0.12,0.12,52.82,NA,NA,NA,6.12,NA,NA,0.7,1.22,6,0.07,"COVID19Hosp","","2021-04-19_07-56-18","day",12,0,143
"CH",2020-09-04,13,4559,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,540,FALSE,4890,0,FALSE,23057,0,64,109,11,11.21,TRUE,3,8606033,0.15,0.13,0.13,52.97,NA,NA,NA,6.27,NA,NA,0.74,1.27,4,0.04,"COVID19Hosp","","2021-04-19_07-56-18","day",13,0,143
"CH",2020-09-05,9,4568,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,549,FALSE,4890,0,FALSE,23057,0,71,113,10.71,12,TRUE,3,8606033,0.1,0.12,0.14,53.08,NA,NA,NA,6.38,NA,NA,0.83,1.31,7,0.09,"COVID19Hosp","","2021-04-19_07-56-18","day",9,0,143
"CH",2020-09-06,8,4576,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,557,FALSE,4890,0,FALSE,23057,0,72,116,11.29,12.29,TRUE,3,8606033,0.09,0.13,0.14,53.17,NA,NA,NA,6.47,NA,NA,0.84,1.35,1,0.01,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,143
"CH",2020-09-07,14,4590,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,571,FALSE,4890,0,FALSE,23057,0,77,123,12.86,12.36,TRUE,3,8606033,0.16,0.15,0.14,53.33,NA,NA,NA,6.63,NA,NA,0.89,1.43,5,0.05,"COVID19Hosp","","2021-04-19_07-56-18","day",14,0,143
"CH",2020-09-08,8,4598,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,579,FALSE,4890,0,FALSE,23057,0,75,125,13.29,12.43,TRUE,3,8606033,0.09,0.15,0.14,53.43,NA,NA,NA,6.73,NA,NA,0.87,1.45,-2,-0.02,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,143
"CH",2020-09-09,15,4613,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,594,FALSE,4890,0,FALSE,23057,0,79,133,13.86,13.21,TRUE,3,8606033,0.17,0.16,0.15,53.6,NA,NA,NA,6.9,NA,NA,0.92,1.55,4,0.05,"COVID19Hosp","","2021-04-19_07-56-18","day",15,0,143
"CH",2020-09-10,23,4636,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,617,FALSE,4890,0,FALSE,23057,0,90,150,14.29,13.43,TRUE,3,8606033,0.27,0.17,0.16,53.87,NA,NA,NA,7.17,NA,NA,1.05,1.74,11,0.13,"COVID19Hosp","","2021-04-19_07-56-18","day",23,0,143
"CH",2020-09-11,16,4652,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,633,FALSE,4890,0,FALSE,23057,0,93,157,13.71,14.21,TRUE,3,8606033,0.19,0.16,0.17,54.06,NA,NA,NA,7.36,NA,NA,1.08,1.82,3,0.03,"COVID19Hosp","","2021-04-19_07-56-18","day",16,0,143
"CH",2020-09-12,13,4665,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,646,FALSE,4890,0,FALSE,23057,0,97,168,14.14,14.43,TRUE,3,8606033,0.15,0.16,0.17,54.21,NA,NA,NA,7.51,NA,NA,1.13,1.95,4,0.0499999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",13,0,143
"CH",2020-09-13,11,4676,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,657,FALSE,4890,0,FALSE,23057,0,100,172,15.14,14.57,TRUE,3,8606033,0.13,0.18,0.17,54.33,NA,NA,NA,7.63,NA,NA,1.16,2,3,0.03,"COVID19Hosp","","2021-04-19_07-56-18","day",11,0,143
"CH",2020-09-14,10,4686,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,667,FALSE,4890,0,FALSE,23057,0,96,173,14,15.14,TRUE,3,8606033,0.12,0.16,0.18,54.45,NA,NA,NA,7.75,NA,NA,1.12,2.01,-4,-0.0399999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",10,0,143
"CH",2020-09-15,11,4697,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,678,FALSE,4890,0,FALSE,23057,0,99,174,15.14,15.29,TRUE,3,8606033,0.13,0.18,0.18,54.58,NA,NA,NA,7.88,NA,NA,1.15,2.02,3,0.0299999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",11,0,143
"CH",2020-09-16,22,4719,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,700,FALSE,4890,0,FALSE,23057,0,106,185,15,15.43,TRUE,3,8606033,0.26,0.17,0.18,54.83,NA,NA,NA,8.13,NA,NA,1.23,2.15,7,0.0800000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",22,0,143
"CH",2020-09-17,15,4734,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,715,FALSE,4890,0,FALSE,23057,0,98,188,14.86,15.14,TRUE,3,8606033,0.17,0.17,0.18,55.01,NA,NA,NA,8.31,NA,NA,1.14,2.18,-8,-0.0900000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",15,0,143
"CH",2020-09-18,24,4758,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,739,FALSE,4890,0,FALSE,23057,0,106,199,16.57,15,TRUE,3,8606033,0.28,0.19,0.17,55.29,NA,NA,NA,8.59,NA,NA,1.23,2.31,8,0.0900000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",24,0,143
"CH",2020-09-19,12,4770,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,751,FALSE,4890,0,FALSE,23057,0,105,202,16.43,14.64,TRUE,3,8606033,0.14,0.19,0.17,55.43,NA,NA,NA,8.73,NA,NA,1.22,2.35,-1,-0.01,"COVID19Hosp","","2021-04-19_07-56-18","day",12,0,143
"CH",2020-09-20,10,4780,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,761,FALSE,4890,0,FALSE,23057,0,104,204,15.71,15.29,TRUE,3,8606033,0.12,0.18,0.18,55.54,NA,NA,NA,8.84,NA,NA,1.21,2.37,-1,-0.01,"COVID19Hosp","","2021-04-19_07-56-18","day",10,0,143
"CH",2020-09-21,22,4802,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,783,FALSE,4890,0,FALSE,23057,0,116,212,16.29,16,TRUE,3,8606033,0.26,0.19,0.19,55.8,NA,NA,NA,9.1,NA,NA,1.35,2.46,12,0.14,"COVID19Hosp","","2021-04-19_07-56-18","day",22,0,143
"CH",2020-09-22,10,4812,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,793,FALSE,4890,0,FALSE,23057,0,115,214,14.86,17.29,TRUE,3,8606033,0.12,0.17,0.2,55.91,NA,NA,NA,9.21,NA,NA,1.34,2.49,-1,-0.01,"COVID19Hosp","","2021-04-19_07-56-18","day",10,0,143
"CH",2020-09-23,17,4829,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,810,FALSE,4890,0,FALSE,23057,0,110,216,14.29,17.5,TRUE,3,8606033,0.2,0.17,0.2,56.11,NA,NA,NA,9.41,NA,NA,1.28,2.51,-5,-0.0600000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",17,0,143
"CH",2020-09-24,19,4848,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,829,FALSE,4890,0,FALSE,23057,0,114,212,15.71,18,TRUE,3,8606033,0.22,0.18,0.21,56.33,NA,NA,NA,9.63,NA,NA,1.32,2.46,4,0.04,"COVID19Hosp","","2021-04-19_07-56-18","day",19,0,143
"CH",2020-09-25,14,4862,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,843,FALSE,4890,0,FALSE,23057,0,104,210,15.43,18.36,TRUE,3,8606033,0.16,0.18,0.21,56.5,NA,NA,NA,9.8,NA,NA,1.21,2.44,-10,-0.11,"COVID19Hosp","","2021-04-19_07-56-18","day",14,0,143
"CH",2020-09-26,8,4870,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,851,FALSE,4890,0,FALSE,23057,0,100,205,18.14,18.93,TRUE,3,8606033,0.09,0.21,0.22,56.59,NA,NA,NA,9.89,NA,NA,1.16,2.38,-4,-0.05,"COVID19Hosp","","2021-04-19_07-56-18","day",8,0,143
"CH",2020-09-27,20,4890,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,871,FALSE,4890,0,FALSE,23057,0,110,214,19.29,19.36,TRUE,3,8606033,0.23,0.22,0.22,56.82,NA,NA,NA,10.12,NA,NA,1.28,2.49,10,0.12,"COVID19Hosp","","2021-04-19_07-56-18","day",20,0,143
"CH",2020-09-28,20,4910,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,891,TRUE,4890,20,FALSE,23057,0,108,224,19.71,19.43,TRUE,3,8606033,0.23,0.23,0.23,57.05,NA,NA,NA,10.35,0.23,NA,1.25,2.6,-2,-0.03,"COVID19Hosp","","2021-04-19_07-56-18","day",20,0,143
"CH",2020-09-29,29,4939,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,920,TRUE,4890,49,FALSE,23057,0,127,242,21.86,21.36,TRUE,3,8606033,0.34,0.25,0.25,57.39,NA,NA,NA,10.69,0.57,NA,1.48,2.81,19,0.23,"COVID19Hosp","","2021-04-19_07-56-18","day",29,0,143
"CH",2020-09-30,25,4964,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,945,TRUE,4890,74,FALSE,23057,0,135,245,23.57,22.64,TRUE,3,8606033,0.29,0.27,0.26,57.68,NA,NA,NA,10.98,0.86,NA,1.57,2.85,8,0.0900000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",25,0,143
"CH",2020-10-01,22,4986,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,967,TRUE,4890,96,FALSE,23057,0,138,252,23,25.14,TRUE,3,8606033,0.26,0.27,0.29,57.94,NA,NA,NA,11.24,1.12,NA,1.6,2.93,3,0.03,"COVID19Hosp","","2021-04-19_07-56-18","day",22,0,143
"CH",2020-10-02,29,5015,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,996,TRUE,4890,125,FALSE,23057,0,153,257,23.43,27.43,TRUE,3,8606033,0.34,0.27,0.32,58.27,NA,NA,NA,11.57,1.45,NA,1.78,2.99,15,0.18,"COVID19Hosp","","2021-04-19_07-56-18","day",29,0,143
"CH",2020-10-03,20,5035,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1016,TRUE,4890,145,FALSE,23057,0,165,265,24.57,29,TRUE,3,8606033,0.23,0.29,0.34,58.51,NA,NA,NA,11.81,1.68,NA,1.92,3.08,12,0.14,"COVID19Hosp","","2021-04-19_07-56-18","day",20,0,143
"CH",2020-10-04,16,5051,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1032,TRUE,4890,161,FALSE,23057,0,161,271,26,30.93,TRUE,3,8606033,0.19,0.3,0.36,58.69,NA,NA,NA,11.99,1.87,NA,1.87,3.15,-4,-0.0499999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",16,0,143
"CH",2020-10-05,23,5074,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1055,TRUE,4890,184,FALSE,23057,0,164,272,30.57,35.36,TRUE,3,8606033,0.27,0.36,0.41,58.96,NA,NA,NA,12.26,2.14,NA,1.91,3.16,3,0.0399999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",23,0,143
"CH",2020-10-06,37,5111,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1092,TRUE,4890,221,FALSE,23057,0,172,299,33,38.07,TRUE,3,8606033,0.43,0.38,0.44,59.39,NA,NA,NA,12.69,2.57,NA,2,3.47,8,0.0900000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",37,0,143
"CH",2020-10-07,35,5146,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1127,TRUE,4890,256,FALSE,23057,0,182,317,34.43,42.64,TRUE,3,8606033,0.41,0.4,0.5,59.8,NA,NA,NA,13.1,2.97,NA,2.11,3.68,10,0.11,"COVID19Hosp","","2021-04-19_07-56-18","day",35,0,143
"CH",2020-10-08,54,5200,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1181,TRUE,4890,310,FALSE,23057,0,214,352,38.86,47.79,TRUE,3,8606033,0.63,0.45,0.56,60.42,NA,NA,NA,13.72,3.6,NA,2.49,4.09,32,0.38,"COVID19Hosp","","2021-04-19_07-56-18","day",54,0,143
"CH",2020-10-09,46,5246,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1227,TRUE,4890,356,FALSE,23057,0,231,384,47.29,53.5,TRUE,3,8606033,0.53,0.55,0.62,60.96,NA,NA,NA,14.26,4.14,NA,2.68,4.46,17,0.19,"COVID19Hosp","","2021-04-19_07-56-18","day",46,0,143
"CH",2020-10-10,30,5276,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1257,TRUE,4890,386,FALSE,23057,0,241,406,51.57,60.21,TRUE,3,8606033,0.35,0.6,0.7,61.31,NA,NA,NA,14.61,4.49,NA,2.8,4.72,10,0.12,"COVID19Hosp","","2021-04-19_07-56-18","day",30,0,143
"CH",2020-10-11,47,5323,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1304,TRUE,4890,433,FALSE,23057,0,272,433,59.29,64.14,TRUE,3,8606033,0.55,0.69,0.75,61.85,NA,NA,NA,15.15,5.03,NA,3.16,5.03,31,0.36,"COVID19Hosp","","2021-04-19_07-56-18","day",47,0,143
"CH",2020-10-12,82,5405,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1386,TRUE,4890,515,FALSE,23057,0,331,495,65,73.64,TRUE,3,8606033,0.95,0.76,0.86,62.8,NA,NA,NA,16.1,5.98,NA,3.85,5.75,59,0.69,"COVID19Hosp","","2021-04-19_07-56-18","day",82,0,143
"CH",2020-10-13,67,5472,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1453,TRUE,4890,582,FALSE,23057,0,361,533,74,82.14,TRUE,3,8606033,0.78,0.86,0.95,63.58,NA,NA,NA,16.88,6.76,NA,4.19,6.19,30,0.34,"COVID19Hosp","","2021-04-19_07-56-18","day",67,0,143
"CH",2020-10-14,89,5561,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1542,TRUE,4890,671,FALSE,23057,0,415,597,86,89.71,TRUE,3,8606033,1.03,1,1.04,64.62,NA,NA,NA,17.92,7.8,NA,4.82,6.94,54,0.63,"COVID19Hosp","","2021-04-19_07-56-18","day",89,0,143
"CH",2020-10-15,94,5655,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1636,TRUE,4890,765,FALSE,23057,0,455,669,89.43,97.64,TRUE,3,8606033,1.09,1.04,1.13,65.71,NA,NA,NA,19.01,8.89,NA,5.29,7.77,40,0.47,"COVID19Hosp","","2021-04-19_07-56-18","day",94,0,143
"CH",2020-10-16,109,5764,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1745,TRUE,4890,874,FALSE,23057,0,518,749,100,108.71,TRUE,3,8606033,1.27,1.16,1.26,66.98,NA,NA,NA,20.28,10.16,NA,6.02,8.7,63,0.73,"COVID19Hosp","","2021-04-19_07-56-18","day",109,0,143
"CH",2020-10-17,114,5878,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1859,TRUE,4890,988,FALSE,23057,0,602,843,112.71,118.5,TRUE,3,8606033,1.32,1.31,1.38,68.3,NA,NA,NA,21.6,11.48,NA,7,9.8,84,0.98,"COVID19Hosp","","2021-04-19_07-56-18","day",114,0,143
"CH",2020-10-18,71,5949,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,1930,TRUE,4890,1059,FALSE,23057,0,626,898,120.14,128.64,TRUE,3,8606033,0.83,1.4,1.49,69.13,NA,NA,NA,22.43,12.31,NA,7.27,10.43,24,0.27,"COVID19Hosp","","2021-04-19_07-56-18","day",71,0,143
"CH",2020-10-19,156,6105,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2086,TRUE,4890,1215,FALSE,23057,0,700,1031,130.29,139.93,TRUE,3,8606033,1.81,1.51,1.63,70.94,NA,NA,NA,24.24,14.12,NA,8.13,11.98,74,0.860000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",156,0,143
"CH",2020-10-20,156,6261,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2242,TRUE,4890,1371,FALSE,23057,0,789,1150,143.43,149.79,TRUE,3,8606033,1.81,1.67,1.74,72.75,NA,NA,NA,26.05,15.93,NA,9.17,13.36,89,1.04,"COVID19Hosp","","2021-04-19_07-56-18","day",156,0,143
"CH",2020-10-21,141,6402,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2383,TRUE,4890,1512,FALSE,23057,0,841,1256,151,160.71,TRUE,3,8606033,1.64,1.75,1.87,74.39,NA,NA,NA,27.69,17.57,NA,9.77,14.59,52,0.6,"COVID19Hosp","","2021-04-19_07-56-18","day",141,0,143
"CH",2020-10-22,165,6567,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2548,TRUE,4890,1677,FALSE,23057,0,912,1367,167.86,170.43,TRUE,3,8606033,1.92,1.95,1.98,76.31,NA,NA,NA,29.61,19.49,NA,10.6,15.88,71,0.83,"COVID19Hosp","","2021-04-19_07-56-18","day",165,0,143
"CH",2020-10-23,201,6768,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2749,TRUE,4890,1878,FALSE,23057,0,1004,1522,179.86,183.14,TRUE,3,8606033,2.34,2.09,2.13,78.64,NA,NA,NA,31.94,21.82,NA,11.67,17.69,92,1.07,"COVID19Hosp","","2021-04-19_07-56-18","day",201,0,143
"CH",2020-10-24,167,6935,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,2916,TRUE,4890,2045,FALSE,23057,0,1057,1659,186.86,186.57,TRUE,3,8606033,1.94,2.17,2.17,80.58,NA,NA,NA,33.88,23.76,NA,12.28,19.28,53,0.609999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",167,0,143
"CH",2020-10-25,189,7124,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,3105,TRUE,4890,2234,FALSE,23057,0,1175,1801,201.29,195.93,TRUE,3,8606033,2.2,2.34,2.28,82.78,NA,NA,NA,36.08,25.96,NA,13.65,20.93,118,1.37,"COVID19Hosp","","2021-04-19_07-56-18","day",189,0,143
"CH",2020-10-26,240,7364,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,3345,TRUE,4890,2474,FALSE,23057,0,1259,1959,210.57,205.86,TRUE,3,8606033,2.79,2.45,2.39,85.57,NA,NA,NA,38.87,28.75,NA,14.63,22.76,84,0.98,"COVID19Hosp","","2021-04-19_07-56-18","day",240,0,143
"CH",2020-10-27,205,7569,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,3550,TRUE,4890,2679,FALSE,23057,0,1308,2097,222.86,213.07,TRUE,3,8606033,2.38,2.59,2.48,87.95,NA,NA,NA,41.25,31.13,NA,15.2,24.37,49,0.569999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",205,0,143
"CH",2020-10-28,242,7811,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,3792,TRUE,4890,2921,FALSE,23057,0,1409,2250,222.14,217.64,TRUE,3,8606033,2.81,2.58,2.53,90.76,NA,NA,NA,44.06,33.94,NA,16.37,26.14,101,1.17,"COVID19Hosp","","2021-04-19_07-56-18","day",242,0,143
"CH",2020-10-29,230,8041,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,4022,TRUE,4890,3151,FALSE,23057,0,1474,2386,224,220.93,TRUE,3,8606033,2.67,2.6,2.57,93.43,NA,NA,NA,46.73,36.61,NA,17.13,27.72,65,0.759999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",230,0,143
"CH",2020-10-30,287,8328,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,4309,TRUE,4890,3438,FALSE,23057,0,1560,2564,231.86,225.07,TRUE,3,8606033,3.33,2.69,2.62,96.77,NA,NA,NA,50.07,39.95,NA,18.13,29.79,86,1,"COVID19Hosp","","2021-04-19_07-56-18","day",287,0,143
"CH",2020-10-31,162,8490,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,4471,TRUE,4890,3600,FALSE,23057,0,1555,2612,239.29,228.57,TRUE,3,8606033,1.88,2.78,2.66,98.65,NA,NA,NA,51.95,41.83,NA,18.07,30.35,-5,-0.0599999999999987,"COVID19Hosp","","2021-04-19_07-56-18","day",162,0,143
"CH",2020-11-01,202,8692,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,4673,TRUE,4890,3802,FALSE,23057,0,1568,2743,234,226.86,TRUE,3,8606033,2.35,2.72,2.64,101,NA,NA,NA,54.3,44.18,NA,18.22,31.87,13,0.149999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",202,0,143
"CH",2020-11-02,295,8987,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,4968,TRUE,4890,4097,FALSE,23057,0,1623,2882,231.29,229.5,TRUE,3,8606033,3.43,2.69,2.67,104.43,NA,NA,NA,57.73,47.61,NA,18.86,33.49,55,0.640000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",295,0,143
"CH",2020-11-03,257,9244,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,5225,TRUE,4890,4354,FALSE,23057,0,1675,2983,227.29,229.79,TRUE,3,8606033,2.99,2.64,2.67,107.41,NA,NA,NA,60.71,50.59,NA,19.46,34.66,52,0.600000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",257,0,143
"CH",2020-11-04,205,9449,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,5430,TRUE,4890,4559,FALSE,23057,0,1638,3047,235,228.43,TRUE,3,8606033,2.38,2.73,2.65,109.8,NA,NA,NA,63.1,52.97,NA,19.03,35.41,-37,-0.43,"COVID19Hosp","","2021-04-19_07-56-18","day",205,0,143
"CH",2020-11-05,211,9660,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,5641,TRUE,4890,4770,FALSE,23057,0,1619,3093,229.71,227.36,TRUE,3,8606033,2.45,2.67,2.64,112.25,NA,NA,NA,65.55,55.43,NA,18.81,35.94,-19,-0.220000000000002,"COVID19Hosp","","2021-04-19_07-56-18","day",211,0,143
"CH",2020-11-06,259,9919,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,5900,TRUE,4890,5029,FALSE,23057,0,1591,3151,227.14,222.86,TRUE,3,8606033,3.01,2.64,2.59,115.26,NA,NA,NA,68.56,58.44,NA,18.49,36.61,-28,-0.32,"COVID19Hosp","","2021-04-19_07-56-18","day",259,0,143
"CH",2020-11-07,216,10135,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,6116,TRUE,4890,5245,FALSE,23057,0,1645,3200,220.29,223.79,TRUE,3,8606033,2.51,2.56,2.6,117.77,NA,NA,NA,71.07,60.95,NA,19.11,37.18,54,0.620000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",216,0,143
"CH",2020-11-08,165,10300,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,6281,TRUE,4890,5410,FALSE,23057,0,1608,3176,222.86,219.29,TRUE,3,8606033,1.92,2.59,2.55,119.68,NA,NA,NA,72.98,62.86,NA,18.68,36.9,-37,-0.43,"COVID19Hosp","","2021-04-19_07-56-18","day",165,0,143
"CH",2020-11-09,277,10577,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,6558,TRUE,4890,5687,FALSE,23057,0,1590,3213,223.43,217.36,TRUE,3,8606033,3.22,2.6,2.53,122.9,NA,NA,NA,76.2,66.08,NA,18.48,37.33,-18,-0.199999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",277,0,143
"CH",2020-11-10,209,10786,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,6767,TRUE,4890,5896,FALSE,23057,0,1542,3217,218.43,213.5,TRUE,3,8606033,2.43,2.54,2.48,125.33,NA,NA,NA,78.63,68.51,NA,17.92,37.38,-48,-0.559999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",209,0,143
"CH",2020-11-11,223,11009,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,6990,TRUE,4890,6119,FALSE,23057,0,1560,3198,212.57,211.64,TRUE,3,8606033,2.59,2.47,2.46,127.92,NA,NA,NA,81.22,71.1,NA,18.13,37.16,18,0.209999999999997,"COVID19Hosp","","2021-04-19_07-56-18","day",223,0,143
"CH",2020-11-12,215,11224,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,7205,TRUE,4890,6334,FALSE,23057,0,1564,3183,208.86,208.29,TRUE,3,8606033,2.5,2.43,2.42,130.42,NA,NA,NA,83.72,73.6,NA,18.17,36.99,4,0.0400000000000027,"COVID19Hosp","","2021-04-19_07-56-18","day",215,0,143
"CH",2020-11-13,224,11448,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,7429,TRUE,4890,6558,FALSE,23057,0,1529,3120,207.57,204.71,TRUE,3,8606033,2.6,2.41,2.38,133.02,NA,NA,NA,86.32,76.2,NA,17.77,36.25,-35,-0.400000000000002,"COVID19Hosp","","2021-04-19_07-56-18","day",224,0,143
"CH",2020-11-14,175,11623,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,7604,TRUE,4890,6733,FALSE,23057,0,1488,3133,206.71,196.36,TRUE,3,8606033,2.03,2.4,2.28,135.06,NA,NA,NA,88.36,78.24,NA,17.29,36.4,-41,-0.48,"COVID19Hosp","","2021-04-19_07-56-18","day",175,0,143
