"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BS",2020-09-30,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,5,5,0.43,0.43,TRUE,1,195844,0,0.22,0.22,89.87,NA,NA,NA,15.83,1.53,2.55,2.55,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-01,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,5,5,0.43,0.43,TRUE,1,195844,0,0.22,0.22,89.87,NA,NA,NA,15.83,1.53,2.55,2.55,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-02,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,3,5,0.29,0.29,TRUE,1,195844,0,0.15,0.15,89.87,NA,NA,NA,15.83,1.53,1.53,2.55,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-03,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,3,5,0.14,0.36,TRUE,1,195844,0,0.07,0.18,89.87,NA,NA,NA,15.83,1.53,1.53,2.55,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-04,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,3,5,0.14,0.43,TRUE,1,195844,0,0.07,0.22,89.87,NA,NA,NA,15.83,1.53,1.53,2.55,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-05,0,176,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,31,TRUE,173,3,2,5,0.14,0.36,TRUE,1,195844,0,0.07,0.18,89.87,NA,NA,NA,15.83,1.53,1.02,2.55,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-06,1,177,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,32,TRUE,173,4,1,6,0.14,0.21,TRUE,1,195844,0.51,0.07,0.11,90.38,NA,NA,NA,16.34,2.04,0.51,3.06,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-07,0,177,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,32,TRUE,173,4,1,6,0.29,0.21,TRUE,1,195844,0,0.15,0.11,90.38,NA,NA,NA,16.34,2.04,0.51,3.06,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-08,0,177,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,32,TRUE,173,4,1,6,0.43,0.21,TRUE,1,195844,0,0.22,0.11,90.38,NA,NA,NA,16.34,2.04,0.51,3.06,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-09,0,177,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,32,TRUE,173,4,1,4,0.43,0.5,TRUE,1,195844,0,0.22,0.26,90.38,NA,NA,NA,16.34,2.04,0.51,2.04,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-10,1,178,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,33,TRUE,173,5,2,5,0.29,0.5,TRUE,1,195844,0.51,0.15,0.26,90.89,NA,NA,NA,16.85,2.55,1.02,2.55,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-11,1,179,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,34,TRUE,173,6,3,6,0.29,0.5,TRUE,1,195844,0.51,0.15,0.26,91.4,NA,NA,NA,17.36,3.06,1.53,3.06,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-12,0,179,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,34,TRUE,173,6,3,5,0.29,0.71,TRUE,1,195844,0,0.15,0.36,91.4,NA,NA,NA,17.36,3.06,1.53,2.55,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-13,0,179,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,34,TRUE,173,6,2,3,0.86,0.79,TRUE,1,195844,0,0.44,0.4,91.4,NA,NA,NA,17.36,3.06,1.02,1.53,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-14,0,179,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,34,TRUE,173,6,2,3,0.71,1.07,TRUE,1,195844,0,0.36,0.55,91.4,NA,NA,NA,17.36,3.06,1.02,1.53,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-15,0,179,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,34,TRUE,173,6,2,3,0.57,1.29,TRUE,1,195844,0,0.29,0.66,91.4,NA,NA,NA,17.36,3.06,1.02,1.53,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-16,4,183,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,38,TRUE,173,10,6,7,1,1.64,TRUE,1,195844,2.04,0.51,0.84,93.44,NA,NA,NA,19.4,5.11,3.06,3.57,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-10-17,0,183,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,38,TRUE,173,10,5,7,1.29,1.86,TRUE,1,195844,0,0.66,0.95,93.44,NA,NA,NA,19.4,5.11,2.55,3.57,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-18,0,183,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,38,TRUE,173,10,4,7,1.86,1.86,TRUE,1,195844,0,0.95,0.95,93.44,NA,NA,NA,19.4,5.11,2.04,3.57,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2020-10-19,3,186,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,41,TRUE,173,13,7,10,2.29,1.93,TRUE,1,195844,1.53,1.17,0.99,94.97,NA,NA,NA,20.94,6.64,3.57,5.11,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-10-20,2,188,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,43,TRUE,173,15,9,11,2.43,2,TRUE,1,195844,1.02,1.24,1.02,95.99,NA,NA,NA,21.96,7.66,4.6,5.62,2,1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-10-21,4,192,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,47,TRUE,173,19,13,15,3,2.36,TRUE,1,195844,2.04,1.53,1.21,98.04,NA,NA,NA,24,9.7,6.64,7.66,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-10-22,3,195,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,50,TRUE,173,22,16,18,3.14,2.64,TRUE,1,195844,1.53,1.6,1.35,99.57,NA,NA,NA,25.53,11.23,8.17,9.19,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-10-23,5,200,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,55,TRUE,173,27,17,23,2.86,2.79,TRUE,1,195844,2.55,1.46,1.42,102.12,NA,NA,NA,28.08,13.79,8.68,11.74,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-10-24,4,204,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,59,TRUE,173,31,21,26,2.71,3,TRUE,1,195844,2.04,1.38,1.53,104.16,NA,NA,NA,30.13,15.83,10.72,13.28,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-10-25,1,205,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,60,TRUE,173,32,22,26,2.86,3.29,TRUE,1,195844,0.51,1.46,1.68,104.68,NA,NA,NA,30.64,16.34,11.23,13.28,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-26,1,206,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,61,TRUE,173,33,20,27,3,3.29,TRUE,1,195844,0.51,1.53,1.68,105.19,NA,NA,NA,31.15,16.85,10.21,13.79,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-27,1,207,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,62,TRUE,173,34,19,28,3.14,3.71,TRUE,1,195844,0.51,1.6,1.89,105.7,NA,NA,NA,31.66,17.36,9.7,14.3,-1,-0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-10-28,5,212,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,67,TRUE,173,39,20,33,3,3.79,TRUE,1,195844,2.55,1.53,1.94,108.25,NA,NA,NA,34.21,19.91,10.21,16.85,1,0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-10-29,4,216,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,71,TRUE,173,43,21,37,3.43,3.71,TRUE,1,195844,2.04,1.75,1.89,110.29,NA,NA,NA,36.25,21.96,10.72,18.89,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-10-30,6,222,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,77,TRUE,173,49,22,39,3.71,3.86,TRUE,1,195844,3.06,1.89,1.97,113.36,NA,NA,NA,39.32,25.02,11.23,19.91,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-10-31,3,225,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,80,TRUE,173,52,21,42,4.71,4.14,TRUE,1,195844,1.53,2.4,2.11,114.89,NA,NA,NA,40.85,26.55,10.72,21.45,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-11-01,4,229,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,84,TRUE,173,56,24,46,4.71,4.29,TRUE,1,195844,2.04,2.4,2.19,116.93,NA,NA,NA,42.89,28.59,12.25,23.49,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-11-02,3,232,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,87,TRUE,173,59,26,46,4.43,5,TRUE,1,195844,1.53,2.26,2.55,118.46,NA,NA,NA,44.42,30.13,13.28,23.49,2,1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-11-03,8,240,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,95,TRUE,173,67,33,52,4.57,5.36,TRUE,1,195844,4.08,2.33,2.74,122.55,NA,NA,NA,48.51,34.21,16.85,26.55,7,3.57,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-11-04,5,245,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,100,TRUE,173,72,33,53,5.29,5.36,TRUE,1,195844,2.55,2.7,2.74,125.1,NA,NA,NA,51.06,36.76,16.85,27.06,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-05,2,247,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,102,TRUE,173,74,31,52,5.14,5.43,TRUE,1,195844,1.02,2.62,2.77,126.12,NA,NA,NA,52.08,37.79,15.83,26.55,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-11-06,7,254,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,109,TRUE,173,81,32,54,6.29,6,TRUE,1,195844,3.57,3.21,3.06,129.7,NA,NA,NA,55.66,41.36,16.34,27.57,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-11-07,8,262,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,117,TRUE,173,89,37,58,6,6.36,TRUE,1,195844,4.08,3.06,3.25,133.78,NA,NA,NA,59.74,45.44,18.89,29.62,5,2.55,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-11-08,3,265,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,120,TRUE,173,92,36,60,6,6.57,TRUE,1,195844,1.53,3.06,3.35,135.31,NA,NA,NA,61.27,46.98,18.38,30.64,-1,-0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-11-09,11,276,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,131,TRUE,173,103,44,70,6.43,6.71,TRUE,1,195844,5.62,3.28,3.43,140.93,NA,NA,NA,66.89,52.59,22.47,35.74,8,4.09,"COVID19Hosp","","2021-03-04_07-48-51","day",11,0,1
"BS",2020-11-10,6,282,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,137,TRUE,173,109,42,75,7.43,6.57,TRUE,1,195844,3.06,3.79,3.35,143.99,NA,NA,NA,69.95,55.66,21.45,38.3,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-11-11,5,287,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,142,TRUE,173,114,42,75,7.43,6.79,TRUE,1,195844,2.55,3.79,3.47,146.55,NA,NA,NA,72.51,58.21,21.45,38.3,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-12,5,292,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,147,TRUE,173,119,45,76,8,7.14,TRUE,1,195844,2.55,4.08,3.65,149.1,NA,NA,NA,75.06,60.76,22.98,38.81,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-13,14,306,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,161,TRUE,173,133,52,84,7.14,6.79,TRUE,1,195844,7.15,3.65,3.47,156.25,NA,NA,NA,82.21,67.91,26.55,42.89,7,3.57,"COVID19Hosp","","2021-03-04_07-48-51","day",14,0,1
"BS",2020-11-14,8,314,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,169,TRUE,173,141,52,89,7.14,6.43,TRUE,1,195844,4.08,3.65,3.28,160.33,NA,NA,NA,86.29,72,26.55,45.44,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-11-15,7,321,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,176,TRUE,173,148,56,92,7.57,6.57,TRUE,1,195844,3.57,3.87,3.35,163.91,NA,NA,NA,89.87,75.57,28.59,46.98,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-11-16,5,326,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,181,TRUE,173,153,50,94,7.86,6.57,TRUE,1,195844,2.55,4.01,3.35,166.46,NA,NA,NA,92.42,78.12,25.53,48,-6,-3.06,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-17,6,332,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,187,TRUE,173,159,50,92,6.14,6.5,TRUE,1,195844,3.06,3.14,3.32,169.52,NA,NA,NA,95.48,81.19,25.53,46.98,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-11-18,8,340,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,195,TRUE,173,167,53,95,5.43,6.43,TRUE,1,195844,4.08,2.77,3.28,173.61,NA,NA,NA,99.57,85.27,27.06,48.51,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-11-19,7,347,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,202,TRUE,173,174,55,100,5.14,6.21,TRUE,1,195844,3.57,2.62,3.17,177.18,NA,NA,NA,103.14,88.85,28.08,51.06,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-11-20,2,349,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,204,TRUE,173,176,43,95,6,5.5,TRUE,1,195844,1.02,3.06,2.81,178.2,NA,NA,NA,104.16,89.87,21.96,48.51,-12,-6.12,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-11-21,3,352,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,207,TRUE,173,179,38,90,5.86,5.21,TRUE,1,195844,1.53,2.99,2.66,179.73,NA,NA,NA,105.7,91.4,19.4,45.95,-5,-2.56,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-11-22,5,357,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,212,TRUE,173,184,36,92,5.29,4.93,TRUE,1,195844,2.55,2.7,2.52,182.29,NA,NA,NA,108.25,93.95,18.38,46.98,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-23,11,368,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,223,TRUE,173,195,42,92,4.57,5.64,TRUE,1,195844,5.62,2.33,2.88,187.9,NA,NA,NA,113.87,99.57,21.45,46.98,6,3.07,"COVID19Hosp","","2021-03-04_07-48-51","day",11,0,1
"BS",2020-11-24,5,373,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,228,TRUE,173,200,41,91,4.86,5.57,TRUE,1,195844,2.55,2.48,2.84,190.46,NA,NA,NA,116.42,102.12,20.94,46.47,-1,-0.509999999999998,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-11-25,4,377,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,232,TRUE,173,204,37,90,5,5.29,TRUE,1,195844,2.04,2.55,2.7,192.5,NA,NA,NA,118.46,104.16,18.89,45.95,-4,-2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-11-26,2,379,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,234,TRUE,173,206,32,87,4.71,5.21,TRUE,1,195844,1.02,2.4,2.66,193.52,NA,NA,NA,119.48,105.19,16.34,44.42,-5,-2.55,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-11-27,4,383,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,238,TRUE,173,210,34,77,5.29,5.57,TRUE,1,195844,2.04,2.7,2.84,195.56,NA,NA,NA,121.53,107.23,17.36,39.32,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-11-28,4,387,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,242,TRUE,173,214,35,73,5.29,5.71,TRUE,1,195844,2.04,2.7,2.92,197.61,NA,NA,NA,123.57,109.27,17.87,37.27,1,0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-11-29,3,390,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,245,TRUE,173,217,33,69,5.29,5.86,TRUE,1,195844,1.53,2.7,2.99,199.14,NA,NA,NA,125.1,110.8,16.85,35.23,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-11-30,15,405,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,260,TRUE,173,232,37,79,5.86,5.64,TRUE,1,195844,7.66,2.99,2.88,206.8,NA,NA,NA,132.76,118.46,18.89,40.34,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",15,0,1
"BS",2020-12-01,5,410,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,265,TRUE,173,237,37,78,6.29,5.71,TRUE,1,195844,2.55,3.21,2.92,209.35,NA,NA,NA,135.31,121.01,18.89,39.83,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-12-02,4,414,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,269,TRUE,173,241,37,74,6.43,6,TRUE,1,195844,2.04,3.28,3.06,211.39,NA,NA,NA,137.35,123.06,18.89,37.79,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-12-03,6,420,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,275,TRUE,173,247,41,73,7,6.36,TRUE,1,195844,3.06,3.57,3.25,214.46,NA,NA,NA,140.42,126.12,20.94,37.27,4,2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-12-04,7,427,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,282,TRUE,173,254,44,78,6,6.5,TRUE,1,195844,3.57,3.06,3.32,218.03,NA,NA,NA,143.99,129.7,22.47,39.83,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-12-05,5,432,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,287,TRUE,173,259,45,80,6.14,6.57,TRUE,1,195844,2.55,3.14,3.35,220.58,NA,NA,NA,146.55,132.25,22.98,40.85,1,0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-12-06,7,439,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,294,TRUE,173,266,49,82,6.71,6.43,TRUE,1,195844,3.57,3.43,3.28,224.16,NA,NA,NA,150.12,135.82,25.02,41.87,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-12-07,8,447,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,302,TRUE,173,274,42,79,6.86,5.64,TRUE,1,195844,4.08,3.5,2.88,228.24,NA,NA,NA,154.2,139.91,21.45,40.34,-7,-3.57,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-12-08,6,453,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,308,TRUE,173,280,43,80,6.71,5.93,TRUE,1,195844,3.06,3.43,3.03,231.31,NA,NA,NA,157.27,142.97,21.96,40.85,1,0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-12-09,8,461,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,316,TRUE,173,288,47,84,6.71,6,TRUE,1,195844,4.08,3.43,3.06,235.39,NA,NA,NA,161.35,147.06,24,42.89,4,2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2020-12-10,7,468,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,323,TRUE,173,295,48,89,5.86,6.21,TRUE,1,195844,3.57,2.99,3.17,238.97,NA,NA,NA,164.93,150.63,24.51,45.44,1,0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,1
"BS",2020-12-11,6,474,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,329,TRUE,173,301,47,91,5.29,6.14,TRUE,1,195844,3.06,2.7,3.14,242.03,NA,NA,NA,167.99,153.69,24,46.47,-1,-0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-12-12,5,479,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,334,TRUE,173,306,47,92,5.71,6.07,TRUE,1,195844,2.55,2.92,3.1,244.58,NA,NA,NA,170.54,156.25,24,46.98,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-12-13,1,480,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,335,TRUE,173,307,41,90,5.29,5.93,TRUE,1,195844,0.51,2.7,3.03,245.09,NA,NA,NA,171.05,156.76,20.94,45.95,-6,-3.06,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2020-12-14,4,484,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,339,TRUE,173,311,37,79,5.57,5.57,TRUE,1,195844,2.04,2.84,2.84,247.14,NA,NA,NA,173.1,158.8,18.89,40.34,-4,-2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-12-15,9,493,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,348,TRUE,173,320,40,83,5.57,5.5,TRUE,1,195844,4.6,2.84,2.81,251.73,NA,NA,NA,177.69,163.4,20.42,42.38,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",9,0,1
"BS",2020-12-16,5,498,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,353,TRUE,173,325,37,84,5.43,5.07,TRUE,1,195844,2.55,2.77,2.59,254.28,NA,NA,NA,180.25,165.95,18.89,42.89,-3,-1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-12-17,9,507,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,362,TRUE,173,334,39,87,6,4.71,TRUE,1,195844,4.6,3.06,2.4,258.88,NA,NA,NA,184.84,170.54,19.91,44.42,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",9,0,1
"BS",2020-12-18,6,513,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,368,TRUE,173,340,39,86,5.86,4.57,TRUE,1,195844,3.06,2.99,2.33,261.94,NA,NA,NA,187.9,173.61,19.91,43.91,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-12-19,4,517,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,372,TRUE,173,344,38,85,5.29,4.64,TRUE,1,195844,2.04,2.7,2.37,263.99,NA,NA,NA,189.95,175.65,19.4,43.4,-1,-0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-12-20,5,522,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,377,TRUE,173,349,42,83,4.86,4.71,TRUE,1,195844,2.55,2.48,2.4,266.54,NA,NA,NA,192.5,178.2,21.45,42.38,4,2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
"BS",2020-12-21,3,525,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,380,TRUE,173,352,41,78,3.86,4.71,TRUE,1,195844,1.53,1.97,2.4,268.07,NA,NA,NA,194.03,179.73,20.94,39.83,-1,-0.509999999999998,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-12-22,5,530,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,385,TRUE,173,357,37,77,3.57,4.29,TRUE,1,195844,2.55,1.82,2.19,270.62,NA,NA,NA,196.59,182.29,18.89,39.32,-4,-2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,1
