"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FL",2021-03-20,0,150,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,141,TRUE,13,137,TRUE,148,2,1,1,0.14,0.14,TRUE,1,38747,0,0.36,0.36,387.13,NA,NA,NA,363.9,353.58,5.16,2.58,2.58,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-21,0,150,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,141,TRUE,13,137,TRUE,148,2,1,1,0.29,0.14,TRUE,1,38747,0,0.75,0.36,387.13,NA,NA,NA,363.9,353.58,5.16,2.58,2.58,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-22,0,150,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,141,TRUE,13,137,TRUE,148,2,1,1,0.14,0.21,TRUE,1,38747,0,0.36,0.54,387.13,NA,NA,NA,363.9,353.58,5.16,2.58,2.58,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-23,0,150,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,141,TRUE,13,137,TRUE,148,2,1,1,0.14,0.21,TRUE,1,38747,0,0.36,0.54,387.13,NA,NA,NA,363.9,353.58,5.16,2.58,2.58,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-24,1,151,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,142,TRUE,13,138,TRUE,148,3,2,2,0.14,0.21,TRUE,1,38747,2.58,0.36,0.54,389.71,NA,NA,NA,366.48,356.16,7.74,5.16,5.16,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-03-25,0,151,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,142,TRUE,13,138,TRUE,148,3,1,2,0.14,0.21,TRUE,1,38747,0,0.36,0.54,389.71,NA,NA,NA,366.48,356.16,7.74,2.58,5.16,-1,-2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-26,0,151,FALSE,161,0,FALSE,157,0,TRUE,151,0,TRUE,9,142,TRUE,13,138,TRUE,148,3,1,2,0.29,0.29,TRUE,1,38747,0,0.75,0.75,389.71,NA,NA,0,366.48,356.16,7.74,2.58,5.16,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-27,0,151,FALSE,161,0,FALSE,157,0,TRUE,151,0,TRUE,9,142,TRUE,13,138,TRUE,148,3,1,2,0.29,0.36,TRUE,1,38747,0,0.75,0.93,389.71,NA,NA,0,366.48,356.16,7.74,2.58,5.16,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-28,0,151,FALSE,161,0,FALSE,157,0,TRUE,151,0,TRUE,9,142,TRUE,13,138,TRUE,148,3,1,2,0.14,0.5,TRUE,1,38747,0,0.36,1.29,389.71,NA,NA,0,366.48,356.16,7.74,2.58,5.16,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-29,1,152,FALSE,161,0,FALSE,157,0,TRUE,151,1,TRUE,9,143,TRUE,13,139,TRUE,148,4,2,3,0.29,0.5,TRUE,1,38747,2.58,0.75,1.29,392.29,NA,NA,2.58,369.06,358.74,10.32,5.16,7.74,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-03-30,0,152,FALSE,161,0,FALSE,157,0,TRUE,151,1,TRUE,9,143,TRUE,13,139,TRUE,148,4,2,3,0.43,0.5,TRUE,1,38747,0,1.11,1.29,392.29,NA,NA,2.58,369.06,358.74,10.32,5.16,7.74,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-03-31,0,152,FALSE,161,0,FALSE,157,0,TRUE,151,1,TRUE,9,143,TRUE,13,139,TRUE,148,4,1,3,0.57,0.43,TRUE,1,38747,0,1.47,1.11,392.29,NA,NA,2.58,369.06,358.74,10.32,2.58,7.74,-1,-2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-01,1,153,FALSE,161,0,FALSE,157,0,TRUE,151,2,TRUE,9,144,TRUE,13,140,TRUE,148,5,2,3,0.86,0.43,TRUE,1,38747,2.58,2.22,1.11,394.87,NA,NA,5.16,371.64,361.32,12.9,5.16,7.74,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-02,1,154,FALSE,161,0,FALSE,157,0,TRUE,151,3,TRUE,9,145,TRUE,13,141,TRUE,148,6,3,4,0.71,0.43,TRUE,1,38747,2.58,1.83,1.11,397.45,NA,NA,7.74,374.22,363.9,15.49,7.74,10.32,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-03,1,155,FALSE,161,0,FALSE,157,0,TRUE,151,4,TRUE,9,146,TRUE,13,142,TRUE,148,7,4,5,0.71,0.57,TRUE,1,38747,2.58,1.83,1.47,400.03,NA,NA,10.32,376.8,366.48,18.07,10.32,12.9,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-04,2,157,FALSE,161,0,FALSE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,6,7,0.71,0.57,TRUE,1,38747,5.16,1.83,1.47,405.19,NA,NA,15.49,381.97,371.64,23.23,15.49,18.07,2,5.17,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,3
"FL",2021-04-05,0,157,FALSE,161,0,FALSE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,5,7,0.57,0.5,TRUE,1,38747,0,1.47,1.29,405.19,NA,NA,15.49,381.97,371.64,23.23,12.9,18.07,-1,-2.59,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-06,0,157,FALSE,161,0,FALSE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,5,7,0.43,0.57,TRUE,1,38747,0,1.11,1.47,405.19,NA,NA,15.49,381.97,371.64,23.23,12.9,18.07,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-07,0,157,FALSE,161,0,FALSE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,5,6,0.57,0.64,TRUE,1,38747,0,1.47,1.65,405.19,NA,NA,15.49,381.97,371.64,23.23,12.9,15.49,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-08,0,157,FALSE,161,0,FALSE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,4,6,0.29,0.57,TRUE,1,38747,0,0.75,1.47,405.19,NA,NA,15.49,381.97,371.64,23.23,10.32,15.49,-1,-2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-09,0,157,FALSE,161,0,TRUE,157,0,TRUE,151,6,TRUE,9,148,TRUE,13,144,TRUE,148,9,3,6,0.29,0.5,TRUE,1,38747,0,0.75,1.29,405.19,NA,0,15.49,381.97,371.64,23.23,7.74,15.49,-1,-2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-10,2,159,FALSE,161,0,TRUE,157,2,TRUE,151,8,TRUE,9,150,TRUE,13,146,TRUE,148,11,4,8,0.43,0.71,TRUE,1,38747,5.16,1.11,1.83,410.35,NA,5.16,20.65,387.13,376.8,28.39,10.32,20.65,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,3
"FL",2021-04-11,0,159,FALSE,161,0,TRUE,157,2,TRUE,151,8,TRUE,9,150,TRUE,13,146,TRUE,148,11,2,8,0.57,0.57,TRUE,1,38747,0,1.47,1.47,410.35,NA,5.16,20.65,387.13,376.8,28.39,5.16,20.65,-2,-5.16,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-12,0,159,FALSE,161,0,TRUE,157,2,TRUE,151,8,TRUE,9,150,TRUE,13,146,TRUE,148,11,2,7,0.57,0.64,TRUE,1,38747,0,1.47,1.65,410.35,NA,5.16,20.65,387.13,376.8,28.39,5.16,18.07,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-13,1,160,FALSE,161,0,TRUE,157,3,TRUE,151,9,TRUE,9,151,TRUE,13,147,TRUE,148,12,3,8,0.57,0.71,TRUE,1,38747,2.58,1.47,1.83,412.94,NA,7.74,23.23,389.71,379.38,30.97,7.74,20.65,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-14,1,161,FALSE,161,0,TRUE,157,4,TRUE,151,10,TRUE,9,152,TRUE,13,148,TRUE,148,13,4,9,0.86,0.71,TRUE,1,38747,2.58,2.22,1.83,415.52,NA,10.32,25.81,392.29,381.97,33.55,10.32,23.23,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-15,0,161,FALSE,161,0,TRUE,157,4,TRUE,151,10,TRUE,9,152,TRUE,13,148,TRUE,148,13,4,8,0.86,0.86,TRUE,1,38747,0,2.22,2.22,415.52,NA,10.32,25.81,392.29,381.97,33.55,10.32,20.65,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-16,0,161,TRUE,161,0,TRUE,157,4,TRUE,151,10,TRUE,9,152,TRUE,13,148,TRUE,148,13,4,7,1,0.86,TRUE,1,38747,0,2.58,2.22,415.52,0,10.32,25.81,392.29,381.97,33.55,10.32,18.07,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-17,4,165,TRUE,161,4,TRUE,157,8,TRUE,151,14,TRUE,9,156,TRUE,13,152,TRUE,148,17,6,10,1,NA,TRUE,1,38747,10.32,2.58,NA,425.84,10.32,20.65,36.13,402.61,392.29,43.87,15.49,25.81,2,5.17,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,3
"FL",2021-04-18,0,165,TRUE,161,4,TRUE,157,8,TRUE,151,14,TRUE,9,156,TRUE,13,152,TRUE,148,17,6,8,NA,NA,TRUE,1,38747,0,NA,NA,425.84,10.32,20.65,36.13,402.61,392.29,43.87,15.49,20.65,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-19,1,166,TRUE,161,5,TRUE,157,9,TRUE,151,15,TRUE,9,157,TRUE,13,153,TRUE,148,18,7,9,NA,NA,TRUE,1,38747,2.58,NA,NA,428.42,12.9,23.23,38.71,405.19,394.87,46.46,18.07,23.23,1,2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,3
"FL",2021-04-20,1,167,TRUE,161,6,TRUE,157,10,TRUE,151,16,TRUE,9,158,TRUE,13,154,TRUE,148,19,7,10,NA,NA,TRUE,1,38747,2.58,NA,NA,431,15.49,25.81,41.29,407.77,397.45,49.04,18.07,25.81,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,1,3
"FL",2021-04-21,0,167,TRUE,161,6,TRUE,157,10,TRUE,151,16,TRUE,9,158,TRUE,13,154,TRUE,148,19,6,10,NA,NA,TRUE,1,38747,0,NA,NA,431,15.49,25.81,41.29,407.77,397.45,49.04,15.49,25.81,-1,-2.58,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FL",2021-04-22,2,169,TRUE,161,8,TRUE,157,12,TRUE,151,18,TRUE,9,160,TRUE,13,156,TRUE,148,21,8,12,NA,NA,TRUE,1,38747,5.16,NA,NA,436.16,20.65,30.97,46.46,412.94,402.61,54.2,20.65,30.97,2,5.16,"COVID19Hosp","","2021-04-23_07-47-03","day",0,2,3
"FL",2021-04-23,0,169,FALSE,161,0,FALSE,157,0,FALSE,151,0,TRUE,9,160,TRUE,13,156,TRUE,148,21,8,12,NA,NA,TRUE,1,38747,0,NA,NA,436.16,NA,NA,NA,412.94,402.61,54.2,20.65,30.97,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,3
"FR",2020-02-24,0,0,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,NA,NA,TRUE,1,321783,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-02-25,0,0,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,NA,NA,TRUE,1,321783,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-02-26,1,1,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,NA,NA,TRUE,1,321783,0.31,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-02-27,0,1,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,0.43,NA,TRUE,1,321783,0,0.13,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-02-28,0,1,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,0.86,NA,TRUE,1,321783,0,0.27,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-02-29,1,2,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,NA,NA,0.86,NA,TRUE,1,321783,0.31,0.27,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-01,1,3,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,NA,0.71,0.71,TRUE,1,321783,0.31,0.22,0.22,0.93,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-02,3,6,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,6,NA,1,0.79,TRUE,1,321783,0.93,0.31,0.25,1.86,NA,NA,NA,NA,NA,NA,1.86,NA,3,0.93,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-03-03,0,6,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,6,NA,1.14,0.93,TRUE,1,321783,0,0.35,0.29,1.86,NA,NA,NA,NA,NA,NA,1.86,NA,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-03-04,0,6,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,5,NA,1,0.86,TRUE,1,321783,0,0.31,0.27,1.86,NA,NA,NA,NA,NA,NA,1.55,NA,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-03-05,2,8,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,NA,1,1.07,TRUE,1,321783,0.62,0.31,0.33,2.49,NA,NA,NA,NA,NA,NA,2.18,NA,2,0.63,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-03-06,1,9,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,8,NA,0.71,1.21,TRUE,1,321783,0.31,0.22,0.38,2.8,NA,NA,NA,NA,NA,NA,2.49,NA,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-07,0,9,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,NA,1,1.21,TRUE,1,321783,0,0.31,0.38,2.8,NA,NA,NA,NA,NA,NA,2.18,NA,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-03-08,1,10,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,10,1,1.29,TRUE,1,321783,0.31,0.31,0.4,3.11,NA,NA,NA,NA,NA,NA,2.18,3.11,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-09,1,11,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,5,11,1.14,1.57,TRUE,1,321783,0.31,0.35,0.49,3.42,NA,NA,NA,NA,NA,NA,1.55,3.42,-2,-0.63,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-10,2,13,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,13,1.29,1.79,TRUE,1,321783,0.62,0.4,0.56,4.04,NA,NA,NA,NA,NA,NA,2.18,4.04,2,0.63,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-03-11,0,13,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,12,1.43,2.14,TRUE,1,321783,0,0.44,0.67,4.04,NA,NA,NA,NA,NA,NA,2.18,3.73,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-03-12,3,16,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,8,15,1.57,2.43,TRUE,1,321783,0.93,0.49,0.76,4.97,NA,NA,NA,NA,NA,NA,2.49,4.66,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-03-13,2,18,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,9,17,2.43,3,TRUE,1,321783,0.62,0.76,0.93,5.59,NA,NA,NA,NA,NA,NA,2.8,5.28,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-03-14,1,19,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,10,17,2.57,3.36,TRUE,1,321783,0.31,0.8,1.04,5.9,NA,NA,NA,NA,NA,NA,3.11,5.28,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-03-15,2,21,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,11,18,3.29,3.5,TRUE,1,321783,0.62,1.02,1.09,6.53,NA,NA,NA,NA,NA,NA,3.42,5.59,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-03-16,7,28,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,17,22,3.71,4.07,TRUE,1,321783,2.18,1.15,1.26,8.7,NA,NA,NA,NA,NA,NA,5.28,6.84,6,1.86,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,0
"FR",2020-03-17,3,31,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,18,25,4.71,4.93,TRUE,1,321783,0.93,1.46,1.53,9.63,NA,NA,NA,NA,NA,NA,5.59,7.77,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-03-18,5,36,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,23,30,5.29,5.5,TRUE,1,321783,1.55,1.64,1.71,11.19,NA,NA,NA,NA,NA,NA,7.15,9.32,5,1.56,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-03-19,6,42,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,26,34,5.43,6.64,TRUE,1,321783,1.86,1.69,2.06,13.05,NA,NA,NA,NA,NA,NA,8.08,10.57,3,0.93,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,0
"FR",2020-03-20,9,51,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,33,42,5.71,7.43,TRUE,1,321783,2.8,1.77,2.31,15.85,NA,NA,NA,NA,NA,NA,10.26,13.05,7,2.18,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,0
"FR",2020-03-21,5,56,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,37,47,7.29,7.71,TRUE,1,321783,1.55,2.27,2.4,17.4,NA,NA,NA,NA,NA,NA,11.5,14.61,4,1.24,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-03-22,3,59,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,38,49,7.71,8.07,TRUE,1,321783,0.93,2.4,2.51,18.34,NA,NA,NA,NA,NA,NA,11.81,15.23,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-03-23,9,68,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,40,57,9.57,8.57,TRUE,1,321783,2.8,2.97,2.66,21.13,NA,NA,NA,NA,NA,NA,12.43,17.71,2,0.619999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,0
"FR",2020-03-24,14,82,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,51,69,10.14,8.71,TRUE,1,321783,4.35,3.15,2.71,25.48,NA,NA,NA,NA,NA,NA,15.85,21.44,11,3.42,"COVID19Hosp","","2021-04-23_07-47-03","day",14,0,0
"FR",2020-03-25,8,90,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,54,77,10.14,9,TRUE,1,321783,2.49,3.15,2.8,27.97,NA,NA,NA,NA,NA,NA,16.78,23.93,3,0.930000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,0
"FR",2020-03-26,19,109,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,67,93,10.71,9,TRUE,1,321783,5.9,3.33,2.8,33.87,NA,NA,NA,NA,NA,NA,20.82,28.9,13,4.04,"COVID19Hosp","","2021-04-23_07-47-03","day",19,0,0
"FR",2020-03-27,13,122,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,71,104,11.43,8.64,TRUE,1,321783,4.04,3.55,2.69,37.91,NA,NA,NA,NA,NA,NA,22.06,32.32,4,1.24,"COVID19Hosp","","2021-04-23_07-47-03","day",13,0,0
"FR",2020-03-28,5,127,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,71,108,10.14,8.64,TRUE,1,321783,1.55,3.15,2.69,39.47,NA,NA,NA,NA,NA,NA,22.06,33.56,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-03-29,7,134,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,75,113,10.29,8.5,TRUE,1,321783,2.18,3.2,2.64,41.64,NA,NA,NA,NA,NA,NA,23.31,35.12,4,1.25,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,0
"FR",2020-03-30,14,148,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,80,120,8.43,8,TRUE,1,321783,4.35,2.62,2.49,45.99,NA,NA,NA,NA,NA,NA,24.86,37.29,5,1.55,"COVID19Hosp","","2021-04-23_07-47-03","day",14,0,0
"FR",2020-03-31,5,153,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,71,122,7.14,7.21,TRUE,1,321783,1.55,2.22,2.24,47.55,NA,NA,NA,NA,NA,NA,22.06,37.91,-9,-2.8,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-04-01,9,162,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,72,126,7.14,6.93,TRUE,1,321783,2.8,2.22,2.15,50.34,NA,NA,NA,NA,NA,NA,22.38,39.16,1,0.32,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,0
"FR",2020-04-02,6,168,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,59,126,6.29,5.86,TRUE,1,321783,1.86,1.95,1.82,52.21,NA,NA,NA,NA,NA,NA,18.34,39.16,-13,-4.04,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,0
"FR",2020-04-03,4,172,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,50,121,4.57,5.14,TRUE,1,321783,1.24,1.42,1.6,53.45,NA,NA,NA,NA,NA,NA,15.54,37.6,-9,-2.8,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,0
"FR",2020-04-04,5,177,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,50,121,4.29,4.79,TRUE,1,321783,1.55,1.33,1.49,55.01,NA,NA,NA,NA,NA,NA,15.54,37.6,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-04-05,1,178,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,44,119,3.57,4.5,TRUE,1,321783,0.31,1.11,1.4,55.32,NA,NA,NA,NA,NA,NA,13.67,36.98,-6,-1.87,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-04-06,2,180,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,32,112,3.29,3.64,TRUE,1,321783,0.62,1.02,1.13,55.94,NA,NA,NA,NA,NA,NA,9.94,34.81,-12,-3.73,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
