"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"BL",202029,1306,11960,1,100,289468,451.17,4131.72,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.84
"BL",202030,1064,13024,1,100,289468,367.57,4499.29,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"BL",202031,978,14002,1,100,289468,337.86,4837.15,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"BL",202032,1221,15223,1,100,289468,421.81,5258.96,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.31
"BL",202033,1303,16526,1,100,289468,450.14,5709.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.38
"BL",202034,2151,18677,1,100,289468,743.09,6452.18,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.53
"BL",202035,2634,21311,1,100,289468,909.95,7362.13,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.56
"BL",202036,2813,24124,1,100,289468,971.78,8333.91,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1
"BL",202037,2427,26551,1,100,289468,838.43,9172.34,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.4
"BL",202038,2202,28753,1,100,289468,760.71,9933.05,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1
"BL",202039,1836,30589,1,100,289468,634.27,10567.32,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.03
"BL",202040,1493,32082,1,100,289468,515.77,11083.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.34
"BL",202041,1939,34021,1,100,289468,669.85,11752.94,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,5.62
"BL",202042,3354,37375,1,100,289468,1158.68,12911.62,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,9.48
"BL",202043,5163,42538,1,100,289468,1783.62,14695.23,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,12.14
"BL",202044,5772,48310,1,100,289468,1994,16689.24,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,15.12
"BL",202045,5249,53559,1,100,289468,1813.33,18502.56,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.3
"BL",202046,5132,58691,1,100,289468,1772.91,20275.47,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,17.21
"BL",202047,5395,64086,1,100,289468,1863.76,22139.23,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.24
"BL",202048,5809,69895,1,100,289468,2006.78,24146.02,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.25
"BL",202049,6182,76077,1,100,289468,2135.64,26281.66,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.15
"BL",202050,7508,83585,1,100,289468,2593.72,28875.39,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.49
"BL",202051,8013,91598,1,100,289468,2768.18,31643.57,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.83
"BL",202052,6547,98145,1,100,289468,2261.74,33905.3,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,13.21
"BL",202053,4661,102806,1,100,289468,1610.2,35515.5,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.87
"BL",202101,5465,108271,1,100,289468,1887.95,37403.44,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,10.47
"BL",202102,4701,112972,1,100,289468,1624.01,39027.46,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,8.76
"BL",202103,6354,119326,1,100,289468,2195.06,41222.52,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,5.82
"BL",202104,6341,125667,1,100,289468,2190.57,43413.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,5.05
"BL",202105,4181,129848,1,100,289468,1444.37,44857.46,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,4.35
"BS",202009,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202010,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202011,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202012,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202013,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202014,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202015,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202016,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202017,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202018,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202019,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202020,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202021,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202022,922,922,1,100,195844,470.78,470.78,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.33
"BS",202023,1021,1943,1,100,195844,521.33,992.12,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.39
"BS",202024,1293,3236,1,100,195844,660.22,1652.34,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.08
"BS",202025,1036,4272,1,100,195844,528.99,2181.33,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.29
"BS",202026,1159,5431,1,100,195844,591.8,2773.13,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"BS",202027,1381,6812,1,100,195844,705.15,3478.28,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.43
"BS",202028,1221,8033,1,100,195844,623.46,4101.73,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"BS",202029,1127,9160,1,100,195844,575.46,4677.19,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.42
"BS",202030,954,10114,1,100,195844,487.12,5164.31,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.57
"BS",202031,1197,11311,1,100,195844,611.2,5775.52,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"BS",202032,1115,12426,1,100,195844,569.33,6344.85,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.51
"BS",202033,1288,13714,1,100,195844,657.67,7002.51,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.81
"BS",202034,1959,15673,1,100,195844,1000.29,8002.8,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.4
"BS",202035,2144,17817,1,100,195844,1094.75,9097.55,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"BS",202036,2387,20204,1,100,195844,1218.83,10316.37,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.51
"BS",202037,2101,22305,1,100,195844,1072.79,11389.17,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"BS",202038,1745,24050,1,100,195844,891.02,12280.18,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"BS",202039,1655,25705,1,100,195844,845.06,13125.24,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.21
"BS",202040,1502,27207,1,100,195844,766.94,13892.18,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,3
"BS",202041,1986,29193,1,100,195844,1014.07,14906.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,5.79
"BS",202042,2892,32085,1,100,195844,1476.69,16382.94,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,7.09
"BS",202043,4281,36366,1,100,195844,2185.92,18568.86,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,10.65
"BS",202044,5003,41369,1,100,195844,2554.58,21123.45,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,12.65
"BS",202045,4311,45680,1,100,195844,2201.24,23324.69,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,14.2
"BS",202046,4272,49952,1,100,195844,2181.33,25506.01,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.15
"BS",202047,4668,54620,1,100,195844,2383.53,27889.54,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,16.11
"BS",202048,4875,59495,1,100,195844,2489.23,30378.77,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.73
"BS",202049,5210,64705,1,100,195844,2660.28,33039.05,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,13.45
"BS",202050,6112,70817,1,100,195844,3120.85,36159.9,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,12.03
"BS",202051,8044,78861,1,100,195844,4107.35,40267.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.62
"BS",202052,6444,85305,1,100,195844,3290.37,43557.63,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,7.96
"BS",202053,4252,89557,1,100,195844,2171.12,45728.74,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,10.21
"BS",202101,4661,94218,1,100,195844,2379.96,48108.7,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,9.7
"BS",202102,4094,98312,1,100,195844,2090.44,50199.14,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,6.69
"BS",202103,4430,102742,1,100,195844,2262,52461.14,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,5.76
"BS",202104,4943,107685,1,100,195844,2523.95,54985.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,4.71
"BS",202105,2668,110353,1,100,195844,1362.31,56347.4,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,4.5
"FL",202009,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202010,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202011,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202012,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202013,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202014,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202015,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202016,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202017,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202018,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202019,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202020,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202021,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202022,421,421,1,100,38747,1086.54,1086.54,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202023,379,800,1,100,38747,978.14,2064.68,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202024,304,1104,1,100,38747,784.58,2849.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202025,403,1507,1,100,38747,1040.08,3889.33,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202026,154,1661,1,100,38747,397.45,4286.78,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202027,475,2136,1,100,38747,1225.9,5512.68,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"FL",202028,178,2314,1,100,38747,459.39,5972.08,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202029,398,2712,1,100,38747,1027.18,6999.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202030,168,2880,1,100,38747,433.58,7432.83,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202031,348,3228,1,100,38747,898.13,8330.97,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,0.57
"FL",202032,190,3418,1,100,38747,490.36,8821.33,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202033,430,3848,1,100,38747,1109.76,9931.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.86
"FL",202034,324,4172,1,100,38747,836.19,10767.29,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.23
"FL",202035,597,4769,1,100,38747,1540.76,12308.05,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.34
"FL",202036,696,5465,1,100,38747,1796.27,14104.32,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202037,798,6263,1,100,38747,2059.51,16163.83,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.38
"FL",202038,602,6865,1,100,38747,1553.67,17717.5,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202039,746,7611,1,100,38747,1925.31,19642.81,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"FL",202040,474,8085,1,100,38747,1223.32,20866.13,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"FL",202041,601,8686,1,100,38747,1551.09,22417.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,3.66
"FL",202042,588,9274,1,100,38747,1517.54,23934.76,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.1
"FL",202043,1310,10584,1,100,38747,3380.91,27315.66,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,15.95
"FL",202044,984,11568,1,100,38747,2539.55,29855.21,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,19.51
"FL",202045,1169,12737,1,100,38747,3017.01,32872.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,19.08
"FL",202046,890,13627,1,100,38747,2296.95,35169.17,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.01
"FL",202047,955,14582,1,100,38747,2464.71,37633.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.01
"FL",202048,875,15457,1,100,38747,2258.24,39892.12,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"FL",202049,875,16332,1,100,38747,2258.24,42150.36,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.09
"FL",202050,967,17299,1,100,38747,2495.68,44646.04,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.61
"FL",202051,1403,18702,1,100,38747,3620.93,48266.96,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"FL",202052,1402,20104,1,100,38747,3618.34,51885.31,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,19.47
"FL",202053,1007,21111,1,100,38747,2598.91,54484.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.76
"FL",202101,905,22016,1,100,38747,2335.66,56819.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,12.93
"FL",202102,832,22848,1,100,38747,2147.26,58967.15,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,6.49
"FL",202103,873,23721,1,100,38747,2253.08,61220.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,8.13
"FL",202104,968,24689,1,100,38747,2498.26,63718.48,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,6.3
"FL",202105,326,25015,1,100,38747,841.36,64559.84,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,7.06
"FR",202009,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202010,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202011,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202012,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202013,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202014,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202015,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202016,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202017,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202018,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202019,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202020,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202021,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202022,847,847,1,100,321783,263.22,263.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"FR",202023,817,1664,1,100,321783,253.9,517.12,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.84
"FR",202024,1097,2761,1,100,321783,340.91,858.03,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.91
"FR",202025,1557,4318,1,100,321783,483.87,1341.9,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.77
"FR",202026,2337,6655,1,100,321783,726.27,2068.16,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.37
"FR",202027,2760,9415,1,100,321783,857.72,2925.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"FR",202028,1688,11103,1,100,321783,524.58,3450.46,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"FR",202029,1431,12534,1,100,321783,444.71,3895.17,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"FR",202030,1051,13585,1,100,321783,326.62,4221.79,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2
"FR",202031,1190,14775,1,100,321783,369.81,4591.6,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"FR",202032,995,15770,1,100,321783,309.21,4900.82,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.02
"FR",202033,993,16763,1,100,321783,308.59,5209.41,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.13
