"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"BS",202045,4311,45671,1,100,195844,2201.24,23320.09,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,14.2
"BS",202046,4270,49941,1,100,195844,2180.31,25500.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.16
"BS",202047,4668,54609,1,100,195844,2383.53,27883.93,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,16.11
"BS",202048,4874,59483,1,100,195844,2488.72,30372.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.71
"BS",202049,5210,64693,1,100,195844,2660.28,33032.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,13.44
"BS",202050,6111,70804,1,100,195844,3120.34,36153.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,11.99
"BS",202051,8043,78847,1,100,195844,4106.84,40260.1,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.59
"BS",202052,6447,85294,1,100,195844,3291.91,43552.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,7.91
"BS",202053,4259,89553,1,100,195844,2174.69,45726.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,10.17
"BS",202101,4668,94221,1,100,195844,2383.53,48110.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.66
"BS",202102,4094,98315,1,100,195844,2090.44,50200.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,6.62
"BS",202103,4426,102741,1,100,195844,2259.96,52460.63,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.51
"BS",202104,4910,107651,1,100,195844,2507.1,54967.73,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,4.22
"BS",202105,5769,113420,1,100,195844,2945.71,57913.44,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.85
"BS",202106,6476,119896,1,100,195844,3306.71,61220.15,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.99
"BS",202107,4940,124836,1,100,195844,2522.42,63742.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.31
"BS",202108,4361,129197,1,100,195844,2226.77,65969.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.62
"BS",202109,5137,134334,1,100,195844,2623.01,68592.35,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,3.02
"BS",202110,5361,139695,1,100,195844,2737.38,71329.73,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,3.67
"BS",202111,6230,145925,1,100,195844,3181.1,74510.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,3.68
"BS",202112,7839,153764,1,100,195844,4002.68,78513.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,3.38
"BS",202113,1021,154785,1,100,195844,521.33,79034.84,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,4.7
"FL",202009,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202010,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202011,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202012,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202013,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202014,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202015,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202016,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202017,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202018,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202019,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202020,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202021,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202022,421,421,1,100,38747,1086.54,1086.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202023,379,800,1,100,38747,978.14,2064.68,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202024,304,1104,1,100,38747,784.58,2849.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202025,403,1507,1,100,38747,1040.08,3889.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202026,154,1661,1,100,38747,397.45,4286.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202027,475,2136,1,100,38747,1225.9,5512.68,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"FL",202028,178,2314,1,100,38747,459.39,5972.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202029,398,2712,1,100,38747,1027.18,6999.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202030,168,2880,1,100,38747,433.58,7432.83,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202031,348,3228,1,100,38747,898.13,8330.97,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,0.57
"FL",202032,190,3418,1,100,38747,490.36,8821.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202033,430,3848,1,100,38747,1109.76,9931.09,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.86
"FL",202034,324,4172,1,100,38747,836.19,10767.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.23
"FL",202035,597,4769,1,100,38747,1540.76,12308.05,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.34
"FL",202036,696,5465,1,100,38747,1796.27,14104.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202037,798,6263,1,100,38747,2059.51,16163.83,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.38
"FL",202038,602,6865,1,100,38747,1553.67,17717.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202039,746,7611,1,100,38747,1925.31,19642.81,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"FL",202040,474,8085,1,100,38747,1223.32,20866.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"FL",202041,601,8686,1,100,38747,1551.09,22417.22,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,3.66
"FL",202042,588,9274,1,100,38747,1517.54,23934.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.1
"FL",202043,1310,10584,1,100,38747,3380.91,27315.66,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,15.95
"FL",202044,984,11568,1,100,38747,2539.55,29855.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,19.51
"FL",202045,1170,12738,1,100,38747,3019.59,32874.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,19.06
"FL",202046,890,13628,1,100,38747,2296.95,35171.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.01
"FL",202047,954,14582,1,100,38747,2462.13,37633.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"FL",202048,875,15457,1,100,38747,2258.24,39892.12,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"FL",202049,875,16332,1,100,38747,2258.24,42150.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.09
"FL",202050,969,17301,1,100,38747,2500.84,44651.2,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.58
"FL",202051,1403,18704,1,100,38747,3620.93,48272.12,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.96
"FL",202052,1404,20108,1,100,38747,3623.51,51895.63,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,19.44
"FL",202053,1006,21114,1,100,38747,2596.33,54491.96,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.78
"FL",202101,904,22018,1,100,38747,2333.08,56825.04,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.72
"FL",202102,827,22845,1,100,38747,2134.36,58959.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,5.93
"FL",202103,860,23705,1,100,38747,2219.53,61178.93,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.74
"FL",202104,962,24667,1,100,38747,2482.77,63661.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.51
"FL",202105,858,25525,1,100,38747,2214.36,65876.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.96
"FL",202106,1011,26536,1,100,38747,2609.23,68485.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.98
"FL",202107,835,27371,1,100,38747,2155.01,70640.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.28
"FL",202108,933,28304,1,100,38747,2407.93,73048.24,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.32
"FL",202109,935,29239,1,100,38747,2413.09,75461.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,2.46
"FL",202110,1031,30270,1,100,38747,2660.85,78122.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,2.23
"FL",202111,1183,31453,1,100,38747,3053.14,81175.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,2.11
"FL",202112,1231,32684,1,100,38747,3177.02,84352.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,2.76
"FL",202113,89,32773,1,100,38747,229.7,84582.03,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.74
"FR",202009,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202010,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202011,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202012,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202013,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202014,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202015,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202016,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202017,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202018,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202019,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202020,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202021,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202022,847,847,1,100,321783,263.22,263.22,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"FR",202023,817,1664,1,100,321783,253.9,517.12,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.84
"FR",202024,1097,2761,1,100,321783,340.91,858.03,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.91
"FR",202025,1557,4318,1,100,321783,483.87,1341.9,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.77
"FR",202026,2337,6655,1,100,321783,726.27,2068.16,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.37
"FR",202027,2760,9415,1,100,321783,857.72,2925.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"FR",202028,1688,11103,1,100,321783,524.58,3450.46,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"FR",202029,1431,12534,1,100,321783,444.71,3895.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"FR",202030,1051,13585,1,100,321783,326.62,4221.79,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2
"FR",202031,1190,14775,1,100,321783,369.81,4591.6,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"FR",202032,995,15770,1,100,321783,309.21,4900.82,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.02
"FR",202033,993,16763,1,100,321783,308.59,5209.41,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.13
"FR",202034,1984,18747,1,100,321783,616.56,5825.98,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.91
"FR",202035,2173,20920,1,100,321783,675.3,6501.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.07
"FR",202036,2766,23686,1,100,321783,859.59,7360.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,8.28
"FR",202037,3431,27117,1,100,321783,1066.25,8427.11,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,6.88
"FR",202038,3471,30588,1,100,321783,1078.68,9505.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.78
"FR",202039,2596,33184,1,100,321783,806.75,10312.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.55
"FR",202040,2397,35581,1,100,321783,744.91,11057.45,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"FR",202041,3201,38782,1,100,321783,994.77,12052.22,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"FR",202042,5121,43903,1,100,321783,1591.45,13643.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,22.34
"FR",202043,7219,51122,1,100,321783,2243.44,15887.1,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,36.4
"FR",202044,9313,60435,1,100,321783,2894.19,18781.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,45.81
"FR",202045,10337,70772,1,100,321783,3212.41,21993.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,44.66
"FR",202046,8015,78787,1,100,321783,2490.81,24484.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,37.72
"FR",202047,5163,83950,1,100,321783,1604.5,26089.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,28.22
"FR",202048,4444,88394,1,100,321783,1381.05,27470.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.69
"FR",202049,4460,92854,1,100,321783,1386.03,28856.09,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.68
"FR",202050,4496,97350,1,100,321783,1397.21,30253.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"FR",202051,5599,102949,1,100,321783,1739.99,31993.3,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.16
"FR",202052,5111,108060,1,100,321783,1588.34,33581.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.76
"FR",202053,3708,111768,1,100,321783,1152.33,34733.97,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.21
"FR",202101,4527,116295,1,100,321783,1406.85,36140.82,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"FR",202102,4312,120607,1,100,321783,1340.03,37480.85,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,12.71
"FR",202103,4536,125143,1,100,321783,1409.65,38890.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.9
"FR",202104,5587,130730,1,100,321783,1736.26,40626.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"FR",202105,6977,137707,1,100,321783,2168.23,42794.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.8
"FR",202106,6038,143745,1,100,321783,1876.42,44671.41,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.46
"FR",202107,4683,148428,1,100,321783,1455.33,46126.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"FR",202108,4797,153225,1,100,321783,1490.76,47617.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.26
"FR",202109,5040,158265,1,100,321783,1566.27,49183.77,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,8.15
"FR",202110,5230,163495,1,100,321783,1625.32,50809.09,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.88
"FR",202111,6808,170303,1,100,321783,2115.71,52924.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,6.7
"FR",202112,8379,178682,1,100,321783,2603.93,55528.73,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.5
"FR",202113,841,179523,1,100,321783,261.36,55790.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.3
"GE",202009,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202010,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202011,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202012,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202013,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202014,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202015,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202016,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202017,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202018,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202019,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202020,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202021,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202022,2940,2940,1,100,504128,583.19,583.19,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.95
"GE",202023,2068,5008,1,100,504128,410.21,993.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.92
"GE",202024,2410,7418,1,100,504128,478.05,1471.45,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
