"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","TI",202025,1053,7,1046,4239,0.7,-0.2,0.8,1,100,351491,299.58,1206.01,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",120,34.14,12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202025,95,0,95,226,0,0,0,1,100,36703,258.83,615.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",36,98.08,61,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202025,7748,36,7712,22125,0.5,-0.1,0.6,1,100,805098,962.37,2748.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",1886,234.26,32.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202025,1439,26,1413,4019,1.8,-0.2,1.7,1,100,345525,416.47,1163.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",451,130.53,45.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202025,646,4,642,1652,0.6,-2.2,1.2,1,100,127642,506.1,1294.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",143,112.03,28.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202025,11394,40,11354,28903,0.4,0.1,0.4,1,100,1539275,740.22,1877.7,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",3833,249.01,50.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202026,3906,40,3866,12712,1,0.6,0.8,1,100,685845,569.52,1853.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",700,102.07,21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202026,68,0,68,177,0,0,0,1,100,16128,421.63,1097.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",30,186.01,78.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202026,313,3,310,800,1,1,0.4,1,100,55445,564.52,1442.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",132,238.07,72.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202026,5982,13,5969,19835,0.2,0,0.5,1,100,1039474,575.48,1908.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",687,66.09,13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202026,1799,9,1790,7274,0.5,0.3,0.3,1,100,289468,621.48,2512.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",160,55.27,9.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202026,1159,0,1159,5431,0,-0.3,0.2,1,100,195844,591.8,2773.13,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",123,62.81,11.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202026,154,0,154,1661,0,0,0,1,100,38747,397.45,4286.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",-249,-642.63,-61.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202026,2337,32,2305,6655,1.4,0.6,1.1,1,100,321783,726.27,2068.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",780,242.4,50.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202026,4369,20,4349,15183,0.5,0,0.6,1,100,504128,866.64,3011.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",974,193.2,28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202026,206,1,205,557,0.5,0.5,0.2,1,100,40590,507.51,1372.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",64,157.67,45.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202026,969,6,963,3027,0.6,0.6,0.5,1,100,199021,486.88,1520.95,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",254,127.62,35.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202026,385,8,377,1613,2.1,1.2,1.1,1,100,73584,523.21,2192.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",61,82.9,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202026,1979,9,1970,6333,0.5,0,0.5,1,100,413120,479.04,1532.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",390,94.41,24.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202026,1343,5,1338,5031,0.4,0,0.5,1,100,176496,760.92,2850.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",137,77.62,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202026,157,0,157,589,0,0,0.2,1,100,43087,364.38,1367,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",7,16.25,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202026,165,1,164,538,0.6,0.6,0.2,1,100,37930,435.01,1418.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",24,63.27,17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202026,2925,17,2908,8070,0.6,0.4,0.4,1,100,510734,572.71,1580.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",930,182.1,46.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202026,437,4,433,1511,0.9,0.6,0.8,1,100,82348,530.67,1834.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",72,87.43,19.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202026,1425,9,1416,4698,0.6,0.2,0.7,1,100,275247,517.72,1706.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",336,122.08,30.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202026,877,15,862,2811,1.7,1,0.7,1,100,160480,546.49,1751.62,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",184,114.66,26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202026,1528,9,1519,4288,0.6,0.5,0.3,1,100,279547,546.6,1533.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",402,143.81,35.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202026,1224,2,1222,5463,0.2,-0.5,0.7,1,100,351491,348.23,1554.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",171,48.65,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202026,165,2,163,391,1.2,1.2,0.5,1,100,36703,449.55,1065.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",70,190.72,73.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202026,7616,54,7562,29741,0.7,0.2,0.6,1,100,805098,945.97,3694.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",-132,-16.4,-1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202026,2009,42,1967,6028,2.1,0.3,1.8,1,100,345525,581.43,1744.59,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",570,164.96,39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202026,660,7,653,2312,1.1,0.5,1.1,1,100,127642,517.07,1811.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",14,10.97,2.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202026,13311,85,13226,42214,0.6,0.2,0.5,1,100,1539275,864.76,2742.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",1917,124.54,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202027,5484,70,5414,18196,1.3,0.3,1,1,100,685845,799.6,2653.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",1578,230.08,40.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202027,97,0,97,274,0,0,0,1,100,16128,601.44,1698.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",29,179.81,42.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202027,391,2,389,1191,0.5,-0.5,0.4,1,100,55445,705.2,2148.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",78,140.68,24.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202027,6934,27,6907,26769,0.4,0.2,0.5,1,100,1039474,667.07,2575.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",952,91.59,15.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202027,1928,12,1916,9202,0.6,0.1,0.4,1,100,289468,666.05,3178.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",129,44.57,7.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202027,1381,6,1375,6812,0.4,0.4,0.2,1,100,195844,705.15,3478.28,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",222,113.35,19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202027,475,2,473,2136,0.4,0.4,0.1,1,100,38747,1225.9,5512.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",321,828.45,208.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202027,2760,36,2724,9415,1.3,-0.0999999999999999,1.2,1,100,321783,857.72,2925.88,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",423,131.45,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202027,4364,34,4330,19547,0.8,0.3,0.6,1,100,504128,865.65,3877.39,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",-5,-0.99,-0.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202027,194,0,194,751,0,-0.5,0.1,1,100,40590,477.95,1850.21,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",-12,-29.56,-5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202027,1312,2,1310,4339,0.2,-0.4,0.4,1,100,199021,659.23,2180.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",343,172.35,35.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202027,670,28,642,2283,4.2,2.1,2,1,100,73584,910.52,3102.58,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",285,387.31,74,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202027,2668,20,2648,9001,0.7,0.2,0.5,1,100,413120,645.82,2178.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",689,166.78,34.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202027,1358,5,1353,6389,0.4,0,0.5,1,100,176496,769.42,3619.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",15,8.5,1.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202027,265,0,265,854,0,0,0.1,1,100,43087,615.03,1982.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",108,250.65,68.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202027,232,1,231,770,0.4,-0.2,0.3,1,100,37930,611.65,2030.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",67,176.64,40.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202027,4298,43,4255,12368,1,0.4,0.6,1,100,510734,841.53,2421.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",1373,268.82,46.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202027,472,3,469,1983,0.6,-0.3,0.8,1,100,82348,573.18,2408.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",35,42.51,8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202027,2142,15,2127,6840,0.7,0.1,0.7,1,100,275247,778.21,2485.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",717,260.49,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202027,1269,28,1241,4080,2.2,0.5,1.2,1,100,160480,790.75,2542.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",392,244.26,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202027,2098,13,2085,6386,0.6,0,0.4,1,100,279547,750.5,2284.41,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",570,203.9,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202027,1806,28,1778,7269,1.6,1.4,0.9,1,100,351491,513.81,2068.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202027,290,10,280,681,3.4,2.2,1.8,1,100,36703,790.13,1855.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",125,340.58,75.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202027,7974,105,7869,37715,1.3,0.6,0.8,1,100,805098,990.44,4684.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",358,44.47,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202027,2128,32,2096,8156,1.5,-0.6,1.7,1,100,345525,615.87,2360.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",119,34.44,5.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202027,992,15,977,3304,1.5,0.4,1.2,1,100,127642,777.17,2588.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",332,260.1,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202027,16387,216,16171,58601,1.3,0.7,0.7,1,100,1539275,1064.59,3807.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",3076,199.83,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202028,3595,64,3531,21791,1.8,0.5,1.1,1,100,685845,524.17,3177.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-1889,-275.43,-34.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202028,55,0,55,329,0,0,0,1,100,16128,341.02,2039.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-42,-260.42,-43.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202028,249,3,246,1440,1.2,0.7,0.6,1,100,55445,449.09,2597.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-142,-256.11,-36.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202028,4654,42,4612,31423,0.9,0.5,0.5,1,100,1039474,447.73,3022.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-2280,-219.34,-32.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202028,1452,23,1429,10654,1.6,1,0.5,1,100,289468,501.61,3680.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-476,-164.44,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202028,1221,20,1201,8033,1.6,1.2,0.5,1,100,195844,623.46,4101.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-160,-81.69,-11.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202028,178,0,178,2314,0,-0.4,0.1,1,100,38747,459.39,5972.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-297,-766.51,-62.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202028,1688,20,1668,11103,1.2,-0.1,1.2,1,100,321783,524.58,3450.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-1072,-333.14,-38.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202028,3112,51,3061,22659,1.6,0.8,0.8,1,100,504128,617.3,4494.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-1252,-248.35,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202028,150,3,147,901,2,2,0.4,1,100,40590,369.55,2219.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-44,-108.4,-22.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202028,870,10,860,5209,1.1,0.9,0.5,1,100,199021,437.14,2617.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-442,-222.09,-33.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202028,512,12,500,2795,2.3,-1.9,2.1,1,100,73584,695.8,3798.38,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-158,-214.72,-23.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202028,1856,22,1834,10857,1.2,0.5,0.7,1,100,413120,449.26,2628.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-812,-196.56,-30.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202028,1002,4,998,7391,0.4,0,0.5,1,100,176496,567.72,4187.63,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-356,-201.7,-26.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202028,187,2,185,1041,1.1,1.1,0.3,1,100,43087,434.01,2416.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-78,-181.02,-29.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202028,168,3,165,938,1.8,1.4,0.5,1,100,37930,442.92,2472.98,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-64,-168.73,-27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202028,2698,46,2652,15066,1.7,0.7,0.8,1,100,510734,528.26,2949.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-1600,-313.27,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202028,428,7,421,2411,1.6,1,0.9,1,100,82348,519.75,2927.82,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-44,-53.43,-9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202028,1322,24,1298,8162,1.8,1.1,0.9,1,100,275247,480.3,2965.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-820,-297.91,-38.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202028,857,22,835,4937,2.6,0.4,1.4,1,100,160480,534.02,3076.4,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-412,-256.73,-32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202028,1233,13,1220,7619,1.1,0.5,0.5,1,100,279547,441.07,2725.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-865,-309.43,-41.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202028,1648,32,1616,8917,1.9,0.3,1.1,1,100,351491,468.86,2536.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-158,-44.95,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202028,140,4,136,821,2.9,-0.5,1.9,1,100,36703,381.44,2236.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-150,-408.69,-51.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202028,5714,103,5611,43429,1.8,0.5,0.9,1,100,805098,709.73,5394.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-2260,-280.71,-28.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202028,1351,20,1331,9507,1.5,0,1.7,1,100,345525,391,2751.47,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-777,-224.87,-36.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202028,851,15,836,4155,1.8,0.3,1.3,1,100,127642,666.71,3255.2,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-141,-110.46,-14.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202028,12419,200,12219,71020,1.6,0.3,0.9,1,100,1539275,806.81,4613.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-3968,-257.78,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202029,2862,74,2788,24653,2.6,0.8,1.3,1,100,685845,417.3,3594.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-733,-106.87,-20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202029,54,0,54,383,0,0,0,1,100,16128,334.82,2374.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-1,-6.2,-1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202029,202,1,201,1642,0.5,-0.7,0.5,1,100,55445,364.33,2961.49,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-47,-84.76,-18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202029,4151,59,4092,35574,1.4,0.5,0.6,1,100,1039474,399.34,3422.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-503,-48.39,-10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202029,1306,11,1295,11960,0.8,-0.8,0.6,1,100,289468,451.17,4131.72,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-146,-50.44,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202029,1127,16,1111,9160,1.4,-0.2,0.6,1,100,195844,575.46,4677.19,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-94,-48,-7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202029,398,2,396,2712,0.5,0.5,0.1,1,100,38747,1027.18,6999.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",220,567.79,123.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202029,1431,33,1398,12534,2.3,1.1,1.3,1,100,321783,444.71,3895.17,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-257,-79.87,-15.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202029,3245,102,3143,25904,3.1,1.5,1.1,1,100,504128,643.69,5138.38,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",133,26.39,4.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202029,128,5,123,1029,3.9,1.9,0.9,1,100,40590,315.35,2535.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-22,-54.2,-14.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202029,752,5,747,5961,0.7,-0.4,0.5,1,100,199021,377.85,2995.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-118,-59.29,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202029,393,3,390,3188,0.8,-1.5,1.9,1,100,73584,534.08,4332.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-119,-161.72,-23.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202029,1755,37,1718,12612,2.1,0.9,0.9,1,100,413120,424.82,3052.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-101,-24.44,-5.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202029,806,11,795,8197,1.4,1,0.6,1,100,176496,456.67,4644.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-196,-111.05,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202029,137,2,135,1178,1.5,0.4,0.4,1,100,43087,317.96,2734,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-50,-116.05,-26.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202029,145,3,142,1083,2.1,0.3,0.7,1,100,37930,382.28,2855.26,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-23,-60.64,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202029,2040,25,2015,17106,1.2,-0.5,0.9,1,100,510734,399.43,3349.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-658,-128.83,-24.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202029,349,15,334,2760,4.3,2.7,1.3,1,100,82348,423.81,3351.63,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-79,-95.94,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202029,1151,14,1137,9313,1.2,-0.6,0.9,1,100,275247,418.17,3383.51,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-171,-62.13,-12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202029,733,13,720,5670,1.8,-0.8,1.5,1,100,160480,456.75,3533.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-124,-77.27,-14.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202029,1027,24,1003,8646,2.3,1.2,0.8,1,100,279547,367.38,3092.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-206,-73.69,-16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202029,111,3,108,932,2.7,-0.2,2,1,100,36703,302.43,2539.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-29,-79.01,-20.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202029,5004,119,4885,48433,2.4,0.6,1,1,100,805098,621.54,6015.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-710,-88.19,-12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202029,1269,20,1249,10776,1.6,0.1,1.7,1,100,345525,367.27,3118.73,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-82,-23.73,-6.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202029,776,13,763,4931,1.7,-0.1,1.4,1,100,127642,607.95,3863.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-75,-58.76,-8.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
