"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"BS",202019,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202020,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202021,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"BS",202022,922,922,1,100,195844,470.78,470.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.33
"BS",202023,1021,1943,1,100,195844,521.33,992.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.39
"BS",202024,1293,3236,1,100,195844,660.22,1652.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.08
"BS",202025,1036,4272,1,100,195844,528.99,2181.33,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.29
"BS",202026,1159,5431,1,100,195844,591.8,2773.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"BS",202027,1381,6812,1,100,195844,705.15,3478.28,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.43
"BS",202028,1221,8033,1,100,195844,623.46,4101.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"BS",202029,1127,9160,1,100,195844,575.46,4677.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.42
"BS",202030,954,10114,1,100,195844,487.12,5164.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.57
"BS",202031,1196,11310,1,100,195844,610.69,5775,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"BS",202032,1115,12425,1,100,195844,569.33,6344.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.51
"BS",202033,1288,13713,1,100,195844,657.67,7002,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.81
"BS",202034,1959,15672,1,100,195844,1000.29,8002.29,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.4
"BS",202035,2144,17816,1,100,195844,1094.75,9097.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"BS",202036,2387,20203,1,100,195844,1218.83,10315.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.51
"BS",202037,2101,22304,1,100,195844,1072.79,11388.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.48
"BS",202038,1745,24049,1,100,195844,891.02,12279.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"BS",202039,1655,25704,1,100,195844,845.06,13124.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.21
"BS",202040,1501,27205,1,100,195844,766.43,13891.16,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,3
"BS",202041,1986,29191,1,100,195844,1014.07,14905.23,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,5.79
"BS",202042,2892,32083,1,100,195844,1476.69,16381.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,7.09
"BS",202043,4281,36364,1,100,195844,2185.92,18567.84,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,10.65
"BS",202044,5003,41367,1,100,195844,2554.58,21122.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,12.65
"BS",202045,4311,45678,1,100,195844,2201.24,23323.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,14.2
"BS",202046,4272,49950,1,100,195844,2181.33,25504.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,19.15
"BS",202047,4668,54618,1,100,195844,2383.53,27888.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,16.11
"BS",202048,4873,59491,1,100,195844,2488.2,30376.73,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.71
"BS",202049,5210,64701,1,100,195844,2660.28,33037.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,13.44
"BS",202050,6111,70812,1,100,195844,3120.34,36157.35,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,11.99
"BS",202051,8043,78855,1,100,195844,4106.84,40264.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,8.59
"BS",202052,6447,85302,1,100,195844,3291.91,43556.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,7.91
"BS",202053,4259,89561,1,100,195844,2174.69,45730.79,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,10.17
"BS",202101,4668,94229,1,100,195844,2383.53,48114.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.66
"BS",202102,4094,98323,1,100,195844,2090.44,50204.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,6.62
"BS",202103,4424,102747,1,100,195844,2258.94,52463.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.52
"BS",202104,4906,107653,1,100,195844,2505.06,54968.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,4.22
"BS",202105,5770,113423,1,100,195844,2946.22,57914.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.85
"BS",202106,6476,119899,1,100,195844,3306.71,61221.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.99
"BS",202107,4941,124840,1,100,195844,2522.93,63744.61,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.31
"BS",202108,4361,129201,1,100,195844,2226.77,65971.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.62
"BS",202109,5136,134337,1,100,195844,2622.5,68593.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,3.02
"BS",202110,5360,139697,1,100,195844,2736.87,71330.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,3.68
"BS",202111,6228,145925,1,100,195844,3180.08,74510.84,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,3.68
"BS",202112,7850,153775,1,100,195844,4008.29,78519.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,3.38
"BS",202113,7394,161169,1,100,195844,3775.45,82294.58,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.84
"BS",202114,5012,166181,1,100,195844,2559.18,84853.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,5.77
"BS",202115,3664,169845,1,100,195844,1870.88,86724.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,5.73
"FL",202009,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202010,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202011,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202012,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202013,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202014,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202015,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202016,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202017,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202018,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202019,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202020,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202021,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202022,421,421,1,100,38747,1086.54,1086.54,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202023,379,800,1,100,38747,978.14,2064.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FL",202024,304,1104,1,100,38747,784.58,2849.25,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202025,403,1507,1,100,38747,1040.08,3889.33,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202026,154,1661,1,100,38747,397.45,4286.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202027,475,2136,1,100,38747,1225.9,5512.68,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"FL",202028,178,2314,1,100,38747,459.39,5972.08,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202029,398,2712,1,100,38747,1027.18,6999.25,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202030,168,2880,1,100,38747,433.58,7432.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202031,348,3228,1,100,38747,898.13,8330.97,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,0.57
"FL",202032,190,3418,1,100,38747,490.36,8821.33,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202033,430,3848,1,100,38747,1109.76,9931.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.86
"FL",202034,324,4172,1,100,38747,836.19,10767.29,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.23
"FL",202035,597,4769,1,100,38747,1540.76,12308.05,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.34
"FL",202036,696,5465,1,100,38747,1796.27,14104.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"FL",202037,798,6263,1,100,38747,2059.51,16163.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.38
"FL",202038,602,6865,1,100,38747,1553.67,17717.5,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"FL",202039,746,7611,1,100,38747,1925.31,19642.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"FL",202040,474,8085,1,100,38747,1223.32,20866.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.11
"FL",202041,601,8686,1,100,38747,1551.09,22417.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,3.66
"FL",202042,588,9274,1,100,38747,1517.54,23934.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,13.1
"FL",202043,1310,10584,1,100,38747,3380.91,27315.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,15.95
"FL",202044,984,11568,1,100,38747,2539.55,29855.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,19.51
"FL",202045,1170,12738,1,100,38747,3019.59,32874.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,19.06
"FL",202046,890,13628,1,100,38747,2296.95,35171.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.01
"FL",202047,955,14583,1,100,38747,2464.71,37636.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.01
"FL",202048,875,15458,1,100,38747,2258.24,39894.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"FL",202049,875,16333,1,100,38747,2258.24,42152.94,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.09
"FL",202050,969,17302,1,100,38747,2500.84,44653.78,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.58
"FL",202051,1403,18705,1,100,38747,3620.93,48274.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.96
"FL",202052,1404,20109,1,100,38747,3623.51,51898.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,19.44
"FL",202053,1007,21116,1,100,38747,2598.91,54497.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.76
"FL",202101,904,22020,1,100,38747,2333.08,56830.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.72
"FL",202102,827,22847,1,100,38747,2134.36,58964.56,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,5.93
"FL",202103,860,23707,1,100,38747,2219.53,61184.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.74
"FL",202104,962,24669,1,100,38747,2482.77,63666.86,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.51
"FL",202105,858,25527,1,100,38747,2214.36,65881.23,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.96
"FL",202106,1010,26537,1,100,38747,2606.65,68487.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.98
"FL",202107,835,27372,1,100,38747,2155.01,70642.89,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.28
"FL",202108,933,28305,1,100,38747,2407.93,73050.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.32
"FL",202109,935,29240,1,100,38747,2413.09,75463.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,2.46
"FL",202110,1033,30273,1,100,38747,2666.01,78129.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,2.23
"FL",202111,1184,31457,1,100,38747,3055.72,81185.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,2.11
"FL",202112,1232,32689,1,100,38747,3179.6,84365.24,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,2.76
"FL",202113,1865,34554,1,100,38747,4813.28,89178.52,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,2.36
"FL",202114,1611,36165,1,100,38747,4157.74,93336.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,4.22
"FL",202115,857,37022,1,100,38747,2211.78,95548.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,5.6
"FR",202009,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202010,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202011,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202012,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202013,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202014,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202015,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202016,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202017,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202018,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202019,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202020,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202021,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202022,847,847,1,100,321783,263.22,263.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"FR",202023,817,1664,1,100,321783,253.9,517.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.84
"FR",202024,1097,2761,1,100,321783,340.91,858.03,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.91
"FR",202025,1557,4318,1,100,321783,483.87,1341.9,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.77
"FR",202026,2337,6655,1,100,321783,726.27,2068.16,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.37
"FR",202027,2760,9415,1,100,321783,857.72,2925.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"FR",202028,1688,11103,1,100,321783,524.58,3450.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"FR",202029,1431,12534,1,100,321783,444.71,3895.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"FR",202030,1051,13585,1,100,321783,326.62,4221.79,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2
"FR",202031,1190,14775,1,100,321783,369.81,4591.6,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"FR",202032,995,15770,1,100,321783,309.21,4900.82,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.02
"FR",202033,993,16763,1,100,321783,308.59,5209.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.13
"FR",202034,1984,18747,1,100,321783,616.56,5825.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.91
"FR",202035,2172,20919,1,100,321783,674.99,6500.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.08
"FR",202036,2766,23685,1,100,321783,859.59,7360.55,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,8.28
"FR",202037,3431,27116,1,100,321783,1066.25,8426.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,6.88
"FR",202038,3471,30587,1,100,321783,1078.68,9505.47,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.78
"FR",202039,2596,33183,1,100,321783,806.75,10312.23,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.55
"FR",202040,2397,35580,1,100,321783,744.91,11057.14,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"FR",202041,3202,38782,1,100,321783,995.08,12052.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"FR",202042,5122,43904,1,100,321783,1591.76,13643.98,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,22.34
"FR",202043,7219,51123,1,100,321783,2243.44,15887.41,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,36.4
"FR",202044,9313,60436,1,100,321783,2894.19,18781.6,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,45.81
"FR",202045,10339,70775,1,100,321783,3213.03,21994.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,44.65
"FR",202046,8015,78790,1,100,321783,2490.81,24485.45,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,37.72
"FR",202047,5163,83953,1,100,321783,1604.5,26089.94,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,28.22
"FR",202048,4444,88397,1,100,321783,1381.05,27471,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.69
"FR",202049,4460,92857,1,100,321783,1386.03,28857.02,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.68
"FR",202050,4497,97354,1,100,321783,1397.53,30254.55,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"FR",202051,5599,102953,1,100,321783,1739.99,31994.54,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.16
"FR",202052,5111,108064,1,100,321783,1588.34,33582.88,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.76
