nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,VS,202023,734,11,723,1592,1.5,0.19999999999999996,1.4,1,100,345525,212.43,460.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-23,-124,-35.89,-14.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202023,247,1,246,503,0.4,0.4,0.2,1,100,127642,193.51,394.07,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-23,-9,-7.05,-3.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202023,4953,23,4930,9948,0.5,-0.19999999999999996,0.6,1,100,1539275,321.77,646.28,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-23,-42,-2.73,-0.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202024,2325,16,2309,5600,0.7,-0.10000000000000009,0.9,1,100,685845,339,816.51,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,660,96.23,39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202024,23,0,23,71,0,0,0,1,100,16128,142.61,440.23,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,-3,-18.6,-11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202024,123,0,123,306,0,0,0,1,100,55445,221.84,551.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,30,54.11,32.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202024,3893,48,3845,8558,1.2,0.8999999999999999,0.8,1,100,1039474,374.52,823.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,1552,149.31,66.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202024,1764,2,1762,3836,0.1,-0.1,0.2,1,100,289468,609.39,1325.19,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,645,222.82,57.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202024,1293,1,1292,3236,0.1,-0.30000000000000004,0.2,1,100,195844,660.22,1652.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,272,138.89,26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202024,304,0,304,1104,0,0,0,1,100,38747,784.58,2849.25,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,-75,-193.56,-19.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202024,1097,10,1087,2761,0.9,-0.9,1.2,1,100,321783,340.91,858.03,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,280,87.01,34.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202024,2410,9,2401,7419,0.4,-0.5,0.8,1,100,504128,478.05,1471.65,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,342,67.84,16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202024,71,0,71,209,0,0,0,1,100,40590,174.92,514.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,2,4.93,2.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202024,532,4,528,1343,0.8,0,0.7,1,100,199021,267.31,674.8,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,153,76.88,40.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202024,266,3,263,904,1.1,0.8,0.8,1,100,73584,361.49,1228.53,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,-28,-38.05,-9.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202024,1136,4,1132,2765,0.4,0,0.4,1,100,413120,274.98,669.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,353,85.45,45.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202024,1072,4,1068,2482,0.4,-0.7999999999999999,0.7,1,100,176496,607.38,1406.26,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,408,231.17,61.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202024,103,0,103,282,0,0,0.4,1,100,43087,239.05,654.49,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,17,39.45,19.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202024,101,0,101,232,0,0,0,1,100,37930,266.28,611.65,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,33,87,48.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202024,1309,10,1299,3150,0.8,0.6000000000000001,0.4,1,100,510734,256.3,616.76,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,416,81.45,46.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202024,278,3,275,709,1.1,0.20000000000000007,1,1,100,82348,337.59,860.98,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,43,52.22,18.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202024,814,4,810,2184,0.5,0,0.8,1,100,275247,295.73,793.47,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,150,54.49,22.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202024,496,1,495,1241,0.2,0.2,0.1,1,100,160480,309.07,773.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,91,56.7,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202024,706,0,706,1634,0,-0.2,0.3,1,100,279547,252.55,584.52,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,233,83.35,49.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202024,933,8,925,3186,0.9,0.4,0.9,1,100,351491,265.44,906.42,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,-34,-9.67,-3.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202024,59,0,59,131,0,0,0,1,100,36703,160.75,356.92,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,24,65.39,68.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202024,5862,34,5828,14377,0.6,-0.09999999999999998,0.6,1,100,805098,728.11,1785.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,1309,162.59,28.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202024,988,20,968,2580,2,0.5,1.6,1,100,345525,285.94,746.69,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,254,73.51,34.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202024,503,14,489,1006,2.8,2.4,1.5,1,100,127642,394.07,788.14,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,256,200.56,103.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202024,7561,26,7535,17509,0.3,-0.2,0.5,1,100,1539275,491.21,1137.48,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,2608,169.44,52.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202025,3206,13,3193,8806,0.4,-0.29999999999999993,0.7,1,100,685845,467.45,1283.96,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,881,128.45,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202025,38,0,38,109,0,0,0,1,100,16128,235.62,675.84,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,15,93.01,65.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202025,181,0,181,487,0,0,0,1,100,55445,326.45,878.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,58,104.61,47.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202025,5295,12,5283,13853,0.2,-1,0.6,1,100,1039474,509.39,1332.69,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,1402,134.87,36,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202025,1639,3,1636,5475,0.2,0.1,0.2,1,100,289468,566.21,1891.4,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,-125,-43.18,-7.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202025,1036,3,1033,4272,0.3,0.19999999999999998,0.3,1,100,195844,528.99,2181.33,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,-257,-131.23,-19.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202025,403,0,403,1507,0,0,0,1,100,38747,1040.08,3889.33,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,99,255.5,32.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202025,1557,12,1545,4318,0.8,-0.09999999999999998,1,1,100,321783,483.87,1341.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,460,142.96,41.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202025,3395,17,3378,10814,0.5,0.09999999999999998,0.7,1,100,504128,673.44,2145.09,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,985,195.39,40.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202025,142,0,142,351,0,0,0,1,100,40590,349.84,864.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,71,174.92,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202025,715,0,715,2058,0,-0.8,0.4,1,100,199021,359.26,1034.06,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,183,91.95,34.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202025,324,3,321,1228,0.9,-0.20000000000000007,0.8,1,100,73584,440.31,1668.84,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,58,78.82,21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202025,1589,8,1581,4354,0.5,0.09999999999999998,0.5,1,100,413120,384.63,1053.93,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,453,109.65,39.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202025,1206,5,1201,3688,0.4,0,0.6,1,100,176496,683.3,2089.57,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,134,75.92,12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202025,150,0,150,432,0,0,0.2,1,100,43087,348.13,1002.62,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,47,109.08,45.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202025,141,0,141,373,0,0,0,1,100,37930,371.74,983.39,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,40,105.46,39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202025,1995,3,1992,5145,0.2,-0.6000000000000001,0.3,1,100,510734,390.61,1007.37,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,686,134.31,52.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202025,365,1,364,1074,0.3,-0.8,0.7,1,100,82348,443.24,1304.22,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,87,105.65,31.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202025,1089,4,1085,3273,0.4,-0.09999999999999998,0.7,1,100,275247,395.64,1189.11,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,275,99.91,33.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202025,693,5,688,1934,0.7,0.49999999999999994,0.3,1,100,160480,431.83,1205.13,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,197,122.76,39.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202025,1126,1,1125,2760,0.1,0.1,0.2,1,100,279547,402.79,987.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,420,150.24,59.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202025,1053,7,1046,4239,0.7,-0.20000000000000007,0.8,1,100,351491,299.58,1206.01,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,120,34.14,12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202025,95,0,95,226,0,0,0,1,100,36703,258.83,615.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,36,98.08,61,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202025,7748,36,7712,22125,0.5,-0.09999999999999998,0.6,1,100,805098,962.37,2748.11,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,1886,234.26,32.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202025,1439,26,1413,4019,1.8,-0.19999999999999996,1.7,1,100,345525,416.47,1163.16,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,451,130.53,45.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202025,646,4,642,1652,0.6,-2.1999999999999997,1.2,1,100,127642,506.1,1294.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,143,112.03,28.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202025,11394,40,11354,28903,0.4,0.10000000000000003,0.4,1,100,1539275,740.22,1877.7,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,3833,249.01,50.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202026,3906,40,3866,12712,1,0.6,0.8,1,100,685845,569.52,1853.48,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,700,102.07,21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202026,68,0,68,177,0,0,0,1,100,16128,421.63,1097.47,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,30,186.01,78.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202026,313,3,310,800,1,1,0.4,1,100,55445,564.52,1442.87,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,132,238.07,72.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202026,5982,13,5969,19835,0.2,0,0.5,1,100,1039474,575.48,1908.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,687,66.09,13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202026,1799,9,1790,7274,0.5,0.3,0.3,1,100,289468,621.48,2512.89,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,160,55.27,9.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202026,1159,0,1159,5431,0,-0.3,0.2,1,100,195844,591.8,2773.13,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,123,62.81,11.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202026,154,0,154,1661,0,0,0,1,100,38747,397.45,4286.78,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,-249,-642.63,-61.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202026,2337,32,2305,6655,1.4,0.5999999999999999,1.1,1,100,321783,726.27,2068.16,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,780,242.4,50.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202026,4369,20,4349,15183,0.5,0,0.6,1,100,504128,866.64,3011.74,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,974,193.2,28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202026,206,1,205,557,0.5,0.5,0.2,1,100,40590,507.51,1372.26,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,64,157.67,45.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202026,969,6,963,3027,0.6,0.6,0.5,1,100,199021,486.88,1520.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,254,127.62,35.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202026,385,8,377,1613,2.1,1.2000000000000002,1.1,1,100,73584,523.21,2192.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,61,82.9,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202026,1979,9,1970,6333,0.5,0,0.5,1,100,413120,479.04,1532.97,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,390,94.41,24.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202026,1343,5,1338,5031,0.4,0,0.5,1,100,176496,760.92,2850.49,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,137,77.62,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202026,157,0,157,589,0,0,0.2,1,100,43087,364.38,1367,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,7,16.25,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202026,165,1,164,538,0.6,0.6,0.2,1,100,37930,435.01,1418.4,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,24,63.27,17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202026,2925,17,2908,8070,0.6,0.39999999999999997,0.4,1,100,510734,572.71,1580.08,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,930,182.1,46.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202026,437,4,433,1511,0.9,0.6000000000000001,0.8,1,100,82348,530.67,1834.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,72,87.43,19.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202026,1425,9,1416,4698,0.6,0.19999999999999996,0.7,1,100,275247,517.72,1706.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,336,122.08,30.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202026,877,15,862,2811,1.7,1,0.7,1,100,160480,546.49,1751.62,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,184,114.66,26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202026,1528,9,1519,4288,0.6,0.5,0.3,1,100,279547,546.6,1533.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,402,143.81,35.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202026,1224,2,1222,5463,0.2,-0.49999999999999994,0.7,1,100,351491,348.23,1554.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,171,48.65,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202026,165,2,163,391,1.2,1.2,0.5,1,100,36703,449.55,1065.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,70,190.72,73.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202026,7616,54,7562,29741,0.7,0.19999999999999996,0.6,1,100,805098,945.97,3694.08,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,-132,-16.4,-1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202026,2009,42,1967,6028,2.1,0.30000000000000004,1.8,1,100,345525,581.43,1744.59,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,570,164.96,39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202026,660,7,653,2312,1.1,0.5000000000000001,1.1,1,100,127642,517.07,1811.32,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,14,10.97,2.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202026,13311,85,13226,42214,0.6,0.19999999999999996,0.5,1,100,1539275,864.76,2742.46,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,1917,124.54,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202027,5484,70,5414,18196,1.3,0.30000000000000004,1,1,100,685845,799.6,2653.08,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,1578,230.08,40.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202027,97,0,97,274,0,0,0,1,100,16128,601.44,1698.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,29,179.81,42.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202027,391,2,389,1191,0.5,-0.5,0.4,1,100,55445,705.2,2148.07,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,78,140.68,24.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202027,6934,27,6907,26769,0.4,0.2,0.5,1,100,1039474,667.07,2575.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,952,91.59,15.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202027,1928,12,1916,9202,0.6,0.09999999999999998,0.4,1,100,289468,666.05,3178.94,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,129,44.57,7.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202027,1381,6,1375,6812,0.4,0.4,0.2,1,100,195844,705.15,3478.28,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,222,113.35,19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202027,475,2,473,2136,0.4,0.4,0.1,1,100,38747,1225.9,5512.68,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,321,828.45,208.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202027,2760,36,2724,9415,1.3,-0.09999999999999987,1.2,1,100,321783,857.72,2925.88,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,423,131.45,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202027,4364,34,4330,19547,0.8,0.30000000000000004,0.6,1,100,504128,865.65,3877.39,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,-5,-0.99,-0.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202027,194,0,194,751,0,-0.5,0.1,1,100,40590,477.95,1850.21,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,-12,-29.56,-5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202027,1312,2,1310,4339,0.2,-0.39999999999999997,0.4,1,100,199021,659.23,2180.17,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,343,172.35,35.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202027,670,28,642,2283,4.2,2.1,2,1,100,73584,910.52,3102.58,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,285,387.31,74,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202027,2668,20,2648,9001,0.7,0.19999999999999996,0.5,1,100,413120,645.82,2178.79,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,689,166.78,34.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202027,1358,5,1353,6389,0.4,0,0.5,1,100,176496,769.42,3619.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,15,8.5,1.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202027,265,0,265,854,0,0,0.1,1,100,43087,615.03,1982.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,108,250.65,68.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202027,232,1,231,770,0.4,-0.19999999999999996,0.3,1,100,37930,611.65,2030.06,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,67,176.64,40.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202027,4299,43,4256,12369,1,0.4,0.6,1,100,510734,841.73,2421.81,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,1374,269.02,47,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202027,472,3,469,1983,0.6,-0.30000000000000004,0.8,1,100,82348,573.18,2408.07,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,35,42.51,8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202027,2142,15,2127,6840,0.7,0.09999999999999998,0.7,1,100,275247,778.21,2485.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,717,260.49,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202027,1269,28,1241,4080,2.2,0.5000000000000002,1.2,1,100,160480,790.75,2542.37,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,392,244.26,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202027,2098,13,2085,6386,0.6,0,0.4,1,100,279547,750.5,2284.41,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,570,203.9,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202027,1806,28,1778,7269,1.6,1.4000000000000001,0.9,1,100,351491,513.81,2068.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202027,290,10,280,681,3.4,2.2,1.8,1,100,36703,790.13,1855.43,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,125,340.58,75.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202027,7974,105,7869,37715,1.3,0.6000000000000001,0.8,1,100,805098,990.44,4684.52,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,358,44.47,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202027,2128,32,2096,8156,1.5,-0.6000000000000001,1.7,1,100,345525,615.87,2360.47,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,119,34.44,5.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202027,992,15,977,3304,1.5,0.3999999999999999,1.2,1,100,127642,777.17,2588.49,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,332,260.1,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202027,16387,216,16171,58601,1.3,0.7000000000000001,0.7,1,100,1539275,1064.59,3807.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,3076,199.83,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202028,3595,64,3531,21791,1.8,0.5,1.1,1,100,685845,524.17,3177.25,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-28,-1889,-275.43,-34.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202028,55,0,55,329,0,0,0,1,100,16128,341.02,2039.93,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-28,-42,-260.42,-43.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202028,249,3,246,1440,1.2,0.7,0.6,1,100,55445,449.09,2597.17,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-28,-142,-256.11,-36.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
