nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,SG,202027,4299,43,4256,12369,1,0.4,0.6,1,100,510734,841.73,2421.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,1374,269.02,47,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202027,472,3,469,1983,0.6,-0.30000000000000004,0.8,1,100,82348,573.18,2408.07,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,35,42.51,8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202027,2142,15,2127,6840,0.7,0.09999999999999998,0.7,1,100,275247,778.21,2485.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,717,260.49,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202027,1269,28,1241,4080,2.2,0.5000000000000002,1.2,1,100,160480,790.75,2542.37,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,392,244.26,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202027,2098,13,2085,6386,0.6,0,0.4,1,100,279547,750.5,2284.41,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,570,203.9,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202027,1806,28,1778,7269,1.6,1.4000000000000001,0.9,1,100,351491,513.81,2068.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,582,165.58,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202027,290,10,280,681,3.4,2.2,1.8,1,100,36703,790.13,1855.43,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,125,340.58,75.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202027,7974,105,7869,37715,1.3,0.6000000000000001,0.8,1,100,805098,990.44,4684.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,358,44.47,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202027,2128,32,2096,8156,1.5,-0.6000000000000001,1.7,1,100,345525,615.87,2360.47,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,119,34.44,5.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202027,992,15,977,3304,1.5,0.3999999999999999,1.2,1,100,127642,777.17,2588.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,332,260.1,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202027,16387,216,16171,58602,1.3,0.7000000000000001,0.7,1,100,1539275,1064.59,3807.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,3076,199.83,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202028,3595,64,3531,21791,1.8,0.5,1.1,1,100,685845,524.17,3177.25,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-1889,-275.43,-34.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202028,55,0,55,329,0,0,0,1,100,16128,341.02,2039.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-42,-260.42,-43.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202028,249,3,246,1440,1.2,0.7,0.6,1,100,55445,449.09,2597.17,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-142,-256.11,-36.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202028,4654,42,4612,31423,0.9,0.5,0.5,1,100,1039474,447.73,3022.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-2280,-219.34,-32.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202028,1452,23,1429,10654,1.6,1,0.5,1,100,289468,501.61,3680.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-476,-164.44,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202028,1221,20,1201,8033,1.6,1.2000000000000002,0.5,1,100,195844,623.46,4101.73,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-160,-81.69,-11.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202028,178,0,178,2314,0,-0.4,0.1,1,100,38747,459.39,5972.08,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-297,-766.51,-62.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202028,1688,20,1668,11102,1.2,-0.10000000000000009,1.2,1,100,321783,524.58,3450.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-1072,-333.14,-38.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202028,3112,51,3061,22659,1.6,0.8,0.8,1,100,504128,617.3,4494.69,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-1252,-248.35,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202028,150,3,147,901,2,2,0.4,1,100,40590,369.55,2219.76,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-44,-108.4,-22.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202028,870,10,860,5209,1.1,0.9000000000000001,0.5,1,100,199021,437.14,2617.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-442,-222.09,-33.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202028,512,12,500,2795,2.3,-1.9000000000000004,2.1,1,100,73584,695.8,3798.38,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-158,-214.72,-23.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202028,1856,22,1834,10857,1.2,0.5,0.7,1,100,413120,449.26,2628.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-812,-196.56,-30.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202028,1002,4,998,7391,0.4,0,0.5,1,100,176496,567.72,4187.63,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-356,-201.7,-26.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202028,187,2,185,1041,1.1,1.1,0.3,1,100,43087,434.01,2416.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-78,-181.02,-29.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202028,168,3,165,938,1.8,1.4,0.5,1,100,37930,442.92,2472.98,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-64,-168.73,-27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202028,2698,46,2652,15067,1.7,0.7,0.8,1,100,510734,528.26,2950.07,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-1601,-313.47,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202028,428,7,421,2411,1.6,1,0.9,1,100,82348,519.75,2927.82,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-44,-53.43,-9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202028,1322,24,1298,8162,1.8,1.1,0.9,1,100,275247,480.3,2965.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-820,-297.91,-38.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202028,857,22,835,4937,2.6,0.3999999999999999,1.4,1,100,160480,534.02,3076.4,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-412,-256.73,-32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202028,1233,13,1220,7619,1.1,0.5000000000000001,0.5,1,100,279547,441.07,2725.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-865,-309.43,-41.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202028,1648,32,1616,8917,1.9,0.2999999999999998,1.1,1,100,351491,468.86,2536.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-158,-44.95,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202028,140,4,136,821,2.9,-0.5,1.9,1,100,36703,381.44,2236.87,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-150,-408.69,-51.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202028,5714,103,5611,43429,1.8,0.5,0.9,1,100,805098,709.73,5394.25,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-2260,-280.71,-28.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202028,1351,20,1331,9507,1.5,0,1.7,1,100,345525,391,2751.47,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-777,-224.87,-36.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202028,851,15,836,4155,1.8,0.30000000000000004,1.3,1,100,127642,666.71,3255.2,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-141,-110.46,-14.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202028,12419,200,12219,71021,1.6,0.30000000000000004,0.9,1,100,1539275,806.81,4613.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-3968,-257.78,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202029,2862,74,2788,24653,2.6,0.8,1.3,1,100,685845,417.3,3594.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-733,-106.87,-20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202029,54,0,54,383,0,0,0,1,100,16128,334.82,2374.75,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-1,-6.2,-1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202029,202,1,201,1642,0.5,-0.7,0.5,1,100,55445,364.33,2961.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-47,-84.76,-18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202029,4151,59,4092,35574,1.4,0.4999999999999999,0.6,1,100,1039474,399.34,3422.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-503,-48.39,-10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202029,1306,11,1295,11960,0.8,-0.8,0.6,1,100,289468,451.17,4131.72,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-146,-50.44,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202029,1127,16,1111,9160,1.4,-0.20000000000000018,0.6,1,100,195844,575.46,4677.19,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-94,-48,-7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202029,398,2,396,2712,0.5,0.5,0.1,1,100,38747,1027.18,6999.25,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,220,567.79,123.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202029,1431,33,1398,12533,2.3,1.0999999999999999,1.3,1,100,321783,444.71,3894.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-257,-79.87,-15.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202029,3245,102,3143,25904,3.1,1.5,1.1,1,100,504128,643.69,5138.38,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,133,26.39,4.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202029,128,5,123,1029,3.9,1.9,0.9,1,100,40590,315.35,2535.11,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-22,-54.2,-14.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202029,752,5,747,5961,0.7,-0.40000000000000013,0.5,1,100,199021,377.85,2995.16,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-118,-59.29,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202029,393,3,390,3188,0.8,-1.4999999999999998,1.9,1,100,73584,534.08,4332.46,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-119,-161.72,-23.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202029,1755,37,1718,12612,2.1,0.9000000000000001,0.9,1,100,413120,424.82,3052.87,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-101,-24.44,-5.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202029,806,11,795,8197,1.4,0.9999999999999999,0.6,1,100,176496,456.67,4644.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-196,-111.05,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202029,137,2,135,1178,1.5,0.3999999999999999,0.4,1,100,43087,317.96,2734,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-50,-116.05,-26.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202029,145,3,142,1083,2.1,0.30000000000000004,0.7,1,100,37930,382.28,2855.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-23,-60.64,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202029,2039,25,2014,17106,1.2,-0.5,0.9,1,100,510734,399.23,3349.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-659,-129.03,-24.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202029,349,15,334,2760,4.3,2.6999999999999997,1.3,1,100,82348,423.81,3351.63,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-79,-95.94,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202029,1151,14,1137,9313,1.2,-0.6000000000000001,0.9,1,100,275247,418.17,3383.51,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-171,-62.13,-12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202029,733,13,720,5670,1.8,-0.8,1.5,1,100,160480,456.75,3533.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-124,-77.27,-14.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202029,1027,24,1003,8646,2.3,1.1999999999999997,0.8,1,100,279547,367.38,3092.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-206,-73.69,-16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,351491,421.06,2957.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-168,-47.8,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202029,111,3,108,932,2.7,-0.19999999999999973,2,1,100,36703,302.43,2539.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-29,-79.01,-20.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202029,5004,119,4885,48433,2.4,0.5999999999999999,1,1,100,805098,621.54,6015.79,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-710,-88.19,-12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202029,1269,20,1249,10776,1.6,0.10000000000000009,1.7,1,100,345525,367.27,3118.73,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-82,-23.73,-6.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202029,776,13,763,4931,1.7,-0.10000000000000009,1.4,1,100,127642,607.95,3863.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-75,-58.76,-8.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202029,10134,198,9936,81155,2,0.3999999999999999,1,1,100,1539275,658.36,5272.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-2285,-148.45,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202030,2372,80,2292,27025,3.4,0.7999999999999998,1.5,1,100,685845,345.85,3940.39,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-490,-71.45,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202030,56,0,56,439,0,0,0,1,100,16128,347.22,2721.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,2,12.4,3.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202030,122,1,121,1764,0.8,0.30000000000000004,0.6,1,100,55445,220.04,3181.53,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-80,-144.29,-39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202030,3204,39,3165,38778,1.2,-0.19999999999999996,0.7,1,100,1039474,308.23,3730.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-947,-91.11,-22.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202030,1064,11,1053,13024,1,0.19999999999999996,0.6,1,100,289468,367.57,4499.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-242,-83.6,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202030,954,15,939,10114,1.6,0.20000000000000018,0.7,1,100,195844,487.12,5164.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-173,-88.34,-15.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202030,168,0,168,2880,0,-0.5,0.1,1,100,38747,433.58,7432.83,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-230,-593.6,-57.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202030,1051,21,1030,13584,2,-0.2999999999999998,1.4,1,100,321783,326.62,4221.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-380,-118.09,-26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202030,3818,249,3569,29722,6.5,3.4,1.8,1,100,504128,757.35,5895.72,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,573,113.66,17.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202030,93,2,91,1122,2.2,-1.6999999999999997,1,1,100,40590,229.12,2764.23,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-35,-86.23,-27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202030,765,58,707,6726,7.6,6.8999999999999995,1.3,1,100,199021,384.38,3379.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,13,6.53,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202030,256,0,256,3444,0,-0.8,1.8,1,100,73584,347.9,4680.37,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-137,-186.18,-34.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202030,1457,25,1432,14069,1.7,-0.40000000000000013,0.9,1,100,413120,352.68,3405.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-298,-72.14,-17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202030,504,6,498,8701,1.2,-0.19999999999999996,0.6,1,100,176496,285.56,4929.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-302,-171.11,-37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202030,104,0,104,1282,0,-1.5,0.4,1,100,43087,241.37,2975.38,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-33,-76.59,-24.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202030,91,2,89,1174,2.2,0.10000000000000009,0.9,1,100,37930,239.92,3095.18,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-54,-142.36,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202030,1554,49,1505,18660,3.2,2,1.1,1,100,510734,304.27,3653.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-485,-94.96,-23.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202030,270,6,264,3030,2.2,-2.0999999999999996,1.4,1,100,82348,327.88,3679.51,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-79,-95.93,-22.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202030,926,18,908,10239,1.9,0.7,1,1,100,275247,336.43,3719.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-225,-81.74,-19.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202030,536,10,526,6206,1.9,0.09999999999999987,1.5,1,100,160480,334,3867.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-197,-122.75,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202030,914,20,894,9560,2.2,-0.09999999999999964,0.9,1,100,279547,326.96,3419.82,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-113,-40.42,-11,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202030,91,3,88,1023,3.3,0.5999999999999996,2.2,1,100,36703,247.94,2787.24,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-20,-54.49,-18,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202030,3972,88,3884,52405,2.2,-0.19999999999999973,1.1,1,100,805098,493.36,6509.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-1032,-128.18,-20.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202030,1103,17,1086,11879,1.5,-0.10000000000000009,1.7,1,100,345525,319.22,3437.96,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-166,-48.05,-13.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202030,825,12,813,5756,1.5,-0.19999999999999996,1.4,1,100,127642,646.34,4509.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,49,38.39,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202030,7878,173,7705,89033,2.2,0.20000000000000018,1.1,1,100,1539275,511.8,5784.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-2256,-146.56,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202031,2170,96,2074,29195,4.4,1.0000000000000004,1.7,1,100,685845,316.4,4256.79,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-202,-29.45,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202031,41,1,40,480,2.4,2.4,0.2,1,100,16128,254.22,2976.19,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-15,-93,-26.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202031,153,2,151,1917,1.3,0.5,0.6,1,100,55445,275.95,3457.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,31,55.91,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202031,3601,71,3530,42379,2,0.8,0.8,1,100,1039474,346.43,4076.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,397,38.2,12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202031,978,16,962,14002,1.6,0.6000000000000001,0.7,1,100,289468,337.86,4837.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-86,-29.71,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202031,1196,39,1157,11310,3.3,1.6999999999999997,0.9,1,100,195844,610.69,5775,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,242,123.57,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202031,348,2,346,3228,0.6,0.6,0.2,1,100,38747,898.13,8330.97,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,180,464.55,107.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202031,1190,35,1155,14774,2.9,0.8999999999999999,1.5,1,100,321783,369.81,4591.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,139,43.19,13.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202031,5412,371,5041,35134,6.9,0.40000000000000036,2.6,1,100,504128,1073.54,6969.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,1594,316.19,41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202031,87,3,84,1209,3.4,1.1999999999999997,1.2,1,100,40590,214.34,2978.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-6,-14.78,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202031,813,24,789,7539,3,-4.6,1.5,1,100,199021,408.5,3788.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,48,24.12,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202031,305,1,304,3749,0.3,0.3,1.7,1,100,73584,414.49,5094.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,49,66.59,19.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202031,1351,42,1309,15420,3.1,1.4000000000000001,1.1,1,100,413120,327.02,3732.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-106,-25.66,-7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202031,461,14,447,9162,3,1.8,0.7,1,100,176496,261.2,5191.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-43,-24.36,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202031,130,1,129,1412,0.8,0.8,0.4,1,100,43087,301.72,3277.09,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,26,60.35,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202031,107,2,105,1281,1.9,-0.30000000000000027,0.9,1,100,37930,282.1,3377.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,16,42.18,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202031,1607,42,1565,20267,2.6,-0.6000000000000001,1.2,1,100,510734,314.65,3968.21,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,53,10.38,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202031,301,17,284,3331,5.6,3.3999999999999995,1.8,1,100,82348,365.52,4045.03,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,31,37.64,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202031,844,19,825,11083,2.3,0.3999999999999999,1.1,1,100,275247,306.63,4026.57,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,-82,-29.8,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
