nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,ZH,202033,9352,386,8966,113792,4.1,0.49999999999999956,1.6,1,100,1539275,607.56,7392.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,1461,94.92,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202034,4133,151,3982,38802,3.7,-0.7999999999999998,2.2,1,100,685845,602.61,5657.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,1158,168.84,38.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202034,72,0,72,647,0,0,0.2,1,100,16128,446.43,4011.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,12,74.41,20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202034,339,7,332,2653,2.1,-1.9,1.1,1,100,55445,611.42,4784.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,116,209.22,52,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202034,6036,98,5938,56672,1.6,-1,1.1,1,100,1039474,580.68,5451.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,1792,172.4,42.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202034,2151,33,2118,18677,1.5,-0.8999999999999999,0.9,1,100,289468,743.09,6452.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,848,292.95,65.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202034,1959,47,1912,15671,2.4,-2.4,1.6,1,100,195844,1000.29,8001.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,671,342.62,52.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202034,324,4,320,4171,1.2,-0.7,0.4,1,100,38747,836.19,10764.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,-106,-273.57,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202034,1984,137,1847,18747,6.9,2.8000000000000007,2.3,1,100,321783,616.56,5825.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,991,307.97,99.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202034,4813,329,4484,48634,6.8,-0.7999999999999998,3.8,1,100,504128,954.72,9647.15,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,795,157.7,19.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202034,235,12,223,1679,5.1,1.5999999999999996,2.1,1,100,40590,578.96,4136.49,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,92,226.66,64.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202034,1189,27,1162,10340,2.3,0.2999999999999998,1.6,1,100,199021,597.42,5195.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,377,189.42,46.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202034,350,4,346,4657,1.1,0,1.5,1,100,73584,475.65,6328.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,76,103.29,27.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202034,1956,34,1922,20468,1.7,-2.3999999999999995,1.6,1,100,413120,473.47,4954.49,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,308,74.55,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202034,817,24,793,11217,2.9,-1.3000000000000003,1.2,1,100,176496,462.9,6355.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,175,99.15,27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202034,150,0,150,1822,0,0,0.4,1,100,43087,348.13,4228.65,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,34,78.91,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202034,154,8,146,1625,5.2,5.2,1.4,1,100,37930,406.01,4284.21,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,70,184.55,83.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202034,2975,81,2894,27344,2.7,-0.3999999999999999,1.6,1,100,510734,582.49,5353.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,733,143.51,32.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202034,488,6,482,4600,1.2,-3.5999999999999996,2.3,1,100,82348,592.61,5586.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,68,82.58,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202034,1916,40,1876,15116,2.1,-3.1999999999999997,1.7,1,100,275247,696.1,5491.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,740,268.85,62.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202034,951,31,920,9061,3.3,0.5999999999999996,2.1,1,100,160480,592.6,5646.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,256,159.52,36.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202034,1486,29,1457,14112,2,-0.6000000000000001,1.3,1,100,279547,531.57,5048.17,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,278,99.44,23,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202034,143,6,137,1482,4.2,-2.3999999999999995,2.8,1,100,36703,389.61,4037.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,7,19.07,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202034,6929,376,6553,73287,5.4,1.2000000000000002,2.1,1,100,805098,860.64,9102.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,2180,270.77,45.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202034,1778,67,1711,17390,3.8,-0.40000000000000036,2.3,1,100,345525,514.58,5032.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,543,157.15,44,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202034,685,22,663,8125,3.2,0.5,1.9,1,100,127642,536.66,6365.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,127,99.5,22.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202034,12088,467,11621,125880,3.9,-0.19999999999999973,1.9,1,100,1539275,785.3,8177.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,2736,177.74,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202035,5593,158,5435,44395,2.8,-0.9000000000000004,2.3,1,100,685845,815.49,6473.04,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,1460,212.88,35.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202035,78,0,78,725,0,0,0.1,1,100,16128,483.63,4495.29,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,6,37.2,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202035,414,5,409,3067,1.2,-0.9000000000000001,1.1,1,100,55445,746.69,5531.61,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,75,135.27,22.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202035,7969,140,7829,64641,1.8,0.19999999999999996,1.2,1,100,1039474,766.64,6218.63,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,1933,185.96,32,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202035,2634,41,2593,21311,1.6,0.10000000000000009,1,1,100,289468,909.95,7362.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,483,166.86,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202035,2144,42,2102,17815,2,-0.3999999999999999,1.6,1,100,195844,1094.75,9096.53,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,185,94.46,9.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202035,597,8,589,4768,1.3,0.10000000000000009,0.5,1,100,38747,1540.76,12305.47,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,273,704.57,84.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202035,2173,132,2041,20920,6.1,-0.8000000000000007,2.7,1,100,321783,675.3,6501.28,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,189,58.74,9.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202035,5423,354,5069,54057,6.5,-0.2999999999999998,4,1,100,504128,1075.72,10722.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,610,121,12.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202035,334,2,332,2013,0.6,-4.5,1.9,1,100,40590,822.86,4959.35,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,99,243.9,42.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202035,1731,23,1708,12071,1.3,-0.9999999999999998,1.6,1,100,199021,869.76,6065.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,542,272.34,45.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202035,401,3,398,5058,0.7,-0.40000000000000013,1.4,1,100,73584,544.96,6873.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,51,69.31,14.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202035,2710,48,2662,23178,1.8,0.10000000000000009,1.6,1,100,413120,655.98,5610.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,754,182.51,38.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202035,1194,26,1168,12411,2.2,-0.6999999999999997,1.2,1,100,176496,676.5,7031.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,377,213.6,46.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202035,225,2,223,2047,0.9,0.9,0.5,1,100,43087,522.2,4750.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,75,174.07,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202035,236,5,231,1861,2.1,-3.1,1.5,1,100,37930,622.2,4906.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,82,216.19,53.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202035,3724,44,3680,31068,1.2,-1.5000000000000002,1.6,1,100,510734,729.15,6083.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,749,146.66,25.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202035,466,4,462,5066,0.9,-0.29999999999999993,2.2,1,100,82348,565.89,6151.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,-22,-26.72,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202035,2184,57,2127,17300,2.6,0.5,1.8,1,100,275247,793.47,6285.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,268,97.37,14,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202035,1149,22,1127,10210,1.9,-1.4,2,1,100,160480,715.98,6362.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,198,123.38,20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202035,1898,21,1877,16010,1.1,-0.8999999999999999,1.3,1,100,279547,678.96,5727.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,412,147.39,27.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202035,2402,31,2371,19610,1.3,-1.4000000000000001,1.4,1,100,351491,683.37,5579.09,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,687,195.45,40.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202035,142,6,136,1624,4.2,0,2.9,1,100,36703,386.89,4424.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,-1,-2.72,-0.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202035,8413,510,7903,81700,6.1,0.6999999999999993,2.5,1,100,805098,1044.97,10147.83,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,1484,184.33,21.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202035,2842,73,2769,20232,2.6,-1.1999999999999997,2.3,1,100,345525,822.52,5855.44,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,1064,307.94,59.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202035,882,17,865,9007,1.9,-1.3000000000000003,1.9,1,100,127642,691,7056.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,197,154.34,28.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202035,16014,527,15487,141894,3.3,-0.6000000000000001,2,1,100,1539275,1040.36,9218.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,3926,255.06,32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202036,6480,141,6339,50875,2.2,-0.5999999999999996,2.3,1,100,685845,944.82,7417.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,887,129.33,15.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202036,91,0,91,816,0,0,0.1,1,100,16128,564.24,5059.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,13,80.61,16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202036,395,5,390,3462,1.3,0.10000000000000009,1.1,1,100,55445,712.42,6244.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,-19,-34.27,-4.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202036,9224,156,9068,73865,1.7,-0.10000000000000009,1.2,1,100,1039474,887.37,7106,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,1255,120.73,15.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202036,2813,28,2785,24124,1,-0.6000000000000001,1,1,100,289468,971.78,8333.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,179,61.83,6.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202036,2387,36,2351,20202,1.5,-0.5,1.6,1,100,195844,1218.83,10315.35,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,243,124.08,11.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202036,696,0,696,5464,0,-1.3,0.5,1,100,38747,1796.27,14101.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,99,255.51,16.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202036,2766,229,2537,23686,8.3,2.200000000000001,3.3,1,100,321783,859.59,7360.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,593,184.29,27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202036,7092,395,6697,61149,5.6,-0.9000000000000004,4.2,1,100,504128,1406.79,12129.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,1669,331.07,30.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202036,301,2,299,2314,0.7,0.09999999999999998,1.7,1,100,40590,741.56,5700.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,-33,-81.3,-9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202036,1629,26,1603,13700,1.6,0.30000000000000004,1.6,1,100,199021,818.51,6883.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,-102,-51.25,-5.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202036,606,12,594,5664,2,1.3,1.5,1,100,73584,823.55,7697.33,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,205,278.59,51.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202036,3461,33,3428,26639,1,-0.8,1.5,1,100,413120,837.77,6448.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,751,181.79,27.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202036,1726,36,1690,14137,2.1,-0.10000000000000009,1.4,1,100,176496,977.93,8009.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,532,301.43,44.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202036,361,5,356,2408,1.4,0.4999999999999999,0.6,1,100,43087,837.84,5588.69,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,136,315.64,60.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202036,260,1,259,2121,0.4,-1.7000000000000002,1.4,1,100,37930,685.47,5591.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,24,63.27,10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202036,4237,72,4165,35305,1.7,0.5,1.6,1,100,510734,829.59,6912.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,513,100.44,13.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202036,628,5,623,5694,0.8,-0.09999999999999998,2,1,100,82348,762.62,6914.56,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,162,196.73,34.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202036,2507,33,2474,19807,1.3,-1.3,1.7,1,100,275247,910.82,7196.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,323,117.35,14.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202036,1329,23,1306,11539,1.7,-0.19999999999999996,2,1,100,160480,828.14,7190.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,180,112.16,15.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202036,2007,18,1989,18017,0.9,-0.20000000000000007,1.3,1,100,279547,717.95,6445.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,109,38.99,5.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202036,2388,30,2358,21998,1.3,0,1.4,1,100,351491,679.39,6258.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,-14,-3.98,-0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202036,156,1,155,1780,0.6,-3.6,2.7,1,100,36703,425.03,4849.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,14,38.14,9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202036,10746,764,9982,92446,7.1,1,3,1,100,805098,1334.74,11482.58,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,2333,289.77,27.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202036,3074,76,2998,23306,2.5,-0.10000000000000009,2.3,1,100,345525,889.66,6745.1,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,232,67.14,8.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202036,1154,32,1122,10161,2.8,0.8999999999999999,2,1,100,127642,904.09,7960.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,272,213.09,30.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202036,19309,541,18768,161203,2.8,-0.5,2.1,1,100,1539275,1254.42,10472.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,3295,214.06,20.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202037,5971,144,5827,56846,2.4,0.19999999999999973,2.3,1,100,685845,870.6,8288.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-509,-74.22,-7.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202037,85,2,83,901,2.4,2.4,0.3,1,100,16128,527.03,5586.56,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-6,-37.21,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202037,448,15,433,3910,3.3,1.9999999999999998,1.4,1,100,55445,808.01,7052.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,53,95.59,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202037,8764,199,8565,82629,2.3,0.5999999999999999,1.3,1,100,1039474,843.12,7949.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-460,-44.25,-5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202037,2427,34,2393,26551,1.4,0.3999999999999999,1,1,100,289468,838.43,9172.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-386,-133.35,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202037,2101,31,2070,22303,1.5,0,1.6,1,100,195844,1072.79,11388.15,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-286,-146.04,-12,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202037,798,3,795,6262,0.4,0.4,0.5,1,100,38747,2059.51,16161.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,102,263.24,14.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202037,3431,236,3195,27117,6.9,-1.4000000000000004,3.8,1,100,321783,1066.25,8427.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,665,206.66,24,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202037,7740,415,7325,68889,5.4,-0.1999999999999993,4.3,1,100,504128,1535.32,13664.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,648,128.53,9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202037,257,2,255,2571,0.8,0.10000000000000009,1.6,1,100,40590,633.16,6334.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-44,-108.4,-14.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202037,1761,38,1723,15461,2.2,0.6000000000000001,1.6,1,100,199021,884.83,7768.53,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,132,66.32,8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202037,520,11,509,6184,2.1,0.10000000000000009,1.6,1,100,73584,706.68,8404,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-86,-116.87,-14.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202037,3351,36,3315,29990,1.1,0.10000000000000009,1.5,1,100,413120,811.14,7259.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-110,-26.63,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202037,1745,75,1670,15882,4.3,2.1999999999999997,1.7,1,100,176496,988.69,8998.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,19,10.76,1.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202037,302,2,300,2710,0.7,-0.7,0.6,1,100,43087,700.91,6289.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-59,-136.93,-16.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202037,300,2,298,2421,0.7,0.29999999999999993,1.3,1,100,37930,790.93,6382.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,40,105.46,15.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202037,4614,102,4512,39919,2.2,0.5000000000000002,1.7,1,100,510734,903.41,7816.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,377,73.82,8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202037,632,9,623,6326,1.4,0.5999999999999999,1.9,1,100,82348,767.47,7682.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,4,4.85,0.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202037,2292,28,2264,22099,1.2,-0.10000000000000009,1.7,1,100,275247,832.71,8028.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-215,-78.11,-8.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202037,1400,29,1371,12939,2.1,0.40000000000000013,2,1,100,160480,872.38,8062.69,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,71,44.24,5.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202037,2205,51,2154,20222,2.3,1.4,1.4,1,100,279547,788.78,7233.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,198,70.83,9.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202037,2640,39,2601,24638,1.5,0.19999999999999996,1.4,1,100,351491,751.09,7009.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,252,71.7,10.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202037,158,1,157,1938,0.6,0,2.5,1,100,36703,430.48,5280.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,2,5.45,1.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202037,14436,1108,13328,106882,7.7,0.6000000000000005,3.6,1,100,805098,1793.07,13275.65,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,3690,458.33,34.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202037,3095,66,3029,26401,2.1,-0.3999999999999999,2.3,1,100,345525,895.74,7640.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,21,6.08,0.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202037,1153,28,1125,11314,2.4,-0.3999999999999999,2,1,100,127642,903.31,8863.85,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-1,-0.78,-0.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202037,18692,533,18159,179895,2.9,0.10000000000000009,2.2,1,100,1539275,1214.34,11687,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,-617,-40.08,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202038,5474,154,5320,62320,2.8,0.3999999999999999,2.3,1,100,685845,798.14,9086.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-497,-72.46,-8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202038,105,6,99,1006,5.7,3.3000000000000003,0.9,1,100,16128,651.04,6237.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,20,124.01,23.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
