date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-25,BL,1197,289468,102918,0.41,0.79,35.55,2276.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,BL,2264,289468,105182,0.78,0.71,36.34,2060.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,BL,2160,289468,107342,0.75,0.64,37.08,1851.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,BL,2252,289468,109594,0.78,0.64,37.86,1841,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,BL,2113,289468,111707,0.73,0.6,38.59,1746,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,BL,1555,289468,113262,0.54,0.6,39.13,1743.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,BL,1346,289468,114608,0.46,0.59,39.59,1707.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,BL,532,289468,115140,0.18,0.58,39.78,1666.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,BL,2249,289468,117389,0.78,0.58,40.55,1676,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,BL,1903,289468,119292,0.66,0.61,41.21,1768.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,BL,1970,289468,121262,0.68,0.54,41.89,1576.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,BL,2177,289468,123439,0.75,0.52,42.64,1500.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,BL,2202,289468,125641,0.76,0.57,43.4,1662.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,BL,0,289468,125641,0,0.71,43.4,2062.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,BL,0,289468,125641,0,0.77,43.4,2223.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,BL,3383,289468,129024,1.17,0.81,44.57,2339.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,BL,4708,289468,133732,1.63,0.84,46.2,2440.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,BL,3097,289468,136829,1.07,0.84,47.27,2440.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,BL,2987,289468,139816,1.03,0.84,48.3,2440.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,BL,2907,289468,142723,1,0.86,49.31,2495.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,BL,0,289468,142723,0,0.84,49.31,2443.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,BL,0,289468,142723,0,0.97,49.31,2799.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,BL,3771,289468,146494,1.3,1.1,50.61,3174.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,BL,4345,289468,150839,1.5,1.22,52.11,3538.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,BL,5587,289468,156426,1.93,1.22,54.04,3538.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,BL,5610,289468,162036,1.94,1.22,55.98,3538.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,BL,5457,289468,167493,1.89,1.24,57.86,3600.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,BL,0,289468,167493,0,1.17,57.86,3380.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,BL,0,289468,167493,0,1.02,57.86,2958.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,BL,4203,289468,171696,1.45,0.88,59.31,2552.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,BL,2809,289468,174505,0.97,0.72,60.28,2080.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,BL,2629,289468,177134,0.91,0.8,61.19,2307.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,BL,2772,289468,179906,0.96,0.87,62.15,2520,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,BL,2149,289468,182055,0.74,0.8,62.89,2327.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,BL,1590,289468,183645,0.55,0.78,63.44,2259,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,BL,1488,289468,185133,0.51,0.81,63.96,2356.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,BL,2854,289468,187987,0.99,0.83,64.94,2404.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,BL,2331,289468,190318,0.81,0.88,65.75,2550.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,BL,3309,289468,193627,1.14,0.86,66.89,2489.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,BL,3113,289468,196740,1.08,0.79,67.97,2277.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,BL,3167,289468,199907,1.09,NA,69.06,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,BL,1167,289468,201074,0.4,NA,69.46,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,BL,0,289468,201074,0,NA,69.46,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,BS,0,195844,0,0,0.05,0,88.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,BS,0,195844,0,0,0.09,0,183.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,BS,0,195844,0,0,0.16,0,312.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,BS,619,195844,619,0.32,0.16,0.32,312.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,BS,663,195844,1282,0.34,0.16,0.65,312.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,BS,903,195844,2185,0.46,0.16,1.12,312.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,BS,0,195844,2185,0,0.16,1.12,312.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,BS,0,195844,2185,0,0.15,1.12,297.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,BS,0,195844,2185,0,0.14,1.12,272.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,BS,0,195844,2185,0,0.12,1.12,235.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,BS,518,195844,2703,0.26,0.12,1.38,235.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,BS,486,195844,3189,0.25,0.12,1.63,235.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,BS,644,195844,3833,0.33,0.12,1.96,235.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,BS,0,195844,3833,0,0.12,1.96,235.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,BS,0,195844,3833,0,0.08,1.96,161.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,BS,3,195844,3836,0,0.05,1.96,92.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,BS,0,195844,3836,0,0.04,1.96,84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,BS,0,195844,3836,0,0.08,1.96,152,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,BS,0,195844,3836,0,0.16,1.96,314.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,BS,585,195844,4421,0.3,0.24,2.26,475.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,BS,476,195844,4897,0.24,0.24,2.5,475.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,BS,1140,195844,6037,0.58,0.3,3.08,589.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,BS,1127,195844,7164,0.58,0.43,3.66,842,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,BS,0,195844,7164,0,0.47,3.66,911.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,BS,799,195844,7963,0.41,0.44,4.07,865.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,BS,1767,195844,9730,0.9,0.37,4.97,730.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,BS,1073,195844,10803,0.55,0.3,5.52,581.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,BS,154,195844,10957,0.08,0.3,5.59,581.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,BS,192,195844,11149,0.1,0.28,5.69,547.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,BS,84,195844,11233,0.04,0.2,5.74,397,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,BS,0,195844,11233,0,0.18,5.74,343.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,BS,561,195844,11794,0.29,0.19,6.02,362.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,BS,715,195844,12509,0.37,0.2,6.39,388.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,BS,698,195844,13207,0.36,0.2,6.74,384.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,BS,286,195844,13493,0.15,0.2,6.89,384.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,BS,374,195844,13867,0.19,0.17,7.08,332.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,BS,56,195844,13923,0.03,0.13,7.11,243.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,BS,0,195844,13923,0,0.11,7.11,216.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,BS,200,195844,14123,0.1,0.09,7.21,176,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,BS,93,195844,14216,0.05,0.06,7.26,122.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,BS,509,195844,14725,0.26,0.06,7.52,114.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,BS,0,195844,14725,0,0.06,7.52,114.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,BS,0,195844,14725,0,0.08,7.52,157.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,BS,0,195844,14725,0,0.11,7.52,213.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,BS,0,195844,14725,0,0.11,7.52,216.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,BS,502,195844,15227,0.26,0.15,7.78,292.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,BS,484,195844,15711,0.25,0.23,8.02,457.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,BS,528,195844,16239,0.27,0.31,8.29,603.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,BS,531,195844,16770,0.27,0.31,8.56,603.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,BS,1156,195844,17926,0.59,0.28,9.15,554.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,BS,1021,195844,18947,0.52,0.33,9.67,647.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,BS,0,195844,18947,0,0.31,9.67,609.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,BS,164,195844,19111,0.08,0.29,9.76,561.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,BS,1134,195844,20245,0.58,0.2,10.34,401.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,BS,258,195844,20503,0.13,0.13,10.47,255.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,BS,200,195844,20703,0.1,0.13,10.57,256,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,BS,34,195844,20737,0.02,0.14,10.59,268.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,BS,1,195844,20738,0,0.07,10.59,145.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,BS,1,195844,20739,0,0.16,10.59,320.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,BS,249,195844,20988,0.13,0.17,10.72,335.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,BS,278,195844,21266,0.14,0.17,10.86,332.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,BS,1481,195844,22747,0.76,0.17,11.61,332.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,BS,307,195844,23054,0.16,0.17,11.77,332.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,BS,10,195844,23064,0.01,0.24,11.78,468.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,BS,0,195844,23064,0,0.24,11.78,473.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,BS,1,195844,23065,0,0.19,11.78,368.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,BS,1202,195844,24267,0.61,0.22,12.39,421.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,BS,311,195844,24578,0.16,0.21,12.55,420.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,BS,747,195844,25325,0.38,0.21,12.93,420.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,BS,681,195844,26006,0.35,0.21,13.28,420.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,BS,0,195844,26006,0,0.18,13.28,346.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,BS,0,195844,26006,0,0.19,13.28,369.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,BS,0,195844,26006,0,0.15,13.28,293.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,BS,685,195844,26691,0.35,0.15,13.63,297.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,BS,476,195844,27167,0.24,0.15,13.87,300.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,BS,214,195844,27381,0.11,0.15,13.98,300.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,BS,709,195844,28090,0.36,0.15,14.34,300.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,BS,22,195844,28112,0.01,0.11,14.35,208.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,BS,0,195844,28112,0,0.07,14.35,141.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,BS,0,195844,28112,0,0.06,14.35,122,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,BS,38,195844,28150,0.02,0.05,14.37,105.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,BS,6,195844,28156,0,0.05,14.38,102.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,BS,79,195844,28235,0.04,0.05,14.42,102.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,BS,595,195844,28830,0.3,0.05,14.72,102.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,BS,0,195844,28830,0,0.05,14.72,98.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,BS,0,195844,28830,0,0.06,14.72,126.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,BS,0,195844,28830,0,0.17,14.72,341.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,BS,12,195844,28842,0.01,0.22,14.73,423.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,BS,198,195844,29040,0.1,0.3,14.83,588.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,BS,1588,195844,30628,0.81,0.3,15.64,588.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,BS,1165,195844,31793,0.59,0.3,16.23,588.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,BS,1155,195844,32948,0.59,0.42,16.82,824.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,BS,0,195844,32948,0,0.5,16.82,972.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,BS,0,195844,32948,0,0.4,16.82,785.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,BS,1663,195844,34611,0.85,0.42,17.67,817.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,BS,1234,195844,35845,0.63,0.33,18.3,652.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,BS,284,195844,36129,0.15,0.34,18.45,662.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,BS,1387,195844,37516,0.71,0.34,19.16,662.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,BS,0,195844,37516,0,0.22,19.16,425.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,BS,72,195844,37588,0.04,0.15,19.19,292.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,BS,0,195844,37588,0,0.15,19.19,299.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,BS,0,195844,37588,0,0.13,19.19,253.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,BS,302,195844,37890,0.15,0.21,19.35,410,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,BS,336,195844,38226,0.17,0.2,19.52,399.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,BS,1064,195844,39290,0.54,0.2,20.06,399.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,BS,1096,195844,40386,0.56,0.3,20.62,597.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,BS,0,195844,40386,0,0.35,20.62,677.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,BS,0,195844,40386,0,0.36,20.62,703,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,BS,1382,195844,41768,0.71,0.34,21.33,673,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,BS,865,195844,42633,0.44,0.29,21.77,559.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,BS,514,195844,43147,0.26,0.29,22.03,559.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,BS,854,195844,44001,0.44,0.29,22.47,559.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,BS,300,195844,44301,0.15,0.29,22.62,572.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,BS,0,195844,44301,0,0.33,22.62,654.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,BS,0,195844,44301,0,0.4,22.62,773.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,BS,1472,195844,45773,0.75,0.48,23.37,937.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,BS,1442,195844,47215,0.74,0.62,24.11,1205.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,BS,1344,195844,48559,0.69,0.75,24.79,1461,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,BS,2005,195844,50564,1.02,0.82,25.82,1600.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,BS,2175,195844,52739,1.11,0.85,26.93,1655.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,BS,1789,195844,54528,0.91,0.9,27.84,1766.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,BS,975,195844,55503,0.5,0.96,28.34,1879.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,BS,1857,195844,57360,0.95,0.91,29.29,1790.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,BS,2219,195844,59579,1.13,0.77,30.42,1513.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,BS,2135,195844,61714,1.09,0.81,31.51,1576.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,BS,1385,195844,63099,0.71,0.73,32.22,1436.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,BS,233,195844,63332,0.12,0.73,32.34,1422.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,BS,2229,195844,65561,1.14,0.68,33.48,1338.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,BS,0,195844,65561,0,0.55,33.48,1070.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,BS,1759,195844,67320,0.9,0.62,34.37,1204.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,BS,1629,195844,68949,0.83,0.77,35.21,1512.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,BS,261,195844,69210,0.13,0.72,35.34,1410.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,BS,2321,195844,71531,1.19,0.8,36.52,1556.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,BS,2388,195844,73919,1.22,0.81,37.74,1592.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,BS,1518,195844,75437,0.78,0.86,38.52,1677,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,BS,1022,195844,76459,0.52,1,39.04,1952.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,BS,2006,195844,78465,1.02,0.97,40.07,1897.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,BS,2223,195844,80688,1.14,0.96,41.2,1869.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,BS,2188,195844,82876,1.12,0.99,42.32,1931.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,BS,1936,195844,84812,0.99,1.02,43.31,1986.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,BS,2191,195844,87003,1.12,1.03,44.42,2013.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,BS,1953,195844,88956,1,0.98,45.42,1919.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,BS,1408,195844,90364,0.72,0.96,46.14,1869.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,BS,2195,195844,92559,1.12,1.01,47.26,1976,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,BS,1564,195844,94123,0.8,1.02,48.06,2001.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,BS,1838,195844,95961,0.94,1.07,49,2094,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,BS,2683,195844,98644,1.37,1.11,50.37,2167.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,BS,2367,195844,101011,1.21,1.12,51.58,2193.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,BS,2603,195844,103614,1.33,1.17,52.91,2281.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,BS,1922,195844,105536,0.98,1.18,53.89,2308.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,BS,2375,195844,107911,1.21,1.13,55.1,2221,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,BS,2185,195844,110096,1.12,1.14,56.22,2225.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,BS,2023,195844,112119,1.03,1.1,57.25,2163.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,BS,2072,195844,114191,1.06,1.12,58.31,2199.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,BS,2396,195844,116587,1.22,1.16,59.53,2263.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,BS,2172,195844,118759,1.11,1.2,60.64,2346.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,BS,2172,195844,120931,1.11,1.28,61.75,2498.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,BS,2826,195844,123757,1.44,1.36,63.19,2655.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,BS,2762,195844,126519,1.41,1.39,64.6,2721.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,BS,3087,195844,129606,1.58,1.44,66.18,2825.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,BS,3173,195844,132779,1.62,1.48,67.8,2893.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,BS,2856,195844,135635,1.46,NA,69.26,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,BS,2900,195844,138535,1.48,NA,70.74,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,BS,2648,195844,141183,1.35,NA,72.09,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
