date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-21,BE,1,1039474,150742,0,0.25,14.5,2618.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,BE,2468,1039474,153210,0.24,0.24,14.74,2462.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,BE,3186,1039474,156396,0.31,0.22,15.05,2284.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,BE,3292,1039474,159688,0.32,0.22,15.36,2239.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,BE,3700,1039474,163388,0.36,0.22,15.72,2239.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,BE,2852,1039474,166240,0.27,0.24,15.99,2430.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,BE,178,1039474,166418,0.02,0.25,16.01,2559.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,BE,0,1039474,166418,0,0.26,16.01,2691,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,BE,3803,1039474,170221,0.37,0.28,16.38,2936.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,BE,4094,1039474,174315,0.39,0.25,16.77,2596.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,BE,4210,1039474,178525,0.41,0.25,17.17,2622.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,BE,5419,1039474,183944,0.52,0.25,17.7,2622.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,BE,469,1039474,184413,0.05,0.21,17.74,2163.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,BE,360,1039474,184773,0.03,0.24,17.78,2470.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,BE,0,1039474,184773,0,0.27,17.78,2803.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,BE,595,1039474,185368,0.06,0.29,17.83,3041.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,BE,6240,1039474,191608,0.6,0.39,18.43,4066.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,BE,6540,1039474,198148,0.63,0.41,19.06,4242.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,BE,7086,1039474,205234,0.68,0.41,19.74,4244.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,BE,7643,1039474,212877,0.74,0.49,20.48,5139.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,BE,1594,1039474,214471,0.15,0.51,20.63,5270.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,BE,15,1039474,214486,0,0.52,20.63,5393.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,BE,6861,1039474,221347,0.66,0.53,21.29,5458.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,BE,7157,1039474,228504,0.69,0.53,21.98,5516.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,BE,7399,1039474,235903,0.71,0.55,22.69,5683.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,BE,7540,1039474,243443,0.73,0.55,23.42,5682.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,BE,8049,1039474,251492,0.77,0.55,24.19,5701.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,BE,2762,1039474,254254,0.27,0.56,24.46,5826.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,BE,12,1039474,254266,0,0.57,24.46,5974.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,BE,6992,1039474,261258,0.67,0.58,25.13,6049.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,BE,8029,1039474,269287,0.77,0.58,25.91,5991.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,BE,8437,1039474,277724,0.81,0.58,26.72,6000.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,BE,8065,1039474,285789,0.78,0.58,27.49,6034.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,BE,7646,1039474,293435,0.74,0.6,28.23,6256.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,BE,2820,1039474,296255,0.27,0.62,28.5,6458.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,BE,252,1039474,296507,0.02,0.63,28.52,6544.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,BE,8549,1039474,305056,0.82,0.66,29.35,6813,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,BE,9439,1039474,314495,0.91,0.69,30.26,7157.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,BE,9040,1039474,323535,0.87,0.73,31.12,7546.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,BE,9945,1039474,333480,0.96,0.74,32.08,7690,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,BE,10058,1039474,343538,0.97,0.76,33.05,7873.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,BE,5541,1039474,349079,0.53,0.8,33.58,8275,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,BE,1258,1039474,350337,0.12,0.83,33.7,8660.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,BE,9833,1039474,360170,0.95,0.86,34.65,8962.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,BE,12250,1039474,372420,1.18,0.9,35.83,9358.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,BE,11738,1039474,384158,1.13,0.91,36.96,9505.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,BE,12058,1039474,396216,1.16,0.91,38.12,9431.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,BE,12831,1039474,409047,1.23,0.95,39.35,9844.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,BE,6571,1039474,415618,0.63,0.97,39.98,10061.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,BE,737,1039474,416355,0.07,1,40.05,10437.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,BE,12725,1039474,429080,1.22,0.93,41.28,9643.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,BE,13771,1039474,442851,1.32,0.93,42.6,9634.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,BE,14368,1039474,457219,1.38,0.92,43.99,9546.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,BE,6501,1039474,463720,0.63,0.93,44.61,9728.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,BE,12771,1039474,476491,1.23,0.94,45.84,9748.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,BE,5953,1039474,482444,0.57,0.93,46.41,9703.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,BE,2010,1039474,484454,0.19,0.92,46.61,9578.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,BE,12864,1039474,497318,1.24,1.01,47.84,10536.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,BE,13458,1039474,510776,1.29,1.01,49.14,10553.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,BE,13491,1039474,524267,1.3,0.99,50.44,10342.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,BE,13208,1039474,537475,1.27,0.99,51.71,10247.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,BE,12892,1039474,550367,1.24,0.89,52.95,9258.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,BE,4476,1039474,554843,0.43,0.88,53.38,9133.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,BE,1342,1039474,556185,0.13,0.87,53.51,9082,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,BE,5945,1039474,562130,0.57,0.88,54.08,9139.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,BE,12578,1039474,574708,1.21,0.92,55.29,9532.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,BE,13133,1039474,587841,1.26,0.95,56.55,9932.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,BE,13612,1039474,601453,1.31,0.97,57.86,10089.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,BE,15640,1039474,617093,1.5,1.08,59.37,11212.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,BE,7280,1039474,624373,0.7,1.09,60.07,11364.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,BE,2436,1039474,626809,0.23,1.1,60.3,11452.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,BE,13810,1039474,640619,1.33,1.1,61.63,11481.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,BE,13643,1039474,654262,1.31,1.09,62.94,11317.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,BE,13747,1039474,668009,1.32,1.09,64.26,11318.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,BE,13814,1039474,681823,1.33,1.08,65.59,11227.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,BE,14491,1039474,696314,1.39,1.06,66.99,11076.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,BE,7286,1039474,703600,0.7,1.07,67.69,11171.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,BE,1801,1039474,705401,0.17,1.09,67.86,11330.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,BE,12754,1039474,718155,1.23,1.09,69.09,11337.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,BE,14305,1039474,732460,1.38,1.1,70.46,11421.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,BE,14862,1039474,747322,1.43,1.1,71.89,11419.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,BE,13861,1039474,761183,1.33,1.11,73.23,11574.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,BE,15082,1039474,776265,1.45,1.13,74.68,11777.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,BE,7273,1039474,783538,0.7,1.15,75.38,11999,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,BE,2885,1039474,786423,0.28,1.15,75.66,11975.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,BE,14177,1039474,800600,1.36,1.15,77.02,11982.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,BE,15853,1039474,816453,1.53,1.12,78.54,11660.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,BE,14695,1039474,831148,1.41,1.1,79.96,11422.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,BE,13910,1039474,845058,1.34,1.08,81.3,11259.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,BE,12832,1039474,857890,1.23,1.05,82.53,10877.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,BE,5603,1039474,863493,0.54,0.93,83.07,9676.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,BE,1747,1039474,865240,0.17,0.85,83.24,8777.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,BE,11501,1039474,876741,1.11,0.78,84.34,8082.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,BE,7446,1039474,884187,0.72,0.74,85.06,7630,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,BE,8404,1039474,892591,0.81,0.7,85.87,7268.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,BE,9043,1039474,901634,0.87,0.7,86.74,7237,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,BE,9666,1039474,911300,0.93,NA,87.67,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,BE,3070,1039474,914370,0.3,NA,87.96,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,BE,1529,1039474,915899,0.15,NA,88.11,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,BL,0,289468,0,0,0,0,9.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,BL,0,289468,0,0,0.01,0,17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,BL,0,289468,0,0,0.01,0,36.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,BL,64,289468,64,0.02,0.01,0.02,36.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,BL,55,289468,119,0.02,0.01,0.04,36.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,BL,135,289468,254,0.05,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,BL,0,289468,254,0,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,BL,1,289468,255,0,0.02,0.09,62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,BL,1,289468,256,0,0.03,0.09,86.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,BL,0,289468,256,0,0.04,0.09,111.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,BL,242,289468,498,0.08,0.06,0.17,186.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,BL,224,289468,722,0.08,0.08,0.25,232,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,BL,312,289468,1034,0.11,0.08,0.36,231.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,BL,525,289468,1559,0.18,0.08,0.54,231.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,BL,320,289468,1879,0.11,0.1,0.65,277.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,BL,0,289468,1879,0,0.11,0.65,325.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,BL,0,289468,1879,0,0.13,0.65,382.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,BL,562,289468,2441,0.19,0.14,0.84,393.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,BL,557,289468,2998,0.19,0.15,1.04,429.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,BL,714,289468,3712,0.25,0.15,1.28,429.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,BL,599,289468,4311,0.21,0.15,1.49,429.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,BL,573,289468,4884,0.2,0.16,1.69,451.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,BL,0,289468,4884,0,0.17,1.69,473.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,BL,0,289468,4884,0,0.17,1.69,474.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,BL,717,289468,5601,0.25,0.17,1.93,487,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,BL,710,289468,6311,0.25,0.17,2.18,496.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,BL,720,289468,7031,0.25,0.17,2.43,496.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,BL,689,289468,7720,0.24,0.17,2.67,496.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,BL,638,289468,8358,0.22,0.16,2.89,470.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,BL,0,289468,8358,0,0.15,2.89,426.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,BL,0,289468,8358,0,0.14,2.89,390.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,BL,536,289468,8894,0.19,0.15,3.07,427.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,BL,401,289468,9295,0.14,0.15,3.21,436.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,BL,467,289468,9762,0.16,0.15,3.37,436.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,BL,951,289468,10713,0.33,0.15,3.7,436.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,BL,700,289468,11413,0.24,0.16,3.94,467.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,BL,0,289468,11413,0,0.18,3.94,516.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,BL,0,289468,11413,0,0.2,3.94,574.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,BL,752,289468,12165,0.26,0.19,4.2,545.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,BL,748,289468,12913,0.26,0.19,4.46,553.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,BL,870,289468,13783,0.3,0.19,4.76,553.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,BL,749,289468,14532,0.26,0.19,5.02,553.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,BL,758,289468,15290,0.26,0.19,5.28,544.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,BL,0,289468,15290,0,0.2,5.28,564.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,BL,0,289468,15290,0,0.2,5.28,565.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,BL,688,289468,15978,0.24,0.21,5.52,608,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,BL,888,289468,16866,0.31,0.22,5.83,640.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,BL,878,289468,17744,0.3,0.22,6.13,640.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,BL,1044,289468,18788,0.36,0.22,6.49,640.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,BL,988,289468,19776,0.34,0.23,6.83,676.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,BL,0,289468,19776,0,0.23,6.83,672.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,BL,0,289468,19776,0,0.24,6.83,702.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,BL,937,289468,20713,0.32,0.25,7.16,715.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,BL,863,289468,21576,0.3,0.25,7.45,717.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,BL,1087,289468,22663,0.38,0.25,7.83,717.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,BL,1132,289468,23795,0.39,0.25,8.22,717.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,BL,1004,289468,24799,0.35,0.25,8.57,718.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,BL,0,289468,24799,0,0.25,8.57,725,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,BL,0,289468,24799,0,0.25,8.57,712.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,BL,943,289468,25742,0.33,0.24,8.89,682.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,BL,909,289468,26651,0.31,0.23,9.21,672.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,BL,1002,289468,27653,0.35,0.23,9.55,672.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,BL,918,289468,28571,0.32,0.23,9.87,672.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,BL,933,289468,29504,0.32,0.23,10.19,653.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,BL,0,289468,29504,0,0.23,10.19,664,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,BL,0,289468,29504,0,0.23,10.19,656.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,BL,813,289468,30317,0.28,0.22,10.47,635.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,BL,982,289468,31299,0.34,0.21,10.81,618.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,BL,951,289468,32250,0.33,0.21,11.14,618.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,BL,767,289468,33017,0.26,0.21,11.41,618.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,BL,818,289468,33835,0.28,0.21,11.69,608.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,BL,0,289468,33835,0,0.2,11.69,572.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,BL,1,289468,33836,0,0.19,11.69,566.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,BL,740,289468,34576,0.26,0.2,11.94,570,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,BL,733,289468,35309,0.25,0.2,12.2,579.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,BL,904,289468,36213,0.31,0.2,12.51,579.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,BL,794,289468,37007,0.27,0.2,12.78,579.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,BL,885,289468,37892,0.31,0.24,13.09,682.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,BL,0,289468,37892,0,0.28,13.09,806.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,BL,0,289468,37892,0,0.31,13.09,899.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,BL,1462,289468,39354,0.51,0.34,13.6,986.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,BL,1599,289468,40953,0.55,0.36,14.15,1047.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,BL,1557,289468,42510,0.54,0.37,14.69,1058.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,BL,1401,289468,43911,0.48,0.37,15.17,1058.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,BL,1315,289468,45226,0.45,0.39,15.62,1123,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,BL,73,289468,45299,0.03,0.39,15.65,1134.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,BL,0,289468,45299,0,0.42,15.65,1209.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,BL,1916,289468,47215,0.66,0.44,16.31,1283.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,BL,1681,289468,48896,0.58,0.46,16.89,1332.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,BL,2081,289468,50977,0.72,0.46,17.61,1322,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,BL,1917,289468,52894,0.66,0.46,18.27,1322,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,BL,1659,289468,54553,0.57,0.44,18.85,1265.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,BL,0,289468,54553,0,0.43,18.85,1244.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,BL,0,289468,54553,0,0.4,18.85,1162.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,BL,1522,289468,56075,0.53,0.39,19.37,1125.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,BL,1534,289468,57609,0.53,0.31,19.9,888.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,BL,1507,289468,59116,0.52,0.31,20.42,890.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,BL,1659,289468,60775,0.57,0.31,21,890.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,BL,0,289468,60775,0,0.23,21,673.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,BL,12,289468,60787,0,0.25,21,717.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,BL,0,289468,60787,0,0.26,21,765.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,BL,0,289468,60787,0,0.27,21,771.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,BL,1845,289468,62632,0.64,0.34,21.64,977,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,BL,1845,289468,64477,0.64,0.34,22.27,975.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,BL,1696,289468,66173,0.59,0.34,22.86,975.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,BL,1441,289468,67614,0.5,0.49,23.36,1422.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,BL,0,289468,67614,0,0.56,23.36,1617,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
