"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-24,"FL",0,38747,343,0,0.08,0.89,30.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"FL",75,38747,418,0.19,0.13,1.08,48.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"FL",45,38747,463,0.12,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"FL",0,38747,463,0,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"FL",188,38747,651,0.49,0.18,1.68,71.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"FL",190,38747,841,0.49,0.16,2.17,60.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"FL",0,38747,841,0,0.14,2.17,54,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"FL",0,38747,841,0,0.14,2.17,54.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"FL",0,38747,841,0,0.07,2.17,27.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"FL",0,38747,841,0,0,2.17,0.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"FL",5,38747,846,0.01,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"FL",0,38747,846,0,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"FL",0,38747,846,0,0.04,2.18,15.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"FL",0,38747,846,0,0.07,2.18,26.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"FL",0,38747,846,0,0.09,2.18,33.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"FL",105,38747,951,0.27,0.11,2.45,42.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"FL",75,38747,1026,0.19,0.12,2.65,46.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"FL",53,38747,1079,0.14,0.12,2.78,46.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"FL",65,38747,1144,0.17,0.12,2.95,46.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"FL",30,38747,1174,0.08,0.11,3.03,42.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"FL",0,38747,1174,0,0.17,3.03,66.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"FL",0,38747,1174,0,0.23,3.03,88,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"FL",75,38747,1249,0.19,0.25,3.22,95.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"FL",245,38747,1494,0.63,0.24,3.86,91.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"FL",201,38747,1695,0.52,0.24,4.37,91.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"FL",120,38747,1815,0.31,0.24,4.68,91.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"FL",0,38747,1815,0,0.28,4.68,109.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"FL",0,38747,1815,0,0.27,4.68,104,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"FL",0,38747,1815,0,0.19,4.68,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"FL",203,38747,2018,0.52,0.22,5.21,85.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"FL",204,38747,2222,0.53,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"FL",0,38747,2222,0,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"FL",189,38747,2411,0.49,0.29,6.22,112.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"FL",190,38747,2601,0.49,0.22,6.71,83.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"FL",0,38747,2601,0,0.14,6.71,54.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"FL",0,38747,2601,0,0.18,6.71,71.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"FL",0,38747,2601,0,0.19,6.71,72.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"FL",0,38747,2601,0,0.19,6.71,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"FL",122,38747,2723,0.31,0.19,7.03,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"FL",196,38747,2919,0.51,0.19,7.53,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"FL",209,38747,3128,0.54,0.19,8.07,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"FL",0,38747,3128,0,0.27,8.07,105.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"FL",0,38747,3128,0,0.3,8.07,116.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"FL",0,38747,3128,0,0.32,8.07,122.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"FL",211,38747,3339,0.54,0.24,8.62,93,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"FL",201,38747,3540,0.52,0.24,9.14,93,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"FL",239,38747,3779,0.62,0.24,9.75,93,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"FL",0,38747,3779,0,0.24,9.75,94.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"FL",0,38747,3779,0,0.25,9.75,95,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"FL",0,38747,3779,0,0.26,9.75,99.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"FL",10,38747,3789,0.03,0.22,9.78,83.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"FL",215,38747,4004,0.55,0.22,10.33,83.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"FL",232,38747,4236,0.6,0.22,10.93,83.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"FL",130,38747,4366,0.34,0.22,11.27,83.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"FL",0,38747,4366,0,0.29,11.27,111.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"FL",0,38747,4366,0,0.28,11.27,109.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"FL",0,38747,4366,0,0.29,11.27,110.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"FL",203,38747,4569,0.52,0.33,11.79,126.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"FL",203,38747,4772,0.52,0.41,12.32,160.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"FL",239,38747,5011,0.62,0.41,12.93,160.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"FL",240,38747,5251,0.62,0.41,13.55,160.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"FL",239,38747,5490,0.62,0.43,14.17,165.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"FL",0,38747,5490,0,0.45,14.17,172.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"FL",0,38747,5490,0,0.4,14.17,155.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"FL",239,38747,5729,0.62,0.39,14.79,149.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"FL",250,38747,5979,0.65,0.37,15.43,144.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"FL",122,38747,6101,0.31,0.37,15.75,144.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"FL",197,38747,6298,0.51,0.37,16.25,144.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"FL",206,38747,6504,0.53,0.29,16.79,110.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"FL",0,38747,6504,0,0.27,16.79,105,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"FL",0,38747,6504,0,0.3,16.79,116.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"FL",0,38747,6504,0,0.32,16.79,122.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"FL",210,38747,6714,0.54,0.34,17.33,130,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"FL",200,38747,6914,0.52,0.34,17.84,130,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"FL",240,38747,7154,0.62,0.34,18.46,130,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"FL",260,38747,7414,0.67,0.44,19.13,169.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"FL",0,38747,7414,0,0.46,19.13,179.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"FL",0,38747,7414,0,0.5,19.13,194.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"FL",279,38747,7693,0.72,0.52,19.85,202.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"FL",275,38747,7968,0.71,0.53,20.56,206.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"FL",307,38747,8275,0.79,0.53,21.36,206.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"FL",297,38747,8572,0.77,0.53,22.12,206.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"FL",288,38747,8860,0.74,NA,22.87,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"FL",0,38747,8860,0,NA,22.87,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"FL",0,38747,8860,0,NA,22.87,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"FR",0,321783,0,0,0.01,0,47.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"FR",0,321783,0,0,0.02,0,75.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"FR",134,321783,134,0.04,0.03,0.04,103.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"FR",199,321783,333,0.06,0.03,0.1,103.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"FR",194,321783,527,0.06,0.03,0.16,103.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"FR",198,321783,725,0.06,0.03,0.23,103.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"FR",1,321783,726,0,0.03,0.23,85.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"FR",0,321783,726,0,0.02,0.23,72,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"FR",0,321783,726,0,0.02,0.23,77.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"FR",4,321783,730,0,0.02,0.23,59.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"FR",107,321783,837,0.03,0.02,0.26,75.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"FR",235,321783,1072,0.07,0.02,0.33,75.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"FR",67,321783,1139,0.02,0.02,0.35,75.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"FR",117,321783,1256,0.04,0.03,0.39,109.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"FR",0,321783,1256,0,0.04,0.39,140.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"FR",0,321783,1256,0,0.04,0.39,139.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"FR",240,321783,1496,0.07,0.05,0.46,164.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"FR",325,321783,1821,0.1,0.05,0.57,174.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"FR",225,321783,2046,0.07,0.06,0.64,186.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"FR",244,321783,2290,0.08,0.06,0.71,186.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"FR",188,321783,2478,0.06,0.07,0.77,214.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"FR",84,321783,2562,0.03,0.08,0.8,245.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"FR",0,321783,2562,0,0.1,0.8,300.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"FR",436,321783,2998,0.14,0.12,0.93,374,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"FR",541,321783,3539,0.17,0.14,1.1,438,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"FR",611,321783,4150,0.19,0.15,1.29,477.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"FR",758,321783,4908,0.24,0.15,1.53,477.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"FR",636,321783,5544,0.2,0.15,1.72,495.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"FR",360,321783,5904,0.11,0.16,1.83,511.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"FR",0,321783,5904,0,0.16,1.83,513,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"FR",562,321783,6466,0.17,0.16,2.01,504.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"FR",655,321783,7121,0.2,0.15,2.21,489.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"FR",620,321783,7741,0.19,0.15,2.41,489.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"FR",699,321783,8440,0.22,0.17,2.62,541,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"FR",528,321783,8968,0.16,0.18,2.79,571.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"FR",361,321783,9329,0.11,0.18,2.9,577.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"FR",362,321783,9691,0.11,0.18,3.01,594.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"FR",774,321783,10465,0.24,0.19,3.25,610.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"FR",700,321783,11165,0.22,0.2,3.47,631.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"FR",738,321783,11903,0.23,0.2,3.7,644,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"FR",812,321783,12715,0.25,0.2,3.95,655,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"FR",673,321783,13388,0.21,0.2,4.16,651.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"FR",449,321783,13837,0.14,0.21,4.3,685.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"FR",439,321783,14276,0.14,0.22,4.44,697.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"FR",752,321783,15028,0.23,0.22,4.67,715.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"FR",937,321783,15965,0.29,0.23,4.96,735.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"FR",823,321783,16788,0.26,0.23,5.22,734.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"FR",936,321783,17724,0.29,0.23,5.51,736,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"FR",811,321783,18535,0.25,0.24,5.76,758.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"FR",443,321783,18978,0.14,0.24,5.9,758.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"FR",450,321783,19428,0.14,0.25,6.04,793,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"FR",911,321783,20339,0.28,0.25,6.32,819.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"FR",936,321783,21275,0.29,0.26,6.61,827,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"FR",1064,321783,22339,0.33,0.27,6.94,867.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"FR",1124,321783,23463,0.35,0.26,7.29,855.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"FR",861,321783,24324,0.27,0.26,7.56,848.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"FR",724,321783,25048,0.22,0.26,7.78,834.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"FR",368,321783,25416,0.11,0.25,7.9,810.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"FR",864,321783,26280,0.27,0.24,8.17,775.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"FR",834,321783,27114,0.26,0.24,8.43,769.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"FR",901,321783,28015,0.28,0.24,8.71,780.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"FR",878,321783,28893,0.27,0.26,8.98,844.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"FR",816,321783,29709,0.25,0.27,9.23,868.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"FR",805,321783,30514,0.25,0.28,9.48,911.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"FR",812,321783,31326,0.25,0.29,9.74,938.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"FR",1033,321783,32359,0.32,0.31,10.06,990.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"FR",1138,321783,33497,0.35,0.31,10.41,1012,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"FR",1085,321783,34582,0.34,0.32,10.75,1014.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"FR",1245,321783,35827,0.39,0.31,11.13,1007.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"FR",966,321783,36793,0.3,0.29,11.43,922.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"FR",822,321783,37615,0.26,0.27,11.69,859.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"FR",766,321783,38381,0.24,0.24,11.93,778.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"FR",437,321783,38818,0.14,0.21,12.06,681.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"FR",698,321783,39516,0.22,0.19,12.28,619,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"FR",517,321783,40033,0.16,0.17,12.44,555.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"FR",566,321783,40599,0.18,0.16,12.62,498.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"FR",527,321783,41126,0.16,0.16,12.78,512,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"FR",380,321783,41506,0.12,0.15,12.9,492.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"FR",364,321783,41870,0.11,0.15,13.01,484.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"FR",532,321783,42402,0.17,0.15,13.18,488.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"FR",561,321783,42963,0.17,0.15,13.35,496.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"FR",464,321783,43427,0.14,0.14,13.5,442.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"FR",593,321783,44020,0.18,0.12,13.68,390.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"FR",584,321783,44604,0.18,0.14,13.86,467.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"FR",0,321783,44604,0,0.17,13.86,551.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"FR",2,321783,44606,0,0.2,13.86,640.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"FR",1071,321783,45677,0.33,0.22,14.19,714.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"FR",1147,321783,46824,0.36,0.24,14.55,762.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"FR",1084,321783,47908,0.34,0.27,14.89,860,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"FR",1114,321783,49022,0.35,0.3,15.23,946.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"FR",920,321783,49942,0.29,0.29,15.52,934.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"FR",682,321783,50624,0.21,0.31,15.73,984.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"FR",608,321783,51232,0.19,0.32,15.92,1014.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"FR",986,321783,52218,0.31,0.32,16.23,1044.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"FR",1496,321783,53714,0.46,0.32,16.69,1040.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"FR",1297,321783,55011,0.4,0.33,17.1,1069.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"FR",1324,321783,56335,0.41,0.34,17.51,1097.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"FR",890,321783,57225,0.28,0.33,17.78,1060.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"FR",888,321783,58113,0.28,0.32,18.06,1034.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"FR",803,321783,58916,0.25,0.33,18.31,1058.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"FR",726,321783,59642,0.23,0.35,18.53,1110.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"FR",1312,321783,60954,0.41,0.37,18.94,1184,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"FR",1468,321783,62422,0.46,0.37,19.4,1171.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"FR",1687,321783,64109,0.52,0.37,19.92,1170,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"FR",1404,321783,65513,0.44,0.38,20.36,1221.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"FR",802,321783,66315,0.25,0.39,20.61,1242.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"FR",791,321783,67106,0.25,0.39,20.85,1247.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"FR",1084,321783,68190,0.34,0.37,21.19,1198.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"FR",1461,321783,69651,0.45,0.37,21.65,1177.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"FR",1501,321783,71152,0.47,0.37,22.11,1190.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"FR",1348,321783,72500,0.42,0.38,22.53,1203.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"FR",1254,321783,73754,0.39,NA,22.92,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"FR",892,321783,74646,0.28,NA,23.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"FR",887,321783,75533,0.28,NA,23.47,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
