date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-18,AR,518,55445,25131,0.93,0.81,45.33,450.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,AR,619,55445,25750,1.12,0.85,46.44,473.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,AR,749,55445,26499,1.35,0.85,47.79,473.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,AR,542,55445,27041,0.98,0.7,48.77,387.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,AR,284,55445,27325,0.51,0.7,49.28,387.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,AR,0,55445,27325,0,0.71,49.28,391.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,AR,0,55445,27325,0,0.66,49.28,364.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,AR,516,55445,27841,0.93,0.67,50.21,372.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,AR,647,55445,28488,1.17,0.72,51.38,401.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,AR,560,55445,29048,1.01,0.72,52.39,401.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,AR,598,55445,29646,1.08,0.86,53.47,477.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,AR,490,55445,30136,0.88,0.86,54.35,474.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,AR,0,55445,30136,0,0.85,54.35,470.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,AR,532,55445,30668,0.96,0.85,55.31,471,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,AR,496,55445,31164,0.89,0.82,56.21,457.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,AR,619,55445,31783,1.12,0.83,57.32,462.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,AR,562,55445,32345,1.01,0.83,58.34,462.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-04,AR,502,55445,32847,0.91,0.83,59.24,461,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,AR,527,55445,33374,0.95,0.87,60.19,480.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,AR,0,55445,33374,0,0.87,60.19,481.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,AR,521,55445,33895,0.94,0.86,61.13,474.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,AR,633,55445,34528,1.14,0.85,62.27,473.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,AR,627,55445,35155,1.13,0.84,63.41,468.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,AR,511,55445,35666,0.92,0.84,64.33,468.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-11,AR,495,55445,36161,0.89,0.85,65.22,471.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-12,AR,492,55445,36653,0.89,0.81,66.11,450,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-13,AR,0,55445,36653,0,0.8,66.11,444.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-14,AR,544,55445,37197,0.98,0.84,67.09,463.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-15,AR,481,55445,37678,0.87,0.86,67.96,475.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-16,AR,588,55445,38266,1.06,0.85,69.02,471.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-17,AR,647,55445,38913,1.17,0.85,70.18,471.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-18,AR,578,55445,39491,1.04,0.81,71.23,450.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-19,AR,465,55445,39956,0.84,0.82,72.06,452.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-20,AR,0,55445,39956,0,0.8,72.06,443.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-21,AR,392,55445,40348,0.71,0.73,72.77,405,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-22,AR,499,55445,40847,0.9,0.72,73.67,397.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-23,AR,522,55445,41369,0.94,0.72,74.61,400.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-24,AR,379,55445,41748,0.68,0.72,75.3,400.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-25,AR,528,55445,42276,0.95,0.73,76.25,403.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-26,AR,484,55445,42760,0.87,0.74,77.12,408.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-27,AR,0,55445,42760,0,0.74,77.12,408.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-28,AR,414,55445,43174,0.75,NA,77.87,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-29,AR,531,55445,43705,0.96,NA,78.83,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-30,AR,526,55445,44231,0.95,NA,79.77,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-22,BE,0,1039474,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-23,BE,0,1039474,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-24,BE,0,1039474,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-25,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-26,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-27,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-28,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-29,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-30,BE,0,1039474,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-31,BE,0,1039474,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-01,BE,0,1039474,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-02,BE,0,1039474,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-03,BE,1,1039474,1,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-04,BE,0,1039474,1,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-05,BE,0,1039474,1,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-06,BE,0,1039474,1,0,0,0,0.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-07,BE,0,1039474,1,0,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-08,BE,0,1039474,1,0,0.01,0,83.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-09,BE,0,1039474,1,0,0.02,0,190.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-10,BE,0,1039474,1,0,0.03,0,306.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-11,BE,583,1039474,584,0.06,0.05,0.06,462.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-12,BE,752,1039474,1336,0.07,0.06,0.13,630.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-13,BE,809,1039474,2145,0.08,0.06,0.21,631,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-14,BE,1095,1039474,3240,0.11,0.06,0.31,631,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-15,BE,1177,1039474,4417,0.11,0.08,0.42,788.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-16,BE,1,1039474,4418,0,0.09,0.43,937,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-17,BE,0,1039474,4418,0,0.11,0.43,1114.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-18,BE,1684,1039474,6102,0.16,0.12,0.59,1276.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-19,BE,1793,1039474,7895,0.17,0.14,0.76,1421.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-20,BE,2052,1039474,9947,0.2,0.14,0.96,1421.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-21,BE,2227,1039474,12174,0.21,0.14,1.17,1421.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-22,BE,2192,1039474,14366,0.21,0.14,1.38,1444.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-23,BE,1,1039474,14367,0,0.14,1.38,1462.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-24,BE,2,1039474,14369,0,0.14,1.38,1460.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-25,BE,1844,1039474,16213,0.18,0.14,1.56,1440.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-26,BE,1921,1039474,18134,0.18,0.14,1.74,1443.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-27,BE,2034,1039474,20168,0.2,0.14,1.94,1443.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-28,BE,2089,1039474,22257,0.2,0.14,2.14,1443.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-29,BE,2214,1039474,24471,0.21,0.14,2.35,1500.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-30,BE,0,1039474,24471,0,0.15,2.35,1564.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-31,BE,0,1039474,24471,0,0.15,2.35,1592.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-01,BE,2248,1039474,26719,0.22,0.15,2.57,1594.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-02,BE,2366,1039474,29085,0.23,0.15,2.8,1568.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-03,BE,2233,1039474,31318,0.21,0.15,3.01,1572.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-04,BE,2102,1039474,33420,0.2,0.15,3.22,1572.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-05,BE,2028,1039474,35448,0.2,0.15,3.41,1552.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-06,BE,31,1039474,35479,0,0.15,3.41,1566.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-07,BE,0,1039474,35479,0,0.16,3.41,1648.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-08,BE,2105,1039474,37584,0.2,0.17,3.62,1802,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-09,BE,2464,1039474,40048,0.24,0.21,3.85,2161.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-10,BE,2809,1039474,42857,0.27,0.21,4.12,2220,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-11,BE,3177,1039474,46034,0.31,0.22,4.43,2230.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-12,BE,4547,1039474,50581,0.44,0.24,4.87,2468.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-13,BE,438,1039474,51019,0.04,0.27,4.91,2751.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-14,BE,73,1039474,51092,0.01,0.28,4.92,2904.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-15,BE,3771,1039474,54863,0.36,0.3,5.28,3126.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-16,BE,4443,1039474,59306,0.43,0.29,5.71,3036,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-17,BE,3885,1039474,63191,0.37,0.29,6.08,2988.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-18,BE,4730,1039474,67921,0.46,0.29,6.53,2982.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-19,BE,3912,1039474,71833,0.38,0.28,6.91,2891.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-20,BE,105,1039474,71938,0.01,0.27,6.92,2768.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-21,BE,30,1039474,71968,0,0.26,6.92,2677.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-22,BE,3135,1039474,75103,0.3,0.23,7.23,2452.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-23,BE,3582,1039474,78685,0.34,0.22,7.57,2295.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-24,BE,3250,1039474,81935,0.31,0.22,7.88,2291.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-25,BE,3153,1039474,85088,0.3,0.22,8.19,2286.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-26,BE,2814,1039474,87902,0.27,0.22,8.46,2287.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-27,BE,74,1039474,87976,0.01,0.22,8.46,2254.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-28,BE,0,1039474,87976,0,0.21,8.46,2240.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-01,BE,3139,1039474,91115,0.3,0.22,8.77,2272.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-02,BE,3352,1039474,94467,0.32,0.22,9.09,2311.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-03,BE,3153,1039474,97620,0.3,0.22,9.39,2312.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-04,BE,3374,1039474,100994,0.32,0.22,9.72,2312.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-05,BE,3091,1039474,104085,0.3,0.23,10.01,2355.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-06,BE,79,1039474,104164,0.01,0.24,10.02,2480.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-07,BE,0,1039474,104164,0,0.26,10.02,2652.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-08,BE,3438,1039474,107602,0.33,0.28,10.35,2911,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-09,BE,4226,1039474,111828,0.41,0.32,10.76,3293.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-10,BE,4361,1039474,116189,0.42,0.33,11.18,3394.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-11,BE,5182,1039474,121371,0.5,0.33,11.68,3394.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-12,BE,5770,1039474,127141,0.56,0.34,12.23,3480.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-13,BE,786,1039474,127927,0.08,0.35,12.31,3572.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-14,BE,0,1039474,127927,0,0.35,12.31,3595.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-15,BE,4038,1039474,131965,0.39,0.34,12.7,3540.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-16,BE,4870,1039474,136835,0.47,0.32,13.16,3301.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-17,BE,4524,1039474,141359,0.44,0.31,13.6,3259.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-18,BE,4794,1039474,146153,0.46,0.31,14.06,3259.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-19,BE,4096,1039474,150249,0.39,0.29,14.45,3035.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-20,BE,494,1039474,150743,0.05,0.27,14.5,2794.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-21,BE,1,1039474,150744,0,0.25,14.5,2618.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-22,BE,2468,1039474,153212,0.24,0.24,14.74,2462.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-23,BE,3186,1039474,156398,0.31,0.22,15.05,2284.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-24,BE,3292,1039474,159690,0.32,0.22,15.36,2239.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-25,BE,3700,1039474,163390,0.36,0.22,15.72,2239.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-26,BE,2852,1039474,166242,0.27,0.24,15.99,2430.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-27,BE,178,1039474,166420,0.02,0.25,16.01,2560,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-28,BE,0,1039474,166420,0,0.26,16.01,2691.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-29,BE,3804,1039474,170224,0.37,0.28,16.38,2936.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-30,BE,4094,1039474,174318,0.39,0.25,16.77,2596.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-31,BE,4210,1039474,178528,0.41,0.25,17.17,2622.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,BE,5419,1039474,183947,0.52,0.25,17.7,2622.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,BE,469,1039474,184416,0.05,0.21,17.74,2163.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,BE,360,1039474,184776,0.03,0.24,17.78,2470.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,BE,0,1039474,184776,0,0.27,17.78,2803.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,BE,595,1039474,185371,0.06,0.29,17.83,3041.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,BE,6240,1039474,191611,0.6,0.39,18.43,4066.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,BE,6540,1039474,198151,0.63,0.41,19.06,4242.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,BE,7086,1039474,205237,0.68,0.41,19.74,4245,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,BE,7645,1039474,212882,0.74,0.49,20.48,5140.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,BE,1594,1039474,214476,0.15,0.51,20.63,5271.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,BE,15,1039474,214491,0,0.52,20.63,5396.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,BE,6861,1039474,221352,0.66,0.53,21.29,5461.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,BE,7157,1039474,228509,0.69,0.53,21.98,5519.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,BE,7418,1039474,235927,0.71,0.55,22.7,5686.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,BE,7540,1039474,243467,0.73,0.55,23.42,5685.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,BE,8050,1039474,251517,0.77,0.55,24.2,5704.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,BE,2762,1039474,254279,0.27,0.56,24.46,5829,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,BE,12,1039474,254291,0,0.57,24.46,5974.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,BE,6992,1039474,261283,0.67,0.58,25.14,6049.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,BE,8029,1039474,269312,0.77,0.58,25.91,5991.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,BE,8437,1039474,277749,0.81,0.58,26.72,6000.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-22,BE,8065,1039474,285814,0.78,0.58,27.5,6034.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-23,BE,7646,1039474,293460,0.74,0.6,28.23,6256.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-24,BE,2820,1039474,296280,0.27,0.62,28.5,6458.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-25,BE,252,1039474,296532,0.02,0.63,28.53,6544.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-26,BE,8549,1039474,305081,0.82,0.66,29.35,6813.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-27,BE,9439,1039474,314520,0.91,0.69,30.26,7157.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-28,BE,9040,1039474,323560,0.87,0.73,31.13,7546.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-29,BE,9947,1039474,333507,0.96,0.74,32.08,7690.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-30,BE,10058,1039474,343565,0.97,0.76,33.05,7873.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-01,BE,5541,1039474,349106,0.53,0.8,33.58,8275.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-02,BE,1258,1039474,350364,0.12,0.83,33.71,8661,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-03,BE,9833,1039474,360197,0.95,0.86,34.65,8962.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-04,BE,12250,1039474,372447,1.18,0.9,35.83,9358.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-05,BE,11740,1039474,384187,1.13,0.91,36.96,9506,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,BE,12059,1039474,396246,1.16,0.91,38.12,9431.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,BE,12830,1039474,409076,1.23,0.95,39.35,9844.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,BE,6572,1039474,415648,0.63,0.97,39.99,10062,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,BE,737,1039474,416385,0.07,1,40.06,10440.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,BE,12725,1039474,429110,1.22,0.93,41.28,9646.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,BE,13771,1039474,442881,1.32,0.93,42.61,9637.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,BE,14388,1039474,457269,1.38,0.92,43.99,9549.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,BE,6501,1039474,463770,0.63,0.93,44.62,9731.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,BE,12771,1039474,476541,1.23,0.94,45.84,9751.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,BE,5955,1039474,482496,0.57,0.93,46.42,9706.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,BE,2010,1039474,484506,0.19,0.92,46.61,9578.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,BE,12865,1039474,497371,1.24,1.01,47.85,10537.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,BE,13457,1039474,510828,1.29,1.01,49.14,10555,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,BE,13491,1039474,524319,1.3,0.99,50.44,10343.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,BE,13214,1039474,537533,1.27,0.99,51.71,10248.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,BE,12893,1039474,550426,1.24,0.89,52.95,9259.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,BE,4477,1039474,554903,0.43,0.88,53.38,9134.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,BE,1342,1039474,556245,0.13,0.87,53.51,9084.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,BE,5945,1039474,562190,0.57,0.88,54.08,9141.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,BE,12579,1039474,574769,1.21,0.92,55.29,9535.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,BE,13143,1039474,587912,1.26,0.96,56.56,9935.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,BE,13614,1039474,601526,1.31,0.97,57.87,10092.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,BE,15646,1039474,617172,1.51,1.08,59.37,11216.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,BE,7281,1039474,624453,0.7,1.09,60.07,11369.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,BE,2438,1039474,626891,0.23,1.1,60.31,11456,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,BE,13812,1039474,640703,1.33,1.11,61.64,11495.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,BE,13650,1039474,654353,1.31,1.09,62.95,11333,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,BE,13751,1039474,668104,1.32,1.09,64.27,11333.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,BE,13891,1039474,681995,1.34,1.08,65.61,11242.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
