"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,630.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"BE",809,1039474,2144,0.08,0.06,0.21,631,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"BE",1095,1039474,3239,0.11,0.06,0.31,631,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"BE",1177,1039474,4416,0.11,0.08,0.42,788.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"BE",1,1039474,4417,0,0.09,0.42,937,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"BE",0,1039474,4417,0,0.11,0.42,1114.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"BE",1684,1039474,6101,0.16,0.12,0.59,1276.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"BE",1793,1039474,7894,0.17,0.14,0.76,1421.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"BE",2052,1039474,9946,0.2,0.14,0.96,1421.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"BE",2227,1039474,12173,0.21,0.14,1.17,1421.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"BE",2192,1039474,14365,0.21,0.14,1.38,1444.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"BE",1,1039474,14366,0,0.14,1.38,1463,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"BE",2,1039474,14368,0,0.14,1.38,1460.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"BE",1846,1039474,16214,0.18,0.14,1.56,1440.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"BE",1921,1039474,18135,0.18,0.14,1.74,1443.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"BE",2034,1039474,20169,0.2,0.14,1.94,1470.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"BE",2089,1039474,22258,0.2,0.14,2.14,1470.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"BE",2214,1039474,24472,0.21,0.15,2.35,1528.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"BE",190,1039474,24662,0.02,0.15,2.37,1591.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"BE",1,1039474,24663,0,0.16,2.37,1620.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"BE",2248,1039474,26911,0.22,0.16,2.59,1622,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"BE",2366,1039474,29277,0.23,0.15,2.82,1595.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"BE",2233,1039474,31510,0.21,0.15,3.03,1572.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"BE",2102,1039474,33612,0.2,0.15,3.23,1572.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"BE",2028,1039474,35640,0.2,0.15,3.43,1552.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"BE",31,1039474,35671,0,0.15,3.43,1565.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"BE",0,1039474,35671,0,0.16,3.43,1648.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"BE",2105,1039474,37776,0.2,0.17,3.63,1801.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"BE",2462,1039474,40238,0.24,0.21,3.87,2161.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"BE",2809,1039474,43047,0.27,0.21,4.14,2219.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"BE",3177,1039474,46224,0.31,0.22,4.45,2230.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"BE",4547,1039474,50771,0.44,0.24,4.88,2468.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"BE",438,1039474,51209,0.04,0.27,4.93,2751.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"BE",73,1039474,51282,0.01,0.28,4.93,2904.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"BE",3771,1039474,55053,0.36,0.3,5.3,3126.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"BE",4443,1039474,59496,0.43,0.29,5.72,3035.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"BE",3885,1039474,63381,0.37,0.29,6.1,2988.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"BE",4728,1039474,68109,0.45,0.29,6.55,2982,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"BE",3912,1039474,72021,0.38,0.28,6.93,2891.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"BE",105,1039474,72126,0.01,0.26,6.94,2768.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"BE",30,1039474,72156,0,0.26,6.94,2677.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"BE",3137,1039474,75293,0.3,0.23,7.24,2452.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"BE",3581,1039474,78874,0.34,0.22,7.59,2295.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"BE",3250,1039474,82124,0.31,0.22,7.9,2291.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"BE",3152,1039474,85276,0.3,0.22,8.2,2286.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"BE",2814,1039474,88090,0.27,0.22,8.47,2287.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"BE",74,1039474,88164,0.01,0.22,8.48,2254.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"BE",0,1039474,88164,0,0.21,8.48,2240.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"BE",3139,1039474,91303,0.3,0.22,8.78,2271.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"BE",3351,1039474,94654,0.32,0.22,9.11,2311.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"BE",3153,1039474,97807,0.3,0.22,9.41,2312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"BE",3371,1039474,101178,0.32,0.22,9.73,2312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"BE",3092,1039474,104270,0.3,0.23,10.03,2354.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"BE",79,1039474,104349,0.01,0.24,10.04,2479.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"BE",0,1039474,104349,0,0.26,10.04,2652.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"BE",3437,1039474,107786,0.33,0.28,10.37,2911,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"BE",4226,1039474,112012,0.41,0.32,10.78,3293.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"BE",4361,1039474,116373,0.42,0.33,11.2,3394.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"BE",5182,1039474,121555,0.5,0.33,11.69,3394.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"BE",5769,1039474,127324,0.55,0.34,12.25,3480,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"BE",786,1039474,128110,0.08,0.34,12.32,3571.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"BE",0,1039474,128110,0,0.35,12.32,3594.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"BE",4036,1039474,132146,0.39,0.34,12.71,3539.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"BE",4866,1039474,137012,0.47,0.32,13.18,3300.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"BE",4524,1039474,141536,0.44,0.31,13.62,3258.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"BE",4793,1039474,146329,0.46,0.31,14.08,3258.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"BE",4096,1039474,150425,0.39,0.29,14.47,3034.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"BE",494,1039474,150919,0.05,0.27,14.52,2794.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"BE",1,1039474,150920,0,0.25,14.52,2618.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"BE",2467,1039474,153387,0.24,0.24,14.76,2462.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"BE",3187,1039474,156574,0.31,0.22,15.06,2284.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"BE",3292,1039474,159866,0.32,0.22,15.38,2239.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"BE",3699,1039474,163565,0.36,0.22,15.74,2239.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"BE",2852,1039474,166417,0.27,0.24,16.01,2430.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"BE",178,1039474,166595,0.02,0.25,16.03,2559.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"BE",0,1039474,166595,0,0.26,16.03,2690.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"BE",3803,1039474,170398,0.37,0.28,16.39,2936.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"BE",4093,1039474,174491,0.39,0.25,16.79,2596.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"BE",4211,1039474,178702,0.41,0.25,17.19,2622,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"BE",5419,1039474,184121,0.52,0.25,17.71,2622,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"BE",469,1039474,184590,0.05,0.21,17.76,2163.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"BE",359,1039474,184949,0.03,0.24,17.79,2470.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"BE",0,1039474,184949,0,0.27,17.79,2803.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"BE",595,1039474,185544,0.06,0.29,17.85,3040.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"BE",6240,1039474,191784,0.6,0.39,18.45,4064.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"BE",6540,1039474,198324,0.63,0.41,19.08,4241.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"BE",7083,1039474,205407,0.68,0.41,19.76,4243.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"BE",7637,1039474,213044,0.73,0.49,20.5,5138.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"BE",1594,1039474,214638,0.15,0.51,20.65,5269.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"BE",15,1039474,214653,0,0.52,20.65,5388.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"BE",6861,1039474,221514,0.66,0.52,21.31,5453.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"BE",7154,1039474,228668,0.69,0.53,22,5512.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"BE",7376,1039474,236044,0.71,0.55,22.71,5679.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"BE",7540,1039474,243584,0.73,0.55,23.43,5678.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"BE",8047,1039474,251631,0.77,0.55,24.21,5697.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"BE",2761,1039474,254392,0.27,0.56,24.47,5821.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"BE",12,1039474,254404,0,0.57,24.47,5972.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"BE",6991,1039474,261395,0.67,0.58,25.15,6046.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"BE",8023,1039474,269418,0.77,0.58,25.92,5987.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"BE",8433,1039474,277851,0.81,0.58,26.73,5993,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"BE",8060,1039474,285911,0.78,0.58,27.51,6027.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"BE",7633,1039474,293544,0.73,0.6,28.24,6250,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"BE",2799,1039474,296343,0.27,0.62,28.51,6449,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"BE",252,1039474,296595,0.02,0.63,28.53,6535,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"BE",8550,1039474,305145,0.82,0.65,29.36,6801.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"BE",9416,1039474,314561,0.91,0.69,30.26,7137.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"BE",9035,1039474,323596,0.87,0.72,31.13,7527.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"BE",9928,1039474,333524,0.96,0.74,32.09,7671.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"BE",9983,1039474,343507,0.96,0.76,33.05,7852.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"BE",5531,1039474,349038,0.53,0.79,33.58,8253.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"BE",1257,1039474,350295,0.12,0.83,33.7,8629,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"BE",9817,1039474,360112,0.94,0.86,34.64,8929.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"BE",12224,1039474,372336,1.18,0.9,35.82,9334,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"BE",11663,1039474,383999,1.12,0.91,36.94,9480.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"BE",12032,1039474,396031,1.16,0.9,38.1,9406.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"BE",12814,1039474,408845,1.23,0.94,39.33,9818.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"BE",6558,1039474,415403,0.63,0.96,39.96,10037.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"BE",735,1039474,416138,0.07,1,40.03,10415.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"BE",12705,1039474,428843,1.22,0.93,41.26,9625.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"BE",13757,1039474,442600,1.32,0.92,42.58,9608.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"BE",14306,1039474,456906,1.38,0.92,43.96,9519.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"BE",6502,1039474,463408,0.63,0.93,44.58,9701.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"BE",12698,1039474,476106,1.22,0.94,45.8,9721.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"BE",5935,1039474,482041,0.57,0.93,46.37,9675.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"BE",2010,1039474,484051,0.19,0.92,46.57,9548.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"BE",12840,1039474,496891,1.24,1.01,47.8,10503.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"BE",13435,1039474,510326,1.29,1.01,49.09,10527.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"BE",13419,1039474,523745,1.29,0.99,50.39,10318,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"BE",13190,1039474,536935,1.27,0.98,51.65,10222.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"BE",12861,1039474,549796,1.24,0.89,52.89,9237.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"BE",4471,1039474,554267,0.43,0.88,53.32,9112.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"BE",1342,1039474,555609,0.13,0.87,53.45,9063.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"BE",5945,1039474,561554,0.57,NA,54.02,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"BE",12557,1039474,574111,1.21,NA,55.23,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"BE",13078,1039474,587189,1.26,NA,56.49,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-22,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-23,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-24,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-25,"BL",0,289468,0,0,0,0,9.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-26,"BL",0,289468,0,0,0.01,0,17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-27,"BL",0,289468,0,0,0.01,0,36.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-28,"BL",64,289468,64,0.02,0.01,0.02,36.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"BL",55,289468,119,0.02,0.01,0.04,36.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"BL",135,289468,254,0.05,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"BL",0,289468,254,0,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"BL",1,289468,255,0,0.02,0.09,62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"BL",1,289468,256,0,0.03,0.09,86.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"BL",0,289468,256,0,0.04,0.09,111.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"BL",242,289468,498,0.08,0.06,0.17,186.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"BL",224,289468,722,0.08,0.08,0.25,232,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"BL",312,289468,1034,0.11,0.08,0.36,231.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"BL",525,289468,1559,0.18,0.08,0.54,231.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"BL",320,289468,1879,0.11,0.1,0.65,277.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"BL",0,289468,1879,0,0.11,0.65,325.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"BL",0,289468,1879,0,0.13,0.65,382.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"BL",562,289468,2441,0.19,0.14,0.84,393.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"BL",557,289468,2998,0.19,0.15,1.04,429.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"BL",714,289468,3712,0.25,0.15,1.28,429.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"BL",599,289468,4311,0.21,0.15,1.49,429.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"BL",573,289468,4884,0.2,0.16,1.69,451.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"BL",0,289468,4884,0,0.17,1.69,473.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"BL",0,289468,4884,0,0.17,1.69,474.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"BL",717,289468,5601,0.25,0.17,1.93,487,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"BL",710,289468,6311,0.25,0.17,2.18,496.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"BL",720,289468,7031,0.25,0.17,2.43,496.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"BL",689,289468,7720,0.24,0.17,2.67,496.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"BL",638,289468,8358,0.22,0.16,2.89,470.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"BL",0,289468,8358,0,0.15,2.89,426.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"BL",0,289468,8358,0,0.14,2.89,390.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"BL",536,289468,8894,0.19,0.15,3.07,427.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"BL",401,289468,9295,0.14,0.15,3.21,436.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"BL",467,289468,9762,0.16,0.15,3.37,436.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"BL",951,289468,10713,0.33,0.15,3.7,436.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"BL",700,289468,11413,0.24,0.16,3.94,469.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"BL",0,289468,11413,0,0.18,3.94,518.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"BL",0,289468,11413,0,0.2,3.94,576.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"BL",765,289468,12178,0.26,0.19,4.21,547.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"BL",748,289468,12926,0.26,0.19,4.47,555.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"BL",870,289468,13796,0.3,0.19,4.77,555.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"BL",749,289468,14545,0.26,0.19,5.02,555.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"BL",758,289468,15303,0.26,0.19,5.29,544.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"BL",0,289468,15303,0,0.2,5.29,564.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"BL",0,289468,15303,0,0.2,5.29,565.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"BL",688,289468,15991,0.24,0.21,5.52,608,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"BL",888,289468,16879,0.31,0.22,5.83,640.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
