"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-12,"FL",0,38747,3779,0,0.24,9.75,94.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"FL",0,38747,3779,0,0.25,9.75,95,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"FL",0,38747,3779,0,0.26,9.75,99.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"FL",10,38747,3789,0.03,0.22,9.78,83.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"FL",215,38747,4004,0.55,0.22,10.33,83.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"FL",232,38747,4236,0.6,0.22,10.93,83.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"FL",130,38747,4366,0.34,0.22,11.27,83.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"FL",0,38747,4366,0,0.29,11.27,111.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"FL",0,38747,4366,0,0.28,11.27,109.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"FL",0,38747,4366,0,0.29,11.27,110.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"FL",203,38747,4569,0.52,0.33,11.79,126.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"FL",203,38747,4772,0.52,0.41,12.32,160.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"FL",239,38747,5011,0.62,0.41,12.93,160.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"FL",240,38747,5251,0.62,0.41,13.55,160.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"FL",239,38747,5490,0.62,0.43,14.17,165.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"FL",0,38747,5490,0,0.45,14.17,172.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"FL",0,38747,5490,0,0.4,14.17,155.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"FL",239,38747,5729,0.62,0.39,14.79,149.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"FL",250,38747,5979,0.65,0.37,15.43,144.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"FL",122,38747,6101,0.31,0.37,15.75,144.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"FL",197,38747,6298,0.51,0.37,16.25,144.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"FL",206,38747,6504,0.53,0.29,16.79,110.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"FL",0,38747,6504,0,0.27,16.79,105,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"FL",0,38747,6504,0,0.3,16.79,116.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"FL",0,38747,6504,0,0.32,16.79,122.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"FL",210,38747,6714,0.54,0.34,17.33,130,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"FL",200,38747,6914,0.52,0.34,17.84,130,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"FL",240,38747,7154,0.62,0.34,18.46,130,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"FL",260,38747,7414,0.67,0.44,19.13,169.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"FL",0,38747,7414,0,0.46,19.13,179.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"FL",0,38747,7414,0,0.5,19.13,194.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"FL",279,38747,7693,0.72,0.52,19.85,202.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"FL",275,38747,7968,0.71,0.53,20.56,206.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"FL",307,38747,8275,0.79,0.53,21.36,206.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"FL",297,38747,8572,0.77,0.53,22.12,206.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"FL",288,38747,8860,0.74,0.64,22.87,246.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"FL",0,38747,8860,0,0.73,22.87,284.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"FL",0,38747,8860,0,0.81,22.87,311.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"FL",558,38747,9418,1.44,0.88,24.31,341.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"FL",541,38747,9959,1.4,0.96,25.7,371,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"FL",498,38747,10457,1.29,0.96,26.99,371,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"FL",503,38747,10960,1.3,0.96,28.29,371,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"FL",497,38747,11457,1.28,0.84,29.57,325.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"FL",0,38747,11457,0,0.73,29.57,283.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"FL",0,38747,11457,0,0.65,29.57,251.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"FL",240,38747,11697,0.62,0.56,30.19,218.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"FL",249,38747,11946,0.64,0.57,30.83,220.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"FL",273,38747,12219,0.7,0.57,31.54,220.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"FL",269,38747,12488,0.69,0.57,32.23,220.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"FL",510,38747,12998,1.32,0.58,33.55,225.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"FL",0,38747,12998,0,0.59,33.55,229,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"FL",0,38747,12998,0,0.59,33.55,230,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"FL",279,38747,13277,0.72,0.6,34.27,231.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"FL",272,38747,13549,0.7,0.5,34.97,195.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"FL",280,38747,13829,0.72,0.5,35.69,195.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"FL",280,38747,14109,0.72,0.5,36.41,195.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"FL",260,38747,14369,0.67,NA,37.08,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"FL",0,38747,14369,0,NA,37.08,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"FL",0,38747,14369,0,NA,37.08,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"FR",0,321783,0,0,0.01,0,47.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"FR",0,321783,0,0,0.02,0,75.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"FR",134,321783,134,0.04,0.03,0.04,103.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"FR",199,321783,333,0.06,0.03,0.1,103.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-30,"FR",194,321783,527,0.06,0.03,0.16,103.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-31,"FR",198,321783,725,0.06,0.03,0.23,103.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-01,"FR",1,321783,726,0,0.03,0.23,85.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-02,"FR",0,321783,726,0,0.02,0.23,72,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-03,"FR",0,321783,726,0,0.02,0.23,77.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-04,"FR",4,321783,730,0,0.02,0.23,59.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-05,"FR",107,321783,837,0.03,0.02,0.26,75.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-06,"FR",235,321783,1072,0.07,0.02,0.33,75.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-07,"FR",67,321783,1139,0.02,0.02,0.35,75.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-08,"FR",117,321783,1256,0.04,0.03,0.39,109.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-09,"FR",0,321783,1256,0,0.04,0.39,140.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-10,"FR",0,321783,1256,0,0.04,0.39,139.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-11,"FR",240,321783,1496,0.07,0.05,0.46,164.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-12,"FR",325,321783,1821,0.1,0.05,0.57,174.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-13,"FR",226,321783,2047,0.07,0.06,0.64,186.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-14,"FR",244,321783,2291,0.08,0.06,0.71,186.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-15,"FR",188,321783,2479,0.06,0.07,0.77,214.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-16,"FR",84,321783,2563,0.03,0.08,0.8,245.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-17,"FR",0,321783,2563,0,0.1,0.8,300.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-18,"FR",436,321783,2999,0.14,0.12,0.93,374,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-19,"FR",541,321783,3540,0.17,0.14,1.1,438,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-20,"FR",611,321783,4151,0.19,0.15,1.29,477.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-21,"FR",758,321783,4909,0.24,0.15,1.53,477.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-22,"FR",636,321783,5545,0.2,0.15,1.72,495.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-23,"FR",360,321783,5905,0.11,0.16,1.84,511.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-24,"FR",0,321783,5905,0,0.16,1.84,513,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-25,"FR",562,321783,6467,0.17,0.16,2.01,504.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-26,"FR",655,321783,7122,0.2,0.15,2.21,489.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-27,"FR",620,321783,7742,0.19,0.15,2.41,489.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-28,"FR",699,321783,8441,0.22,0.17,2.62,541,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-29,"FR",528,321783,8969,0.16,0.18,2.79,571.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-30,"FR",361,321783,9330,0.11,0.18,2.9,577.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-31,"FR",362,321783,9692,0.11,0.18,3.01,594.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-01,"FR",774,321783,10466,0.24,0.19,3.25,610.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-02,"FR",700,321783,11166,0.22,0.2,3.47,631.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-03,"FR",738,321783,11904,0.23,0.2,3.7,644,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-04,"FR",812,321783,12716,0.25,0.2,3.95,655,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-05,"FR",673,321783,13389,0.21,0.2,4.16,651.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-06,"FR",449,321783,13838,0.14,0.21,4.3,685.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-07,"FR",439,321783,14277,0.14,0.22,4.44,697.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-08,"FR",752,321783,15029,0.23,0.22,4.67,715.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-09,"FR",937,321783,15966,0.29,0.23,4.96,735.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-10,"FR",823,321783,16789,0.26,0.23,5.22,734.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-11,"FR",937,321783,17726,0.29,0.23,5.51,736.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-12,"FR",811,321783,18537,0.25,0.24,5.76,758.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-13,"FR",443,321783,18980,0.14,0.24,5.9,758.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-14,"FR",450,321783,19430,0.14,0.25,6.04,793.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-15,"FR",911,321783,20341,0.28,0.25,6.32,820,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-16,"FR",936,321783,21277,0.29,0.26,6.61,827.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-17,"FR",1064,321783,22341,0.33,0.27,6.94,867.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-18,"FR",1125,321783,23466,0.35,0.26,7.29,855.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-19,"FR",861,321783,24327,0.27,0.26,7.56,848.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-20,"FR",724,321783,25051,0.22,0.26,7.79,834.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-21,"FR",368,321783,25419,0.11,0.25,7.9,811,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-22,"FR",864,321783,26283,0.27,0.24,8.17,775.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-23,"FR",834,321783,27117,0.26,0.24,8.43,769.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-24,"FR",901,321783,28018,0.28,0.24,8.71,780.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-25,"FR",878,321783,28896,0.27,0.26,8.98,844.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-26,"FR",816,321783,29712,0.25,0.27,9.23,868.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-27,"FR",805,321783,30517,0.25,0.28,9.48,913.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-28,"FR",812,321783,31329,0.25,0.29,9.74,942.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-01,"FR",1033,321783,32362,0.32,0.31,10.06,998.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-02,"FR",1148,321783,33510,0.36,0.32,10.41,1020,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-03,"FR",1105,321783,34615,0.34,0.32,10.76,1022.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-04,"FR",1271,321783,35886,0.39,0.32,11.15,1015.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-05,"FR",966,321783,36852,0.3,0.29,11.45,930.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-06,"FR",822,321783,37674,0.26,0.27,11.71,866.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-07,"FR",766,321783,38440,0.24,0.24,11.95,782.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-08,"FR",437,321783,38877,0.14,0.21,12.08,681.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-09,"FR",698,321783,39575,0.22,0.19,12.3,619,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-10,"FR",517,321783,40092,0.16,0.17,12.46,555.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-11,"FR",566,321783,40658,0.18,0.16,12.64,498.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-12,"FR",527,321783,41185,0.16,0.16,12.8,512,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"FR",380,321783,41565,0.12,0.15,12.92,492.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"FR",364,321783,41929,0.11,0.15,13.03,484.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"FR",532,321783,42461,0.17,0.15,13.2,488.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"FR",561,321783,43022,0.17,0.15,13.37,496.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"FR",464,321783,43486,0.14,0.14,13.51,442.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"FR",593,321783,44079,0.18,0.12,13.7,390.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"FR",584,321783,44663,0.18,0.14,13.88,468,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"FR",0,321783,44663,0,0.17,13.88,551.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"FR",2,321783,44665,0,0.2,13.88,642.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"FR",1072,321783,45737,0.33,0.22,14.21,717.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"FR",1147,321783,46884,0.36,0.24,14.57,770.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"FR",1102,321783,47986,0.34,0.27,14.91,868,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"FR",1116,321783,49102,0.35,0.3,15.26,954.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"FR",952,321783,50054,0.3,0.29,15.56,942.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"FR",685,321783,50739,0.21,0.31,15.77,993.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"FR",608,321783,51347,0.19,0.32,15.96,1025.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"FR",987,321783,52334,0.31,0.33,16.26,1058.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"FR",1502,321783,53836,0.47,0.33,16.73,1052.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"FR",1330,321783,55166,0.41,0.34,17.14,1081.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"FR",1346,321783,56512,0.42,0.35,17.56,1109.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"FR",911,321783,57423,0.28,0.33,17.85,1075.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"FR",888,321783,58311,0.28,0.33,18.12,1050,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"FR",803,321783,59114,0.25,0.33,18.37,1074.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"FR",748,321783,59862,0.23,0.35,18.6,1125,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"FR",1324,321783,61186,0.41,0.37,19.01,1197.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"FR",1500,321783,62686,0.47,0.37,19.48,1184.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"FR",1701,321783,64387,0.53,0.37,20.01,1183.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"FR",1416,321783,65803,0.44,0.38,20.45,1234.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"FR",802,321783,66605,0.25,0.39,20.7,1256.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"FR",791,321783,67396,0.25,0.39,20.94,1258.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"FR",1107,321783,68503,0.34,0.38,21.29,1208.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"FR",1478,321783,69981,0.46,0.37,21.75,1185.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"FR",1516,321783,71497,0.47,0.37,22.22,1198.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"FR",1349,321783,72846,0.42,0.38,22.64,1212.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"FR",1256,321783,74102,0.39,0.37,23.03,1189.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"FR",892,321783,74994,0.28,0.36,23.31,1167.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"FR",887,321783,75881,0.28,0.34,23.58,1102.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"FR",951,321783,76832,0.3,0.33,23.88,1063.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"FR",1320,321783,78152,0.41,0.32,24.29,1031,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"FR",1065,321783,79217,0.33,0.32,24.62,1024.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"FR",1071,321783,80288,0.33,0.31,24.95,985.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"FR",1031,321783,81319,0.32,0.3,25.27,979.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"FR",845,321783,82164,0.26,0.31,25.53,1014.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"FR",614,321783,82778,0.19,0.33,25.72,1079.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"FR",910,321783,83688,0.28,0.34,26.01,1095.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"FR",1563,321783,85251,0.49,0.35,26.49,1130.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"FR",1521,321783,86772,0.47,0.35,26.97,1134,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"FR",1185,321783,87957,0.37,0.36,27.33,1158.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"FR",1274,321783,89231,0.4,0.41,27.73,1309.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"FR",871,321783,90102,0.27,0.44,28,1425,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"FR",788,321783,90890,0.24,0.48,28.25,1558.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"FR",1964,321783,92854,0.61,0.54,28.86,1743.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"FR",2372,321783,95226,0.74,0.57,29.59,1847.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"FR",2458,321783,97684,0.76,0.61,30.36,1972,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"FR",2479,321783,100163,0.77,0.65,31.13,2101.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"FR",2001,321783,102164,0.62,NA,31.75,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"FR",1742,321783,103906,0.54,NA,32.29,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"FR",1695,321783,105601,0.53,NA,32.82,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
