"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-24,"BS",1589,195844,30411,0.81,0.3,15.53,588.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-25,"BS",1165,195844,31576,0.59,0.3,16.12,588.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-26,"BS",1155,195844,32731,0.59,0.42,16.71,824.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-27,"BS",0,195844,32731,0,0.5,16.71,972,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-28,"BS",0,195844,32731,0,0.4,16.71,785.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-29,"BS",1662,195844,34393,0.85,0.42,17.56,817.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-30,"BS",1233,195844,35626,0.63,0.33,18.19,652.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-31,"BS",284,195844,35910,0.15,0.34,18.34,662.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-01,"BS",1387,195844,37297,0.71,0.34,19.04,662.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-02,"BS",0,195844,37297,0,0.22,19.04,425.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-03,"BS",72,195844,37369,0.04,0.15,19.08,292.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-04,"BS",0,195844,37369,0,0.15,19.08,288.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-05,"BS",0,195844,37369,0,0.12,19.08,242.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-06,"BS",302,195844,37671,0.15,0.2,19.24,398.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-07,"BS",261,195844,37932,0.13,0.2,19.37,388.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-08,"BS",1064,195844,38996,0.54,0.2,19.91,388.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-09,"BS",1092,195844,40088,0.56,0.3,20.47,585.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-10,"BS",0,195844,40088,0,0.34,20.47,665.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-11,"BS",0,195844,40088,0,0.35,20.47,690.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-12,"BS",1378,195844,41466,0.7,0.34,21.17,660.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-13,"BS",864,195844,42330,0.44,0.28,21.61,547.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-14,"BS",437,195844,42767,0.22,0.28,21.84,547.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-15,"BS",854,195844,43621,0.44,0.28,22.27,547.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-16,"BS",299,195844,43920,0.15,0.29,22.43,560.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-17,"BS",0,195844,43920,0,0.33,22.43,643,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-18,"BS",0,195844,43920,0,0.4,22.43,772.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-19,"BS",1469,195844,45389,0.75,0.48,23.18,936.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-20,"BS",1442,195844,46831,0.74,0.61,23.91,1199.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-21,"BS",1342,195844,48173,0.69,0.74,24.6,1454.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-22,"BS",2005,195844,50178,1.02,0.81,25.62,1593.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-23,"BS",2140,195844,52318,1.09,0.84,26.71,1649.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-24,"BS",1786,195844,54104,0.91,0.89,27.63,1741.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-25,"BS",973,195844,55077,0.5,0.95,28.12,1855,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-26,"BS",1856,195844,56933,0.95,NA,29.07,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-27,"BS",2090,195844,59023,1.07,NA,30.14,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-28,"BS",2135,195844,61158,1.09,NA,31.23,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-23,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-24,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-25,"FL",0,38747,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-26,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-27,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-28,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-29,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-30,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-31,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-01,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-02,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-03,"FL",0,38747,0,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-04,"FL",2,38747,2,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-05,"FL",0,38747,2,0,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-06,"FL",3,38747,5,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-07,"FL",1,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-08,"FL",0,38747,6,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-09,"FL",0,38747,6,0,0,0.02,1.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-10,"FL",0,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-11,"FL",0,38747,6,0,0,0.02,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-12,"FL",5,38747,11,0.01,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-13,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-14,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-15,"FL",0,38747,11,0,0.04,0.03,15.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-16,"FL",0,38747,11,0,0.07,0.03,25.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-17,"FL",0,38747,11,0,0.09,0.03,33.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-18,"FL",105,38747,116,0.27,0.11,0.3,43.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-19,"FL",75,38747,191,0.19,0.12,0.49,47.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-20,"FL",56,38747,247,0.14,0.12,0.64,47.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-21,"FL",66,38747,313,0.17,0.12,0.81,47.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-22,"FL",30,38747,343,0.08,0.11,0.89,43.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-23,"FL",0,38747,343,0,0.1,0.89,38.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-24,"FL",0,38747,343,0,0.08,0.89,30.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-25,"FL",75,38747,418,0.19,0.13,1.08,48.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-26,"FL",45,38747,463,0.12,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-27,"FL",0,38747,463,0,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-28,"FL",188,38747,651,0.49,0.18,1.68,71.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-29,"FL",190,38747,841,0.49,0.16,2.17,60.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-30,"FL",0,38747,841,0,0.14,2.17,54,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"FL",0,38747,841,0,0.14,2.17,54.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"FL",0,38747,841,0,0.07,2.17,27.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"FL",0,38747,841,0,0,2.17,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"FL",5,38747,846,0.01,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"FL",0,38747,846,0,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-05,"FL",0,38747,846,0,0.04,2.18,15.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-06,"FL",0,38747,846,0,0.07,2.18,26.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-07,"FL",0,38747,846,0,0.09,2.18,33.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-08,"FL",105,38747,951,0.27,0.11,2.45,42.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-09,"FL",75,38747,1026,0.19,0.12,2.65,46.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-10,"FL",53,38747,1079,0.14,0.12,2.78,46.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-11,"FL",65,38747,1144,0.17,0.12,2.95,46.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-12,"FL",30,38747,1174,0.08,0.11,3.03,42.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-13,"FL",0,38747,1174,0,0.17,3.03,66.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-14,"FL",0,38747,1174,0,0.23,3.03,88,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-15,"FL",75,38747,1249,0.19,0.25,3.22,95.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-16,"FL",245,38747,1494,0.63,0.24,3.86,91.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-17,"FL",201,38747,1695,0.52,0.24,4.37,91.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-18,"FL",120,38747,1815,0.31,0.24,4.68,91.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-19,"FL",0,38747,1815,0,0.28,4.68,109.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-20,"FL",0,38747,1815,0,0.27,4.68,104,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-21,"FL",0,38747,1815,0,0.19,4.68,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-22,"FL",203,38747,2018,0.52,0.22,5.21,85.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-23,"FL",204,38747,2222,0.53,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-24,"FL",0,38747,2222,0,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-25,"FL",189,38747,2411,0.49,0.29,6.22,112.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-26,"FL",190,38747,2601,0.49,0.22,6.71,83.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-27,"FL",0,38747,2601,0,0.14,6.71,54.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-28,"FL",0,38747,2601,0,0.18,6.71,71.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-01,"FL",0,38747,2601,0,0.19,6.71,72.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-02,"FL",0,38747,2601,0,0.19,6.71,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-03,"FL",122,38747,2723,0.31,0.19,7.03,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-04,"FL",196,38747,2919,0.51,0.19,7.53,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-05,"FL",209,38747,3128,0.54,0.19,8.07,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-06,"FL",0,38747,3128,0,0.27,8.07,105.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-07,"FL",0,38747,3128,0,0.3,8.07,116.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-08,"FL",0,38747,3128,0,0.32,8.07,122.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-09,"FL",211,38747,3339,0.54,0.24,8.62,93,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-10,"FL",201,38747,3540,0.52,0.24,9.14,93,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-11,"FL",239,38747,3779,0.62,0.24,9.75,93,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-12,"FL",0,38747,3779,0,0.24,9.75,94.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-13,"FL",0,38747,3779,0,0.25,9.75,95,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-14,"FL",0,38747,3779,0,0.26,9.75,99.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-15,"FL",10,38747,3789,0.03,0.22,9.78,83.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-16,"FL",215,38747,4004,0.55,0.22,10.33,83.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-17,"FL",232,38747,4236,0.6,0.22,10.93,83.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-18,"FL",130,38747,4366,0.34,0.22,11.27,83.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-19,"FL",0,38747,4366,0,0.29,11.27,111.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-20,"FL",0,38747,4366,0,0.28,11.27,109.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-21,"FL",0,38747,4366,0,0.29,11.27,110.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-22,"FL",203,38747,4569,0.52,0.33,11.79,126.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-23,"FL",203,38747,4772,0.52,0.41,12.32,160.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-24,"FL",239,38747,5011,0.62,0.41,12.93,160.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-25,"FL",240,38747,5251,0.62,0.41,13.55,160.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-26,"FL",239,38747,5490,0.62,0.43,14.17,165.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-27,"FL",0,38747,5490,0,0.45,14.17,172.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-28,"FL",0,38747,5490,0,0.4,14.17,155.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-29,"FL",239,38747,5729,0.62,0.39,14.79,149.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-30,"FL",250,38747,5979,0.65,0.37,15.43,144.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-03-31,"FL",122,38747,6101,0.31,0.37,15.75,144.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-01,"FL",197,38747,6298,0.51,0.37,16.25,144.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-02,"FL",206,38747,6504,0.53,0.29,16.79,110.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-03,"FL",0,38747,6504,0,0.27,16.79,105,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-04,"FL",0,38747,6504,0,0.3,16.79,116.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-05,"FL",0,38747,6504,0,0.32,16.79,122.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-06,"FL",210,38747,6714,0.54,0.34,17.33,130,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-07,"FL",200,38747,6914,0.52,0.34,17.84,130,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-08,"FL",240,38747,7154,0.62,0.34,18.46,130,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-09,"FL",260,38747,7414,0.67,0.44,19.13,169.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-10,"FL",0,38747,7414,0,0.46,19.13,179.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-11,"FL",0,38747,7414,0,0.5,19.13,194.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-12,"FL",279,38747,7693,0.72,0.52,19.85,202.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-13,"FL",275,38747,7968,0.71,0.53,20.56,206.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-14,"FL",307,38747,8275,0.79,0.53,21.36,206.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-15,"FL",297,38747,8572,0.77,0.53,22.12,206.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-16,"FL",288,38747,8860,0.74,0.64,22.87,246.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-17,"FL",0,38747,8860,0,0.73,22.87,284.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-18,"FL",0,38747,8860,0,0.81,22.87,311.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-19,"FL",558,38747,9418,1.44,0.88,24.31,341.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-20,"FL",541,38747,9959,1.4,0.96,25.7,371,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-21,"FL",498,38747,10457,1.29,0.96,26.99,371,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-22,"FL",503,38747,10960,1.3,0.96,28.29,371,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-23,"FL",497,38747,11457,1.28,0.84,29.57,325.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-24,"FL",0,38747,11457,0,0.73,29.57,283.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-25,"FL",0,38747,11457,0,0.65,29.57,251.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-26,"FL",240,38747,11697,0.62,NA,30.19,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-27,"FL",249,38747,11946,0.64,NA,30.83,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-04-28,"FL",273,38747,12219,0.7,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-23,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-24,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-25,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-26,"FR",0,321783,0,0,0.01,0,47.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-27,"FR",0,321783,0,0,0.02,0,75.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-28,"FR",134,321783,134,0.04,0.03,0.04,103.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-29,"FR",199,321783,333,0.06,0.03,0.1,103.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-30,"FR",194,321783,527,0.06,0.03,0.16,103.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2020-12-31,"FR",198,321783,725,0.06,0.03,0.23,103.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-01,"FR",1,321783,726,0,0.03,0.23,85.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-02,"FR",0,321783,726,0,0.02,0.23,72,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-03,"FR",0,321783,726,0,0.02,0.23,77.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-04,"FR",4,321783,730,0,0.02,0.23,59.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-05,"FR",107,321783,837,0.03,0.02,0.26,75.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-06,"FR",235,321783,1072,0.07,0.02,0.33,75.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-07,"FR",67,321783,1139,0.02,0.02,0.35,75.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-08,"FR",117,321783,1256,0.04,0.03,0.39,109.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-09,"FR",0,321783,1256,0,0.04,0.39,140.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-10,"FR",0,321783,1256,0,0.04,0.39,139.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-11,"FR",240,321783,1496,0.07,0.05,0.46,164.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-12,"FR",325,321783,1821,0.1,0.05,0.57,174.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-13,"FR",225,321783,2046,0.07,0.06,0.64,186.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-14,"FR",244,321783,2290,0.08,0.06,0.71,186.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-15,"FR",188,321783,2478,0.06,0.07,0.77,214.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-16,"FR",84,321783,2562,0.03,0.08,0.8,245.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-17,"FR",0,321783,2562,0,0.1,0.8,300.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-18,"FR",436,321783,2998,0.14,0.12,0.93,374,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-19,"FR",541,321783,3539,0.17,0.14,1.1,438,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-20,"FR",611,321783,4150,0.19,0.15,1.29,477.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-21,"FR",758,321783,4908,0.24,0.15,1.53,477.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-22,"FR",636,321783,5544,0.2,0.15,1.72,495.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-23,"FR",360,321783,5904,0.11,0.16,1.83,511.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-24,"FR",0,321783,5904,0,0.16,1.83,513,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-25,"FR",562,321783,6466,0.17,0.16,2.01,504.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-26,"FR",655,321783,7121,0.2,0.15,2.21,489.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-27,"FR",620,321783,7741,0.19,0.15,2.41,489.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-28,"FR",699,321783,8440,0.22,0.17,2.62,541,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-29,"FR",528,321783,8968,0.16,0.18,2.79,571.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-30,"FR",361,321783,9329,0.11,0.18,2.9,577.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-01-31,"FR",362,321783,9691,0.11,0.18,3.01,594.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-01,"FR",774,321783,10465,0.24,0.19,3.25,610.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-02,"FR",700,321783,11165,0.22,0.2,3.47,631.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-03,"FR",738,321783,11903,0.23,0.2,3.7,644,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
2021-02-04,"FR",812,321783,12715,0.25,0.2,3.95,655,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed"
