"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-31,"FL",0,38747,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-01,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-02,"FL",0,38747,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-03,"FL",0,38747,0,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-04,"FL",2,38747,2,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-05,"FL",0,38747,2,0,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-06,"FL",3,38747,5,0.01,0,0.01,0.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-07,"FL",1,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-08,"FL",0,38747,6,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-09,"FL",0,38747,6,0,0,0.02,1.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-10,"FL",0,38747,6,0,0,0.02,0.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-11,"FL",0,38747,6,0,0,0.02,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-12,"FL",5,38747,11,0.01,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-13,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-14,"FL",0,38747,11,0,0,0.03,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-15,"FL",0,38747,11,0,0.04,0.03,15.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-16,"FL",0,38747,11,0,0.07,0.03,25.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-17,"FL",0,38747,11,0,0.09,0.03,33.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-18,"FL",105,38747,116,0.27,0.11,0.3,43.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-19,"FL",75,38747,191,0.19,0.12,0.49,47.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-20,"FL",56,38747,247,0.14,0.12,0.64,47.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-21,"FL",66,38747,313,0.17,0.12,0.81,47.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-22,"FL",30,38747,343,0.08,0.11,0.89,43.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-23,"FL",0,38747,343,0,0.1,0.89,38.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-24,"FL",0,38747,343,0,0.08,0.89,30.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-25,"FL",75,38747,418,0.19,0.13,1.08,48.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-26,"FL",45,38747,463,0.12,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-27,"FL",0,38747,463,0,0.18,1.19,71.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-28,"FL",188,38747,651,0.49,0.18,1.68,71.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-29,"FL",190,38747,841,0.49,0.16,2.17,60.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-30,"FL",0,38747,841,0,0.14,2.17,54,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-31,"FL",0,38747,841,0,0.14,2.17,54.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-01,"FL",0,38747,841,0,0.07,2.17,27.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-02,"FL",0,38747,841,0,0,2.17,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-03,"FL",5,38747,846,0.01,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-04,"FL",0,38747,846,0,0,2.18,0.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-05,"FL",0,38747,846,0,0.04,2.18,15.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-06,"FL",0,38747,846,0,0.07,2.18,26.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-07,"FL",0,38747,846,0,0.09,2.18,33.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-08,"FL",105,38747,951,0.27,0.11,2.45,42.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-09,"FL",75,38747,1026,0.19,0.12,2.65,46.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"FL",53,38747,1079,0.14,0.12,2.78,46.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"FL",65,38747,1144,0.17,0.12,2.95,46.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"FL",30,38747,1174,0.08,0.11,3.03,42.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"FL",0,38747,1174,0,0.17,3.03,66.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"FL",0,38747,1174,0,0.23,3.03,88,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"FL",75,38747,1249,0.19,0.25,3.22,95.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"FL",245,38747,1494,0.63,0.24,3.86,91.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"FL",201,38747,1695,0.52,0.24,4.37,91.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"FL",120,38747,1815,0.31,0.24,4.68,91.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"FL",0,38747,1815,0,0.28,4.68,109.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"FL",0,38747,1815,0,0.27,4.68,104,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"FL",0,38747,1815,0,0.19,4.68,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"FL",203,38747,2018,0.52,0.22,5.21,85.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"FL",204,38747,2222,0.53,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"FL",0,38747,2222,0,0.29,5.73,112.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-25,"FL",189,38747,2411,0.49,0.29,6.22,112.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-26,"FL",190,38747,2601,0.49,0.22,6.71,83.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-27,"FL",0,38747,2601,0,0.14,6.71,54.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-28,"FL",0,38747,2601,0,0.18,6.71,71.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-01,"FL",0,38747,2601,0,0.19,6.71,72.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-02,"FL",0,38747,2601,0,0.19,6.71,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-03,"FL",122,38747,2723,0.31,0.19,7.03,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-04,"FL",196,38747,2919,0.51,0.19,7.53,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-05,"FL",209,38747,3128,0.54,0.19,8.07,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-06,"FL",0,38747,3128,0,0.27,8.07,105.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-07,"FL",0,38747,3128,0,0.3,8.07,116.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-08,"FL",0,38747,3128,0,0.32,8.07,122.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-09,"FL",211,38747,3339,0.54,0.24,8.62,93,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-10,"FL",201,38747,3540,0.52,0.24,9.14,93,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-11,"FL",239,38747,3779,0.62,0.24,9.75,93,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-12,"FL",0,38747,3779,0,0.24,9.75,94.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-13,"FL",0,38747,3779,0,0.25,9.75,95,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-14,"FL",0,38747,3779,0,0.26,9.75,99.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-15,"FL",10,38747,3789,0.03,0.22,9.78,83.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-16,"FL",215,38747,4004,0.55,0.22,10.33,83.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-17,"FL",232,38747,4236,0.6,0.22,10.93,83.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-18,"FL",130,38747,4366,0.34,0.22,11.27,83.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-19,"FL",0,38747,4366,0,0.29,11.27,111.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-20,"FL",0,38747,4366,0,0.28,11.27,109.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-21,"FL",0,38747,4366,0,0.29,11.27,110.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-22,"FL",203,38747,4569,0.52,0.33,11.79,126.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-23,"FL",203,38747,4772,0.52,0.41,12.32,160.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-24,"FL",239,38747,5011,0.62,0.41,12.93,160.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-25,"FL",240,38747,5251,0.62,0.41,13.55,160.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-26,"FL",239,38747,5490,0.62,0.43,14.17,165.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-27,"FL",0,38747,5490,0,0.45,14.17,172.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-28,"FL",0,38747,5490,0,0.4,14.17,155.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-29,"FL",239,38747,5729,0.62,0.39,14.79,149.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-30,"FL",250,38747,5979,0.65,0.37,15.43,144.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-31,"FL",122,38747,6101,0.31,0.37,15.75,144.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-01,"FL",197,38747,6298,0.51,0.37,16.25,144.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-02,"FL",206,38747,6504,0.53,0.29,16.79,110.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-03,"FL",0,38747,6504,0,0.27,16.79,105,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-04,"FL",0,38747,6504,0,0.3,16.79,116.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-05,"FL",0,38747,6504,0,0.32,16.79,122.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-06,"FL",210,38747,6714,0.54,0.34,17.33,130,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-07,"FL",200,38747,6914,0.52,0.34,17.84,130,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-08,"FL",240,38747,7154,0.62,0.34,18.46,130,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-09,"FL",260,38747,7414,0.67,NA,19.13,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-10,"FL",0,38747,7414,0,NA,19.13,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-11,"FL",0,38747,7414,0,NA,19.13,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-23,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-24,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-25,"FR",0,321783,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-26,"FR",0,321783,0,0,0.01,0,47.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-27,"FR",0,321783,0,0,0.02,0,75.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-28,"FR",134,321783,134,0.04,0.03,0.04,103.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-29,"FR",199,321783,333,0.06,0.03,0.1,103.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-30,"FR",194,321783,527,0.06,0.03,0.16,103.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-31,"FR",198,321783,725,0.06,0.03,0.23,103.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-01,"FR",1,321783,726,0,0.03,0.23,85.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-02,"FR",0,321783,726,0,0.02,0.23,72,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-03,"FR",0,321783,726,0,0.02,0.23,77.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-04,"FR",4,321783,730,0,0.02,0.23,59.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-05,"FR",107,321783,837,0.03,0.02,0.26,75.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-06,"FR",235,321783,1072,0.07,0.02,0.33,75.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-07,"FR",67,321783,1139,0.02,0.02,0.35,75.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-08,"FR",117,321783,1256,0.04,0.03,0.39,109.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-09,"FR",0,321783,1256,0,0.04,0.39,140.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-10,"FR",0,321783,1256,0,0.04,0.39,139.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-11,"FR",240,321783,1496,0.07,0.05,0.46,164.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-12,"FR",325,321783,1821,0.1,0.05,0.57,174.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-13,"FR",225,321783,2046,0.07,0.06,0.64,186.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-14,"FR",244,321783,2290,0.08,0.06,0.71,186.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-15,"FR",188,321783,2478,0.06,0.07,0.77,214.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-16,"FR",84,321783,2562,0.03,0.08,0.8,245.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-17,"FR",0,321783,2562,0,0.1,0.8,300.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-18,"FR",436,321783,2998,0.14,0.12,0.93,374,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-19,"FR",541,321783,3539,0.17,0.14,1.1,438,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-20,"FR",611,321783,4150,0.19,0.15,1.29,477.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-21,"FR",758,321783,4908,0.24,0.15,1.53,477.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-22,"FR",636,321783,5544,0.2,0.15,1.72,495.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-23,"FR",360,321783,5904,0.11,0.16,1.83,511.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-24,"FR",0,321783,5904,0,0.16,1.83,513,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-25,"FR",562,321783,6466,0.17,0.16,2.01,504.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-26,"FR",655,321783,7121,0.2,0.15,2.21,489.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-27,"FR",620,321783,7741,0.19,0.15,2.41,489.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-28,"FR",699,321783,8440,0.22,0.17,2.62,541,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-29,"FR",528,321783,8968,0.16,0.18,2.79,571.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-30,"FR",361,321783,9329,0.11,0.18,2.9,577.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-31,"FR",362,321783,9691,0.11,0.18,3.01,594.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-01,"FR",773,321783,10464,0.24,0.19,3.25,610.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-02,"FR",700,321783,11164,0.22,0.2,3.47,631.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-03,"FR",738,321783,11902,0.23,0.2,3.7,643.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-04,"FR",812,321783,12714,0.25,0.2,3.95,654.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-05,"FR",673,321783,13387,0.21,0.2,4.16,651.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-06,"FR",449,321783,13836,0.14,0.21,4.3,685.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-07,"FR",439,321783,14275,0.14,0.22,4.44,697.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-08,"FR",752,321783,15027,0.23,0.22,4.67,715.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-09,"FR",937,321783,15964,0.29,0.23,4.96,735.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"FR",823,321783,16787,0.26,0.23,5.22,734.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"FR",936,321783,17723,0.29,0.23,5.51,736,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"FR",811,321783,18534,0.25,0.24,5.76,758.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"FR",443,321783,18977,0.14,0.24,5.9,758.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"FR",450,321783,19427,0.14,0.25,6.04,793,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"FR",911,321783,20338,0.28,0.25,6.32,819.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"FR",936,321783,21274,0.29,0.26,6.61,827,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"FR",1064,321783,22338,0.33,0.27,6.94,867.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"FR",1124,321783,23462,0.35,0.26,7.29,855.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"FR",861,321783,24323,0.27,0.26,7.56,848.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"FR",724,321783,25047,0.22,0.26,7.78,834.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"FR",368,321783,25415,0.11,0.25,7.9,810.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"FR",864,321783,26279,0.27,0.24,8.17,775.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"FR",834,321783,27113,0.26,0.24,8.43,769.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"FR",901,321783,28014,0.28,0.24,8.71,780.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-25,"FR",878,321783,28892,0.27,0.26,8.98,844.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-26,"FR",816,321783,29708,0.25,0.27,9.23,868.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-27,"FR",805,321783,30513,0.25,0.28,9.48,911.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-28,"FR",812,321783,31325,0.25,0.29,9.73,938,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-01,"FR",1032,321783,32357,0.32,0.31,10.06,990.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-02,"FR",1138,321783,33495,0.35,0.31,10.41,1011.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-03,"FR",1085,321783,34580,0.34,0.32,10.75,1014.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-04,"FR",1245,321783,35825,0.39,0.31,11.13,1007.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-05,"FR",966,321783,36791,0.3,0.29,11.43,922.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-06,"FR",822,321783,37613,0.26,0.27,11.69,859.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-07,"FR",766,321783,38379,0.24,0.24,11.93,778.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-08,"FR",437,321783,38816,0.14,0.21,12.06,681.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-09,"FR",696,321783,39512,0.22,0.19,12.28,618.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-10,"FR",517,321783,40029,0.16,0.17,12.44,555.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-11,"FR",566,321783,40595,0.18,0.16,12.62,498.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-12,"FR",527,321783,41122,0.16,0.16,12.78,511.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-13,"FR",380,321783,41502,0.12,0.15,12.9,492.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-14,"FR",364,321783,41866,0.11,0.15,13.01,484.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-15,"FR",531,321783,42397,0.17,0.15,13.18,488.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-16,"FR",561,321783,42958,0.17,0.15,13.35,496.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-17,"FR",464,321783,43422,0.14,0.14,13.49,442.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-18,"FR",593,321783,44015,0.18,0.12,13.68,390.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-19,"FR",584,321783,44599,0.18,0.14,13.86,467.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-20,"FR",0,321783,44599,0,0.17,13.86,551.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-21,"FR",2,321783,44601,0,0.2,13.86,639.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-22,"FR",1071,321783,45672,0.33,0.22,14.19,714,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-23,"FR",1147,321783,46819,0.36,0.24,14.55,762,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-24,"FR",1080,321783,47899,0.34,0.27,14.89,859.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-25,"FR",1114,321783,49013,0.35,0.3,15.23,946,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-26,"FR",920,321783,49933,0.29,0.29,15.52,933.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-27,"FR",682,321783,50615,0.21,0.31,15.73,983.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-28,"FR",608,321783,51223,0.19,0.32,15.92,1014.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-29,"FR",986,321783,52209,0.31,0.32,16.22,1044.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-30,"FR",1495,321783,53704,0.46,0.32,16.69,1039.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-31,"FR",1294,321783,54998,0.4,0.33,17.09,1069.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-01,"FR",1324,321783,56322,0.41,0.34,17.5,1097.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-02,"FR",890,321783,57212,0.28,0.33,17.78,1060,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-03,"FR",888,321783,58100,0.28,0.32,18.06,1033.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-04,"FR",803,321783,58903,0.25,0.33,18.31,1058.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-05,"FR",726,321783,59629,0.23,0.35,18.53,1110.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
