date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-17,GE,0,504128,7143,0,0.13,1.42,637.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,GE,794,504128,7937,0.16,0.13,1.57,662.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,GE,924,504128,8861,0.18,0.13,1.76,674.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,GE,919,504128,9780,0.18,0.13,1.94,674.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,GE,1082,504128,10862,0.21,0.13,2.15,674.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,GE,1004,504128,11866,0.2,0.14,2.35,690.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,GE,0,504128,11866,0,0.14,2.35,716.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,GE,0,504128,11866,0,0.15,2.35,777.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,GE,905,504128,12771,0.18,0.16,2.53,817.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,GE,1107,504128,13878,0.22,0.17,2.75,829.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,GE,1345,504128,15223,0.27,0.17,3.02,829.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,GE,1359,504128,16582,0.27,0.17,3.29,829.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,GE,1088,504128,17670,0.22,0.15,3.51,771.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,GE,0,504128,17670,0,0.15,3.51,769.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,GE,0,504128,17670,0,0.15,3.51,732.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,GE,504,504128,18174,0.1,0.15,3.61,739.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,GE,1089,504128,19263,0.22,0.16,3.82,783.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,GE,1089,504128,20352,0.22,0.16,4.04,783.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,GE,1409,504128,21761,0.28,0.16,4.32,783.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,GE,1393,504128,23154,0.28,0.19,4.59,970.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,GE,0,504128,23154,0,0.21,4.59,1064.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,GE,0,504128,23154,0,0.23,4.59,1149.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,GE,1811,504128,24965,0.36,0.23,4.95,1175.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,GE,1752,504128,26717,0.35,0.24,5.3,1206,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,GE,1682,504128,28399,0.33,0.24,5.63,1206,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,GE,1593,504128,29992,0.32,0.24,5.95,1206.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,GE,1604,504128,31596,0.32,0.23,6.27,1140.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,GE,0,504128,31596,0,0.23,6.27,1135.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,GE,1,504128,31597,0,0.23,6.27,1161,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,GE,1351,504128,32948,0.27,0.23,6.54,1177.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,GE,1715,504128,34663,0.34,0.24,6.88,1230.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,GE,1863,504128,36526,0.37,0.24,7.25,1230.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,GE,1706,504128,38232,0.34,0.24,7.58,1230.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,GE,1979,504128,40211,0.39,0.25,7.98,1281.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,GE,0,504128,40211,0,0.26,7.98,1321.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,GE,0,504128,40211,0,0.27,7.98,1342,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,GE,1707,504128,41918,0.34,0.28,8.31,1427.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,GE,1994,504128,43912,0.4,0.29,8.71,1458.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,GE,2008,504128,45920,0.4,0.29,9.11,1458.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,GE,2307,504128,48227,0.46,0.29,9.57,1458.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,GE,2194,504128,50421,0.44,0.3,10,1500.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,GE,0,504128,50421,0,0.3,10,1514.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,GE,0,504128,50421,0,0.3,10,1530.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,GE,1998,504128,52419,0.4,0.31,10.4,1541.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,GE,2092,504128,54511,0.41,0.3,10.81,1520.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,GE,2122,504128,56633,0.42,0.3,11.23,1520.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,GE,2385,504128,59018,0.47,0.3,11.71,1520.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,GE,2048,504128,61066,0.41,0.3,12.11,1536.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,GE,0,504128,61066,0,0.3,12.11,1513.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,GE,0,504128,61066,0,0.3,12.11,1502.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,GE,2111,504128,63177,0.42,0.28,12.53,1425.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,GE,1928,504128,65105,0.38,0.27,12.91,1373.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,GE,2045,504128,67150,0.41,0.27,13.32,1373.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,GE,1844,504128,68994,0.37,0.27,13.69,1373.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,GE,1685,504128,70679,0.33,0.27,14.02,1359.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,GE,0,504128,70679,0,0.28,14.02,1386.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,GE,0,504128,70679,0,0.28,14.02,1406.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,GE,2016,504128,72695,0.4,0.29,14.42,1486.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,GE,2114,504128,74809,0.42,0.32,14.84,1592.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,GE,2188,504128,76997,0.43,0.32,15.27,1592.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,GE,2401,504128,79398,0.48,0.32,15.75,1592.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,GE,2427,504128,81825,0.48,0.33,16.23,1658.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,GE,0,504128,81825,0,0.35,16.23,1758.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,GE,0,504128,81825,0,0.37,16.23,1849.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,GE,2481,504128,84306,0.49,0.38,16.72,1938,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,GE,2815,504128,87121,0.56,0.39,17.28,1974.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,GE,2825,504128,89946,0.56,0.39,17.84,1974.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,GE,3018,504128,92964,0.6,0.39,18.44,1974.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,GE,2683,504128,95647,0.53,0.41,18.97,2091.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,GE,0,504128,95647,0,0.43,18.97,2168.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,GE,0,504128,95647,0,0.44,18.97,2219.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,GE,3300,504128,98947,0.65,0.45,19.63,2272.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,GE,3356,504128,102303,0.67,0.38,20.29,1919.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,GE,3178,504128,105481,0.63,0.38,20.92,1919.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,GE,3392,504128,108873,0.67,0.38,21.6,1919.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,GE,210,504128,109083,0.04,0.3,21.64,1492,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,GE,0,504128,109083,0,0.29,21.64,1481,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,GE,0,504128,109083,0,0.3,21.64,1494.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,GE,308,504128,109391,0.06,0.29,21.7,1488.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,GE,3279,504128,112670,0.65,0.38,22.35,1918.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,GE,3272,504128,115942,0.65,0.38,23,1918.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,GE,3352,504128,119294,0.66,0.38,23.66,1918.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,GE,3220,504128,122514,0.64,0.47,24.3,2365,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,GE,1,504128,122515,0,0.48,24.3,2439.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,GE,0,504128,122515,0,0.5,24.3,2508.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,GE,3431,504128,125946,0.68,0.5,24.98,2534.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,GE,3801,504128,129747,0.75,0.51,25.74,2597.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,GE,3752,504128,133499,0.74,0.51,26.48,2597.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,GE,3534,504128,137033,0.7,0.51,27.18,2597.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,GE,3665,504128,140698,0.73,0.55,27.91,2752.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,GE,0,504128,140698,0,0.58,27.91,2936.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,GE,0,504128,140698,0,0.62,27.91,3107.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,GE,4516,504128,145214,0.9,0.67,28.8,3389,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,GE,5087,504128,150301,1.01,0.72,29.81,3642.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,GE,4948,504128,155249,0.98,0.76,30.8,3837.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,GE,5507,504128,160756,1.09,0.76,31.89,3837.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,GE,5439,504128,166195,1.08,0.76,32.97,3823.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,GE,1365,504128,167560,0.27,0.75,33.24,3773.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,GE,0,504128,167560,0,0.74,33.24,3734,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,GE,4419,504128,171979,0.88,0.72,34.11,3605.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,GE,4736,504128,176715,0.94,0.67,35.05,3399,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,GE,4672,504128,181387,0.93,0.69,35.98,3464.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,GE,4605,504128,185992,0.91,0.69,36.89,3464.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,GE,3996,504128,189988,0.79,0.65,37.69,3288.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,GE,1822,504128,191810,0.36,0.62,38.05,3107.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,GE,0,504128,191810,0,0.62,38.05,3148.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,GE,3190,504128,195000,0.63,0.65,38.68,3259.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,GE,3468,504128,198468,0.69,0.68,39.37,3447.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,GE,4956,504128,203424,0.98,0.71,40.35,3606.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,GE,5383,504128,208807,1.07,0.71,41.42,3606.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,GE,5312,504128,214119,1.05,0.79,42.47,4001.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,GE,2935,504128,217054,0.58,0.87,43.06,4381.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,GE,0,504128,217054,0,0.9,43.06,4530.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,GE,5955,504128,223009,1.18,0.84,44.24,4236,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,GE,6127,504128,229136,1.22,0.85,45.45,4273.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,GE,6002,504128,235138,1.19,0.85,46.64,4275,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,GE,3321,504128,238459,0.66,0.85,47.3,4275,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,GE,5577,504128,244036,1.11,0.82,48.41,4150.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,GE,2943,504128,246979,0.58,0.8,48.99,4045.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,GE,0,504128,246979,0,0.83,48.99,4173.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,GE,5082,504128,252061,1.01,0.94,50,4712.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,GE,5392,504128,257453,1.07,0.98,51.07,4962.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,GE,6900,504128,264353,1.37,1.02,52.44,5119,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,GE,7092,504128,271445,1.41,1.02,53.84,5119,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,GE,7329,504128,278774,1.45,0.99,55.3,5007.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,GE,4038,504128,282812,0.8,1.04,56.1,5237,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,GE,0,504128,282812,0,1.04,56.1,5238.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,GE,4302,504128,287114,0.85,1.03,56.95,5198.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,GE,6998,504128,294112,1.39,1.02,58.34,5129,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,GE,6911,504128,301023,1.37,1.02,59.71,5134.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,GE,6812,504128,307835,1.35,1.02,61.06,5134.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,GE,6842,504128,314677,1.36,NA,62.42,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,GE,4078,504128,318755,0.81,NA,63.23,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,GE,0,504128,318755,0,NA,63.23,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,GL,0,40590,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,GL,0,40590,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,GL,0,40590,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,GL,0,40590,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,GL,0,40590,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,GL,0,40590,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,GL,0,40590,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,GL,0,40590,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,GL,0,40590,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,GL,0,40590,0,0,0,0,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,GL,1,40590,1,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,GL,0,40590,1,0,0.03,0,10.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,GL,0,40590,1,0,0.04,0,15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,GL,1,40590,2,0,0.1,0,39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,GL,72,40590,74,0.18,0.12,0.18,48.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,GL,31,40590,105,0.08,0.12,0.26,48.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,GL,168,40590,273,0.41,0.12,0.67,48.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,GL,68,40590,341,0.17,0.18,0.84,70.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,GL,0,40590,341,0,0.2,0.84,81.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,GL,0,40590,341,0,0.24,0.84,96.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,GL,157,40590,498,0.39,0.2,1.23,79.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,GL,147,40590,645,0.36,0.2,1.59,81.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,GL,133,40590,778,0.33,0.2,1.92,81.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,GL,54,40590,832,0.13,0.2,2.05,81.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,GL,80,40590,912,0.2,0.17,2.25,70,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,GL,0,40590,912,0,0.16,2.25,63.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,GL,0,40590,912,0,0.16,2.25,66.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,GL,76,40590,988,0.19,0.17,2.43,68.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,GL,102,40590,1090,0.25,0.2,2.69,80.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,GL,155,40590,1245,0.38,0.2,3.07,80.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,GL,68,40590,1313,0.17,0.2,3.23,80.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,GL,160,40590,1473,0.39,0.22,3.63,89.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,GL,0,40590,1473,0,0.23,3.63,95.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,GL,0,40590,1473,0,0.26,3.63,106,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,GL,144,40590,1617,0.35,0.31,3.98,128.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,GL,144,40590,1761,0.35,0.33,4.34,133.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,GL,226,40590,1987,0.56,0.33,4.9,133.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,GL,223,40590,2210,0.55,0.33,5.44,133.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,GL,195,40590,2405,0.48,0.33,5.93,134.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,GL,1,40590,2406,0,0.31,5.93,125.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,GL,0,40590,2406,0,0.26,5.93,103.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,GL,155,40590,2561,0.38,0.24,6.31,97.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,GL,76,40590,2637,0.19,0.2,6.5,81.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,GL,76,40590,2713,0.19,0.2,6.68,81.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,GL,182,40590,2895,0.45,0.2,7.13,81.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,GL,79,40590,2974,0.19,0.2,7.33,83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,GL,0,40590,2974,0,0.22,7.33,90.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,GL,0,40590,2974,0,0.22,7.33,89.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,GL,168,40590,3142,0.41,0.18,7.74,73.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,GL,126,40590,3268,0.31,0.2,8.05,83.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,GL,73,40590,3341,0.18,0.2,8.23,83.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,GL,70,40590,3411,0.17,0.2,8.4,83.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,GL,145,40590,3556,0.36,0.15,8.76,59.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,GL,0,40590,3556,0,0.1,8.76,41.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,GL,0,40590,3556,0,0.1,8.76,41.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,GL,0,40590,3556,0,0.14,8.76,56.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,GL,0,40590,3556,0,0.14,8.76,56.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,GL,74,40590,3630,0.18,0.14,8.94,56.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,GL,176,40590,3806,0.43,0.14,9.38,56.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,GL,148,40590,3954,0.36,0.2,9.74,82.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,GL,0,40590,3954,0,0.26,9.74,107.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,GL,0,40590,3954,0,0.34,9.74,138.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,GL,177,40590,4131,0.44,0.36,10.18,145.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,GL,180,40590,4311,0.44,0.36,10.62,148.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,GL,290,40590,4601,0.71,0.36,11.34,148.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,GL,221,40590,4822,0.54,0.36,11.88,148.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,GL,169,40590,4991,0.42,0.36,12.3,144.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,GL,0,40590,4991,0,0.3,12.3,120.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,GL,0,40590,4991,0,0.27,12.3,108.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,GL,154,40590,5145,0.38,0.25,12.68,102.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,GL,10,40590,5155,0.02,0.26,12.7,104.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,GL,208,40590,5363,0.51,0.26,13.21,104.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,GL,174,40590,5537,0.43,0.26,13.64,104.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,GL,187,40590,5724,0.46,0.26,14.1,107.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,GL,0,40590,5724,0,0.27,14.1,108.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,GL,0,40590,5724,0,0.19,14.1,79.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,GL,176,40590,5900,0.43,0.15,14.54,62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,GL,17,40590,5917,0.04,0.09,14.58,38.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
