"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-17,"FR",892,321783,74996,0.28,0.36,23.31,1167.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-18,"FR",887,321783,75883,0.28,0.34,23.58,1102.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-19,"FR",951,321783,76834,0.3,0.33,23.88,1063.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-20,"FR",1320,321783,78154,0.41,0.32,24.29,1031,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-21,"FR",1065,321783,79219,0.33,0.32,24.62,1024.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-22,"FR",1071,321783,80290,0.33,0.31,24.95,985.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-23,"FR",1031,321783,81321,0.32,0.3,25.27,979.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-24,"FR",845,321783,82166,0.26,0.31,25.53,1014.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-25,"FR",614,321783,82780,0.19,0.33,25.73,1079.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-26,"FR",910,321783,83690,0.28,0.34,26.01,1095.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-27,"FR",1563,321783,85253,0.49,0.35,26.49,1130.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-28,"FR",1521,321783,86774,0.47,0.35,26.97,1134,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-29,"FR",1185,321783,87959,0.37,0.36,27.33,1158.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-30,"FR",1274,321783,89233,0.4,0.41,27.73,1309.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-01,"FR",871,321783,90104,0.27,0.44,28,1425,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-02,"FR",788,321783,90892,0.24,0.48,28.25,1559,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-03,"FR",1964,321783,92856,0.61,0.54,28.86,1743.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-04,"FR",2372,321783,95228,0.74,0.57,29.59,1847.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-05,"FR",2459,321783,97687,0.76,0.61,30.36,1972.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-06,"FR",2479,321783,100166,0.77,0.65,31.13,2101.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-07,"FR",2001,321783,102167,0.62,0.67,31.75,2151.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-08,"FR",1742,321783,103909,0.54,0.67,32.29,2163,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-09,"FR",1695,321783,105604,0.53,0.67,32.82,2171.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-10,"FR",2313,321783,107917,0.72,NA,33.54,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-11,"FR",2452,321783,110369,0.76,NA,34.3,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-12,"FR",2516,321783,112885,0.78,NA,35.08,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-06,"GE",560,504128,1215,0.11,0.07,0.24,366.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-07,"GE",699,504128,1914,0.14,0.07,0.38,366.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-08,"GE",708,504128,2622,0.14,0.1,0.52,481.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-09,"GE",0,504128,2622,0,0.11,0.52,531.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-10,"GE",0,504128,2622,0,0.12,0.52,583.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-11,"GE",860,504128,3482,0.17,0.12,0.69,613.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-12,"GE",892,504128,4374,0.18,0.13,0.87,643.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-13,"GE",928,504128,5302,0.18,0.13,1.05,643.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-14,"GE",905,504128,6207,0.18,0.13,1.23,643.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-15,"GE",917,504128,7124,0.18,0.13,1.41,633.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-16,"GE",0,504128,7124,0,0.13,1.41,638.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-17,"GE",0,504128,7124,0,0.13,1.41,636.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-18,"GE",793,504128,7917,0.16,0.13,1.57,661.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-19,"GE",924,504128,8841,0.18,0.13,1.75,673.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-20,"GE",915,504128,9756,0.18,0.13,1.94,673.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-21,"GE",1080,504128,10836,0.21,0.13,2.15,673.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-22,"GE",1004,504128,11840,0.2,0.14,2.35,689.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-23,"GE",0,504128,11840,0,0.14,2.35,715.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-24,"GE",0,504128,11840,0,0.15,2.35,777.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-25,"GE",905,504128,12745,0.18,0.16,2.53,817,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-26,"GE",1107,504128,13852,0.22,0.17,2.75,829,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-27,"GE",1344,504128,15196,0.27,0.17,3.01,829,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-28,"GE",1359,504128,16555,0.27,0.17,3.28,829,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-29,"GE",1088,504128,17643,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-30,"GE",0,504128,17643,0,0.15,3.5,769.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-31,"GE",0,504128,17643,0,0.15,3.5,732.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-01,"GE",504,504128,18147,0.1,0.15,3.6,739.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-02,"GE",1089,504128,19236,0.22,0.16,3.82,783.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-03,"GE",1089,504128,20325,0.22,0.16,4.03,783.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-04,"GE",1408,504128,21733,0.28,0.16,4.31,783.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-05,"GE",1393,504128,23126,0.28,0.19,4.59,969.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-06,"GE",0,504128,23126,0,0.21,4.59,1064.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-07,"GE",0,504128,23126,0,0.23,4.59,1149,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-08,"GE",1810,504128,24936,0.36,0.23,4.95,1175.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-09,"GE",1751,504128,26687,0.35,0.24,5.29,1205.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-10,"GE",1681,504128,28368,0.33,0.24,5.63,1205.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-11,"GE",1593,504128,29961,0.32,0.24,5.94,1205.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-12,"GE",1603,504128,31564,0.32,0.23,6.26,1140,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-13,"GE",0,504128,31564,0,0.23,6.26,1134.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-14,"GE",1,504128,31565,0,0.23,6.26,1160.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-15,"GE",1351,504128,32916,0.27,0.23,6.53,1176.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-16,"GE",1715,504128,34631,0.34,0.24,6.87,1230.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-17,"GE",1862,504128,36493,0.37,0.24,7.24,1230.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-18,"GE",1706,504128,38199,0.34,0.24,7.58,1230.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-19,"GE",1978,504128,40177,0.39,0.25,7.97,1280.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-20,"GE",0,504128,40177,0,0.26,7.97,1320.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-21,"GE",0,504128,40177,0,0.27,7.97,1341.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-22,"GE",1705,504128,41882,0.34,0.28,8.31,1426.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-23,"GE",1993,504128,43875,0.4,0.29,8.7,1457.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-24,"GE",2008,504128,45883,0.4,0.29,9.1,1457.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-25,"GE",2304,504128,48187,0.46,0.29,9.56,1457.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-26,"GE",2194,504128,50381,0.44,0.3,9.99,1499.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-27,"GE",0,504128,50381,0,0.3,9.99,1513.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-28,"GE",0,504128,50381,0,0.3,9.99,1529.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-01,"GE",1997,504128,52378,0.4,0.31,10.39,1541.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-02,"GE",2091,504128,54469,0.41,0.3,10.8,1520.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-03,"GE",2122,504128,56591,0.42,0.3,11.23,1520.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-04,"GE",2385,504128,58976,0.47,0.3,11.7,1520.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-05,"GE",2046,504128,61022,0.41,0.3,12.1,1536.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-06,"GE",0,504128,61022,0,0.3,12.1,1513,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-07,"GE",0,504128,61022,0,0.3,12.1,1501.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-08,"GE",2110,504128,63132,0.42,0.28,12.52,1423.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-09,"GE",1928,504128,65060,0.38,0.27,12.91,1372.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-10,"GE",2040,504128,67100,0.4,0.27,13.31,1372.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-11,"GE",1843,504128,68943,0.37,0.27,13.68,1372.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-12,"GE",1684,504128,70627,0.33,0.27,14.01,1358.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-13,"GE",0,504128,70627,0,0.27,14.01,1385,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-14,"GE",0,504128,70627,0,0.28,14.01,1406.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-15,"GE",2014,504128,72641,0.4,0.29,14.41,1485.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-16,"GE",2114,504128,74755,0.42,0.32,14.83,1591.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-17,"GE",2188,504128,76943,0.43,0.32,15.26,1591.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-18,"GE",2401,504128,79344,0.48,0.32,15.74,1591.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-19,"GE",2426,504128,81770,0.48,0.33,16.22,1658.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-20,"GE",0,504128,81770,0,0.35,16.22,1757.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-21,"GE",0,504128,81770,0,0.37,16.22,1846.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-22,"GE",2481,504128,84251,0.49,0.38,16.71,1935,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-23,"GE",2808,504128,87059,0.56,0.39,17.27,1970,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-24,"GE",2812,504128,89871,0.56,0.39,17.83,1970,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-25,"GE",3018,504128,92889,0.6,0.39,18.43,1970,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-26,"GE",2671,504128,95560,0.53,0.41,18.96,2086.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-27,"GE",0,504128,95560,0,0.43,18.96,2163.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-28,"GE",0,504128,95560,0,0.44,18.96,2214.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-29,"GE",3297,504128,98857,0.65,0.45,19.61,2267.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-30,"GE",3345,504128,102202,0.66,0.38,20.27,1916.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-31,"GE",3169,504128,105371,0.63,0.38,20.9,1916.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-01,"GE",3392,504128,108763,0.67,0.38,21.57,1916.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-02,"GE",210,504128,108973,0.04,0.29,21.62,1489.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-03,"GE",0,504128,108973,0,0.29,21.62,1479.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-04,"GE",0,504128,108973,0,0.3,21.62,1494.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-05,"GE",308,504128,109281,0.06,0.29,21.68,1488.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-06,"GE",3278,504128,112559,0.65,0.38,22.33,1918.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-07,"GE",3272,504128,115831,0.65,0.38,22.98,1918.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-08,"GE",3352,504128,119183,0.66,0.38,23.64,1918.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-09,"GE",3221,504128,122404,0.64,0.47,24.28,2364.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-10,"GE",1,504128,122405,0,0.48,24.28,2438.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-11,"GE",0,504128,122405,0,0.5,24.28,2507.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-12,"GE",3430,504128,125835,0.68,0.5,24.96,2533,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-13,"GE",3795,504128,129630,0.75,0.51,25.71,2596.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-14,"GE",3752,504128,133382,0.74,0.51,26.46,2596,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-15,"GE",3532,504128,136914,0.7,0.51,27.16,2596,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-16,"GE",3663,504128,140577,0.73,0.54,27.89,2749.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-17,"GE",0,504128,140577,0,0.58,27.89,2933.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-18,"GE",0,504128,140577,0,0.62,27.89,3104.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-19,"GE",4503,504128,145080,0.89,0.67,28.78,3386,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-20,"GE",5086,504128,150166,1.01,0.72,29.79,3639.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-21,"GE",4948,504128,155114,0.98,0.76,30.77,3834.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-22,"GE",5502,504128,160616,1.09,0.76,31.86,3834.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-23,"GE",5436,504128,166052,1.08,0.76,32.94,3822,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-24,"GE",1364,504128,167416,0.27,0.75,33.21,3771.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-25,"GE",0,504128,167416,0,0.74,33.21,3731.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-26,"GE",4418,504128,171834,0.88,0.72,34.09,3603.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-27,"GE",4735,504128,176569,0.94,0.67,35.02,3397.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-28,"GE",4666,504128,181235,0.93,0.69,35.95,3462.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-29,"GE",4603,504128,185838,0.91,0.69,36.86,3462.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-30,"GE",3996,504128,189834,0.79,0.65,37.66,3287.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-01,"GE",1822,504128,191656,0.36,0.62,38.02,3106.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-02,"GE",0,504128,191656,0,0.62,38.02,3147.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-03,"GE",3190,504128,194846,0.63,0.65,38.65,3258.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-04,"GE",3468,504128,198314,0.69,0.68,39.34,3446,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-05,"GE",4954,504128,203268,0.98,0.71,40.32,3605,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-06,"GE",5378,504128,208646,1.07,0.71,41.39,3605,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-07,"GE",5310,504128,213956,1.05,0.79,42.44,3999.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-08,"GE",2935,504128,216891,0.58,0.87,43.02,4373.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-09,"GE",0,504128,216891,0,0.9,43.02,4519,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-10,"GE",5950,504128,222841,1.18,NA,44.2,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-11,"GE",6085,504128,228926,1.21,NA,45.41,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-12,"GE",5975,504128,234901,1.19,NA,46.6,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-01,"GL",1,40590,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-02,"GL",0,40590,1,0,0.03,0,10.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-03,"GL",0,40590,1,0,0.04,0,15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-04,"GL",1,40590,2,0,0.1,0,39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-05,"GL",72,40590,74,0.18,0.12,0.18,48.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-06,"GL",31,40590,105,0.08,0.12,0.26,48.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-07,"GL",168,40590,273,0.41,0.12,0.67,48.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-08,"GL",68,40590,341,0.17,0.18,0.84,70.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-09,"GL",0,40590,341,0,0.2,0.84,81.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-10,"GL",0,40590,341,0,0.24,0.84,96.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-11,"GL",157,40590,498,0.39,0.2,1.23,79.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-12,"GL",147,40590,645,0.36,0.2,1.59,81.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-13,"GL",133,40590,778,0.33,0.2,1.92,81.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-14,"GL",54,40590,832,0.13,0.2,2.05,81.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-15,"GL",80,40590,912,0.2,0.17,2.25,70,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-16,"GL",0,40590,912,0,0.16,2.25,63.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-17,"GL",0,40590,912,0,0.16,2.25,66.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-18,"GL",76,40590,988,0.19,0.17,2.43,68.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-19,"GL",102,40590,1090,0.25,0.2,2.69,80,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-20,"GL",154,40590,1244,0.38,0.2,3.06,80,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-21,"GL",68,40590,1312,0.17,0.2,3.23,80,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-22,"GL",160,40590,1472,0.39,0.22,3.63,89.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-23,"GL",0,40590,1472,0,0.23,3.63,95.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-24,"GL",0,40590,1472,0,0.26,3.63,106,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-25,"GL",144,40590,1616,0.35,0.31,3.98,128.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-26,"GL",144,40590,1760,0.35,0.33,4.34,133.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-27,"GL",226,40590,1986,0.56,0.33,4.89,133.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
