date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-21,BE,30,1039474,71974,0,0.26,6.92,2678.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,BE,3135,1039474,75109,0.3,0.23,7.23,2452.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,BE,3584,1039474,78693,0.34,0.22,7.57,2295.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,BE,3250,1039474,81943,0.31,0.22,7.88,2291.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,BE,3153,1039474,85096,0.3,0.22,8.19,2287.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,BE,2814,1039474,87910,0.27,0.22,8.46,2287.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,BE,74,1039474,87984,0.01,0.22,8.46,2254.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,BE,0,1039474,87984,0,0.21,8.46,2240.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,BE,3138,1039474,91122,0.3,0.22,8.77,2272.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-02,BE,3352,1039474,94474,0.32,0.22,9.09,2311.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-03,BE,3153,1039474,97627,0.3,0.22,9.39,2312.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-04,BE,3375,1039474,101002,0.32,0.22,9.72,2312.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-05,BE,3091,1039474,104093,0.3,0.23,10.01,2355.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-06,BE,79,1039474,104172,0.01,0.24,10.02,2480.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-07,BE,0,1039474,104172,0,0.26,10.02,2652.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-08,BE,3438,1039474,107610,0.33,0.28,10.35,2911,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-09,BE,4226,1039474,111836,0.41,0.32,10.76,3294.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-10,BE,4361,1039474,116197,0.42,0.33,11.18,3395.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-11,BE,5182,1039474,121379,0.5,0.33,11.68,3395.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-12,BE,5773,1039474,127152,0.56,0.34,12.23,3480.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-13,BE,786,1039474,127938,0.08,0.35,12.31,3572.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-14,BE,0,1039474,127938,0,0.35,12.31,3596.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-15,BE,4038,1039474,131976,0.39,0.34,12.7,3540.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-16,BE,4870,1039474,136846,0.47,0.32,13.16,3301.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-17,BE,4524,1039474,141370,0.44,0.31,13.6,3259.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-18,BE,4794,1039474,146164,0.46,0.31,14.06,3259.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-19,BE,4096,1039474,150260,0.39,0.29,14.46,3035.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-20,BE,494,1039474,150754,0.05,0.27,14.5,2794.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-21,BE,1,1039474,150755,0,0.25,14.5,2618.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-22,BE,2468,1039474,153223,0.24,0.24,14.74,2462.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-23,BE,3186,1039474,156409,0.31,0.22,15.05,2284.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-24,BE,3292,1039474,159701,0.32,0.22,15.36,2239.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-25,BE,3700,1039474,163401,0.36,0.22,15.72,2239.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-26,BE,2852,1039474,166253,0.27,0.24,15.99,2430.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-27,BE,178,1039474,166431,0.02,0.25,16.01,2560,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-28,BE,0,1039474,166431,0,0.26,16.01,2691.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-29,BE,3804,1039474,170235,0.37,0.28,16.38,2936.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-30,BE,4094,1039474,174329,0.39,0.25,16.77,2596.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-31,BE,4210,1039474,178539,0.41,0.25,17.18,2622.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-01,BE,5418,1039474,183957,0.52,0.25,17.7,2622.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-02,BE,469,1039474,184426,0.05,0.21,17.74,2163.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-03,BE,360,1039474,184786,0.03,0.24,17.78,2470.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-04,BE,0,1039474,184786,0,0.27,17.78,2803.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-05,BE,595,1039474,185381,0.06,0.29,17.83,3041.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-06,BE,6240,1039474,191621,0.6,0.39,18.43,4066.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-07,BE,6540,1039474,198161,0.63,0.41,19.06,4243,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-08,BE,7087,1039474,205248,0.68,0.41,19.75,4245.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-09,BE,7645,1039474,212893,0.74,0.49,20.48,5140.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-10,BE,1594,1039474,214487,0.15,0.51,20.63,5271.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-11,BE,15,1039474,214502,0,0.52,20.64,5396.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-12,BE,6861,1039474,221363,0.66,0.53,21.3,5461.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-13,BE,7157,1039474,228520,0.69,0.53,21.98,5519.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-14,BE,7419,1039474,235939,0.71,0.55,22.7,5686.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-15,BE,7540,1039474,243479,0.73,0.55,23.42,5686.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-16,BE,8051,1039474,251530,0.77,0.55,24.2,5705,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-17,BE,2762,1039474,254292,0.27,0.56,24.46,5829.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-18,BE,14,1039474,254306,0,0.57,24.46,5975,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-19,BE,6992,1039474,261298,0.67,0.58,25.14,6050,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-20,BE,8029,1039474,269327,0.77,0.58,25.91,5992.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-21,BE,8437,1039474,277764,0.81,0.58,26.72,6000.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-22,BE,8065,1039474,285829,0.78,0.58,27.5,6034.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-23,BE,7646,1039474,293475,0.74,0.6,28.23,6256.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-24,BE,2820,1039474,296295,0.27,0.62,28.5,6458.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-25,BE,252,1039474,296547,0.02,0.63,28.53,6544.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-26,BE,8549,1039474,305096,0.82,0.66,29.35,6813.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-27,BE,9439,1039474,314535,0.91,0.69,30.26,7157.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-28,BE,9040,1039474,323575,0.87,0.73,31.13,7546.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-29,BE,9946,1039474,333521,0.96,0.74,32.09,7690.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-30,BE,10059,1039474,343580,0.97,0.76,33.05,7873.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-01,BE,5541,1039474,349121,0.53,0.8,33.59,8275.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-02,BE,1258,1039474,350379,0.12,0.83,33.71,8661.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-03,BE,9833,1039474,360212,0.95,0.86,34.65,8964.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-04,BE,12251,1039474,372463,1.18,0.9,35.83,9360.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-05,BE,11742,1039474,384205,1.13,0.91,36.96,9507.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-06,BE,12065,1039474,396270,1.16,0.91,38.12,9433,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-07,BE,12831,1039474,409101,1.23,0.95,39.36,9846.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-08,BE,6572,1039474,415673,0.63,0.97,39.99,10063.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-09,BE,737,1039474,416410,0.07,1,40.06,10441.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-10,BE,12727,1039474,429137,1.22,0.93,41.28,9647,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-11,BE,13771,1039474,442908,1.32,0.93,42.61,9638.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-12,BE,14390,1039474,457298,1.38,0.92,43.99,9550.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-13,BE,6501,1039474,463799,0.63,0.93,44.62,9732.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-14,BE,12772,1039474,476571,1.23,0.94,45.85,9752.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-15,BE,5957,1039474,482528,0.57,0.93,46.42,9707.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-16,BE,2010,1039474,484538,0.19,0.92,46.61,9579.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-17,BE,12865,1039474,497403,1.24,1.01,47.85,10538.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-18,BE,13457,1039474,510860,1.29,1.01,49.15,10555.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-19,BE,13492,1039474,524352,1.3,0.99,50.44,10344.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-20,BE,13215,1039474,537567,1.27,0.99,51.72,10248.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-21,BE,12893,1039474,550460,1.24,0.89,52.96,9260.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-22,BE,4477,1039474,554937,0.43,0.88,53.39,9134.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-23,BE,1342,1039474,556279,0.13,0.87,53.52,9085,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-24,BE,5945,1039474,562224,0.57,0.88,54.09,9142,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-25,BE,12579,1039474,574803,1.21,0.92,55.3,9535.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-26,BE,13144,1039474,587947,1.26,0.96,56.56,9936.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-27,BE,13614,1039474,601561,1.31,0.97,57.87,10093.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-28,BE,15650,1039474,617211,1.51,1.08,59.38,11217.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-29,BE,7282,1039474,624493,0.7,1.09,60.08,11370.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-30,BE,2438,1039474,626931,0.23,1.1,60.31,11459.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-31,BE,13815,1039474,640746,1.33,1.11,61.64,11499.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-01,BE,13653,1039474,654399,1.31,1.09,62.95,11340.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-02,BE,13762,1039474,668161,1.32,1.09,64.28,11341.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-03,BE,13894,1039474,682055,1.34,1.08,65.62,11250.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-04,BE,14540,1039474,696595,1.4,1.07,67.01,11099.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-05,BE,7290,1039474,703885,0.7,1.08,67.72,11193.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-06,BE,1800,1039474,705685,0.17,1.09,67.89,11352.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-07,BE,12756,1039474,718441,1.23,1.09,69.12,11348.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-08,BE,14311,1039474,732752,1.38,1.1,70.49,11427.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-09,BE,14876,1039474,747628,1.43,1.1,71.92,11424.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-10,BE,13868,1039474,761496,1.33,1.11,73.26,11579.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-11,BE,15089,1039474,776585,1.45,1.13,74.71,11783.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-12,BE,7274,1039474,783859,0.7,1.15,75.41,12003.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-13,BE,2885,1039474,786744,0.28,1.15,75.69,11977.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-14,BE,14179,1039474,800923,1.36,1.15,77.05,11986.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-15,BE,15853,1039474,816776,1.53,1.12,78.58,11663.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-16,BE,14695,1039474,831471,1.41,1.1,79.99,11425.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-17,BE,13929,1039474,845400,1.34,1.08,81.33,11262.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-18,BE,12832,1039474,858232,1.23,1.05,82.56,10880.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-19,BE,5603,1039474,863835,0.54,0.93,83.1,9678.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-20,BE,1748,1039474,865583,0.17,0.85,83.27,8780.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-21,BE,11501,1039474,877084,1.11,0.78,84.38,8083.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-22,BE,7444,1039474,884528,0.72,0.74,85.09,7631.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-23,BE,8409,1039474,892937,0.81,0.7,85.9,7271.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-24,BE,9046,1039474,901983,0.87,0.7,86.77,7240.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-25,BE,9671,1039474,911654,0.93,0.66,87.7,6872.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-26,BE,3081,1039474,914735,0.3,0.68,88,7106.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-27,BE,1530,1039474,916265,0.15,0.68,88.15,7088.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-28,BE,8929,1039474,925194,0.86,0.66,89.01,6808.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-29,BE,9077,1039474,934271,0.87,0.63,89.88,6578,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-30,BE,8285,1039474,942556,0.8,0.63,90.68,6536,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,BE,7085,1039474,949641,0.68,0.61,91.36,6328.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,BE,8059,1039474,957700,0.78,0.61,92.13,6333,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,BE,2787,1039474,960487,0.27,0.61,92.4,6329,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,BE,75,1039474,960562,0.01,0.61,92.41,6365.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,BE,8963,1039474,969525,0.86,NA,93.27,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,BE,9049,1039474,978574,0.87,NA,94.14,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,BE,8541,1039474,987115,0.82,NA,94.96,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,BL,0,289468,0,0,0,0,9.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,BL,0,289468,0,0,0.01,0,17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,BL,0,289468,0,0,0.01,0,36.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,BL,64,289468,64,0.02,0.01,0.02,36.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,BL,55,289468,119,0.02,0.01,0.04,36.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,BL,135,289468,254,0.05,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,BL,0,289468,254,0,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,BL,1,289468,255,0,0.02,0.09,62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-02,BL,1,289468,256,0,0.03,0.09,86.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-03,BL,0,289468,256,0,0.04,0.09,111.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-04,BL,242,289468,498,0.08,0.06,0.17,186.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-05,BL,224,289468,722,0.08,0.08,0.25,232.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-06,BL,312,289468,1034,0.11,0.08,0.36,232,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-07,BL,526,289468,1560,0.18,0.08,0.54,232,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-08,BL,320,289468,1880,0.11,0.1,0.65,277.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-09,BL,0,289468,1880,0,0.11,0.65,325.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-10,BL,0,289468,1880,0,0.13,0.65,382.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-11,BL,562,289468,2442,0.19,0.14,0.84,393.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-12,BL,557,289468,2999,0.19,0.15,1.04,429.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-13,BL,714,289468,3713,0.25,0.15,1.28,429.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-14,BL,599,289468,4312,0.21,0.15,1.49,429.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-15,BL,573,289468,4885,0.2,0.16,1.69,451.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-16,BL,0,289468,4885,0,0.17,1.69,473.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-17,BL,0,289468,4885,0,0.17,1.69,474.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-18,BL,717,289468,5602,0.25,0.17,1.94,487,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-19,BL,710,289468,6312,0.25,0.17,2.18,496.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-20,BL,720,289468,7032,0.25,0.17,2.43,496.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-21,BL,689,289468,7721,0.24,0.17,2.67,496.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-22,BL,638,289468,8359,0.22,0.16,2.89,470.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-23,BL,0,289468,8359,0,0.15,2.89,426.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-24,BL,0,289468,8359,0,0.14,2.89,390.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-25,BL,536,289468,8895,0.19,0.15,3.07,427.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-26,BL,401,289468,9296,0.14,0.15,3.21,436.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-27,BL,467,289468,9763,0.16,0.15,3.37,436.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-28,BL,951,289468,10714,0.33,0.15,3.7,436.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-29,BL,700,289468,11414,0.24,0.16,3.94,467.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-30,BL,0,289468,11414,0,0.18,3.94,517,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-31,BL,0,289468,11414,0,0.2,3.94,574.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-01,BL,753,289468,12167,0.26,0.19,4.2,545.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-02,BL,748,289468,12915,0.26,0.19,4.46,554,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-03,BL,870,289468,13785,0.3,0.19,4.76,554,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-04,BL,749,289468,14534,0.26,0.19,5.02,554,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-05,BL,758,289468,15292,0.26,0.19,5.28,544.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-06,BL,0,289468,15292,0,0.2,5.28,564.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-07,BL,0,289468,15292,0,0.2,5.28,565.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-08,BL,688,289468,15980,0.24,0.21,5.52,608,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-09,BL,888,289468,16868,0.31,0.22,5.83,640.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-10,BL,878,289468,17746,0.3,0.22,6.13,640.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-11,BL,1044,289468,18790,0.36,0.22,6.49,640.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-12,BL,988,289468,19778,0.34,0.23,6.83,676.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-13,BL,0,289468,19778,0,0.23,6.83,672.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-14,BL,0,289468,19778,0,0.24,6.83,702.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-15,BL,937,289468,20715,0.32,0.25,7.16,715.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-16,BL,863,289468,21578,0.3,0.25,7.45,717.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-17,BL,1087,289468,22665,0.38,0.25,7.83,717.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-18,BL,1132,289468,23797,0.39,0.25,8.22,717.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-19,BL,1004,289468,24801,0.35,0.25,8.57,718.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-20,BL,0,289468,24801,0,0.25,8.57,725,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-21,BL,0,289468,24801,0,0.25,8.57,712.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,BL,943,289468,25744,0.33,0.24,8.89,682.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,BL,909,289468,26653,0.31,0.23,9.21,672.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,BL,1002,289468,27655,0.35,0.23,9.55,672.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,BL,918,289468,28573,0.32,0.23,9.87,672.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,BL,933,289468,29506,0.32,0.23,10.19,653.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,BL,0,289468,29506,0,0.23,10.19,664.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,BL,0,289468,29506,0,0.23,10.19,656.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,BL,813,289468,30319,0.28,0.22,10.47,635.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
