date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-12,BS,22,195844,28056,0.01,0.11,14.33,208.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,BS,0,195844,28056,0,0.07,14.33,141.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,BS,0,195844,28056,0,0.06,14.33,122,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,BS,38,195844,28094,0.02,0.05,14.35,105.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,BS,6,195844,28100,0,0.05,14.35,102.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,BS,79,195844,28179,0.04,0.05,14.39,102.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,BS,595,195844,28774,0.3,0.05,14.69,102.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,BS,0,195844,28774,0,0.05,14.69,98.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,BS,0,195844,28774,0,0.06,14.69,126.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,BS,0,195844,28774,0,0.17,14.69,341.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,BS,12,195844,28786,0.01,0.22,14.7,423.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,BS,198,195844,28984,0.1,0.3,14.8,588.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,BS,1588,195844,30572,0.81,0.3,15.61,588.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,BS,1165,195844,31737,0.59,0.3,16.21,588.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,BS,1155,195844,32892,0.59,0.42,16.8,824.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,BS,0,195844,32892,0,0.5,16.8,972.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,BS,0,195844,32892,0,0.4,16.8,785.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,BS,1663,195844,34555,0.85,0.42,17.64,817.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,BS,1234,195844,35789,0.63,0.33,18.27,652.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,BS,284,195844,36073,0.15,0.34,18.42,662.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,BS,1387,195844,37460,0.71,0.34,19.13,662.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,BS,0,195844,37460,0,0.22,19.13,425.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,BS,72,195844,37532,0.04,0.15,19.16,292.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,BS,0,195844,37532,0,0.15,19.16,299.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,BS,0,195844,37532,0,0.13,19.16,253.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,BS,302,195844,37834,0.15,0.21,19.32,410,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,BS,336,195844,38170,0.17,0.2,19.49,399.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,BS,1064,195844,39234,0.54,0.2,20.03,399.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,BS,1096,195844,40330,0.56,0.3,20.59,597.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,BS,0,195844,40330,0,0.35,20.59,677.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,BS,0,195844,40330,0,0.36,20.59,703,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,BS,1382,195844,41712,0.71,0.34,21.3,673,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,BS,865,195844,42577,0.44,0.29,21.74,559.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,BS,514,195844,43091,0.26,0.29,22,559.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,BS,854,195844,43945,0.44,0.29,22.44,559.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,BS,300,195844,44245,0.15,0.29,22.59,572.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,BS,0,195844,44245,0,0.33,22.59,654.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,BS,0,195844,44245,0,0.4,22.59,773.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,BS,1472,195844,45717,0.75,0.48,23.34,937.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,BS,1442,195844,47159,0.74,0.62,24.08,1205.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,BS,1344,195844,48503,0.69,0.75,24.77,1461,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,BS,2005,195844,50508,1.02,0.82,25.79,1600.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,BS,2175,195844,52683,1.11,0.85,26.9,1655.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,BS,1789,195844,54472,0.91,0.9,27.81,1766.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,BS,975,195844,55447,0.5,0.96,28.31,1879.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,BS,1857,195844,57304,0.95,0.91,29.26,1790.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,BS,2219,195844,59523,1.13,0.77,30.39,1513.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,BS,2135,195844,61658,1.09,0.81,31.48,1576.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,BS,1385,195844,63043,0.71,0.73,32.19,1436.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,BS,233,195844,63276,0.12,0.73,32.31,1422.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,BS,2229,195844,65505,1.14,0.68,33.45,1338.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,BS,0,195844,65505,0,0.55,33.45,1070.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,BS,1759,195844,67264,0.9,0.62,34.35,1204.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,BS,1629,195844,68893,0.83,0.77,35.18,1512.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,BS,261,195844,69154,0.13,0.72,35.31,1410.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,BS,2321,195844,71475,1.19,0.8,36.5,1557,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,BS,2388,195844,73863,1.22,0.81,37.72,1592.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,BS,1518,195844,75381,0.78,0.86,38.49,1677.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,BS,1023,195844,76404,0.52,1,39.01,1953.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,BS,2006,195844,78410,1.02,0.97,40.04,1898.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,BS,2228,195844,80638,1.14,0.96,41.17,1870,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,BS,2189,195844,82827,1.12,0.99,42.29,1932.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,BS,1936,195844,84763,0.99,1.02,43.28,1987.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,BS,2190,195844,86953,1.12,1.03,44.4,2014.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,BS,1953,195844,88906,1,0.98,45.4,1919.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,BS,1408,195844,90314,0.72,0.96,46.12,1869.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,BS,2195,195844,92509,1.12,1.01,47.24,1975.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,BS,1564,195844,94073,0.8,1.02,48.03,2001.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,BS,1838,195844,95911,0.94,1.07,48.97,2094,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,BS,2683,195844,98594,1.37,1.11,50.34,2167.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,BS,2367,195844,100961,1.21,1.12,51.55,2193.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,BS,2603,195844,103564,1.33,1.17,52.88,2281.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,BS,1922,195844,105486,0.98,1.18,53.86,2308.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,BS,2375,195844,107861,1.21,1.13,55.07,2221,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,BS,2185,195844,110046,1.12,1.14,56.19,2225.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,BS,2023,195844,112069,1.03,1.1,57.22,2163.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,BS,2072,195844,114141,1.06,1.12,58.28,2199.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,BS,2397,195844,116538,1.22,1.16,59.51,2263.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,BS,2172,195844,118710,1.11,1.2,60.61,2346.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,BS,2171,195844,120881,1.11,1.28,61.72,2498.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,BS,2826,195844,123707,1.44,1.36,63.17,2655.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,BS,2762,195844,126469,1.41,1.39,64.58,2721,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,BS,3087,195844,129556,1.58,1.44,66.15,2825,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,BS,3173,195844,132729,1.62,1.48,67.77,2893.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,BS,2856,195844,135585,1.46,1.43,69.23,2797.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,BS,2900,195844,138485,1.48,1.34,70.71,2615.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,BS,2648,195844,141133,1.35,1.28,72.06,2506.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,BS,2156,195844,143289,1.1,1.2,73.16,2344.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,BS,1488,195844,144777,0.76,1.13,73.92,2217.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,BS,2325,195844,147102,1.19,1.06,75.11,2074.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,BS,2039,195844,149141,1.04,1,76.15,1968.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,BS,1964,195844,151105,1,1.03,77.16,2010.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,BS,1899,195844,153004,0.97,0.93,78.13,1818.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,BS,1907,195844,154911,0.97,0.92,79.1,1801.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,BS,2451,195844,157362,1.25,0.94,80.35,1849.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,BS,146,195844,157508,0.07,0.97,80.43,1897.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,BS,2203,195844,159711,1.12,0.97,81.55,1899.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,BS,2376,195844,162087,1.21,0.96,82.76,1887.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,BS,2298,195844,164385,1.17,NA,83.94,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,BS,1916,195844,166301,0.98,NA,84.92,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,BS,1825,195844,168126,0.93,NA,85.85,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,FL,0,38747,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,FL,0,38747,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,FL,0,38747,0,0,0,0,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,FL,2,38747,2,0.01,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,FL,0,38747,2,0,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,FL,3,38747,5,0.01,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,FL,1,38747,6,0,0,0.02,0.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,FL,0,38747,6,0,0,0.02,0.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,FL,0,38747,6,0,0,0.02,1.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,FL,0,38747,6,0,0,0.02,0.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,FL,0,38747,6,0,0,0.02,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,FL,5,38747,11,0.01,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,FL,0,38747,11,0,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,FL,0,38747,11,0,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,FL,0,38747,11,0,0.04,0.03,15.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,FL,0,38747,11,0,0.07,0.03,25.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,FL,0,38747,11,0,0.09,0.03,33.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,FL,105,38747,116,0.27,0.11,0.3,43.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,FL,75,38747,191,0.19,0.12,0.49,47.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,FL,56,38747,247,0.14,0.12,0.64,47.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,FL,66,38747,313,0.17,0.12,0.81,47.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,FL,30,38747,343,0.08,0.11,0.89,43.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-23,FL,0,38747,343,0,0.1,0.89,38.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,FL,0,38747,343,0,0.08,0.89,30.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,FL,75,38747,418,0.19,0.13,1.08,48.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,FL,45,38747,463,0.12,0.18,1.19,71.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,FL,0,38747,463,0,0.18,1.19,71.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,FL,188,38747,651,0.49,0.18,1.68,71.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,FL,190,38747,841,0.49,0.16,2.17,60.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,FL,0,38747,841,0,0.14,2.17,54,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,FL,0,38747,841,0,0.14,2.17,54.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,FL,0,38747,841,0,0.07,2.17,27.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,FL,0,38747,841,0,0,2.17,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,FL,5,38747,846,0.01,0,2.18,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,FL,0,38747,846,0,0,2.18,0.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,FL,0,38747,846,0,0.04,2.18,15.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,FL,0,38747,846,0,0.07,2.18,26.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,FL,0,38747,846,0,0.09,2.18,33.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,FL,105,38747,951,0.27,0.11,2.45,42.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,FL,75,38747,1026,0.19,0.12,2.65,46.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,FL,53,38747,1079,0.14,0.12,2.78,46.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,FL,65,38747,1144,0.17,0.12,2.95,46.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,FL,30,38747,1174,0.08,0.11,3.03,42.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,FL,0,38747,1174,0,0.17,3.03,66.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,FL,0,38747,1174,0,0.23,3.03,88,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,FL,75,38747,1249,0.19,0.25,3.22,95.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,FL,245,38747,1494,0.63,0.24,3.86,91.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,FL,201,38747,1695,0.52,0.24,4.37,91.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,FL,120,38747,1815,0.31,0.24,4.68,91.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,FL,0,38747,1815,0,0.28,4.68,109.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,FL,0,38747,1815,0,0.27,4.68,104,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,FL,0,38747,1815,0,0.19,4.68,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,FL,203,38747,2018,0.52,0.22,5.21,85.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,FL,204,38747,2222,0.53,0.29,5.73,112.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,FL,0,38747,2222,0,0.29,5.73,112.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,FL,189,38747,2411,0.49,0.29,6.22,112.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,FL,190,38747,2601,0.49,0.22,6.71,83.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,FL,0,38747,2601,0,0.14,6.71,54.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,FL,0,38747,2601,0,0.18,6.71,71.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,FL,0,38747,2601,0,0.19,6.71,72.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,FL,0,38747,2601,0,0.19,6.71,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,FL,122,38747,2723,0.31,0.19,7.03,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,FL,196,38747,2919,0.51,0.19,7.53,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,FL,209,38747,3128,0.54,0.19,8.07,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,FL,0,38747,3128,0,0.27,8.07,105.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,FL,0,38747,3128,0,0.3,8.07,116.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,FL,0,38747,3128,0,0.32,8.07,122.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,FL,211,38747,3339,0.54,0.24,8.62,93,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,FL,201,38747,3540,0.52,0.24,9.14,93,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,FL,239,38747,3779,0.62,0.24,9.75,93,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,FL,0,38747,3779,0,0.24,9.75,94.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,FL,0,38747,3779,0,0.25,9.75,95,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,FL,0,38747,3779,0,0.26,9.75,99.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,FL,10,38747,3789,0.03,0.22,9.78,83.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,FL,215,38747,4004,0.55,0.22,10.33,83.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,FL,232,38747,4236,0.6,0.22,10.93,83.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,FL,130,38747,4366,0.34,0.22,11.27,83.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,FL,0,38747,4366,0,0.29,11.27,111.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,FL,0,38747,4366,0,0.28,11.27,109.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,FL,0,38747,4366,0,0.29,11.27,110.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,FL,203,38747,4569,0.52,0.33,11.79,126.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,FL,203,38747,4772,0.52,0.41,12.32,160.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,FL,239,38747,5011,0.62,0.41,12.93,160.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,FL,240,38747,5251,0.62,0.41,13.55,160.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,FL,239,38747,5490,0.62,0.43,14.17,165.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,FL,0,38747,5490,0,0.45,14.17,172.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,FL,0,38747,5490,0,0.4,14.17,155.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,FL,239,38747,5729,0.62,0.39,14.79,149.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,FL,250,38747,5979,0.65,0.37,15.43,144.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,FL,122,38747,6101,0.31,0.37,15.75,144.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,FL,197,38747,6298,0.51,0.37,16.25,144.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,FL,206,38747,6504,0.53,0.29,16.79,110.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,FL,0,38747,6504,0,0.27,16.79,105,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,FL,0,38747,6504,0,0.3,16.79,116.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,FL,0,38747,6504,0,0.32,16.79,122.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,FL,210,38747,6714,0.54,0.34,17.33,130,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,FL,200,38747,6914,0.52,0.34,17.84,130,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,FL,240,38747,7154,0.62,0.34,18.46,130,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,FL,260,38747,7414,0.67,0.44,19.13,169.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,FL,0,38747,7414,0,0.46,19.13,179.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,FL,0,38747,7414,0,0.5,19.13,194.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,FL,279,38747,7693,0.72,0.52,19.85,202.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,FL,275,38747,7968,0.71,0.53,20.56,206.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
